iterate,theta1,theta10,theta11,logtau
5960,1.894253996962028e-5,0.00025118937211580244,0.00017969176411606927,0.00672932941312853
5961,3.872324394068367e-5,0.0004415740395492514,0.00033412232691172524,0.00672932941312853
5962,3.872324394068367e-5,0.0004415740395492514,0.00033412232691172524,0.00672932941312853
5963,2.539297450338987e-5,0.0007307532603837292,0.00034297681488879483,0.09193822163925534
5964,3.3059135589018233e-5,0.0006622685226538784,0.0002868786108998795,0.09193822163925534
5965,5.8232640671977744e-5,0.0007074593071661825,0.0001979221729776927,0.09193822163925534
5966,5.8232640671977744e-5,0.0007074593071661825,0.0001979221729776927,0.09193822163925534
5967,5.8232640671977744e-5,0.0007074593071661825,0.0001979221729776927,0.3453951040570022
5968,3.783973257650233e-5,0.0006441888138214823,0.00015172706941796987,-0.005638107444969534
5969,6.733959592240172e-5,0.0007263785793886737,0.0002159226253790815,-0.2204923988505496
5970,0.00013409249641674746,0.0006438067261245322,0.0002653685809612417,-0.2204923988505496
5971,0.00013409249641674746,0.0006438067261245322,0.0002653685809612417,-0.2204923988505496
5972,0.00013409249641674746,0.0006438067261245322,0.0002653685809612417,-0.2204923988505496
5973,0.00013409249641674746,0.0006438067261245322,0.0002653685809612417,0.4193961594569603
5974,5.958152663496832e-5,0.000516852677468171,0.00015252167131939135,0.4193961594569603
5975,2.887587963326136e-5,0.0005564402322305245,0.0001311373276180777,0.4193961594569603
5976,1.3597910491489509e-5,0.0004831103902228011,0.00010553051849025281,-0.08834586240546112
5977,3.1399923643638585e-5,0.0005373424136981584,0.00014029727402253568,-0.7489325016403229
5978,8.145585468107193e-5,0.0006270859992313666,0.00023887592920753185,-0.7489325016403229
5979,0.00010618104777294268,0.00035488096240927534,0.00016040192079844033,-0.6027577636528997
5980,9.601169358684925e-5,0.00039139254205080654,0.00013641986885166052,0.3462450841246442
5981,2.6063293012336865e-5,0.00021807720599786924,4.438105888507983e-5,0.3462450841246442
5982,2.969412480519176e-5,0.00012681544472145683,5.583557925191414e-5,-0.4918124416578418
5983,0.00010178259159789695,0.0002644509537545884,0.0001541833373451376,0.22602078211865723
5984,3.7094038683896094e-5,0.00014555314520893288,6.722721652955726e-5,0.22602078211865723
5985,3.7094038683896094e-5,0.00014555314520893288,6.722721652955726e-5,0.23301635590635258
5986,3.6635096745454385e-5,0.00014444255102563256,6.653393444243865e-5,0.23301635590635258
5987,3.6635096745454385e-5,0.00014444255102563256,6.653393444243865e-5,0.10042513251713993
5988,4.1606894173096157e-5,0.0001315307000260148,6.95813166647032e-5,-0.49982136879984057
5989,0.00015144313502044173,0.00023067732264122557,0.00015183887586045866,-0.49982136879984057
5990,0.00015800862061768749,0.00027245879458832943,0.00011175010896896682,0.1162267426741107
5991,4.717930369828474e-5,0.00014348273447672296,5.3106783285062025e-5,0.1162267426741107
5992,4.7963093323644556e-5,0.00012398067101031292,4.824931948729484e-5,0.1162267426741107
5993,0.00010471738175344589,0.00018928171107213782,8.27514390046093e-5,0.1162267426741107
5994,0.00010471738175344589,0.00018928171107213782,8.27514390046093e-5,0.6014024746603037
5995,8.726262797734942e-5,0.00011325715402974683,4.880305083551957e-5,0.6014024746603037
5996,8.726262797734942e-5,0.00011325715402974683,4.880305083551957e-5,0.6014024746603037
5997,0.00015111682450332805,0.00018114948671848805,9.748896234793494e-5,0.6014024746603037
5998,0.0004062303840135166,0.0002485409594436555,0.00010257933185697207,0.19151851434988632
5999,0.000514383760753996,0.00034470870798695047,0.0001676231827806832,0.19151851434988632
6000,0.00043711996724773484,0.00042732097911702836,0.000304690834422236,0.13987544589616377
6001,0.0003383360408321537,0.0001720059490279111,0.0001445859297229915,0.8571044524221
6002,0.00018334423548386502,6.961955770535922e-5,5.4297882895692976e-5,0.8571044524221
6003,0.0003687474372406897,9.595111008777767e-5,9.306924892832557e-5,0.4566137170195692
6004,0.00048582434823148715,0.0001613994441537444,0.00015742061080013326,0.33783575277361616
6005,0.0005731848478076812,0.00022887377117295456,0.00026765978187461844,0.2442721516983834
6006,0.0003387391909017315,0.0002458243663681459,0.00023242064445220666,0.2442721516983834
6007,0.0003387391909017315,0.0002458243663681459,0.00023242064445220666,0.612669394432924
6008,0.00024628784014487867,0.00016750987653939715,0.00015659044052004434,0.28213286039208024
6009,0.000329652194689797,0.00023776858568487011,0.00022456336012232654,0.28213286039208024
6010,0.000329652194689797,0.00023776858568487011,0.00022456336012232654,0.28213286039208024
6011,0.0002870437010029391,0.0003670181741308886,0.00024109815751092252,0.28213286039208024
6012,0.0002870437010029391,0.0003670181741308886,0.00024109815751092252,0.28213286039208024
6013,0.0002870437010029391,0.0003670181741308886,0.00024109815751092252,0.28213286039208024
6014,0.0002870437010029391,0.0003670181741308886,0.00024109815751092252,0.28213286039208024
6015,0.0002870437010029391,0.0003670181741308886,0.00024109815751092252,0.28213286039208024
6016,0.0002870437010029391,0.0003670181741308886,0.00024109815751092252,0.28213286039208024
6017,0.0002870437010029391,0.0003670181741308886,0.00024109815751092252,0.28213286039208024
6018,0.0002870437010029391,0.0003670181741308886,0.00024109815751092252,0.41843280927327253
6019,0.0006160676209763185,0.000510144300097758,0.0002643003558013811,0.41843280927327253
6020,0.0002318487072836387,0.00026191349895566055,0.0001400447823161034,0.41843280927327253
6021,0.0011069012210443907,0.00025328953357619475,0.00016948640357793707,0.2582417296350614
6022,0.002052361443222521,0.0005320037133553864,0.0004461734931423577,0.2582417296350614
6023,0.001401753802593834,0.0003380079994877767,0.0002824316437833913,-0.11416714125516428
6024,0.0010373712862333177,0.0003356015350317868,0.0003947649915217847,-0.11416714125516428
6025,0.0010373712862333177,0.0003356015350317868,0.0003947649915217847,-0.11416714125516428
6026,0.0010373712862333177,0.0003356015350317868,0.0003947649915217847,-0.05862059685032099
6027,0.0002600932076740893,0.00023130575223579374,0.00031990910528828385,0.4859257459895811
6028,0.00014995978263430048,0.00012855529478609972,0.0001967910980963436,0.4859257459895811
6029,0.00014995978263430048,0.00012855529478609972,0.0001967910980963436,0.4859257459895811
6030,0.00014995978263430048,0.00012855529478609972,0.0001967910980963436,0.4859257459895811
6031,0.00014646909312087707,0.0001162304160029011,0.0001418987282659751,0.7869279686572312
6032,5.622507927448395e-5,3.3358133845646814e-5,3.1984913283110105e-5,0.7869279686572312
6033,5.622507927448395e-5,3.3358133845646814e-5,3.1984913283110105e-5,0.9015759811123291
6034,3.2175849823441343e-5,3.270193241608086e-5,3.25139159447748e-5,0.9463209707891901
6035,7.714493999212628e-5,3.444293405519976e-5,1.783559655459295e-5,0.48127728045924656
6036,0.0001506129947920767,7.948987155510586e-5,4.7184148076673117e-5,0.48127728045924656
6037,0.0001853399085495202,0.00011964629023536592,5.266090064770592e-5,0.48127728045924656
6038,0.0001853399085495202,0.00011964629023536592,5.266090064770592e-5,0.48127728045924656
6039,0.0001853399085495202,0.00011964629023536592,5.266090064770592e-5,0.48127728045924656
6040,0.0001853399085495202,0.00011964629023536592,5.266090064770592e-5,0.48127728045924656
6041,0.00026994187291008986,0.00016799343849518546,0.00014950663410889778,1.2219640272533747
6042,0.00011040831948339539,5.5551782357323386e-5,4.6921440246991545e-5,1.2219640272533747
6043,0.00011040831948339539,5.5551782357323386e-5,4.6921440246991545e-5,0.9855090874115751
6044,0.00015815702410972019,8.591072205853998e-5,7.394300129062263e-5,0.9716424302352404
6045,0.00016112073748882283,8.789042955345342e-5,7.572537596588463e-5,0.9716424302352404
6046,0.00024787029593629063,6.74103108538478e-5,8.777479441034525e-5,0.8101500779005684
6047,0.0002914582175259424,8.768899394397762e-5,0.00011186530993576432,0.9281790348634403
6048,0.00025964664822645763,7.261748927856692e-5,9.401998959193053e-5,0.9281790348634403
6049,0.00025964664822645763,7.261748927856692e-5,9.401998959193053e-5,0.7211887073762453
6050,0.0003150427186782873,9.986936267958737e-5,0.00012606132124960833,0.7211887073762453
6051,0.0003150427186782873,9.986936267958737e-5,0.00012606132124960833,0.7211887073762453
6052,0.0002172688730031089,9.085867490099198e-5,0.0001180760731795346,0.7211887073762453
6053,0.00020350872609200917,7.503077502512945e-5,5.825581681761536e-5,0.7211887073762453
6054,0.00011012957940884714,6.075383966301837e-5,4.325676019829464e-5,0.5557402205464919
6055,0.00013915130990931298,8.04761489228528e-5,5.886535635620288e-5,0.5557402205464919
6056,0.00013915130990931298,8.04761489228528e-5,5.886535635620288e-5,0.13303785093828985
6057,0.00021892784931337687,0.000140536155829456,0.00010910718897390327,0.2994613726138696
6058,0.0001615618883958189,0.00014889122117884223,0.00012757822176264242,0.2994613726138696
6059,0.0001615618883958189,0.00014889122117884223,0.00012757822176264242,0.5199430868738939
6060,0.00018881976821093164,0.00013989958737563982,0.00010970075667251093,0.5199430868738939
6061,8.215775725908644e-5,5.5039508504125105e-5,4.673689185765937e-5,-0.2657471709335682
6062,0.00019532212403008744,0.00014903757613933058,0.00013346007874653936,-0.3734697551184616
6063,0.00024375554641702763,0.00017869239328706997,0.00013519666090508315,-0.18981165480390727
6064,0.0002129110558918272,0.00015148875571308293,0.00011158077069365443,0.5173011216020242
6065,0.00014876875607523386,0.00014372698971653572,4.919285976215123e-5,0.5173011216020242
6066,0.00014876875607523386,0.00014372698971653572,4.919285976215123e-5,0.2437263144402028
6067,0.00030137334668918714,0.0002530001176813243,0.00012132820553431557,0.2437263144402028
6068,0.0002289963942160946,0.0003361123906804977,0.0001347365806519274,0.2437263144402028
6069,0.0002289963942160946,0.0003361123906804977,0.0001347365806519274,0.48403656968178893
6070,0.00018225685568941185,0.00028094221596760926,0.0001002149321510612,-0.09512879188619919
6071,0.0002931229446402031,0.0004052584008651077,0.00018732948964226962,0.9672297974360212
6072,7.819065201937204e-5,0.00013409659100093146,4.302167437182653e-5,0.7278625123375525
6073,0.00011137912256014417,0.0001797389039339988,6.55547139909521e-5,0.7278625123375525
6074,0.00017347068939366821,0.0002958638534182884,0.00017783774309958398,0.9219593596759248
6075,0.00013691886333906894,0.0002465808806299177,0.0001407218598624141,0.9219593596759248
6076,0.0003227469728567446,0.00024445368983555153,0.00017705579119638157,0.9219593596759248
6077,0.0003227469728567446,0.00024445368983555153,0.00017705579119638157,0.6566802852396418
6078,0.0003967212737932918,0.000311034741181969,0.00023448975826172294,1.1398359819513395
6079,0.0002575362486532851,0.00018892305231308436,0.00013184857598323577,1.1398359819513395
6080,0.0005240258807171216,0.00010213470374556879,9.484607830584791e-5,1.1398359819513395
6081,0.0008976453201415237,7.461753662053193e-5,8.339856113135873e-5,1.127980739623777
6082,0.0009026527658461229,7.614498536107154e-5,8.504981953530962e-5,0.600891254238027
6083,0.0010430477504068125,0.00015603343814668175,0.0001698720189848967,1.0159675178981538
6084,0.0013133386255216423,5.116104562323449e-5,8.21863180545774e-5,1.0159675178981538
6085,0.0013133386255216423,5.116104562323449e-5,8.21863180545774e-5,1.0159675178981538
6086,0.0013133386255216423,5.116104562323449e-5,8.21863180545774e-5,1.0159675178981538
6087,0.0004455937523137653,3.0424119425787807e-5,7.699664742147246e-5,0.7491713336209898
6088,0.00043565390927535936,1.948420192768871e-5,5.3298325579850274e-5,0.7491713336209898
6089,0.00043565390927535936,1.948420192768871e-5,5.3298325579850274e-5,0.7491713336209898
6090,0.0001684366147079666,2.0820460873152993e-5,3.112941221018586e-5,0.4565989563492494
6091,0.00023009000084103616,3.780189631392547e-5,5.350839968365879e-5,0.4565989563492494
6092,0.00023009000084103616,3.780189631392547e-5,5.350839968365879e-5,0.5282892856795676
6093,8.9679920148788e-5,3.223648747808811e-5,4.4960004690590564e-5,0.8602332053384514
6094,5.213907741566288e-5,1.5580928945763292e-5,2.307576739904385e-5,0.8602332053384514
6095,0.00014659845134932308,2.519693778871821e-5,4.162100959324824e-5,0.8431468649030454
6096,0.00016800174940323422,1.439582987814206e-5,1.1879054814249415e-5,0.8431468649030454
6097,0.00030475366755980675,3.0528401019738903e-5,1.3983994344592031e-5,0.8431468649030454
6098,0.00015053659849658272,3.7786510003609725e-5,9.831509484102296e-6,0.8431468649030454
6099,0.00015053659849658272,3.7786510003609725e-5,9.831509484102296e-6,0.88393840390786
6100,0.00010748117489011161,2.1116092996273448e-5,8.74345947733166e-6,0.88393840390786
6101,0.00010748117489011161,2.1116092996273448e-5,8.74345947733166e-6,0.88393840390786
6102,5.95519254927288e-5,9.920155269528056e-6,5.852753301293673e-6,0.88393840390786
6103,5.95519254927288e-5,9.920155269528056e-6,5.852753301293673e-6,0.88393840390786
6104,5.95519254927288e-5,9.920155269528056e-6,5.852753301293673e-6,0.6278323716809597
6105,8.861849988805587e-5,1.831060821433857e-5,1.1510330604072555e-5,0.6278323716809597
6106,6.699763501902431e-5,1.8997412827385864e-5,8.176692862624261e-6,1.0697245927725998
6107,3.0219569534569764e-5,6.274568435255137e-6,2.1925143112157775e-6,0.8413684032655602
6108,4.715581369175172e-5,1.1600995955483933e-5,4.5407321985151855e-6,0.5884331654705351
6109,7.105525069768901e-5,2.064945159197391e-5,9.035111693549076e-6,0.5385426246163553
6110,4.79164542465669e-5,2.6588280044958496e-5,7.629004440904216e-6,0.5385426246163553
6111,4.79164542465669e-5,2.6588280044958496e-5,7.629004440904216e-6,0.5385426246163553
6112,5.0083446307519175e-5,3.6567446359595936e-5,8.601127336821425e-6,0.5385426246163553
6113,5.0083446307519175e-5,3.6567446359595936e-5,8.601127336821425e-6,0.19033924153640439
6114,7.801939665719827e-5,5.6985621878434305e-5,2.1863619913827977e-5,0.19033924153640439
6115,7.801939665719827e-5,5.6985621878434305e-5,2.1863619913827977e-5,-0.09732944185999402
6116,0.000143476626416351,0.00010431026880270456,4.32001991358357e-5,-0.09732944185999402
6117,0.000143476626416351,0.00010431026880270456,4.32001991358357e-5,-0.09732944185999402
6118,0.000143476626416351,0.00010431026880270456,4.32001991358357e-5,0.020084802271367816
6119,0.000127089954645558,9.06328340264808e-5,3.558737003986091e-5,-0.08416531528343292
6120,0.00019356192420968917,5.991423156153426e-5,3.782485028102301e-5,-0.08416531528343292
6121,0.00012904571765999065,6.239878503011945e-5,4.953223270294016e-5,0.015091112283348834
6122,0.00011530214260867413,5.372961643628112e-5,4.2152449227154166e-5,-0.12381429187965279
6123,0.00013466400571544092,6.605085227866552e-5,5.266944985649484e-5,0.10117812359740791
6124,6.958359934285597e-5,1.4724727655735188e-5,1.904260162719403e-5,0.24098925061252277
6125,5.572945339238931e-5,1.0128773150796264e-5,1.8456500948190333e-5,0.24098925061252277
6126,5.572945339238931e-5,1.0128773150796264e-5,1.8456500948190333e-5,0.19066510863202085
6127,0.00011329575377371625,1.502329103426657e-5,3.741296813877675e-5,0.31918405186339954
6128,6.399688239315335e-5,1.7407233170781333e-5,4.437212320482166e-5,0.19068088957992263
6129,7.696288884220199e-5,2.2700712103087942e-5,5.459218789639488e-5,0.19068088957992263
6130,7.696288884220199e-5,2.2700712103087942e-5,5.459218789639488e-5,0.5468237547722804
6131,4.414980600856053e-5,1.0264483895234922e-5,2.9289155109876478e-5,0.7460402278292965
6132,5.946804142032941e-5,8.472820119091642e-6,1.661803121663734e-5,0.7460402278292965
6133,5.946804142032941e-5,8.472820119091642e-6,1.661803121663734e-5,0.3553844612372009
6134,0.00017462644132162407,3.0465500564653316e-5,4.545882684397828e-5,0.3553844612372009
6135,0.00017462644132162407,3.0465500564653316e-5,4.545882684397828e-5,0.3553844612372009
6136,0.0004148083079564985,6.256951999853765e-5,5.2203888542706956e-5,0.20278782677731705
6137,0.00044803793301906124,7.765628628967925e-5,6.565911552841045e-5,0.20278782677731705
6138,0.0005223011680490948,7.90894129225075e-5,5.69792498750306e-5,0.20278782677731705
6139,0.0005123964116204467,6.694379639019724e-5,4.6248500412197284e-5,0.33712582488587384
6140,0.0006246376014808904,8.04653785775625e-5,4.3558354660157686e-5,0.33712582488587384
6141,0.0008019217399614306,0.0001354653415838384,6.997940266970992e-5,0.33712582488587384
6142,0.0002587559903973046,0.00013894615854386262,7.547226066882456e-5,0.8078082959703953
6143,0.00016326254351315132,7.433427697661306e-5,3.4339898422592036e-5,0.1540055587625866
6144,0.00029531698219755154,0.0001674447949393553,9.594082254459349e-5,0.1537677732172415
6145,0.0002168309565135749,0.00014959495491877623,0.00010670631463230367,0.1537677732172415
6146,0.0001305988678182521,9.848357507770914e-5,8.189785868179318e-5,0.1537677732172415
6147,0.0001305988678182521,9.848357507770914e-5,8.189785868179318e-5,0.1537677732172415
6148,0.00022549481500933445,0.0001359798096718154,0.00011296132460560972,0.1537677732172415
6149,0.0006099874094617842,0.00011030942000874948,0.00012709959815811328,0.1537677732172415
6150,0.0006099874094617842,0.00011030942000874948,0.00012709959815811328,0.1537677732172415
6151,0.0006099874094617842,0.00011030942000874948,0.00012709959815811328,0.4898046098763129
6152,0.000534645743791122,7.070874488036632e-5,8.361080856906556e-5,0.5322193285604853
6153,0.0005235687467999089,6.630543264417082e-5,7.868619808524386e-5,0.5322193285604853
6154,0.0015786444637559147,8.715742923733985e-5,9.11711096189495e-5,0.17846254050660512
6155,0.002437256853127672,0.00010300006419046476,0.0001011596645644206,0.8043864975537551
6156,0.003129731254272129,4.135391702970654e-5,4.034681051253144e-5,0.8043864975537551
6157,0.003129731254272129,4.135391702970654e-5,4.034681051253144e-5,0.8043864975537551
6158,0.003129731254272129,4.135391702970654e-5,4.034681051253144e-5,0.8043864975537551
6159,0.003129731254272129,4.135391702970654e-5,4.034681051253144e-5,0.8043864975537551
6160,0.003129731254272129,4.135391702970654e-5,4.034681051253144e-5,0.8043864975537551
6161,0.0013377578275569294,1.5721354796758407e-5,1.786498019279289e-5,0.8043864975537551
6162,0.0010495018978425672,6.4771840829656574e-6,7.5176142310817525e-6,0.8043864975537551
6163,0.0008248777769682578,1.9335671097221675e-5,1.837379799122453e-5,0.8043864975537551
6164,0.0015843828423759657,2.5261152504831074e-5,1.4631780999239045e-5,0.3946168675586431
6165,0.00102723687578831,0.00014500515342733393,8.593785412065689e-5,0.3946168675586431
6166,0.0007965432690227491,9.184293645967652e-5,5.6954742017639495e-5,0.510806684117926
6167,0.0007708152279566333,7.810338877125464e-5,4.706968851267038e-5,0.510806684117926
6168,0.0007708152279566333,7.810338877125464e-5,4.706968851267038e-5,0.23429604148512984
6169,0.0008245022097248547,0.00011227849193696959,7.223804830230687e-5,0.23429604148512984
6170,0.0008245022097248547,0.00011227849193696959,7.223804830230687e-5,0.23429604148512984
6171,0.0011229739972374601,0.00010794842653405496,5.957666879485836e-5,0.23429604148512984
6172,0.0011229739972374601,0.00010794842653405496,5.957666879485836e-5,0.23429604148512984
6173,0.0006233792654608447,9.07473771819314e-5,4.43078516798782e-5,0.266001301945949
6174,0.0006158478478630378,8.693248251918868e-5,4.1961750120413335e-5,0.266001301945949
6175,0.0005615390940694741,0.00016725437107479292,7.181505079243173e-5,0.4113643102447431
6176,0.0008706683637967875,0.00021578317921424925,8.469749489329599e-5,0.3312919796984224
6177,0.0008854126407000001,0.0002317857480528801,9.437980406204035e-5,0.6304047513843027
6178,0.000816887481038941,0.0001722685926406237,6.068069670243601e-5,0.6304047513843027
6179,0.0006125084842990491,0.00017029181768513606,6.408628268739627e-5,0.6304047513843027
6180,0.0006125084842990491,0.00017029181768513606,6.408628268739627e-5,0.6304047513843027
6181,0.00027772870472798244,0.00011218094057422263,3.19213693869437e-5,0.3418094642872967
6182,0.0003459817345595725,0.00015785311353688384,5.3181397993843195e-5,0.15346219088667157
6183,0.0003862987088463642,0.000189126652358307,7.026269612822108e-5,0.17027615371211918
6184,0.00017244344861560423,0.0001492030846149059,4.793988647910986e-5,0.17027615371211918
6185,0.0002737070364171181,0.00021077305023045265,5.152885041974387e-5,0.14970138529816926
6186,0.0002187718748076682,0.0002140518163772734,4.159706561315444e-5,0.5060131962661288
6187,0.00015600222685801778,0.00015198858271088682,2.1459150007990356e-5,0.5060131962661288
6188,0.00017119078264357928,0.00010381074452909689,1.9874866250732942e-5,0.6852493039021568
6189,0.00014080318336065657,8.147172883336377e-5,1.3358494497386601e-5,0.6394502216117547
6190,0.00014844702348551367,8.696513676104595e-5,1.4855021813838192e-5,0.6394502216117547
6191,7.190549594682396e-5,6.916232698397526e-5,1.552942919744884e-5,0.6394502216117547
6192,7.190549594682396e-5,6.916232698397526e-5,1.552942919744884e-5,0.5371619625798579
6193,8.334411789869236e-5,8.032018418511686e-5,1.942917514075639e-5,0.2980814225044568
6194,0.00010181276317757578,0.00010803932940872545,2.596317592522656e-5,0.2980814225044568
6195,4.895627042144087e-5,0.00010351057926380714,1.7744946393395795e-5,-0.0914125854127151
6196,5.51974697341846e-5,0.00020629094123699452,2.72798734271567e-5,-0.0914125854127151
6197,5.51974697341846e-5,0.00020629094123699452,2.72798734271567e-5,-0.0914125854127151
6198,5.988309150041357e-5,0.00017832632012968172,3.4195614100943146e-5,0.07623864951263287
6199,3.4081966909254893e-5,9.515385132707724e-5,1.7889091854982246e-5,-0.013628832830213336
6200,3.988144271905347e-5,0.00010643391281488736,2.1534494229013693e-5,-0.4698649379193564
6201,7.777055738674465e-5,0.000169890939544883,4.761773178830482e-5,-0.5104261123302993
6202,0.00011635820708729717,0.00020038165931479077,6.183810480178392e-5,-0.5104261123302993
6203,0.00012180524181571828,0.00017759117447955746,7.94040596636677e-5,0.39161303616352616
6204,7.319972806506698e-5,5.546829994144475e-5,1.6521728555063104e-5,0.39161303616352616
6205,5.558550024704866e-5,2.9120529955729595e-5,9.239134257459629e-6,0.0903250061375673
6206,0.0001276490002436201,0.00013169112234469557,4.330259872079145e-5,0.15608797618330936
6207,5.319799679786062e-5,6.909435461621454e-5,2.4193427738743205e-5,0.6389212437385309
6208,2.2853107515834353e-5,3.1878419751282705e-5,8.381269503250862e-6,0.6515967482223968
6209,2.2264109352196866e-5,3.112260131164408e-5,8.113348894807744e-6,0.7094511489153827
6210,1.970521224305666e-5,2.7817698184094982e-5,6.97122181950939e-6,0.7094511489153827
6211,1.970521224305666e-5,2.7817698184094982e-5,6.97122181950939e-6,0.7094511489153827
6212,1.222897629419603e-5,3.8132200644909785e-5,8.538755570797115e-6,0.21874069984333447
6213,3.486240064863577e-5,0.00010341183333853148,3.175509347099263e-5,0.10017413365124406
6214,4.2397504359154376e-5,0.0001181333576991675,3.882666743364879e-5,0.10017413365124406
6215,2.0025082226900895e-5,8.179636215596457e-5,2.6392800201095992e-5,-0.24430788019923957
6216,2.9212434114119944e-5,8.137242944101712e-5,2.549906253568282e-5,0.11995501878194888
6217,1.4262725207561712e-5,4.875200391672286e-5,1.2116124993385402e-5,0.11995501878194888
6218,1.1537810480575968e-5,4.5244218246735045e-5,7.023422156009568e-6,0.11995501878194888
6219,1.1065692245474161e-5,4.0627036839798765e-5,8.18046349420034e-6,0.11995501878194888
6220,1.1033068812463507e-5,2.6318136082132868e-5,5.886923877951785e-6,0.11995501878194888
6221,1.2623324535280566e-5,3.378090707028913e-5,1.0690728976005822e-5,0.11995501878194888
6222,8.085154231916297e-6,4.433340339452885e-5,1.2889497070043232e-5,-0.3150145969299611
6223,3.36829835909915e-5,0.00011211549714411019,5.2628492972123285e-5,-0.3150145969299611
6224,6.74590691875622e-5,0.00012320571507566403,6.226583411249431e-5,0.16064573045711686
6225,3.164247796580845e-5,6.793544262257975e-5,2.858504706701102e-5,-0.2583219592314367
6226,4.419110223732895e-5,0.00010600109223932123,4.3828707616706056e-5,-0.2583219592314367
6227,4.419110223732895e-5,0.00010600109223932123,4.3828707616706056e-5,-0.2583219592314367
6228,4.419110223732895e-5,0.00010600109223932123,4.3828707616706056e-5,-0.2583219592314367
6229,5.744585642498306e-5,0.00011862010236905648,4.400761119130144e-5,-0.271832530805386
6230,6.67930622396974e-5,0.0001998394060522581,7.238460183619251e-5,-0.23997862687209515
6231,8.031196795140428e-5,0.00019995490887032984,8.227455513391814e-5,-0.07096269173952768
6232,6.446832883165665e-5,0.00017395282290399162,6.618450035995422e-5,-0.07096269173952768
6233,6.446832883165665e-5,0.00017395282290399162,6.618450035995422e-5,0.40298052615857693
6234,2.9935934607081336e-5,0.000105330040340579,3.094950908695628e-5,0.40298052615857693
6235,2.9935934607081336e-5,0.000105330040340579,3.094950908695628e-5,0.40298052615857693
6236,2.9935934607081336e-5,0.000105330040340579,3.094950908695628e-5,0.40298052615857693
6237,1.7823315351321762e-5,9.380734883217219e-5,5.089140751014366e-5,0.40298052615857693
6238,2.2389081381061055e-5,8.312210459020756e-5,3.882288202220117e-5,0.40298052615857693
6239,7.725053469146742e-5,0.000142474880169428,0.00012054828945281722,0.40298052615857693
6240,7.537828765842843e-5,0.00015015661276469828,0.00015315743295138404,0.6526771772486208
6241,5.2477999134868196e-5,0.0001145711094914389,0.00011716866568723053,0.6526771772486208
6242,5.2477999134868196e-5,0.0001145711094914389,0.00011716866568723053,0.4593193033212607
6243,0.0001486021304130233,0.00013457092949913517,0.00014422735434880957,0.6744985071152809
6244,0.00011769297191713455,0.00010538625398982612,0.00011384108334564241,0.6744985071152809
6245,0.0002154611891584421,0.00016333915341324627,0.00013735222285021797,1.0061951811466925
6246,0.00015511299476691202,0.00011185923826460481,9.116786086422453e-5,0.4524156453824902
6247,0.0001511924268220184,0.00021891750875732105,0.0001035208318643357,0.4524156453824902
6248,0.00022514137789931077,0.0002248007725656598,8.279620640723124e-5,0.5178817239517871
6249,0.00021341364308438815,0.0002130800453088951,7.591389821182881e-5,0.39119569516391317
6250,0.00048692618404888783,0.00046794597921117676,0.00014727245978747984,0.39119569516391317
6251,0.000223816083419973,0.0002733615161729453,0.0001468377660781775,0.39119569516391317
6252,0.0003034294246037923,0.0002612539244849787,0.00014631911709082652,0.20824805463408702
6253,0.00034072763542539956,0.00029723093112693234,0.00017512169503417253,0.19124017598401327
6254,0.0005579036985016221,0.0003677431651944323,0.00022200372110731876,0.44914428994090266
6255,0.0005038307299440424,0.00031358549648186095,0.00017660542738751582,0.44914428994090266
6256,0.0005038307299440424,0.00031358549648186095,0.00017660542738751582,0.44914428994090266
6257,0.0005782013742746398,0.0005029817648545663,0.00029671241187751986,0.44210330720269553
6258,0.0005797850459957056,0.0005046064996834961,0.0002982234909603978,0.44210330720269553
6259,0.001495829791153821,0.0004268375376290768,0.0003863558148797755,0.25039547502837584
6260,0.0010283186730841774,0.0004632354034858984,0.00063215473413791,0.25039547502837584
6261,0.0010283186730841774,0.0004632354034858984,0.00063215473413791,0.25039547502837584
6262,0.0010283186730841774,0.0004632354034858984,0.00063215473413791,-0.06941269525662314
6263,0.001014253750500546,0.0005140422111430331,0.0006699890126544035,-0.06941269525662314
6264,0.001014253750500546,0.0005140422111430331,0.0006699890126544035,-0.06941269525662314
6265,0.0004405492895104597,0.00031127056968384946,0.0003987511626800318,1.0428254416699039
6266,0.0002554581544439098,0.0002394489831881514,0.0002540292881965366,1.0428254416699039
6267,0.0002554581544439098,0.0002394489831881514,0.0002540292881965366,1.0405460021055641
6268,0.00025600296195854935,0.0002399773386006988,0.0002545726748990828,0.6037451829317891
6269,0.00035658497239027736,0.0003385294437200916,0.00035498272469620815,0.6037451829317891
6270,0.00035658497239027736,0.0003385294437200916,0.00035498272469620815,0.6037451829317891
6271,0.0002616878748559572,0.0003324984184718016,0.00035454411881011836,0.26979185006501727
6272,0.0003276666053737316,0.0004012768063160897,0.00042367930192540416,0.26979185006501727
6273,0.0003276666053737316,0.0004012768063160897,0.00042367930192540416,0.26979185006501727
6274,0.0003276666053737316,0.0004012768063160897,0.00042367930192540416,0.7615878897385396
6275,0.00022909016987704566,0.0002968611239776467,0.0003182171417155456,0.6592115539906109
6276,0.0002502838268379063,0.0003201574092161088,0.00034200172854721044,0.7227880130701888
6277,9.938753163554113e-5,0.00022445748287322479,0.00034293185917323845,0.8842924766666528
6278,8.438957275463863e-5,0.00031416617239429095,0.000487218166971945,0.8842924766666528
