iterate,theta1,theta10,theta11,logtau
1256,0.06677832837566176,0.0463886722826829,0.04298909763359227,-2.009379557027036
1257,0.0669161657316347,0.044869054555922445,0.04127474724485349,-1.47766686735408
1258,0.052814237622371814,0.03999935505624357,0.03646644505651101,-1.0597152934445764
1259,0.06040055350241129,0.03564148526553056,0.03039076749626271,-0.9712916909282977
1260,0.05989370435429598,0.03450964987234847,0.02921444849365299,-0.6021764448940451
1261,0.06591125324985517,0.02811230023716059,0.0220121877925215,-0.9454545632505895
1262,0.0675350237383151,0.03294815317631146,0.026813448124904223,-0.24822618782980246
1263,0.06300804832069136,0.02278704904454375,0.017017196831475716,-0.3323139347708719
1264,0.06056814725055227,0.032898159074382885,0.023240969476487454,-0.3323139347708719
1265,0.05011501253492767,0.025394077659631996,0.028098022659309246,-1.1874523503916907
1266,0.06239087764970308,0.033777856015153415,0.04021893389354741,-1.132053019609624
1267,0.08580749336790294,0.033997038200803714,0.0469862940010968,-1.132053019609624
1268,0.08580749336790294,0.033997038200803714,0.0469862940010968,-0.5316327167295154
1269,0.11063521843222861,0.024104695339918877,0.042269260451897855,-1.531767512601861
1270,0.09235416924849274,0.036651062673881386,0.05152563823545042,-1.0987683873505312
1271,0.09537890674612158,0.03129121441224966,0.04933441608310914,-1.2889610782919347
1272,0.08624426596154988,0.035196959051490666,0.054147860919333275,-1.2889610782919347
1273,0.07786393890120226,0.03517854373590042,0.05347299492585346,-1.5449890070127248
1274,0.07365238912382052,0.03729041071910059,0.057847555869312214,-1.6824132901629116
1275,0.07356963716264706,0.033572440816522005,0.05234298634883075,-2.719556345620974
1276,0.07539534459565232,0.04265822330158982,0.05510671821643606,-2.198628167797898
1277,0.08586051720853569,0.03391181562012068,0.05217776875787845,-1.7213874274673633
1278,0.09329273382353417,0.028717092078128947,0.0474733470115863,-1.8256852310140004
1279,0.1055722495707727,0.029156150074395346,0.049622353640697066,-2.2876180332229206
1280,0.09393337381208768,0.03757260253505406,0.0583321853603913,-2.2876180332229206
1281,0.09525415926329814,0.04114490441414252,0.06143392956039492,-3.004825502297135
1282,0.0830315460231174,0.04717737711347339,0.06211055973846658,-3.3016290908330297
1283,0.0811156761557001,0.04983842220212546,0.06139845251875325,-3.3016290908330297
1284,0.08347651632742556,0.05121165618221393,0.06134540674239069,-3.3065515907086134
1285,0.08450375983442973,0.04918097397267011,0.06220196735105846,-3.338568893491547
1286,0.07785955664676474,0.05174966734330765,0.060307542328440544,-3.5971162823838023
1287,0.07205519509177111,0.053313157485123594,0.06388393940401474,-3.265411021682688
1288,0.07517657578773058,0.05327585736423899,0.06305184203322262,-3.3693036774583494
1289,0.0706601444611592,0.05470487375022404,0.06541619836298555,-2.3512695639233714
1290,0.07302514201263303,0.04612262410535349,0.06072286131653721,-2.3512695639233714
1291,0.07302514201263303,0.04612262410535349,0.06072286131653721,-1.5813906314520565
1292,0.06360023497686958,0.04032712770690893,0.06403107506171395,-1.5813906314520565
1293,0.06360023497686958,0.04032712770690893,0.06403107506171395,-1.218709163677176
1294,0.05666065483582368,0.033474159193315665,0.06458344521036351,-0.4352283768943362
1295,0.05434237329006056,0.02733856072335118,0.0540384465967273,-1.060868510604916
1296,0.05743574165089994,0.034750822481752354,0.057200625032647216,-1.7116914290363774
1297,0.059402125633231634,0.041323680007419004,0.059226403709047526,-2.0877426673987567
1298,0.060488963126334,0.04414511593298372,0.05706857126522343,-2.0152483145614575
1299,0.0603614215017892,0.04354282918194229,0.0568260163707847,-2.3936434336191166
1300,0.06335908238341012,0.04507127257416327,0.06040831120584492,-2.6901548972710705
1301,0.06263046920679372,0.04614621106931871,0.06192461148549975,-2.6901548972710705
1302,0.06649769775108083,0.04594794497996134,0.06324285559398385,-2.6901548972710705
1303,0.06649769775108083,0.04594794497996134,0.06324285559398385,-2.0766762628643605
1304,0.06560385334835804,0.04146760861592516,0.059928681575222076,-1.4948270980631544
1305,0.06709222414366436,0.03815308634184811,0.06073755570189661,-1.4948270980631544
1306,0.06709222414366436,0.03815308634184811,0.06073755570189661,-0.4178425878726498
1307,0.06631641226379893,0.025210912565699326,0.05592110181005686,-0.25607667902330916
1308,0.09428331722503962,0.034666254762596174,0.052528883248768324,-0.7796196454302179
1309,0.08768374861136853,0.040594636540171064,0.05589724472847224,-1.1658451324274381
1310,0.06860797971182274,0.05339452537878203,0.06578427675616966,-1.1658451324274381
1311,0.0688411985443544,0.04765376077673395,0.05904133393892811,-1.7275420337003085
1312,0.06886469700723988,0.055912170620934676,0.06319856196498234,-1.2233031796919143
1313,0.07016978637915282,0.05366755413768685,0.06283013207485293,-1.2793872509066238
1314,0.06851533288709154,0.04562387594099801,0.06410813052450905,-1.2196231624812277
1315,0.06447501784090134,0.0461461624658226,0.06950625999314848,-1.0436393315296688
1316,0.0642095090618295,0.0445638738160992,0.06970008513750905,-1.0229525943022186
1317,0.06746736277429864,0.050168133279820046,0.06441856342295246,-1.3047855954928431
1318,0.06111471865702761,0.059215187212834294,0.06780178862720337,-1.0937381441071174
1319,0.05575759774805793,0.05888502128720841,0.05955708581690075,-1.0937381441071174
1320,0.06539128454689314,0.06211086988900479,0.050244430645064744,-0.6981533544669619
1321,0.04639829313688192,0.061054353906657546,0.046514706109805425,-1.1008634649401412
1322,0.05403623088459251,0.0599441765409049,0.051460023764790454,-0.6328201296662387
1323,0.0429845668304411,0.05474101175975248,0.0445806583494223,-1.0563222165658384
1324,0.046535100426195124,0.06322971446515822,0.05159455715548773,-0.5395019409512329
1325,0.05043130546493801,0.06677434742258358,0.047931593541019314,-0.8703886313136341
1326,0.0529906940609635,0.06722333268413275,0.050756050145631136,-0.8531798435377251
1327,0.05287137086302298,0.0672099926587808,0.05062290723213684,-0.5786403535943888
1328,0.05076455921660208,0.06685094978087655,0.048295885430133925,-0.5786403535943888
1329,0.04263445980058627,0.08045535800645105,0.046801337406881895,-0.48902885012487735
1330,0.03984697825988829,0.07148073603469118,0.047083011587672294,-0.41077044503590726
1331,0.03886190607413827,0.07135843437355134,0.04622583831739508,-0.24881644399013658
1332,0.03281106707463533,0.06346066668352912,0.05022810997665027,-0.04631415837897986
1333,0.02983068360899739,0.06189758047381668,0.04778531337095036,-0.04631415837897986
1334,0.02983068360899739,0.06189758047381668,0.04778531337095036,-0.0513336736402383
1335,0.029906408857547154,0.06194127087634591,0.04785006896024115,-0.1840856219717054
1336,0.031875794601814125,0.06300415011468123,0.04948466489966353,-1.4349138751526629
1337,0.0565913784504452,0.06792764380341346,0.05635038631141094,-1.3819950765762046
1338,0.05719598790976501,0.0845655650859849,0.06279213473586734,-1.2422453778754552
1339,0.07371440477491473,0.08286346499127996,0.05852888977707271,-1.0228537515239815
1340,0.07188681360934465,0.0818834383122672,0.06141394116433953,-0.2650632544254228
1341,0.06966798535511626,0.0729636329977987,0.05807614741606817,-0.3058032545604987
1342,0.0665405331301417,0.06690288907009737,0.053740604099969086,-0.2632090062966133
1343,0.08423659889729847,0.0725104198710175,0.06059329025289021,-1.0074401649819114
1344,0.0755743806295102,0.07634230400837448,0.06341700069419241,-1.5656141460644075
1345,0.07885431895442165,0.07198986455539061,0.06528373071828415,-1.8587727972484678
1346,0.07658536116418942,0.07079206093588998,0.06505911482811731,-1.3755424486565604
1347,0.08215762873732602,0.06844273483214347,0.07507779558246577,-1.5127981221449982
1348,0.07362144997496052,0.06842542260806823,0.07596229135864573,-1.5127981221449982
1349,0.073085624022582,0.06667162313803339,0.07630035735019697,-1.6303670197602333
1350,0.0725752398478015,0.06655411643491776,0.07558155395205106,-1.6303670197602333
1351,0.07736631100356792,0.06874470579743072,0.07819396878481108,-1.798177701799611
1352,0.07618443343575602,0.06834131621420048,0.07693353248255144,-1.2859853368365397
1353,0.07569333451247962,0.07152841952102883,0.08873890423935785,-0.676425851806732
1354,0.0668214551908157,0.08014143278119196,0.0798479648303827,-0.676425851806732
1355,0.06560470201894114,0.06133146188711771,0.0801090302822182,-0.6922600090186056
1356,0.06561772956163539,0.06137623187963359,0.07999883071346808,-0.7015578261839078
1357,0.05053216231748682,0.059782826791884194,0.08926504258047874,-0.7649532208338132
1358,0.046441608473042614,0.066412105351545,0.08444600613339084,-1.0751048527140248
1359,0.049050017031735664,0.06662920115650804,0.08184821758193987,-1.2598442564026753
1360,0.053111564137293635,0.06053715133754524,0.08225365718269302,-1.2598442564026753
1361,0.0477516401606667,0.06052647699261634,0.0856657672699947,-0.45764266761433203
1362,0.05039106696014283,0.05379533082231015,0.09048274147387246,-0.45764266761433203
1363,0.04634154221155967,0.04470673120284533,0.07382053552965218,-0.1469763054065778
1364,0.04997523029894899,0.04659620434177041,0.056642764831742895,-0.6471852569528208
1365,0.054453001271950276,0.051563861302147546,0.06003107084311428,-0.6471852569528208
1366,0.054453001271950276,0.051563861302147546,0.06003107084311428,-0.8421490540262019
1367,0.04907853512091059,0.057125827434022,0.06301349038292944,-0.8421490540262019
1368,0.04609967054332123,0.06261606613324476,0.06733517811081709,-0.8600519541163878
1369,0.04957462882896835,0.05375992314435157,0.06677197555304869,-1.2805673020840995
1370,0.05685524325227129,0.057363647706990324,0.06694368427119235,-0.6721103610732541
1371,0.05383183227744919,0.05448540107580823,0.06717422759476678,-0.43779231015158976
1372,0.07891154587604142,0.049544914728248984,0.07389868958063929,0.03632034595451789
1373,0.05412385877211453,0.03167858837301174,0.08042228907622213,0.16629835939564028
1374,0.05295312470867018,0.02989844909514121,0.08080305440300423,0.36342043029323473
1375,0.047275823099287594,0.03213541910153436,0.09597613556434938,0.36342043029323473
1376,0.047275823099287594,0.03213541910153436,0.09597613556434938,0.36342043029323473
1377,0.038447256859976874,0.03438077290039327,0.12924074157047685,-0.40673072351077183
1378,0.04788108945608169,0.04152339908373289,0.10583912452071631,-0.9860798516392081
1379,0.04651897576918243,0.04337303423420757,0.10239962208449027,-0.31000580108364184
1380,0.03286273209963072,0.03403282524051757,0.1101074180223805,-0.8167956264388568
1381,0.04902380963390534,0.04146477517515195,0.10402123803959924,-0.8167956264388568
1382,0.04902380963390534,0.04146477517515195,0.10402123803959924,-0.8167956264388568
1383,0.03830831039837659,0.043120055932149196,0.10491021305554592,-0.7087626747677748
1384,0.037115440792006835,0.04205261271467948,0.10748871981895425,-0.9885148227754504
1385,0.04011356403209101,0.04471463186787025,0.10111552181635931,-0.9885148227754504
1386,0.04249582529904682,0.048136176034711944,0.09587748640905566,-0.9885148227754504
1387,0.04249582529904682,0.048136176034711944,0.09587748640905566,-0.7487137656842807
1388,0.04297509102119016,0.045714567101003925,0.09404626535330053,0.1355058690877429
1389,0.03252584038677128,0.03580863725168216,0.11001656471218364,-0.865748288699917
1390,0.03767548760058684,0.04686269977684337,0.08995624532871994,-0.8537821816517318
1391,0.04078925367403292,0.03885105829315817,0.08001754209890163,-0.4015443794931592
1392,0.041162095504700215,0.03460554811983582,0.07806067006650966,-0.9214253591151287
1393,0.035414798677316985,0.03947526989176624,0.08396365167935571,-0.5012395764477686
1394,0.03055885458802424,0.030989631255817426,0.07698513788885661,-0.9796386130553392
1395,0.029681954172832842,0.042379713154110134,0.06977689683515371,-0.9501535818210154
1396,0.02873710335064798,0.04421104880082315,0.07111182245032314,-1.0694722089235458
1397,0.033732448454706555,0.04576905342364717,0.07662864383156393,-1.2095167510259366
1398,0.030992241865594024,0.04221298152099547,0.08103281599550516,-1.2095167510259366
1399,0.0431702356683113,0.0491775790180255,0.08557014639786285,-1.1980375264129115
1400,0.03470505650182151,0.04783589741743609,0.09238281855051918,-0.7643053014094614
1401,0.02854817688764696,0.04758209214513702,0.09017158422356393,-0.7643053014094614
1402,0.029451100616299592,0.04540780700761318,0.08832250575881925,-0.7643053014094614
1403,0.029451100616299592,0.04540780700761318,0.08832250575881925,-0.8103313110260408
1404,0.04549936038310276,0.05129439940837708,0.07234281081139114,-1.951178349466296
1405,0.05432381436270407,0.058132858346627105,0.07060464098589507,-2.288772472933299
1406,0.06201679238313093,0.0607255535427883,0.07062440208496742,-2.722780719835523
1407,0.061915131388801115,0.06275981309424476,0.06639445079128466,-3.081739856565593
1408,0.062120045031469076,0.06282749647624898,0.06585410630827232,-1.4610596411884118
1409,0.06964557592048401,0.06076296163720873,0.06957662476444129,-1.4610596411884118
1410,0.05244950313215617,0.056313023446596625,0.07815948956836456,-1.189139104155522
1411,0.051694299038083376,0.05790316056251563,0.07702221564995156,-0.48852502216266164
1412,0.04291058157975555,0.05244370686729164,0.07605369383026672,-0.48852502216266164
1413,0.037649713850900934,0.047992646156042325,0.07747700152843558,-0.5099919727516175
1414,0.03895506947454805,0.04559996873046108,0.06588690764685001,-0.8206710894105153
1415,0.039929957753815755,0.05304892069270844,0.0743043629520584,-1.0690199720797395
1416,0.04253629604562092,0.0546676032436445,0.07361720335179078,-1.7014512025778763
1417,0.048504452710324525,0.05492270133351118,0.06430206324876767,-1.0954580606254438
1418,0.04337660154260102,0.05132469962823061,0.06353787837311595,-1.744406459119697
1419,0.050150624004114096,0.06180506143790744,0.06654855057022076,-2.2745768986408654
1420,0.04787511413493915,0.06212351767677515,0.06806075547269941,-2.0125267839710133
1421,0.0446753857748866,0.0623464243934113,0.0720579433184543,-2.0125267839710133
1422,0.0499971173130543,0.05924753335915653,0.07280758196546165,-2.007777572224468
1423,0.043441666623692136,0.05602266248246349,0.06889215732704684,-2.007777572224468
1424,0.04383506318785729,0.05626401366764857,0.06597468787162622,-2.638510346126591
1425,0.04930722754324055,0.05574486117480965,0.06471058786668665,-3.060667504308858
1426,0.05383376904809905,0.060608400050431145,0.0657676913227632,-3.060667504308858
1427,0.05945582531692823,0.06256574777083121,0.06326577146894695,-2.6884691688764617
1428,0.061571713884978035,0.06224761504491165,0.06325899656789957,-2.452394954315449
1429,0.06309955368714963,0.06396720621602967,0.06278923079207802,-2.4049788108670995
1430,0.06323348378753216,0.06654612310990334,0.06437797423713623,-2.386462491644502
1431,0.0625000426931243,0.06536383648639182,0.06441758866845157,-2.5896922741637978
1432,0.06010329804722279,0.06527606522896812,0.06767802550993518,-2.5896922741637978
1433,0.06391969751558133,0.06328724285681503,0.06628199950199835,-2.4366252981382424
1434,0.06396177936357585,0.06327884047294283,0.06651736272472243,-1.9470916307956434
1435,0.06402140261906866,0.06314955165866326,0.06730668256790345,-1.9985843468434505
1436,0.06440856369071998,0.061677004379958725,0.06347796159020552,-2.211196297157191
1437,0.07109991233781385,0.062272542731181595,0.06222177232781837,-2.3700686451060373
1438,0.06672464168988396,0.05615678736493776,0.06522922651129165,-2.0502221262222102
1439,0.07503759419934214,0.05301777053800989,0.057253385353914193,-2.0502221262222102
1440,0.072940571600706,0.05220477787076017,0.061447181629657226,-1.3828063570010034
1441,0.07236661826144555,0.048824412654664154,0.06445072266436713,-1.3828063570010034
1442,0.07236661826144555,0.048824412654664154,0.06445072266436713,-1.3828063570010034
1443,0.07851000987591343,0.057258706629520734,0.06768083659813166,-1.7501938364954486
1444,0.06690100077256518,0.06225393134794639,0.0666658312831144,-2.771076305376225
1445,0.0684478183129863,0.06136408414564183,0.0683323566681062,-2.310172929067553
1446,0.06970564680388944,0.06074719940951942,0.06955762182576532,-2.310172929067553
1447,0.07665558809352147,0.059333917835559316,0.06667284993431734,-1.6913322716399926
1448,0.08166404701021528,0.057603689206319246,0.06752464385282435,-2.0702044810336466
1449,0.07453214569239038,0.057321331720657044,0.06516497393746164,-2.0629473319465164
1450,0.0711608950357093,0.05693708917504173,0.06051146331618525,-2.3490500511210866
1451,0.0636030851387774,0.054665396346006104,0.06175226189276564,-2.304061539172577
1452,0.06416193172273552,0.05342370850407928,0.06269961158700357,-2.132341696969741
1453,0.06182159023672647,0.057982659052036735,0.06275644693867072,-1.3050546173254494
1454,0.06376025175507365,0.04842017091042679,0.061268554923393094,-1.3443531770773605
1455,0.059909795062979734,0.05125517822578397,0.0629381503670805,-0.5811392184198352
1456,0.051262485134797565,0.052695596277491825,0.06225325888724583,-1.116803437666378
1457,0.05340482847584546,0.05379098594065754,0.0664979126897925,-1.5171065166038848
1458,0.05511321831731938,0.055439228282412864,0.06594921522138154,-1.2535067608990225
1459,0.057210985687293894,0.060464891912823795,0.07445909337308587,-1.2535067608990225
1460,0.06042999611271447,0.05509797254743758,0.06994591336958705,-1.3601589006157004
1461,0.06205139837250493,0.06126412803517696,0.06286283787932768,-1.3060390930502674
1462,0.04753078553950695,0.05552249338801158,0.06359283607446709,-1.2549280799271634
1463,0.041436008908166046,0.05574531518472516,0.06174557138215411,-0.8137014574923849
1464,0.03697380930167255,0.0535211355167947,0.060796961457359126,-1.1901594428003792
1465,0.04082249811480526,0.0554587928276302,0.06163525051936224,-1.1901594428003792
1466,0.04176941815264501,0.04771914467170238,0.059187375687303236,-1.1901594428003792
1467,0.03557289033035205,0.048868977563219874,0.06116096548787322,-0.37227747844430653
1468,0.01824912186523037,0.04748196760512004,0.07536203011853071,-0.37227747844430653
1469,0.020164498336663787,0.049144287824948306,0.07151020731809168,-0.21992578951546812
1470,0.019480842446417124,0.05605138739934545,0.0755988052351081,0.04237170004267258
1471,0.016353091313213615,0.054563038561130324,0.0767423260961343,-0.4021220622039177
1472,0.030508797752319416,0.04926460868692257,0.0750319331833198,-0.4021220622039177
1473,0.023759517445566567,0.050104080207339814,0.07703363991814338,0.22105623315514134
1474,0.016394258152972744,0.059075655483092994,0.08912913836326124,0.21064416220285892
1475,0.012804855386472672,0.055769443578104594,0.08971418652371327,0.21064416220285892
1476,0.012804855386472672,0.055769443578104594,0.08971418652371327,-0.18426056333752225
1477,0.01484301490671465,0.05721027985316464,0.0829724964725534,-0.3474953046661703
1478,0.018849061138975647,0.05276659704672143,0.06832706937172327,-0.662650683411894
1479,0.021492920185022097,0.053824395110320396,0.06236420247570305,-0.7556595945679204
1480,0.017184854243974226,0.04534578951280743,0.06425513706405349,-0.732556194990717
1481,0.014736168402762633,0.04759106752369257,0.06217976425518285,-1.3505584824295664
1482,0.024674111277091654,0.054179649783431406,0.06338247561050259,-1.3505584824295664
1483,0.024674111277091654,0.054179649783431406,0.06338247561050259,-1.3505584824295664
1484,0.026995224523288654,0.05124492367658339,0.06554457655526451,-1.3505584824295664
1485,0.026995224523288654,0.05124492367658339,0.06554457655526451,-1.3505584824295664
1486,0.029493513224437436,0.04604475995080567,0.062142101794294025,-0.42989970303687863
1487,0.015241938830904259,0.03383353866569937,0.06128022091351056,-0.06366215500776658
1488,0.010248834118988729,0.03771374309362134,0.07381134462659829,-0.06366215500776658
1489,0.011889520219512598,0.0351977111077316,0.07152475959041298,-0.03756407408764194
1490,0.01627613739212878,0.04417514072085367,0.067742587181231,-0.03756407408764194
1491,0.01627613739212878,0.04417514072085367,0.067742587181231,-0.5037295419263358
1492,0.027728705999131187,0.04567912320240265,0.07050202701719614,0.23442465977069843
1493,0.014401078173793326,0.03420991100748461,0.0847931213711187,0.34055674485538046
1494,0.013195004868051512,0.03285829130724867,0.08557319449119657,0.34055674485538046
1495,0.013195004868051512,0.03285829130724867,0.08557319449119657,-0.017563924815570283
1496,0.017372543743479452,0.03725102255001937,0.08292403110057454,-0.47285690365899613
1497,0.025639706177132918,0.04041692465313696,0.0870394962840112,-0.47285690365899613
1498,0.02862312387249343,0.03483332875637986,0.07552721647213703,-0.4821497545227661
1499,0.026998963786067587,0.0268236038330975,0.07671669490437326,-1.3458141944670703
1500,0.03928271394366659,0.036301694124955396,0.0681941763149815,-1.3458141944670703
1501,0.03412151838545085,0.03860948692739702,0.059926883744767574,-1.5702379656735055
1502,0.036556709002177785,0.04082596144873298,0.06047808600650942,-1.088957170430054
1503,0.03530395314274336,0.0379821368660229,0.05294365608139286,-0.2866488190355836
1504,0.025543793762974568,0.028491451720033888,0.04678813229684381,-0.2866488190355836
1505,0.025543793762974568,0.028491451720033888,0.04678813229684381,-0.2866488190355836
1506,0.031033830960522986,0.03209133603792891,0.04025326166702137,-0.6587232766448602
1507,0.029492295837289306,0.03602763731709131,0.052825640460307056,0.1295223102977534
1508,0.019225417602850656,0.025869974755925916,0.04563495986166911,-0.49102266349768353
1509,0.037258613683672136,0.03889957752445569,0.04828578026294079,-0.4346400432697195
1510,0.02774587912729444,0.03691282903776889,0.04468571747485281,-0.4537093861496442
1511,0.022599420933130814,0.043432847390119496,0.04407153156858329,-0.4537093861496442
1512,0.022599420933130814,0.043432847390119496,0.04407153156858329,-0.7296220508961284
1513,0.027516259287895185,0.047385760699974584,0.036215973136948985,-0.7296220508961284
1514,0.027516259287895185,0.047385760699974584,0.036215973136948985,-1.003005001849033
1515,0.03077413586190446,0.0494407823037673,0.039106901272338415,-1.7886362692556939
1516,0.041460521911105684,0.05211785152309959,0.043351131124230224,-1.6053642700488922
1517,0.03973758006217716,0.05106078959526949,0.04172780373704939,-1.7477624589578968
1518,0.04040534096329335,0.056894896332272425,0.047238783910941405,-1.7477624589578968
1519,0.042925862139398634,0.053746781740727965,0.05079510134075204,-2.106601905771564
1520,0.05295166883243178,0.05123537065623077,0.04767041565045444,-2.106601905771564
1521,0.05886859014731667,0.048752880388246156,0.047238330694944854,-1.934513316820142
1522,0.06264314076390187,0.048039343020580445,0.04682946328962029,-2.1936597790280508
1523,0.0656881342872064,0.04845061053432782,0.04983124223319142,-2.156419305766031
1524,0.06296240566743273,0.05259568386706166,0.05233633320654814,-2.2911877082946637
1525,0.05740331038068819,0.054434868709861084,0.05342678162734113,-2.2911877082946637
1526,0.06044947411675601,0.05510383577102541,0.05507456380199395,-2.1755650856933535
1527,0.053308258576841405,0.052470431599304715,0.058834825449515994,-2.5439916191197973
1528,0.054901913828386,0.05418325649268178,0.05959639524114763,-2.2234792580631804
1529,0.048208198563028486,0.05558226035488278,0.06152456913310613,-2.2234792580631804
1530,0.04568885631500036,0.055641086906880036,0.06641905210370844,-2.2021103970686298
1531,0.04552288341877716,0.05555644059717204,0.0664442629065792,-2.239738157802825
1532,0.047020646751602925,0.054661301408999254,0.06376385170371168,-2.239738157802825
1533,0.04861310400286546,0.05422054741913283,0.07149710325884043,-2.515949885730754
1534,0.05286244228199227,0.052124532457485204,0.06570434429878896,-2.515949885730754
1535,0.05395421648520239,0.050184438861829696,0.0593657950481661,-2.2615101872953014
1536,0.05078812616275407,0.049809137597142485,0.06253650718145853,-2.507635609880328
1537,0.05309969247601017,0.05289696161868572,0.06427519251774491,-2.3169091541741853
1538,0.06265788784368238,0.054193899195752016,0.061633272689193434,-2.359320209971182
1539,0.06891521913004364,0.05340076165949871,0.059209451254684534,-2.4015723946579435
1540,0.06879932726469788,0.05359595882439008,0.05929774754238882,-2.6027986629275324
1541,0.06658708178339359,0.05313192598102076,0.06426463130101008,-1.6087115785206947
1542,0.06840468687498548,0.04719886675637956,0.06452692648759092,-1.4095269364606184
1543,0.0659044343220301,0.05472003389788167,0.05785115721047245,-1.8215352695617217
1544,0.06615763960842085,0.05815127871480297,0.0636918858760895,-1.7626306689278217
1545,0.0662413040426771,0.05800075723982114,0.06370007042148976,-1.9557154811722732
1546,0.06291260863860677,0.06017038061936914,0.058563222868494094,-1.9557154811722732
1547,0.0572732017576114,0.06432396860167011,0.05937539144886243,-1.8574647543110492
1548,0.052840709838507006,0.0706127264223172,0.06092132531407141,-1.8574647543110492
1549,0.04588779345889595,0.06957621512775115,0.05775536064743346,-2.0231531792528865
1550,0.04374289859576909,0.06846703260577017,0.0577067016913683,-2.110049132831087
1551,0.04408122545703999,0.06653574848862538,0.05779738946650215,-2.110049132831087
1552,0.04408122545703999,0.06653574848862538,0.05779738946650215,-2.154408730099851
1553,0.04444049250172057,0.06647496672936504,0.05792320702381349,-2.5869775384658764
1554,0.05233268960332337,0.06848914892632747,0.058719082700605225,-2.5869775384658764
1555,0.05233268960332337,0.06848914892632747,0.058719082700605225,-2.9326424462337775
1556,0.053897161621865135,0.06758778469547536,0.05937929597742059,-2.510630913876332
1557,0.050436810783325715,0.06750589526454884,0.06036622075516018,-2.530369826392473
1558,0.05258124996772034,0.06714004436574363,0.06071797977666789,-1.800279968392159
1559,0.052764761577662384,0.07132906917759949,0.0614736973063436,-1.2967856903697323
1560,0.04065884362174953,0.06638689579150532,0.056901949080675626,-1.2967856903697323
1561,0.03920278422754486,0.06555580051494533,0.05513930183877728,-1.1566100217872124
1562,0.02918335288741509,0.07483125485052547,0.05121508363736175,-1.5638609555712721
1563,0.03528309723134671,0.06932114700936397,0.06158001858146029,-0.8436061925033089
1564,0.031676995906876046,0.06452216403412925,0.05412086881082183,-0.8436061925033089
1565,0.03606419907376629,0.0679801449641759,0.05549093845757661,-1.4318062402040441
1566,0.04230222996633459,0.06784559832606314,0.05832095950881443,-1.3151002597093358
1567,0.034972667499166006,0.06451073947258779,0.06311869437804914,-0.6980939724308208
1568,0.0367563401613525,0.06354109423904272,0.0587967139734707,-1.1916440984507344
1569,0.03652016507942985,0.06300872881472104,0.06287819758910149,-1.164283933260932
1570,0.038022606965785244,0.06637243079583355,0.05768700064290704,-2.2453734388250846
1571,0.04773198535826761,0.06602770836517041,0.06084858682575372,-1.9506584083594845
1572,0.04485518304588631,0.06624393042564992,0.05890243103381342,-1.9506584083594845
1573,0.04695622110961465,0.0662908377316367,0.06142488827448043,-1.3424782093821723
1574,0.041514496939012026,0.06624966104193439,0.05974586253082005,-1.5379582769317575
1575,0.043432572928641756,0.06635879938844012,0.06042286634053258,-1.5379582769317575
1576,0.04435838456253638,0.059623127106986855,0.06304096634192054,-1.8884531534474198
1577,0.052996752600687924,0.06251752970624211,0.06093562494655751,-1.8884531534474198
1578,0.04689232401608618,0.06435368237578418,0.06398894525726999,-1.5201951715449658
1579,0.039386503396316115,0.06442006433218075,0.05948695160661979,-1.4519275576376411
1580,0.03869540300417118,0.06438022714608142,0.05928593404412694,-1.7826782914887171
1581,0.037335761296753534,0.06720812573781783,0.06800259561766175,-1.6147692238659248
1582,0.032016994899775185,0.06470212117048177,0.06857400734675068,-1.183791404338007
1583,0.026852734498369932,0.06426857030671726,0.06907315779755789,-1.32622569377892
1584,0.03248283707043059,0.06990437536642945,0.0635663817035944,-1.1555351570766068
1585,0.032850499135606705,0.0690182446390301,0.0588622757096656,-0.683655709406402
1586,0.03199174410529469,0.06265378568611979,0.05843510905610933,-1.257216378871405
1587,0.03410616972197951,0.06055324549451506,0.06704163176588268,-1.257216378871405
1588,0.03410616972197951,0.06055324549451506,0.06704163176588268,-1.257216378871405
1589,0.030651215993921635,0.055898536446601775,0.06113451789539215,-1.3359699323752137
1590,0.03323847797072488,0.054402038078143145,0.05930688105472309,-1.6341081973673
1591,0.036667845119643355,0.05605651176239049,0.06038429349259897,-1.8049572810897374
1592,0.04176275927183049,0.060494291466151255,0.055948562032784956,-1.535747542251925
1593,0.03876294108772969,0.05749341585735901,0.05517810790189525,-1.564709951532032
1594,0.04872893248992988,0.056384722358622526,0.05591123879714288,-1.138269822649597
1595,0.06031657256813928,0.056255640849683916,0.05865476878147289,-1.8534723667122408
1596,0.0597851330393476,0.05925228002346164,0.05834128360848948,-1.6597580564865375
1597,0.05662040728720794,0.06332912866310883,0.05884356756861145,-1.6597580564865375
1598,0.05470585745432777,0.07051690506713737,0.06144842393281222,-1.6597580564865375
1599,0.05470585745432777,0.07051690506713737,0.06144842393281222,-1.824697324829504
1600,0.05919902649503226,0.07860440194155284,0.06570895663553586,-1.250084578851675
1601,0.05659700255336514,0.08582513586251446,0.06392890684981796,-1.3876255012383958
1602,0.05711330335454626,0.0842444210574793,0.06399192682374176,-1.3876255012383958
1603,0.057088679825108415,0.08824004253463787,0.06225473220153202,-1.38091820416287
1604,0.047596430410900094,0.09246728101080424,0.06134812694549069,-1.4457404674980252
1605,0.0480780430714845,0.09144554132187076,0.06146931910376881,-1.664058239851884
1606,0.05183108447743815,0.08532257158044276,0.054835234857441593,-1.599473520017221
