iterate,theta1,theta10,theta11,logtau
8096,0.0007311410588303729,4.4496979519559534e-5,3.9673166340987226e-5,-0.8212596221027579
8097,0.0008505004490169688,0.00014766805769899174,0.0001374409589990641,-0.290426355612772
8098,0.0008004134256148059,8.161840341306558e-5,7.432633492106468e-5,-0.290426355612772
8099,0.0007769774889446707,0.00011289193777086788,7.865729283666661e-5,-0.6078215175159642
8100,0.0009428435482163899,0.00021364274967750012,0.00017711832073454627,-0.6078215175159642
8101,0.0011754452527604528,0.00020290975416115863,0.00016039328170689153,-0.6078215175159642
8102,0.0011754452527604528,0.00020290975416115863,0.00016039328170689153,-0.10042703382943445
8103,0.0006878047996793811,0.00014190486137203854,8.910405345001525e-5,-0.10042703382943445
8104,0.0006878047996793811,0.00014190486137203854,8.910405345001525e-5,-0.10042703382943445
8105,0.0006878047996793811,0.00014190486137203854,8.910405345001525e-5,-0.10042703382943445
8106,0.0006483214272014442,0.00010990352932705838,4.864641619379062e-5,-0.9483941000236211
8107,0.0011075778423361236,0.0003381335308834848,0.00018777682223053725,-0.9773231896168424
8108,0.001105187241976361,0.0003432018145649868,0.0001922080800199496,-0.8483364436048307
8109,0.001115524525428472,0.00032044847403338625,0.00017266614868502046,-0.8483364436048307
8110,0.0007907746968258908,0.00024510505498488033,0.00012771796201125013,-0.8483364436048307
8111,0.0007907746968258908,0.00024510505498488033,0.00012771796201125013,-0.41293663626722815
8112,0.0007060657083299955,0.00020996366428297508,9.462795136412378e-5,-0.19002340063111312
8113,0.0006791684827059803,0.00022263630098022033,8.222543824365033e-5,-0.2784695477935502
8114,0.0008718601079964559,0.00033839961189604704,0.00014327408141127313,-0.2784695477935502
8115,0.0007709959302904406,0.00022316134476562898,0.00013519031698123923,-0.2784695477935502
8116,0.0007709959302904406,0.00022316134476562898,0.00013519031698123923,-0.2784695477935502
8117,0.0007709959302904406,0.00022316134476562898,0.00013519031698123923,-0.4264138433246806
8118,0.0007912510766714841,0.00025019163958613517,0.00015707969638046056,-0.4264138433246806
8119,0.0007912510766714841,0.00025019163958613517,0.00015707969638046056,-0.39617276692746267
8120,0.0007873973435963984,0.0002446437222971631,0.00015251109935402837,-0.6425599949352541
8121,0.0005587651142445674,0.00015760556782146778,9.710416501582129e-5,-0.7471320432021605
8122,0.0005765808397940768,0.00017346165525840268,0.000109543027418297,-0.7471320432021605
8123,0.0005242801356432669,0.0001759289919675992,0.00011318172908194622,-0.7471320432021605
8124,0.0005242801356432669,0.0001759289919675992,0.00011318172908194622,-1.043379425588349
8125,0.0005727711038369549,0.00022338007710948635,0.00015270618437845577,-1.043379425588349
8126,0.0005727711038369549,0.00022338007710948635,0.00015270618437845577,-0.33231947212012475
8127,0.0003436345968700979,8.764642787146564e-5,5.920975458849997e-5,-0.33231947212012475
8128,0.0003436345968700979,8.764642787146564e-5,5.920975458849997e-5,-0.6272104689470219
8129,0.0004052380346232817,0.00012464990237949681,8.885934672279506e-5,-0.9519768397658394
8130,0.0006788469890095234,0.00021140754828350032,0.00018229296798494512,-0.9519768397658394
8131,0.0006788469890095234,0.00021140754828350032,0.00018229296798494512,-0.9579491340215239
8132,0.0006795815645595011,0.00021237376265576162,0.00018320704143603953,-0.4359168855098815
8133,0.0006001266840898221,0.00013256982905831578,0.00010943361700409271,-0.5039835348676702
8134,0.0006405805459332848,0.00019026937865536652,0.00014265324670165112,-0.5039835348676702
8135,0.0005922460900939792,0.00020787916934460876,0.0001653560023650604,-0.3905197287111934
8136,0.0006438897028390857,0.00025107464516238993,0.0001770929578768845,-0.3905197287111934
8137,0.0006438897028390857,0.00025107464516238993,0.0001770929578768845,-0.3905197287111934
8138,0.0006215666993253638,0.0003076801439850642,0.00019921884019837022,-0.3377247661374445
8139,0.0005101037553535211,0.0002267211216413482,0.00016529236505429283,-0.3377247661374445
8140,0.0005101037553535211,0.0002267211216413482,0.00016529236505429283,-0.3377247661374445
8141,0.0005101037553535211,0.0002267211216413482,0.00016529236505429283,-0.3377247661374445
8142,0.0007560636943577702,0.00032034556912833255,0.0002537466947071663,-0.05463594992173632
8143,0.000709392440975898,0.0002637793524197011,0.00020166570784874887,0.05870129268404414
8144,0.0006865849059689181,0.00024098941879884298,0.0001813803989409233,-0.02844866597756634
8145,0.0005465611795920287,0.0001719718078489227,0.00012665271969117985,-0.02844866597756634
8146,0.00028787596246809154,0.00018401566166045366,0.0001056374988033762,-0.021897163766406942
8147,0.000286514048749171,0.0001828763807898119,0.00010479246823106679,-0.021897163766406942
8148,0.00020346780798059683,0.00012359096356945825,5.379106258273479e-5,-0.4539638268711472
8149,0.00028418537793939777,0.00019017726976547087,9.72915235853102e-5,-0.4539638268711472
8150,0.00020481707459805146,0.00021780878062642838,0.00011562931186692263,-0.4539638268711472
8151,0.00016440942399917777,0.00014396242335768628,8.617462337561264e-5,-0.4539638268711472
8152,0.00011881833650023622,0.000193398132432636,0.00011006828230934255,-0.3518730449046909
8153,0.00017318266428084756,0.00019789576825742777,0.00010799519633026425,-0.5595680560761724
8154,0.00020738741580051857,0.00023388384672137357,0.00013549177168626432,-0.293023296742823
8155,0.00016379896648560397,0.00018792009347212704,0.00010071321742741645,-0.2866847461871113
8156,0.00019821733739372254,0.0001192332959200909,0.00010239655530001832,-0.3779069461400992
8157,0.00016010567048729463,0.0001217387104826718,0.00010904769904714993,-0.5352475216811723
8158,0.00019054867809864006,0.00012191703841359287,8.73088865983901e-5,-0.49943965269185436
8159,0.00016934591809811834,0.0001145805011379289,8.07545198989369e-5,-0.9393292066897526
8160,0.00027146819222012965,0.00015445618523303995,0.0001364833391613818,-0.8356655448147298
8161,0.00025308933303168504,0.00013974334311001006,0.0001226725329784456,-0.43638435139285076
8162,0.00013374189608057196,7.248325633013491e-5,7.500967569847964e-5,-0.43638435139285076
8163,0.00013374189608057196,7.248325633013491e-5,7.500967569847964e-5,-0.43638435139285076
8164,0.0001649381526021603,6.407154605870008e-5,6.509886140487204e-5,-0.43638435139285076
8165,0.0001649381526021603,6.407154605870008e-5,6.509886140487204e-5,-0.4336020559368593
8166,0.00016449983379770023,6.381721693287832e-5,6.484189023716228e-5,-0.9026188274987238
8167,0.0002420002239143739,0.0001144330167377724,0.00011588388653773194,-0.8373757122346593
8168,0.0002309190369841127,0.00010651474204452364,0.00010791029104243562,-0.6798625555192706
8169,0.00015847848045677146,6.443514265443177e-5,6.402471814658839e-5,-0.6798625555192706
8170,0.00015296481694349227,7.863275478506667e-5,8.013017051134804e-5,-0.3953215038047249
8171,8.813494384086123e-5,7.189112801503096e-5,5.3680280256397084e-5,-0.3953215038047249
8172,9.607616878445913e-5,9.076729474184517e-5,7.712862672166733e-5,-0.3953215038047249
8173,8.24542106700647e-5,0.00010930757231189269,7.653348112997345e-5,-0.3953215038047249
8174,0.00015233107687532052,9.342520030273087e-5,8.318810040668808e-5,-0.3953215038047249
8175,0.00015233107687532052,9.342520030273087e-5,8.318810040668808e-5,-0.3953215038047249
8176,0.00015169296418710864,8.808951907934091e-5,8.107273286522608e-5,-0.18309389048010544
8177,0.00017874702718689845,7.510738514936589e-5,5.879400434359974e-5,-0.18309389048010544
8178,0.00017874702718689845,7.510738514936589e-5,5.879400434359974e-5,-0.22135867828769376
8179,0.00018501738001533002,7.903005446845039e-5,6.215242247278955e-5,0.24020792776628008
8180,6.998749443934729e-5,4.0485323588484834e-5,3.708514988272166e-5,0.22929025906838696
8181,7.110578914284991e-5,4.1254970750322956e-5,3.780820935036898e-5,0.22929025906838696
8182,7.110578914284991e-5,4.1254970750322956e-5,3.780820935036898e-5,0.22929025906838696
8183,7.110578914284991e-5,4.1254970750322956e-5,3.780820935036898e-5,0.22929025906838696
8184,5.1338333423031164e-5,5.845761207292899e-5,7.326767049019727e-5,0.22929025906838696
8185,5.1338333423031164e-5,5.845761207292899e-5,7.326767049019727e-5,0.08710404405399658
8186,6.406135297146072e-5,7.229778945806911e-5,8.922081872953209e-5,-0.1272256445413225
8187,8.628473660335823e-5,9.618885918169861e-5,0.00011619398486256314,-0.09605756339767062
8188,8.283341393271778e-5,9.24991071641902e-5,0.00011206893327959331,0.19381440697956315
8189,5.435816027281434e-5,6.175504864866692e-5,7.709381486636408e-5,0.026520569096645467
8190,6.997909740701204e-5,7.869187893333452e-5,9.650408654339994e-5,0.026520569096645467
8191,6.997909740701204e-5,7.869187893333452e-5,9.650408654339994e-5,0.026520569096645467
8192,6.997909740701204e-5,7.869187893333452e-5,9.650408654339994e-5,-0.3035639996137321
8193,7.845968558158361e-5,9.798506708933991e-5,0.00010133383954792815,-0.7834450555272126
8194,0.00013698133650089865,0.00016314959105371895,0.00016752020451300107,-0.7834450555272126
8195,0.00013698133650089865,0.00016314959105371895,0.00016752020451300107,-0.05735006031337197
8196,5.3322189120077395e-5,0.0001362101829155524,0.0001300142867603438,-0.05735006031337197
8197,5.3322189120077395e-5,0.0001362101829155524,0.0001300142867603438,-0.05735006031337197
8198,4.817752325505791e-5,0.00017239475025103787,0.0001987638843497279,-0.05735006031337197
8199,4.817752325505791e-5,0.00017239475025103787,0.0001987638843497279,-0.05735006031337197
8200,9.077273375443706e-5,0.00014060817649404873,0.00015008215507503062,-0.25852757807052423
8201,0.00010732840047869034,0.0001533819355145624,0.00021379447503525888,-0.25852757807052423
8202,0.00010732840047869034,0.0001533819355145624,0.00021379447503525888,-0.9887051005522965
8203,0.0001795359870367583,0.0003122535741485853,0.0003713831016584724,-0.8172555665395621
8204,0.0001537464734338334,0.00028097938892638306,0.0003394144560323287,-0.6286349088274521
8205,0.00012698911956840814,0.00024633996401796174,0.00030318389617426685,-0.6286349088274521
8206,0.00012698911956840814,0.00024633996401796174,0.00030318389617426685,-0.6286349088274521
8207,0.00012698911956840814,0.00024633996401796174,0.00030318389617426685,-0.6286349088274521
8208,0.00012698911956840814,0.00024633996401796174,0.00030318389617426685,-0.6286349088274521
8209,0.00012698911956840814,0.00024633996401796174,0.00030318389617426685,-0.6286349088274521
8210,0.00012698911956840814,0.00024633996401796174,0.00030318389617426685,-0.7555561262706171
8211,0.00014478738836018,0.0002696525505081052,0.00032766590684134387,-0.7555561262706171
8212,0.00014478738836018,0.0002696525505081052,0.00032766590684134387,-0.29807225198680226
8213,8.847281642273031e-5,0.0001492836370804493,0.00023487840434378152,-0.29807225198680226
8214,8.847281642273031e-5,0.0001492836370804493,0.00023487840434378152,-0.29807225198680226
8215,0.00017533132401885765,0.0003435186758329301,0.00037191437382242385,-0.29807225198680226
8216,0.000133929531303862,0.0004146720664178377,0.0005988565756095573,-0.29807225198680226
8217,0.00010735010203193646,0.00033149214598446634,0.0004790283793897423,-0.29807225198680226
8218,0.00010735010203193646,0.00033149214598446634,0.0004790283793897423,-0.7157555208363302
8219,0.00018831823966375277,0.00048004253027805424,0.0006713159157976836,-0.6435199003103493
8220,0.00016383075862378205,0.00045343877621109276,0.0006890973530241214,-0.6435199003103493
8221,0.00020356868999501436,0.0004817383763344533,0.0007424348405680818,-0.6435199003103493
8222,0.00024477007739560555,0.0005103976280844063,0.0007151633727277821,-0.6287912711470617
8223,0.0002421547199043968,0.0005076942674106635,0.0007131513447052332,-0.6287912711470617
8224,0.0001472306838103491,0.00048597759046702,0.0007734786315821537,0.1364292926733561
8225,5.038230166491847e-5,0.0001871593524893948,0.000504801615733744,0.07124927290797517
8226,4.584410024619325e-5,0.0001226222337524098,0.00028150295390442896,0.14856892710637115
8227,4.0035592179540124e-5,0.00011132027795883715,0.0002640669777018174,-0.9129413474510273
8228,0.00016017573211421943,0.0002922909374657629,0.0004858003574836336,0.02066259078097453
8229,4.991477111581825e-5,0.00013026954689251646,0.0002929155328440932,-0.7636619138183495
8230,0.00013872595875902383,0.0002652282223827521,0.0004585229701749287,-0.9211380542537959
8231,0.00016415007334756024,0.00032959933785179957,0.0004556302994734242,-0.8899532986376775
8232,0.00017694951983400988,0.00033265882064377066,0.0004127891051070791,-0.795308759104689
8233,0.00021569515655567724,0.00037612179781221634,0.0003135837808278133,-0.795308759104689
8234,0.00021256539811023576,0.0005031449947021962,0.0004807712691466711,-0.795308759104689
8235,0.00022133276383313292,0.0006501620661804566,0.00047144731055846295,-0.9447958399552545
8236,0.00026505586437433577,0.0006962432337741557,0.0006307885619873773,-0.9447958399552545
8237,0.00032701811522504895,0.0005725215488529283,0.0006023887265498971,-0.9447958399552545
8238,0.0003251584331758871,0.0005658158114925638,0.0007107489690325343,-0.9447958399552545
8239,0.00045457159702443463,0.0007418698065846312,0.0010293540921647735,-0.8033311929269092
8240,0.0004280265269733302,0.0007240816767050331,0.0010290814919109274,-0.8033311929269092
8241,0.0004280265269733302,0.0007240816767050331,0.0010290814919109274,-0.8033311929269092
8242,0.0004280265269733302,0.0007240816767050331,0.0010290814919109274,-0.879593472381658
8243,0.00044250011107209447,0.0007339866628833049,0.0010295294665796499,-0.8196369958623079
8244,0.0003150897924039167,0.0005665525947321146,0.0006159993089385435,-0.8196369958623079
8245,0.0002406142140895295,0.0003980374216639769,0.0004895792193631094,-0.8196369958623079
8246,0.00019650326026666328,0.000399573665040236,0.0005898055095124878,-0.20850363052085708
8247,0.00010516043166874665,0.00027557382925841973,0.0004675085319342721,-0.20850363052085708
8248,0.00012557594032171608,0.00041042045557531103,0.0005672051082477982,-0.20850363052085708
8249,9.470289815669134e-5,0.0003053417257895311,0.0006877635270599281,0.3725978248959113
8250,3.8889202961012695e-5,0.0001860688481202129,0.0005510974973486084,0.0651265205939617
8251,6.492136430130205e-5,0.00024851551107933704,0.0006305377428357174,-0.3794018897058092
8252,0.0002501030107486719,0.0005423126980971401,0.001010684459165718,-0.4682584421847801
8253,0.0002665577318652042,0.0005588757997508754,0.001013753011141155,-0.4682584421847801
8254,0.0002665577318652042,0.0005588757997508754,0.001013753011141155,-0.4682584421847801
8255,0.0002665577318652042,0.0005588757997508754,0.001013753011141155,0.5623854672995493
8256,9.277517238958051e-5,0.0003204203022202273,0.0008683414298001033,0.5623854672995493
8257,9.277517238958051e-5,0.0003204203022202273,0.0008683414298001033,0.6873716900856175
8258,7.674564952724019e-5,0.00028711420801802293,0.0008297479802923379,0.6873716900856175
8259,7.674564952724019e-5,0.00028711420801802293,0.0008297479802923379,0.38738271402392677
8260,0.00011773737844719936,0.0003665249480475556,0.0009136897115077722,0.38738271402392677
8261,0.00011773737844719936,0.0003665249480475556,0.0009136897115077722,0.38738271402392677
8262,0.00011773737844719936,0.0003665249480475556,0.0009136897115077722,-0.09196559531606228
8263,0.00019760619291040536,0.0004829290545223334,0.0009909152759594892,-0.09196559531606228
8264,0.00019760619291040536,0.0004829290545223334,0.0009909152759594892,-0.27016410920365486
8265,0.00022996062834058356,0.0005207797219214588,0.0010050731816461775,0.06368150050407904
8266,0.00017023832080654888,0.00044724798337898323,0.0009726682356793427,0.06368150050407904
8267,0.00017023832080654888,0.00044724798337898323,0.0009726682356793427,0.06368150050407904
8268,0.00017023832080654888,0.00044724798337898323,0.0009726682356793427,0.08259145039869464
8269,0.00015909723116984328,0.00033300597066003915,0.0007765806226535895,0.019439211205534563
8270,0.00016983648686768333,0.0003474156384836055,0.0007891393039590683,-0.1636081051261382
8271,0.0003008114441010005,0.0004610974176626126,0.0007612504894786616,-0.1636081051261382
8272,0.0003008114441010005,0.0004610974176626126,0.0007612504894786616,0.22104949391116283
8273,0.00022095074963389514,0.0003707936238302572,0.0006808351498016592,0.22104949391116283
8274,0.00022095074963389514,0.0003707936238302572,0.0006808351498016592,0.22104949391116283
8275,0.00022095074963389514,0.0003707936238302572,0.0006808351498016592,0.22104949391116283
8276,0.00025378453392577204,0.00034178679762829567,0.0006404221996437423,0.22104949391116283
8277,0.00025378453392577204,0.00034178679762829567,0.0006404221996437423,0.22104949391116283
8278,0.00025378453392577204,0.00034178679762829567,0.0006404221996437423,0.22104949391116283
8279,0.00025378453392577204,0.00034178679762829567,0.0006404221996437423,0.22104949391116283
8280,0.00025378453392577204,0.00034178679762829567,0.0006404221996437423,0.22104949391116283
8281,0.00025378453392577204,0.00034178679762829567,0.0006404221996437423,-0.14635041702474197
8282,0.0003319808010628294,0.0004253107262229246,0.0007172202507163161,-0.14635041702474197
8283,0.0003319808010628294,0.0004253107262229246,0.0007172202507163161,-0.14635041702474197
8284,0.0003319808010628294,0.0004253107262229246,0.0007172202507163161,-0.20679698249138334
8285,0.0003756501390736673,0.0005435580375579428,0.0006348352555918568,-0.20679698249138334
8286,0.0006469958603376587,0.0006085369378904496,0.0008211932471493694,0.3612806948433933
8287,0.000516202277626061,0.0004758421281063437,0.0007085595276858918,0.3612806948433933
8288,0.000516202277626061,0.0004758421281063437,0.0007085595276858918,0.3489112659598713
8289,0.0008971651214718236,0.0006923716666572853,0.0011972108561657266,0.6954134777721124
8290,0.0008052342470286669,0.0005917003922515827,0.0011348083106932948,0.4693310249255272
8291,0.0008698608655265911,0.0006605914663648426,0.001181745605892792,0.4693310249255272
8292,0.0008698608655265911,0.0006605914663648426,0.001181745605892792,-0.09168254815317593
8293,0.0006799929704972144,0.0005387190511115512,0.0007406370083605262,0.4630261767670217
8294,0.0005435901310335515,0.00039976156099332373,0.0006084589490596557,0.06955654469684161
8295,0.000646421385846496,0.0005022059995560199,0.0007091394435642753,0.06955654469684161
8296,0.000646421385846496,0.0005022059995560199,0.0007091394435642753,0.06955654469684161
8297,0.000646421385846496,0.0005022059995560199,0.0007091394435642753,0.06955654469684161
8298,0.000646421385846496,0.0005022059995560199,0.0007091394435642753,-0.11385661604362392
8299,0.0006509092868784306,0.0005741228305737795,0.0011051163008203783,-0.11385661604362392
8300,0.0006509092868784306,0.0005741228305737795,0.0011051163008203783,-0.44238052956275603
8301,0.0007131051262120429,0.0006410559774091172,0.0011174231110314954,-0.6754762489401144
8302,0.0007464889984418897,0.0006789764666022017,0.0011133405175278652,-0.05687341031444526
8303,0.0006696552457293686,0.0006908263249895923,0.0010719998249067856,0.33224194917447364
8304,0.0003995323460163179,0.0008452831705862127,0.001309170968044401,0.33224194917447364
8305,0.0004057316003286209,0.0005415947451859177,0.0012237511640208088,0.33224194917447364
8306,0.0002981582409797844,0.0007925884710418082,0.001873939820508071,0.33224194917447364
8307,0.00016390480077309734,0.0005727243137118228,0.0011825454201769535,-0.2117636349736822
8308,0.0002326310645998751,0.0008129419817245449,0.0014756123743355186,-0.5882730192613963
8309,0.00025717243233474955,0.000775531679493094,0.001363110627885946,-0.06462493132295558
8310,0.0002170074758571194,0.0007066611624890644,0.0015441305278820704,-0.13732864018916954
8311,0.00023109322234376797,0.0007214720722546294,0.0015331104746636338,-0.13732864018916954
8312,0.00014114292428091856,0.00048624451326434307,0.0009089364785456568,-0.13732864018916954
8313,0.0001013098315301158,0.0005498186717774929,0.000812410393331524,-0.13732864018916954
8314,0.0001013098315301158,0.0005498186717774929,0.000812410393331524,-0.13732864018916954
8315,0.0001013098315301158,0.0005498186717774929,0.000812410393331524,-0.35320032577943
8316,8.425811673020602e-5,0.00039678514617622057,0.0006203082170976553,-0.35320032577943
8317,0.00010455578306322054,0.00027069190211581904,0.0004644401085204345,-0.0565522020452964
8318,7.021663101483678e-5,0.00021165160657392716,0.00039587916350017696,-0.07381438812160832
8319,7.201701825505536e-5,0.0002150298013884209,0.000400039319412205,-0.26316501039236156
8320,0.00017951112581159387,0.0003249830407581561,0.0006169775663111206,-0.13330241442894944
8321,0.00015799500275908782,0.00029764960920464613,0.0005899174402381054,-0.5094791657085107
8322,0.00022214885865070824,0.0003754432795732494,0.0006617475503293649,-0.5094791657085107
8323,0.00022214885865070824,0.0003754432795732494,0.0006617475503293649,-0.5094791657085107
8324,0.00017846898837167567,0.0005745451024171583,0.0007227634807649706,-0.5094791657085107
8325,0.0002903395419665365,0.0005094751448216744,0.0007769972538294153,-0.5094791657085107
8326,0.0002903395419665365,0.0005094751448216744,0.0007769972538294153,-0.45158079500733356
8327,0.0002797533953513737,0.0004990745069777096,0.000770629634106952,-0.45158079500733356
8328,0.0001870039929427046,0.0004161418199638509,0.0005036539565240684,-0.45158079500733356
8329,0.000193758280362666,0.00037271332588791544,0.0005266645905922056,-0.45158079500733356
8330,0.000193758280362666,0.00037271332588791544,0.0005266645905922056,-0.13509473892001383
8331,0.00014380292077891818,0.00030945254307655724,0.00046397884441730743,-0.21692314906848667
8332,0.00012212543137120823,0.00026818675775301193,0.0004510087199899105,-0.21692314906848667
8333,0.00012212543137120823,0.00026818675775301193,0.0004510087199899105,-0.27662024819113756
8334,0.00013021717548235783,0.00027941709717110874,0.0004627665046528029,-0.2936787639644905
8335,0.00013256791247671584,0.0002826226593557276,0.00046607416438422745,-0.2936787639644905
8336,0.000180714501857772,0.0002533005836779987,0.00040358027152606813,-0.2936787639644905
8337,0.000180714501857772,0.0002533005836779987,0.00040358027152606813,-0.2936787639644905
8338,0.00011739560094330831,0.00025469796263073306,0.00033355777734862336,-0.2936787639644905
8339,0.00011739560094330831,0.00025469796263073306,0.00033355777734862336,0.05410014008938103
8340,7.500559633644079e-5,0.00018851796787158417,0.00025986459448881387,0.05410014008938103
8341,0.0001055536038964589,0.0003229133199457313,0.0005771890678638279,0.05410014008938103
8342,0.0001055536038964589,0.0003229133199457313,0.0005771890678638279,0.05410014008938103
8343,0.0001055536038964589,0.0003229133199457313,0.0005771890678638279,0.060268580329773384
8344,0.00010476577310562791,0.0003216120890666762,0.0005758954436446768,0.060268580329773384
8345,4.783975111793457e-5,0.0003667773587589545,0.00040526411170363106,0.060268580329773384
8346,3.2152794223670805e-5,0.00045555666751528293,0.0004477052630498741,0.060268580329773384
8347,2.4513938249897586e-5,0.0003817937143443627,0.0004539223290732162,-0.2780921283296561
8348,4.49479681755966e-5,0.0004565981283029827,0.0005284329221873789,-0.2780921283296561
8349,4.552828188781999e-5,0.0003379421665084299,0.0003712318827495885,-0.4274336069918813
8350,5.095034657548382e-5,0.00036253093687585393,0.0004494258199248219,-0.4274336069918813
8351,2.848320162441417e-5,0.00023228496695607917,0.0003330404976346423,-0.4274336069918813
8352,2.848320162441417e-5,0.00023228496695607917,0.0003330404976346423,-0.4274336069918813
8353,2.848320162441417e-5,0.00023228496695607917,0.0003330404976346423,-0.4274336069918813
8354,2.848320162441417e-5,0.00023228496695607917,0.0003330404976346423,-0.4274336069918813
8355,1.9234841624679216e-5,0.00017098003136626426,0.0003095620312824653,-0.7424807700420215
8356,3.448709079450557e-5,0.00022295837496073107,0.0003702142406865548,-0.8374610813221386
8357,2.0707828914242984e-5,0.00015817807798692134,0.0002579252562697038,-0.8374610813221386
8358,2.0707828914242984e-5,0.00015817807798692134,0.0002579252562697038,-0.79192298372162
8359,1.8930183984939266e-5,0.00015153136478682127,0.0002498851957575023,-0.22007967224148514
8360,1.0777313020780178e-5,9.562661242138854e-5,0.00019910154140597195,-0.5987508516467757
8361,2.0098115863734375e-5,0.00019148213454885527,0.000262329513278614,-0.25980206974042763
8362,9.530761646003897e-6,0.0001376889876219325,0.00019992523713942048,-0.25980206974042763
8363,9.530761646003897e-6,0.0001376889876219325,0.00019992523713942048,-0.05953229641449738
8364,5.691757392198999e-6,0.00010893441973445078,0.00016450990474028683,-0.05953229641449738
8365,4.532536806819206e-6,0.00013972092798398105,0.0002344342738507571,-0.07140362209963892
8366,5.105444863856268e-6,0.00012836164529459563,0.0001857969014216468,-0.582277149770234
8367,1.8541185262718304e-5,0.0002583311878890748,0.00033920864071029045,-0.7810099870459788
8368,1.7077005861297842e-5,0.00036634281280410345,0.00046244968728215255,-0.9299285660033102
8369,2.0613248318174827e-5,0.0003653177636552557,0.000380628412530579,-0.9299285660033102
8370,2.564607747549934e-5,0.00042850506405340817,0.00039381271748838663,-0.8442375693739608
8371,2.186319324496498e-5,0.00041322307004239885,0.00037836696802222964,-0.9801261822130769
8372,2.8062490727319294e-5,0.0004372693169617071,0.00040270925230456744,-0.6028586749937801
8373,1.3361191158139873e-5,0.00036817541041670474,0.00033332984319747066,-0.39106845956477465
8374,8.184250096476067e-6,0.0003266385837963686,0.00029245793165372203,-0.39106845956477465
8375,4.611153801243169e-6,0.00014887951477490907,0.00023429754407870503,-0.39106845956477465
8376,4.611153801243169e-6,0.00014887951477490907,0.00023429754407870503,-0.39106845956477465
8377,5.976932377204901e-6,0.00021693393929014904,0.00023705200302942685,-0.46039558664525115
8378,7.135308591628773e-6,0.00022914922022145872,0.00024964465893479153,-0.46039558664525115
8379,7.135308591628773e-6,0.00022914922022145872,0.00024964465893479153,-0.4562939385198085
8380,7.0622438495335105e-6,0.0002284238731536694,0.00024889820425522737,-0.39315457566470996
8381,7.283360590155075e-6,0.00036771006010651334,0.0004208497311013594,-0.8800863726353868
8382,3.4290380950502065e-5,0.000414768289631612,0.0004656275093290145,-0.8800863726353868
8383,2.5751039333209705e-5,0.0003667931927754651,0.0004614780520436777,-0.5775971565891201
8384,1.7475073611065138e-5,0.00038519798884913126,0.00037610505651150186,-0.171478656026934
8385,6.9164516676426124e-6,0.00030589883074905085,0.0002970757037800517,-0.2124101820209994
8386,1.4033657096981022e-5,0.0003434680877946012,0.0002901270570966315,-0.06072559589445051
8387,8.85649616647781e-6,0.00020982280803923245,0.00020726460340102587,-0.06072559589445051
8388,8.85649616647781e-6,0.00020982280803923245,0.00020726460340102587,-0.06072559589445051
8389,6.3497771547306545e-6,0.0001959969777284434,0.0002710862507441143,-0.06072559589445051
8390,6.3497771547306545e-6,0.0001959969777284434,0.0002710862507441143,-0.06072559589445051
8391,6.3497771547306545e-6,0.0001959969777284434,0.0002710862507441143,-0.7601033231827776
8392,2.9580431235674196e-5,0.0003228025128161624,0.0004991371038079534,-0.7601033231827776
8393,2.9580431235674196e-5,0.0003228025128161624,0.0004991371038079534,-0.7601033231827776
8394,2.7619704077524406e-5,0.000405178275314083,0.000470885492962024,-0.7601033231827776
8395,2.7619704077524406e-5,0.000405178275314083,0.000470885492962024,-0.6817452724223099
8396,2.3928154963503142e-5,0.0003907894749335708,0.00045689873381937025,-0.6817452724223099
8397,1.34431434159095e-5,0.00039339759899134234,0.0004105916745556686,-0.6817452724223099
8398,1.34431434159095e-5,0.00039339759899134234,0.0004105916745556686,-1.0709879010825807
8399,2.3256661074816913e-5,0.0004739955935521979,0.0005425965742985076,-0.9575318333864369
8400,2.5058887012672347e-5,0.00036932722850300593,0.0005233925057872992,-0.5040767765259798
8401,9.7430517391411e-6,0.00028477440773804424,0.00044101232870913767,-0.492668006832909
8402,9.48384219555962e-6,0.00028260229396426516,0.00043874491798512967,-0.492668006832909
8403,9.48384219555962e-6,0.00028260229396426516,0.00043874491798512967,-0.7701735125960123
8404,1.0640016926999526e-5,0.00026550377214103535,0.00044340118189545226,-1.2753322304831678
8405,2.9786768825925513e-5,0.00032011449705594185,0.0004551214201964884,-1.2753322304831678
8406,3.441381000314663e-5,0.00028739540372725044,0.00041863699409533427,-1.2753322304831678
8407,5.300983454409172e-5,0.0002611677160242131,0.0002914760246627931,-1.2753322304831678
8408,5.300983454409172e-5,0.0002611677160242131,0.0002914760246627931,-1.3926306247084566
8409,6.254350674503595e-5,0.0002813812598646167,0.00031207742604413504,-1.1721858825897356
8410,5.023689336460646e-5,0.00027105430917757114,0.00029040260333022073,-1.1721858825897356
8411,5.1185036287571125e-5,0.0003117145222927782,0.00024807326645491463,-1.1721858825897356
8412,5.1185036287571125e-5,0.0003117145222927782,0.00024807326645491463,-1.1721858825897356
8413,5.62262008810953e-5,0.0004324390940951972,0.00029977244333185844,-1.1721858825897356
8414,7.618143315016627e-5,0.000484577912150446,0.0002747270887401585,-0.9882538989049345
8415,6.514888743511463e-5,0.0005526682564488396,0.00024660147487647163,-0.9882538989049345
8416,6.514888743511463e-5,0.0005526682564488396,0.00024660147487647163,-0.7087248731412157
8417,4.308123078158611e-5,0.0005036536571331395,0.00019910940614414403,-0.7087248731412157
