iterate,theta1,theta10,theta11,logtau
11269,0.0016785849898760421,0.00274363538896763,0.002871180536108974,-1.4460160853698498
11270,0.002126055620588611,0.002943736768930973,0.0036462861567639372,-1.4460160853698498
11271,0.002126055620588611,0.002943736768930973,0.0036462861567639372,-1.1779155388263172
11272,0.002112489659628497,0.00294680301799445,0.0032834851050383405,-0.9145977676016421
11273,0.0025983351585013464,0.002161236722861763,0.00241362373782974,-0.33843367859283907
11274,0.003308982452777122,0.001242466505921227,0.0013448151846267957,-0.33843367859283907
11275,0.006462052755055781,0.0018111254497270724,0.001480685291354459,-0.8884516322059273
11276,0.006519806119824027,0.0024810420351000285,0.0021290358090661388,-0.8884516322059273
11277,0.008444574683980034,0.002520276583167238,0.0020887717170491055,-0.35808948623692516
11278,0.010283864234443746,0.0018064431651747734,0.0012193728193317657,0.2690032087021159
11279,0.011648818681251208,0.0010784116569228395,0.0006298509372542003,-0.0815905792679016
11280,0.010903861616401937,0.001479998573892457,0.0009424688378292086,-0.1426542118567777
11281,0.010767385325005855,0.001551929096007366,0.0010017773552027352,-0.1426542118567777
11282,0.009882448577716973,0.0016185232575919334,0.0010688003561652774,-0.1426542118567777
11283,0.009882448577716973,0.0016185232575919334,0.0010688003561652774,0.6047689152708973
11284,0.009751089960630798,0.0009342499038787616,0.0004968980019381049,-0.051107259572484694
11285,0.006633606646740922,0.0015675537229231985,0.001101336645010423,-0.2998652982749502
11286,0.00637029813237969,0.0016078947708027787,0.0013523684179249503,-0.5204513190818663
11287,0.0064286485089903615,0.001873507596562811,0.0016045082689190512,-1.1932254471360486
11288,0.006354190285907546,0.0026336204983582424,0.00235758862738957,-1.1932254471360486
11289,0.005586619658288708,0.0037253924655242703,0.0033204143725023903,-0.560383541933707
11290,0.005244113252774211,0.002797905594740155,0.002441675041791599,-0.560383541933707
11291,0.005244113252774211,0.002797905594740155,0.002441675041791599,-0.560383541933707
11292,0.005244113252774211,0.002797905594740155,0.002441675041791599,-0.6115926119200259
11293,0.005277648074236483,0.002860873535656429,0.0025052359178957965,-1.0559847378818346
11294,0.004871694195591983,0.002600137062890567,0.002938488932104221,-0.6740246695625592
11295,0.004537700266875905,0.0021221190312257234,0.0024608068380936646,-0.6740246695625592
11296,0.004537700266875905,0.0021221190312257234,0.0024608068380936646,-0.7593448649004171
11297,0.004625584416982009,0.002232981274213765,0.0025733993240826657,-1.3221859063027799
11298,0.006663702526420315,0.0027221467303955712,0.0032650458235911448,-1.3221859063027799
11299,0.006192734287692017,0.002149737877333906,0.0030775803156058105,-1.879655145078108
11300,0.00548011765744452,0.0033997937537994776,0.0041904868891980435,-1.5500252042326537
11301,0.00520385111627501,0.0034609386196539434,0.0040729598558585985,-1.2662895853900582
11302,0.0050089822817356855,0.0027206125435735905,0.004197506363211956,-1.2662895853900582
11303,0.0050089822817356855,0.0027206125435735905,0.004197506363211956,-0.8702119790546711
11304,0.004754172177503277,0.0022591049327966095,0.0038327103434497747,-0.44962324715337143
11305,0.003606009790029136,0.002120250605858095,0.0034169320638916065,-0.8303372894254968
11306,0.0030579047982960666,0.0020361089922380127,0.0031681019673343047,-0.8303372894254968
11307,0.003903265531474544,0.0022967513820089914,0.0035956724776641563,-0.8303372894254968
11308,0.004066730662894145,0.002328350496897342,0.0033481521847211425,-1.232388071114897
11309,0.0035229074116719557,0.002718803869533975,0.004509560655517727,-0.7784928311770576
11310,0.0040598847192256015,0.0024260637793423654,0.004054806599895265,-0.6565220036115976
11311,0.0024779375411013785,0.002069426474431874,0.004142203879873161,-0.6572868102182451
11312,0.003302273266486807,0.0022599921474699687,0.00529399221292142,-0.5432036217931124
11313,0.0022770882121029737,0.0023140384279174892,0.00582825672525857,-0.5432036217931124
11314,0.0022770882121029737,0.0023140384279174892,0.00582825672525857,-0.5432036217931124
11315,0.00329496573167106,0.0027125350582448905,0.0063631534134878575,-0.7144676576922386
11316,0.0035152805318644713,0.0029404729569357927,0.006431683558497791,-0.31181510750901736
11317,0.0022679592308562494,0.0024092571873871016,0.006576821278838648,-0.31181510750901736
11318,0.0031203638428756375,0.0019797177143715348,0.004934547326347704,-0.31181510750901736
11319,0.001476343191203338,0.0012238117761158567,0.0047168770599492526,-0.3091129025374017
11320,0.0014727414465685457,0.0012205165118132878,0.004712765041723322,-0.29680804252905674
11321,0.0016950084833302443,0.0016983166690974028,0.005647329037474009,-0.29680804252905674
11322,0.0016950084833302443,0.0016983166690974028,0.005647329037474009,-0.4363014063294873
11323,0.0018885937966874695,0.0018920312549937895,0.00580226336004088,-0.4363014063294873
11324,0.0018885937966874695,0.0018920312549937895,0.00580226336004088,-0.2299490080404669
11325,0.0016017798528801597,0.0016050124642222833,0.005559580490794157,-0.2299490080404669
11326,0.0009858903638445585,0.0008365508355672296,0.0035409998424044413,-0.2299490080404669
11327,0.0009858903638445585,0.0008365508355672296,0.0035409998424044413,-0.45761650499321904
11328,0.001401676182468444,0.001531074797798327,0.004119949882968552,-0.45761650499321904
11329,0.001401676182468444,0.001531074797798327,0.004119949882968552,-0.45761650499321904
11330,0.0017944268612622425,0.001559487781606895,0.00454874710594694,-0.1391528841185783
11331,0.0013701394305868115,0.001162255175605955,0.004078113101995286,-0.2209055228430104
11332,0.0010505745741840905,0.0018824839377503217,0.005606010444845445,-0.16819833628394532
11333,0.0008287351609464889,0.0014930404853350377,0.004160163166773651,-0.031809424004444344
11334,0.0006975616367186147,0.001960903490020714,0.003994820769293785,-0.8420762106184064
11335,0.001202720875532176,0.0033194990639558034,0.004133378978322705,-1.233951702147614
11336,0.0014877950355505296,0.0033205637393895165,0.0034576402234095882,-1.233951702147614
11337,0.002011845826736219,0.0030285734614563286,0.0034142020084676,-1.7149809338065112
11338,0.0025157726142057166,0.0034700741256031373,0.0038129624895293277,-0.6565628751888606
11339,0.0013627309563599976,0.002352382348509018,0.002760448654866747,-0.6565628751888606
11340,0.0013627309563599976,0.002352382348509018,0.002760448654866747,-0.11854629645897347
11341,0.0012829479217466595,0.001579283991759655,0.002349919968562634,-0.0571495861431593
11342,0.0010283388040722692,0.0021398651246163206,0.002606953948066379,-0.0571495861431593
11343,0.0010283388040722692,0.0021398651246163206,0.002606953948066379,-0.40809245411856776
11344,0.0014265016621844743,0.002638175663594675,0.003113512904312741,-0.5742390588250336
11345,0.0011304819478552012,0.0038209429617921016,0.0034507674680234295,-0.5742390588250336
11346,0.0014501324682457864,0.004007381845252163,0.0031235705247004684,-0.5742390588250336
11347,0.0014367069773031373,0.0039029426119709274,0.003458617364741747,-0.5742390588250336
11348,0.001328444409567032,0.003216756106413798,0.0029037847268201236,-0.41359769635013605
11349,0.0011550472938615987,0.0030115939784410477,0.0026954100149114662,-0.4313148083327361
11350,0.0011739471778244445,0.0030351110797695396,0.0027191167413994697,-0.22984566063910186
11351,0.0008908468128529577,0.004152038508530333,0.0024282191155183368,-0.22984566063910186
11352,0.0010030309609592007,0.005617648510411324,0.0033266779833783593,-0.22984566063910186
11353,0.0009646505961776058,0.0060596121211703505,0.0044682295544801725,-0.16830536524117715
11354,0.0010229006100408852,0.0068838411068979175,0.004029437291260832,-0.40596050234173836
11355,0.001029333879792525,0.007648498843204229,0.004597757251468077,0.308665857938388
11356,0.00021444221827376635,0.007882153802950001,0.003974374612619697,-0.26356465501005316
11357,0.0005072350723648359,0.007604157796468814,0.004546417530786492,0.3643453736831796
11358,0.00019390633142641052,0.007890734247148826,0.0039025287877289833,0.3643453736831796
11359,0.00019390633142641052,0.007890734247148826,0.0039025287877289833,0.3643453736831796
11360,0.00019390633142641052,0.007890734247148826,0.0039025287877289833,0.07056006703331742
11361,0.00043591349771077674,0.008449214644257286,0.0038390234616078023,0.07056006703331742
11362,0.0007032043316687024,0.007605833319653439,0.003634492257247281,0.24477473731125463
11363,0.0003674371063945542,0.003941050421361824,0.0019245931554600687,0.2447530547382999
11364,0.0006688370119657211,0.0034606688628184426,0.0019656766520752787,0.3085353715841967
11365,0.0006181222969117225,0.0033732321229281055,0.0018812131539664254,0.22377556549129798
11366,0.0006859134943859015,0.0034886784364638926,0.0019933155202241076,0.22377556549129798
11367,0.0006859134943859015,0.0034886784364638926,0.0019933155202241076,0.22377556549129798
11368,0.0006859134943859015,0.0034886784364638926,0.0019933155202241076,-0.14731188629424513
11369,0.0009605132148288763,0.0052599109304820564,0.0025942966187417114,-0.14731188629424513
11370,0.0009605132148288763,0.0052599109304820564,0.0025942966187417114,-0.08249902498780952
11371,0.0014710564274678759,0.007379064210253823,0.002734998759777694,-0.08249902498780952
11372,0.0019079045391264854,0.007997285890808226,0.002972282541167478,0.21676568031137733
11373,0.0015499910039922728,0.00818790361082526,0.002593814460700434,0.21676568031137733
11374,0.0012432601616606215,0.004385325997393674,0.0020959301992528614,0.09767323536465783
11375,0.0011771564348458967,0.00475923273661938,0.0032363760315848767,1.0440616470187167
11376,0.0003540302728936542,0.0033332426962733963,0.001794923160356455,0.4988154827665382
11377,0.0007772435602040107,0.004285573021156124,0.002675062831450982,0.43702069724131065
11378,0.0008350018279564015,0.004370997546967059,0.0027677883295594073,0.43702069724131065
11379,0.0027103360782518,0.0031034226974281168,0.0020711989988768573,1.3621134593758493
11380,0.0016690834139504174,0.0024293272956066934,0.0009067145320951568,0.9330536389371205
11381,0.0023621376622235757,0.003197714751074225,0.001443660922899835,0.9330536389371205
11382,0.0008829944242330642,0.0025187183715963085,0.0009484503130656093,0.9330536389371205
11383,0.0007824450602075685,0.0033764965391399637,0.0004737948346900807,0.9330536389371205
11384,0.0003059313693688667,0.0036097696381358103,0.0006044671159776976,0.9330536389371205
11385,0.000628160294765426,0.0037261260048702346,0.0012649771457982587,0.9710470260005871
11386,0.0005948005356278317,0.0036507895879587097,0.0012139868406836716,1.0195166803096363
11387,0.001037298705930732,0.0031723826571591817,0.0010144812681418132,1.0195166803096363
11388,0.001037298705930732,0.0031723826571591817,0.0010144812681418132,0.7322018660807897
11389,0.001388703082630095,0.003657009795381788,0.0013622042403823933,0.7322018660807897
11390,0.0011466231204659881,0.002942844637446276,0.0018241792458520787,0.6344202241193488
11391,0.001262163237742121,0.003096921735906406,0.0019639968340260058,1.0305165466119501
11392,0.0008168655281968293,0.0024397364728303223,0.0014003397256305656,0.8884728179570861
11393,0.000968885535916302,0.0026846418750367273,0.0016006889632822958,-0.13524749691106844
11394,0.0022038483420673267,0.004059527057266249,0.0029776052639618167,0.3886224291932997
11395,0.0012454004866267031,0.003167253382226275,0.0020176922264444654,0.3886224291932997
11396,0.0012865391403578089,0.0029550190988073552,0.002029445310672558,0.3886224291932997
11397,0.0013848810111766379,0.003900225304648879,0.003373743297840057,0.6760998158062111
11398,0.0010719100303450998,0.0035428090250676247,0.002996641884802398,0.6760998158062111
11399,0.0010719100303450998,0.0035428090250676247,0.002996641884802398,0.6760998158062111
11400,0.0010719100303450998,0.0035428090250676247,0.002996641884802398,0.5115828756726022
11401,0.0016609598023451038,0.004390516198811337,0.003914070717158624,0.5340484502059345
11402,0.0016338199974444468,0.004366459092795872,0.0038875765321726027,0.7198430055376877
11403,0.0016872590057049172,0.0040872727912409776,0.0034874615718601893,0.650645290619223
11404,0.0017778425720761297,0.004179052777120468,0.0035850694944440033,-0.194349432469392
11405,0.0028244484660068436,0.004945508759442396,0.004472740790529352,-0.005247768359720136
11406,0.0019219698124740374,0.004075490080301003,0.005013549336722748,-0.7946051635558736
11407,0.0025652077296704624,0.004849928975335539,0.006118788086378938,-0.7946051635558736
11408,0.0025652077296704624,0.004849928975335539,0.006118788086378938,-0.49681930077754016
11409,0.0022515257243137386,0.0047151942658945735,0.006174955217389108,-0.49681930077754016
11410,0.0022515257243137386,0.0047151942658945735,0.006174955217389108,-0.49681930077754016
11411,0.0020703682775565983,0.004046613091948031,0.005639978513973635,-0.49681930077754016
11412,0.001979525446691618,0.0035181899531521875,0.004338347358683919,-0.49681930077754016
11413,0.0019637454478315178,0.0029934283945540724,0.003697724006301886,-0.5428906920799056
11414,0.001323438060322343,0.002913991734117996,0.003604572434359579,-0.5428906920799056
11415,0.0010017489296451844,0.0026852891536751035,0.0031284522822145368,-0.5428906920799056
11416,0.001487017036611133,0.003185089941984499,0.002858197434273805,-0.48606687616915434
11417,0.0008707866123969429,0.004153966770911749,0.003781613072032827,-0.48606687616915434
11418,0.0008707866123969429,0.004153966770911749,0.003781613072032827,-0.48606687616915434
11419,0.0013252058781867263,0.0037760852230174754,0.0038858675526461206,-0.48606687616915434
11420,0.0007042492256089976,0.003736837977100972,0.0033593680925404143,-0.09537749002481782
11421,0.000484375300948183,0.0049817254874895385,0.004631615507374997,-0.7638313971353885
11422,0.0011915540298710599,0.0038701899567430372,0.003954152686027769,-0.7638313971353885
11423,0.0011915540298710599,0.0038701899567430372,0.003954152686027769,-0.7613624613087827
11424,0.001465740741064753,0.003260177339148265,0.003911780227533683,-0.7613624613087827
11425,0.001465740741064753,0.003260177339148265,0.003911780227533683,-0.6823290882728689
11426,0.0013824912946355816,0.0031757091193382048,0.003838518425492542,-0.503273352333518
11427,0.0008874963414907839,0.0029698503748983797,0.0032723541591666953,-0.503273352333518
11428,0.0008916140920465549,0.002408345121681668,0.002657135307795016,-0.3343591434630947
11429,0.0007443592858515405,0.002194595750458163,0.002442373188801381,-0.3343591434630947
11430,0.0007443592858515405,0.002194595750458163,0.002442373188801381,0.37035905430454474
11431,0.00046115594712439935,0.002203739296393981,0.0013988435497645708,-0.13073404746227132
11432,0.0008619105761107737,0.0029122065032132984,0.0020444563556577342,-0.06497320385095443
11433,0.0006182407112476268,0.0023172477339281493,0.0019535335864364484,-0.31640082374665773
11434,0.00047150046660001104,0.002244534627321334,0.002592375768016968,-1.027586037601815
11435,0.0010345103882618983,0.003087446705409272,0.003415443082120201,-1.027586037601815
11436,0.0010345103882618983,0.003087446705409272,0.003415443082120201,-1.6496712158171705
11437,0.0020612635177648343,0.004022098666159989,0.005370289395179483,-1.0823779863354568
11438,0.0012450473141391756,0.0030809095839234766,0.004235976461764601,-1.0651038004032645
11439,0.0012283493824447114,0.0030635739304661247,0.004223790928951481,-1.0651038004032645
11440,0.0011812389175400566,0.002729852989625195,0.0036866062009305897,-0.8860248734162965
11441,0.0010107627494791592,0.002526551805935932,0.003509445679952102,-0.7993672195757
11442,0.0008120273523654512,0.002189016490580818,0.0035021807518681018,-0.7993672195757
11443,0.0008120273523654512,0.002189016490580818,0.0035021807518681018,-0.7993672195757
11444,0.001470569016876126,0.0023522066610659072,0.003167363665967631,-0.7283380756649823
11445,0.001394757141120826,0.002269151322706223,0.0030885715044386354,-0.3854596783923935
11446,0.0010431355415395375,0.0020184101927889072,0.00275380190317914,-0.4221862255219083
11447,0.0010798718550233243,0.0020645469978123566,0.0028008704139507357,-0.4221862255219083
11448,0.0011149036598219805,0.0023978736406683222,0.002228512927042969,-0.41609706626011445
11449,0.0009598617310089758,0.0017144797533845478,0.001595179695744246,-0.41609706626011445
11450,0.0012717399166120738,0.0017584300666575333,0.001535036248802606,-0.43234262982336535
11451,0.0008685718279597921,0.0014743748328051752,0.0014096617539786549,-0.47482114788168495
11452,0.0019832564766217435,0.0014462476819368266,0.0015993300779500587,-0.7014391283950974
11453,0.002219204247098646,0.0014033134797128428,0.0018758350267652373,-0.7014391283950974
11454,0.001986317731548484,0.0013218460771397276,0.0019679067660618413,-0.7014391283950974
11455,0.002502611828733556,0.0014630800371471138,0.0021438557974529852,-0.7014391283950974
11456,0.002502611828733556,0.0014630800371471138,0.0021438557974529852,-1.2239320335811943
11457,0.003574036716576626,0.0020282991588350062,0.00282804580260229,-2.136056425347871
11458,0.00415332337697712,0.0029004816908231763,0.0035806203216048665,-2.136056425347871
11459,0.00415332337697712,0.0029004816908231763,0.0035806203216048665,-1.4043448930436
11460,0.003956905759088091,0.002231444457985804,0.0032349394560326305,-0.4743490767610586
11461,0.0035054238202696037,0.0011229608358211843,0.0016588934228458922,-0.7197329652671457
11462,0.004096205233120982,0.001660228511620174,0.0022203753396269235,-0.7197329652671457
11463,0.004096205233120982,0.001660228511620174,0.0022203753396269235,-0.6174865537266486
11464,0.002563143153449766,0.0016333577649373036,0.0027146571470808775,-1.1664276171357988
11465,0.003430302758143797,0.0021441604156041817,0.0032845325218430334,-1.1664276171357988
11466,0.003999299019481184,0.0024348085559919973,0.0030257413957318425,-0.6973316702934287
11467,0.006202118852730449,0.0028266722017901962,0.003419138223749246,-0.8054120457533939
11468,0.00621648145152737,0.002952790005152877,0.003536114763768311,-0.9268723148589187
11469,0.006217726650767586,0.002723747593036189,0.003210497792306166,-0.4828889767651349
11470,0.0060917217924844475,0.002173576565528264,0.002668880226320411,-0.6855860273821522
11471,0.009021685403028641,0.002710708065579355,0.0028035585871645768,-0.6855860273821522
11472,0.009021685403028641,0.002710708065579355,0.0028035585871645768,-0.3125348928891735
11473,0.006921495176273452,0.0023343573602955326,0.0023965988932101146,-0.3125348928891735
11474,0.006921495176273452,0.0023343573602955326,0.0023965988932101146,-0.3125348928891735
11475,0.007750139135681486,0.0019216108654183698,0.002020937239857668,-0.3125348928891735
11476,0.004846543589771589,0.0020179409634074677,0.002035625517147604,-0.3125348928891735
11477,0.004919916572805102,0.0029655058684749454,0.002842862487672549,-0.35528759583591774
11478,0.0039530666248579135,0.0031564325085833896,0.0030119201458056297,-0.35528759583591774
11479,0.003140647942465125,0.00328282472583136,0.0031145702558242412,-0.1766802491452355
11480,0.003068035496150227,0.004126971155329327,0.0038022763034109316,-0.6601785310688177
11481,0.003178658156200599,0.0041108131267247735,0.00300771765556631,-1.1695215913768595
11482,0.0036627133122997136,0.004470715805021134,0.0035090825189916844,-0.11126479512794023
11483,0.0025016851538930285,0.003509038284023919,0.0023261846042434892,-0.11126479512794023
11484,0.003080904763312506,0.0022395527784047726,0.0012691570282899313,-0.4339855746364812
11485,0.002567037922797806,0.0030695941056281166,0.0021221516934008394,-0.2935983521843588
11486,0.002392285633441555,0.0028980641118017086,0.0019505037108061396,-0.6721258866209374
11487,0.0023397406686400477,0.003966236637820738,0.0031077222499685062,-0.6721258866209374
11488,0.0019050774071196683,0.002841370153462566,0.002698283963844599,-0.8121917809659338
11489,0.0019413849912963655,0.0034865853465216095,0.0031686163235382743,-0.6550717372458928
11490,0.0015898508294302249,0.0033640167197801483,0.003160570615781226,-0.714495310678143
11491,0.0015988417067044568,0.0026482716127658366,0.0032217531280770008,-0.714495310678143
11492,0.0017065342237135518,0.004173264954190718,0.004950987495901436,-0.714495310678143
11493,0.0017065342237135518,0.004173264954190718,0.004950987495901436,-0.714495310678143
11494,0.0018806194517774905,0.004292619449973642,0.005864685452491208,-1.0393342021970253
11495,0.0031319872117347197,0.007850243430597936,0.009666971698922087,-0.9125702342200052
11496,0.0028385926865279456,0.008639140470120982,0.008072806706975445,-0.9125702342200052
11497,0.002312263632170705,0.0077287295470398485,0.007987683523128638,-1.2842236969748302
11498,0.0027518613709708825,0.007495904877480235,0.007703881882737613,-1.2842236969748302
11499,0.002303597706734555,0.007838543384762763,0.006928806694094457,-0.8394772606659173
11500,0.0021729080887456904,0.006996237993273326,0.006801305328001766,-0.8394772606659173
11501,0.0017748358345384295,0.0068421894625151705,0.008043887725765428,-1.3758486479324952
11502,0.0023911149092467696,0.006710909861542085,0.007594902219488413,-0.6884129304420051
11503,0.001594358725733633,0.007758840527176632,0.010247300885687753,-1.291822875113044
11504,0.002593125389430124,0.00916429600910849,0.009211679997933922,-1.291822875113044
11505,0.0016156525363940633,0.009607905385635624,0.007938392144165156,-1.1038143222990684
11506,0.0017929943991308746,0.011952759654100276,0.009896046599501907,-0.7897691252085057
11507,0.0014470683392789419,0.01331857126928714,0.010678451460993481,-0.7897691252085057
11508,0.0014470683392789419,0.01331857126928714,0.010678451460993481,-1.1220541675913127
11509,0.0015854763428223752,0.013943381863890237,0.011073088041600922,-0.904894054325725
11510,0.0016788570395790793,0.013923056397476073,0.009358880083203196,-0.904894054325725
11511,0.0016788570395790793,0.013923056397476073,0.009358880083203196,-0.24959074647461207
11512,0.0009636039592356545,0.01814732271033699,0.010457274731295329,-0.24959074647461207
11513,0.0010731583481710058,0.015107368375031705,0.008198819906512,-0.5884549124688869
11514,0.0009018983800020512,0.012094368673280571,0.007116867644451075,-0.5497966606843898
11515,0.0007524189165420929,0.01157159506341148,0.0054822560415756765,-1.3090774844833994
11516,0.0019373275208384557,0.010249343680457386,0.007596371928940201,-1.3855096895929375
11517,0.0018919153475497952,0.008335652977911353,0.005908337682443418,-1.4704017335503359
11518,0.0020594379598212397,0.007171924518328929,0.005704308874768556,-1.3101798207808464
11519,0.0021079640540984873,0.0058756718396160285,0.005708342593107398,-1.2127730944866777
11520,0.0019918697412556123,0.0058435182992244,0.005668924521067215,-1.2127730944866777
11521,0.002341447213802532,0.005653643128391104,0.006442272521382681,-0.8321012326176943
11522,0.0014048666755949242,0.004526172428119467,0.007472827833115724,-0.9207899966032135
11523,0.0015078067590885457,0.004617455622631161,0.007459529214410381,-1.3854629792832243
11524,0.0022163061479734836,0.0049924259330549016,0.0060962806091318655,-0.8156522706684458
11525,0.0015406057626379524,0.004535551514125586,0.005915350122237109,-0.8156522706684458
11526,0.0015406057626379524,0.004535551514125586,0.005915350122237109,-1.4820735989892893
11527,0.002319400149982687,0.005267095777883935,0.00702229875981441,-0.09152351827431203
11528,0.0006874055072590195,0.004909440140707647,0.0064539576650775145,-0.09152351827431203
11529,0.0006874055072590195,0.004909440140707647,0.0064539576650775145,0.012599115345906253
11530,0.0005979862785227216,0.004743933049718865,0.006328213066315075,0.012599115345906253
11531,0.0005979862785227216,0.004743933049718865,0.006328213066315075,-0.027061141057831674
11532,0.0006313213470959254,0.00480880686120066,0.006378561204829565,-0.0969444212390365
11533,0.0006577804955283233,0.005281973366232644,0.006785345533501982,-0.752301326720234
11534,0.0011265938103190837,0.004754749702242216,0.006451440430063819,-0.6334233456618736
11535,0.001008604482355567,0.004649207088939095,0.006427234345246565,-0.6334233456618736
11536,0.000717917481340036,0.004050505825212447,0.006350750100444962,-1.200479873680828
11537,0.001180333642348415,0.004159029670343476,0.005760249998629,-0.8487958137143892
11538,0.0004291981218939212,0.00376253956238337,0.005363569337883364,-1.2034438914146273
11539,0.0006080828801341433,0.004200598189148871,0.004955036102595892,-1.1280213102826337
11540,0.0005545180897328978,0.004125925697145556,0.0048979459300588155,-1.1280213102826337
11541,0.0005743437214975797,0.004233863958433486,0.005344507122242632,-1.1280213102826337
11542,0.0006021617910805979,0.003700640235311372,0.004010001726485794,-1.1280213102826337
11543,0.0007399295891578542,0.003964294783781266,0.003992825494178466,-0.7635520374375467
11544,0.0006840610798942902,0.003903293271064376,0.003945639959253131,-0.7626344066466056
11545,0.0007988646490494458,0.0038640341331540873,0.003919079330971133,-0.7626344066466056
11546,0.0006337594786991495,0.0036915457813175207,0.0048201906133996915,0.06093243480543018
11547,0.00020493046429947905,0.0026945809591987563,0.0034932081864715906,-0.7684695522292718
11548,0.0005905488772489522,0.004280542130764311,0.005377113973355232,-0.6974047442811846
11549,0.0005413166264320795,0.004215123790965697,0.005338799070353274,-1.0009782507994802
11550,0.0006301078324026881,0.0041341620513162545,0.004940579472804335,-1.0690774293091962
11551,0.0006797042066439585,0.004187388468058339,0.004974425057948266,-1.2574118428709098
11552,0.0008257029140208715,0.004320003676311752,0.00505314261012997,-0.7273032930518889
11553,0.00035786796875696483,0.0035016493452014095,0.005488752801409792,-0.5748422877807787
11554,0.00036023416184187635,0.0021816886887007325,0.004372091718088896,-0.628261503724284
11555,0.0003890741692622717,0.0022471101656349984,0.00442144316022781,-0.626438089248556
11556,0.000318166527973081,0.0019389739432957005,0.003331926616752909,-1.0484034330963337
11557,0.00047144262718509577,0.00207415161180986,0.00349947519809388,-1.329707755209981
11558,0.0007425131573336617,0.0024505658861206617,0.00428870907170743,-1.329707755209981
11559,0.00079265388300164,0.0022220612124538423,0.004025834600649014,-0.4985881597536254
11560,0.0002703447967466876,0.0012889606430895692,0.003171885279346658,-0.4985881597536254
11561,0.0004206645085509661,0.001371929435304425,0.0032219911485937016,-0.4985881597536254
11562,0.00043846467184440857,0.0013029541049953738,0.003167743792266906,-0.4985881597536254
11563,0.00026410087679440116,0.0013098354348893184,0.0038278777038402885,-0.4985881597536254
11564,0.00015879376380929455,0.0024733064971230612,0.00494405772790095,-0.4985881597536254
11565,0.00025264670015396766,0.0029346385052671214,0.004558363979154329,-0.4985881597536254
11566,0.000292237991663947,0.004124082479860817,0.004935994057027108,-0.4578220791983334
11567,0.00029456400225860485,0.005714690744798366,0.005032852083576215,-0.6699811784402737
11568,0.00040155880935232463,0.00578026606302687,0.005156117601496185,-0.12701659900594456
11569,0.00014688964097571766,0.005074533138569747,0.00429064000898658,-0.1671594504686405
11570,0.00015863655602083265,0.0051078488341189205,0.004333233830085889,-0.1671594504686405
11571,0.00015863655602083265,0.0051078488341189205,0.004333233830085889,-0.1671594504686405
11572,8.453245174035963e-5,0.004887916419983725,0.00402475253268459,-0.1671594504686405
11573,0.00011734336079025446,0.004819692453266583,0.004343908803396451,-0.09895351620764557
11574,0.00010178698468717384,0.004755862803037288,0.004270952875710064,-0.09895351620764557
11575,0.0001095966497024791,0.004087798975373137,0.00504287701112757,0.13476987747029828
11576,5.209955102004893e-5,0.00441275837799478,0.004073545342890505,0.13476987747029828
11577,9.952102629909166e-5,0.0050514104162940505,0.0032969054894409827,0.04153317998335387
11578,0.00011554266618470411,0.008528531589285081,0.004658394592373918,0.04153317998335387
11579,0.00011554266618470411,0.008528531589285081,0.004658394592373918,-0.8018798252606397
11580,0.0003095417025754338,0.007608580610728324,0.007183487199895765,-1.2112253614469406
11581,0.00043911191897236945,0.006790511721752721,0.006538103405744592,-1.2112253614469406
11582,0.0003511354629095412,0.006004488684681406,0.004702863675348446,-1.0318868783396375
11583,0.0003835435915996353,0.005114002738701296,0.004095667257586194,-1.0318868783396375
11584,0.0004120154430050598,0.004928074214034777,0.0036476838069794295,-1.0318868783396375
11585,0.0004120154430050598,0.004928074214034777,0.0036476838069794295,-0.8718642580163124
11586,0.000330033011670657,0.00485398147486847,0.003503919876460049,-0.8718642580163124
11587,0.0003692698928754029,0.005014233021685358,0.0035688341715116602,-0.5027190938070683
11588,0.000167186614550235,0.004170745999342661,0.00293259762606216,-0.4457801256533321
11589,0.00015029328501203193,0.004114296548574509,0.002863630761531409,-0.5941846144306193
11590,0.00023209741505175716,0.005395256468635636,0.004160003400574689,-0.6448366942798355
11591,0.00025212221273114034,0.005417306270465625,0.004204253045018383,-0.44673382910288323
11592,0.00016150635224798307,0.004353366284820059,0.0028999226997556225,-0.35963573330344223
11593,0.00010260496716953768,0.003308383128098453,0.001656316365562477,-0.621029555111631
11594,0.000216585848813414,0.004181949713645778,0.0027445233028606797,-1.4531550736059258
11595,0.0007529422965835637,0.0053359323379711995,0.004315199224899071,-1.1386556008118283
11596,0.0005014119504485984,0.004001201469268999,0.002774060443443937,-1.1809138402325332
11597,0.000570514426785372,0.0038116664550047526,0.0028323574340582487,-0.9227954171332722
11598,0.0003778745327324701,0.0035890830776853597,0.0025126826696031924,-0.9227954171332722
11599,0.0003778745327324701,0.0035890830776853597,0.0025126826696031924,-0.8442040288163425
11600,0.00023866106155731256,0.0023336682838283047,0.001961924180402997,-1.4430921918606607
11601,0.0005432896969936174,0.003268740466842345,0.0029455605047301043,-0.866413291399733
11602,0.00035454535967409774,0.0032701304797478244,0.0030073715177173946,-0.42929339698816116
11603,0.0003011978054227345,0.0023659057589789424,0.0025489916117441315,-0.8143935420329866
11604,0.0004508817578139229,0.0025261046080025293,0.0032728766502995617,-0.8143935420329866
11605,0.00036030481124503603,0.0022207756152507786,0.0036697387833302033,-1.0431624435208962
11606,0.0004925997073491223,0.0024943620337768233,0.0039040316113201235,-0.9152390025323401
