iterate,theta1,theta10,theta11,logtau
5952,0.00010434080031339096,0.00023822695239380035,0.00030700287923686784,-1.7589313200950043
5953,0.00010434080031339096,0.00023822695239380035,0.00030700287923686784,-1.5536722458135288
5954,8.280804031313195e-5,0.00020670938077086069,0.0002737896401706382,-1.5536722458135288
5955,8.280804031313195e-5,0.00020670938077086069,0.0002737896401706382,-1.6667201193118308
5956,9.434976333836081e-5,0.00022397270645742272,0.00029210847094198356,-1.8527594038204562
5957,0.00010888727907603434,0.00022073675272898192,0.00026448558882419243,-1.9944712628994046
5958,0.00013034840324518246,0.00019636750123078322,0.00027009474144199674,-1.9944712628994046
5959,0.00013034840324518246,0.00019636750123078322,0.00027009474144199674,-1.9944712628994046
5960,0.00013905271468474825,0.0002344524305513926,0.00032591311601896185,-2.315131955376351
5961,0.0001843788831700896,0.00037217027507351183,0.0004445154330578681,-1.5436652092157097
5962,8.766843515988862e-5,0.0002462914445644559,0.00031982037936973665,-1.24398303790448
5963,5.9499971159996647e-5,0.00019753307746348106,0.0002675696733702828,-1.814629189943357
5964,0.00013044074062476622,0.000303489162496115,0.00035851649078455874,-1.9235032926395705
5965,0.0001444813745437596,0.0003214487600396673,0.0003763948048439464,-2.112949534875801
5966,0.00017019118492381008,0.0003522488951850845,0.00040661923706202967,-2.585589258635416
5967,0.00022337528780333086,0.0004598146130040066,0.0004559241070043813,-1.988873388433218
5968,0.00016438799512125376,0.00040581992077518085,0.00040457855946370274,-1.988873388433218
5969,0.00015681722586140763,0.000424021950133257,0.00045029247510382535,-1.988873388433218
5970,0.00015681722586140763,0.000424021950133257,0.00045029247510382535,-1.5987978993192384
5971,0.00011356595829582805,0.00039424049152455827,0.0004588857301226685,-1.5987978993192384
5972,0.00011356595829582805,0.00039424049152455827,0.0004588857301226685,-1.2871358216455484
5973,9.697447400430595e-5,0.0003011345974834707,0.00034656961116117773,-1.617165386195149
5974,0.0001365960923133997,0.0003570124251941283,0.0004021882423508727,-1.352021046990854
5975,9.002438474656111e-5,0.0003788789163631582,0.00036674017987641606,-1.352021046990854
5976,9.002438474656111e-5,0.0003788789163631582,0.00036674017987641606,-1.352021046990854
5977,9.592121988402225e-5,0.0004273958930816689,0.00042387627496289176,-1.9186907688915191
5978,0.0001604348035689438,0.00043113556033290385,0.00048179228302045563,-1.8443879385080335
5979,0.0001504215538169944,0.00041963816378940365,0.0004709199515883674,-1.2482970497900279
5980,0.00010698716419510244,0.0002877525805630115,0.0003440159502017591,-1.2482970497900279
5981,0.00010698716419510244,0.0002877525805630115,0.0003440159502017591,-1.2482970497900279
5982,0.00010698716419510244,0.0002877525805630115,0.0003440159502017591,-2.1694553651516615
5983,0.0002575865862133804,0.00051095225226229,0.0005372646753487511,-2.070936027328417
5984,0.0002589028292593038,0.00049471244111529,0.00048352686828374733,-2.070936027328417
5985,0.00023718391348868974,0.0005419097627311299,0.0005377969056191342,-2.070936027328417
5986,0.00025693018173013186,0.0007129646283632661,0.0006864752631183673,-2.070936027328417
5987,0.00030932012240446116,0.0006250264427119916,0.0005806008203592993,-2.070936027328417
5988,0.00031119122602894865,0.0006742595781866649,0.0006425738948716466,-2.123781809444466
5989,0.00031979273530221647,0.0006790656622558392,0.0006479669213975024,-1.807807069895011
5990,0.0002707788872314604,0.0007150460169101467,0.0006592666867137805,-1.8047835528238647
5991,0.00023497139787270014,0.0006329475778489265,0.0005450538948425322,-1.8757675253546546
5992,0.00024640158791542423,0.0006411948795181419,0.000555041900849111,-1.8757675253546546
5993,0.0003260096892296889,0.0006941820949899683,0.0006423636836983476,-1.6173115639139384
5994,0.00028228413354539495,0.0006671297690251611,0.0006107592290085971,-1.6173115639139384
5995,0.0002763246972936482,0.00078542512217592,0.0006423527849024406,-2.0487183941885596
5996,0.00034491112209003794,0.0007220480136849077,0.0006540876187370305,-1.391928877278414
5997,0.00023650518706845702,0.00065982579902438,0.0005751890402586735,-1.2949482886145787
5998,0.0002716038543603697,0.0006655589269285121,0.0005371391237471737,-1.2949482886145787
5999,0.0002634704310262553,0.00041113180949798694,0.00037819578777438376,-1.6648436982137649
6000,0.0003267544012885631,0.0004729770645553482,0.0004412645244891261,-2.1917021656564444
6001,0.0004123359777965502,0.0005478636882078023,0.0005194117365200029,-1.7543818311465085
6002,0.000361062307719407,0.0006394799594376114,0.0005949356554800466,-1.7543818311465085
6003,0.000361062307719407,0.0006394799594376114,0.0005949356554800466,-1.8201855070439077
6004,0.0004807154160796995,0.0006493863915018068,0.000556098056894884,-1.8584753046775573
6005,0.0004863977983572407,0.0006533259452807217,0.0005611193927090374,-1.8526296177539956
6006,0.000485535380972386,0.0006527310368680602,0.0005603588408786663,-1.8526296177539956
6007,0.0004068705626233841,0.0006657848123708301,0.0004593531601388998,-1.4475926856781773
6008,0.0003399947794993781,0.0005790794426265725,0.000361616413602049,-1.4475926856781773
6009,0.0003118734967860924,0.0006430427310903015,0.0004116940344271597,-1.4475926856781773
6010,0.00029689558719522147,0.0005638715331682297,0.0003983607331994606,-1.6018886222813022
6011,0.00027391304143346677,0.000605691141260474,0.00041431316157242935,-1.6018886222813022
6012,0.00027391304143346677,0.000605691141260474,0.00041431316157242935,-1.6018886222813022
6013,0.0002756659708227852,0.0007619742005223041,0.0005233245297539804,-1.5694583764780976
6014,0.00027028923500632137,0.0007596335273814969,0.0005185224613166456,-1.5694583764780976
6015,0.0004246129412864998,0.0009084875195171075,0.0005693603221964692,-1.5694583764780976
6016,0.0004246129412864998,0.0009084875195171075,0.0005693603221964692,-1.2941794159857123
6017,0.00039305661642587933,0.0009439887351489324,0.0006217031847408493,-0.9972583025434214
6018,0.0003395384907336621,0.0009382109255591236,0.0005779454363693027,-1.1792080257181354
6019,0.00048050491842939897,0.0007186708155021561,0.0005327786726420119,-0.9915558881358874
6020,0.0004470626629290403,0.0006956624847426321,0.0005007594242968946,-0.9904094613982581
6021,0.0006175934020435945,0.0009421575822169969,0.0006168876696061531,-0.9904094613982581
6022,0.0006175934020435945,0.0009421575822169969,0.0006168876696061531,-0.9904094613982581
6023,0.0006175934020435945,0.0009421575822169969,0.0006168876696061531,-1.3486899276572453
6024,0.0006644990148924673,0.0009458714856841419,0.0006638641623374165,-1.3486899276572453
6025,0.0006644990148924673,0.0009458714856841419,0.0006638641623374165,-1.1314918947259116
6026,0.0006375732092625644,0.0009450570781860617,0.0006368942421516512,-1.1314918947259116
6027,0.0004602936279937582,0.0008318479980342452,0.0005316713340315516,-1.4836820331330953
6028,0.00043458007675480006,0.0008035967637606855,0.0006124859444181471,-1.4836820331330953
6029,0.00043708510196548774,0.0008465195938121999,0.000630650641566423,-1.4836820331330953
6030,0.00034512518213904777,0.0007853483951391463,0.0005672034293757042,-0.839073396775304
6031,0.00022630766177034225,0.0007040222202849672,0.00044927975450600365,-1.3402523736331895
6032,0.0003192692844383281,0.0007723102353238379,0.0005444537911481472,-1.3402523736331895
6033,0.00027946214957499347,0.0007965640756802011,0.0005590679916201625,-1.3402523736331895
6034,0.00027946214957499347,0.0007965640756802011,0.0005590679916201625,-1.3402523736331895
6035,0.00025900065678370057,0.0007004885179193057,0.0004986400320498006,-1.3402523736331895
6036,0.00025900065678370057,0.0007004885179193057,0.0004986400320498006,-1.3758341013295023
6037,0.0002654378543337259,0.0007054131606766454,0.0005051642799821349,-1.3758341013295023
6038,0.00029569730066858474,0.0005434539515346304,0.00040827149696812733,-1.3758341013295023
6039,0.00029506390699248945,0.00066367676659265,0.0004887774068197035,-1.304993010489166
6040,0.0002823843121790855,0.0006539943968131967,0.00047636379717739126,-1.304993010489166
6041,0.0002823843121790855,0.0006539943968131967,0.00047636379717739126,-1.304993010489166
6042,0.0002823843121790855,0.0006539943968131967,0.00047636379717739126,-1.304993010489166
6043,0.0002823843121790855,0.0006539943968131967,0.00047636379717739126,-1.0253016199795422
6044,0.00023206225772477073,0.0006096535752960153,0.0004234374807671537,-0.9210350155421176
6045,0.00020116387133733263,0.0004821909921684882,0.00038111213657712046,-0.9210350155421176
6046,0.00020116387133733263,0.0004821909921684882,0.00038111213657712046,-1.645329277829263
6047,0.00032883883867287065,0.0006043675238197409,0.000513068062888815,-1.4372204853036812
6048,0.00029206800929614706,0.0005301006689598607,0.00044049081502461955,-1.4372204853036812
6049,0.00029206800929614706,0.0005301006689598607,0.00044049081502461955,-1.4372204853036812
6050,0.0002761748033756538,0.0005391736275401727,0.0004461979281523094,-1.2867946534550605
6051,0.00024979689176048847,0.0005138390704852463,0.00041899129674947223,-1.1124542717121044
6052,0.00021939251557385336,0.0004819395267355486,0.00038574340858150047,-1.4187495827873515
6053,0.0002729374550425021,0.0005361711786021241,0.00044293468744270104,-1.4187495827873515
6054,0.0002729374550425021,0.0005361711786021241,0.00044293468744270104,-1.4187495827873515
6055,0.0003479968458711984,0.0006206595827985777,0.0005765906270446816,-1.4187495827873515
6056,0.0003479968458711984,0.0006206595827985777,0.0005765906270446816,-1.4187495827873515
6057,0.0003479968458711984,0.0006206595827985777,0.0005765906270446816,-1.4187495827873515
6058,0.0003479968458711984,0.0006206595827985777,0.0005765906270446816,-1.4187495827873515
6059,0.0003387257277788904,0.0005229586413407837,0.0005979947844183302,-1.4187495827873515
6060,0.00028586765756301454,0.0005451694420358582,0.0005060131966715046,-1.8161006481738808
6061,0.00035681756125453297,0.0006057523492369591,0.0005698465791429006,-1.209067465917648
6062,0.00024757946154821674,0.0005070737731931019,0.0004667921417205817,-1.2287134282537777
6063,0.0002511663657694472,0.000510827817767438,0.00047062859498466257,-1.2287134282537777
6064,0.0002511663657694472,0.000510827817767438,0.00047062859498466257,-1.2287134282537777
6065,0.00020281108135957677,0.0006696881411057947,0.0006574268372497773,-1.2287134282537777
6066,0.00021490959211992023,0.0006124449130659354,0.0008289231681272118,-1.2287134282537777
6067,0.00021490959211992023,0.0006124449130659354,0.0008289231681272118,-1.2287134282537777
6068,0.00021490959211992023,0.0006124449130659354,0.0008289231681272118,-1.2287134282537777
6069,0.000286929560984865,0.0006549511884237507,0.0010106254549403018,-1.2287134282537777
6070,0.00019103544117124408,0.0006906906397157504,0.0010545954484920525,-1.4250743925348432
6071,0.0002231842409708506,0.0007232274215226615,0.0009440361915987639,-1.4250743925348432
6072,0.00027486527373081656,0.0007354892378345766,0.0008356514771352378,-1.112145082368862
6073,0.00022064493914681631,0.0006975068434616753,0.0008098203356438175,-1.112145082368862
6074,0.00031849586528232167,0.0006582714574748358,0.0007904674556636342,-1.112145082368862
6075,0.00031849586528232167,0.0006582714574748358,0.0007904674556636342,-0.9479880574548201
6076,0.00024038949841439407,0.0006409305639992608,0.0007869881313751475,-0.9479880574548201
6077,0.00024038949841439407,0.0006409305639992608,0.0007869881313751475,-0.9479880574548201
6078,0.00028970540012729574,0.0007127731068019439,0.0008327656083190041,-0.9479880574548201
6079,0.00026521730018777437,0.0007410567149831061,0.0009757166507059305,-0.9479880574548201
6080,0.00035425379441127305,0.0007581222805254947,0.000863366704078701,-1.2499025658313982
6081,0.0004101964339714429,0.0007890762756647622,0.0008823982812254618,-1.2499025658313982
6082,0.0004101964339714429,0.0007890762756647622,0.0008823982812254618,-1.2499025658313982
6083,0.00021138002239692516,0.0006391138000243074,0.0008022685423413184,-1.3811852854155344
6084,0.00023354804092560417,0.0006582059562077677,0.0008143854287985299,-1.1220663513532532
6085,0.00019012233645595978,0.0006183918944263116,0.0007879938056929617,-1.1220663513532532
6086,0.00019012233645595978,0.0006183918944263116,0.0007879938056929617,-1.1220663513532532
6087,0.00019012233645595978,0.0006183918944263116,0.0007879938056929617,-1.1220663513532532
6088,0.00018091872668803247,0.0005488547010491877,0.0008106429112497115,-1.600890214503497
6089,0.00021272369844304944,0.0006449118712816821,0.0008668411625759368,-1.600890214503497
6090,0.00014455702310445337,0.000569462824177698,0.0007603668775581091,-1.600890214503497
6091,0.00014455702310445337,0.000569462824177698,0.0007603668775581091,-1.600890214503497
6092,0.00014455702310445337,0.000569462824177698,0.0007603668775581091,-1.8829664644322524
6093,0.00020042939048298835,0.0006562724765530451,0.0007851970803950368,-1.8829664644322524
6094,0.00020042939048298835,0.0006562724765530451,0.0007851970803950368,-1.9297297057607374
6095,0.00022377036382685878,0.000665393075787893,0.0007701591127148955,-1.7580297048792386
6096,0.0002717638024547392,0.0007131186641234098,0.0009424853133341603,-1.755042603544689
6097,0.0002712592830138988,0.0007128218818320992,0.0009424858407442277,-1.4455091810413345
6098,0.0002185782397707991,0.000599478610764652,0.0009086273549238123,-1.5659370753191064
6099,0.00023874627596589046,0.000617302807433839,0.0009131790708182642,-1.5659370753191064
6100,0.00023874627596589046,0.000617302807433839,0.0009131790708182642,-1.5659370753191064
6101,0.00020892355582396034,0.0005399007738375946,0.0006927956403798364,-1.5659370753191064
6102,0.00020892355582396034,0.0005399007738375946,0.0006927956403798364,-1.5659370753191064
6103,0.00020892355582396034,0.0005399007738375946,0.0006927956403798364,-1.3694215676496104
6104,0.00020401226605209284,0.0004933759864106045,0.0005675017311270073,-1.1779417757471153
6105,0.00025279817879759754,0.0005828736843748754,0.0007643278301134912,-1.1779417757471153
6106,0.00025279817879759754,0.0005828736843748754,0.0007643278301134912,-1.1779417757471153
6107,0.00025279817879759754,0.0005828736843748754,0.0007643278301134912,-1.429083483724329
6108,0.00029688613029795277,0.0006202653412479476,0.000787757833938121,-1.429083483724329
6109,0.00029688613029795277,0.0006202653412479476,0.000787757833938121,-1.429083483724329
6110,0.00024910880918848857,0.0005989515425498991,0.0008236784036247925,-1.429083483724329
6111,0.00028142527067864017,0.0005656708460580352,0.000711779802680736,-1.429083483724329
6112,0.00028142527067864017,0.0005656708460580352,0.000711779802680736,-1.429083483724329
6113,0.00029655348282536,0.000630621156303689,0.0007617414201985562,-1.5958322513537384
6114,0.0003253696694790642,0.0006513756374605814,0.0007750111817695048,-1.5958322513537384
6115,0.0003253696694790642,0.0006513756374605814,0.0007750111817695048,-1.5958322513537384
6116,0.0003253696694790642,0.0006513756374605814,0.0007750111817695048,-1.5958322513537384
6117,0.000207488172871085,0.0005954503848843426,0.0007657727189977402,-1.5958322513537384
6118,0.000207488172871085,0.0005954503848843426,0.0007657727189977402,-1.5958322513537384
6119,0.000207488172871085,0.0005954503848843426,0.0007657727189977402,-1.5958322513537384
6120,0.00015262911668849534,0.0005502344576968927,0.0006601724669965161,-1.5958322513537384
6121,0.00019417895966933248,0.0005085845034777281,0.0006416376240971716,-1.5958322513537384
6122,0.0002008293133832538,0.0004636195272316452,0.000747170619639658,-1.5958322513537384
6123,0.00019654288154916628,0.0005198422582653634,0.0008542197486783967,-1.5958322513537384
6124,0.00019654288154916628,0.0005198422582653634,0.0008542197486783967,-1.5958322513537384
6125,0.00018453564621829065,0.00039592066843207154,0.0008354418589535874,-1.5958322513537384
6126,0.0001746441428533942,0.00037010352305069454,0.0006151707597480532,-2.2809979152271476
6127,0.0002833726034797221,0.0004829660049138661,0.0006927547580868145,-1.864681577510741
6128,0.00021822377934108155,0.00033871601284444217,0.0005344156844729888,-2.04513211078418
6129,0.0002413410294490466,0.000368455116479124,0.0005219588904101875,-2.04513211078418
6130,0.000270666484500159,0.0004316505254118895,0.000513092343609291,-2.4663646830468484
6131,0.0003381761800928867,0.0005258636809662254,0.0006058667069068484,-2.8552354009314027
6132,0.0003980781524176774,0.0005725582412958161,0.000643362588361141,-2.37394296292078
6133,0.0003234853158943371,0.0005136326876931654,0.0005957518595865335,-2.37394296292078
6134,0.0003234853158943371,0.0005136326876931654,0.0005957518595865335,-2.37394296292078
6135,0.0003324940560415293,0.0004492084077058167,0.0005347968667004851,-2.37394296292078
6136,0.00035211211098985654,0.00040781428104399574,0.0005396811203902884,-2.37394296292078
6137,0.00035211211098985654,0.00040781428104399574,0.0005396811203902884,-1.7097962493474925
6138,0.000245534790006625,0.00030131111949450735,0.0004452584727810363,-1.7097962493474925
6139,0.0001340089121573548,0.0002449725756074176,0.000363216633311814,-1.7975257839739558
6140,0.0001941146894296897,0.0002745918686011371,0.0004018270757794151,-1.7975257839739558
6141,0.0001941146894296897,0.0002745918686011371,0.0004018270757794151,-1.4622958484584225
6142,0.0001970081421852146,0.0002119489202296811,0.0003189622378335653,-2.1554407296647113
6143,0.00030825243386042666,0.00032460490822463253,0.00043338350784546427,-2.1554407296647113
6144,0.0002800932228304322,0.000363391210408864,0.000459992952785545,-2.1554407296647113
6145,0.0002800932228304322,0.000363391210408864,0.000459992952785545,-2.4297884012549735
6146,0.00032936815059879035,0.000383770018007819,0.0004769195031308812,-2.4297884012549735
6147,0.00032936815059879035,0.000383770018007819,0.0004769195031308812,-2.542071193794435
6148,0.0003311249715080493,0.00038678428377477114,0.0004934180776913662,-2.542071193794435
6149,0.0003456000659312158,0.0003837497425221846,0.00044526109661797915,-2.4975909000975935
6150,0.0003421288582626889,0.000402548743386526,0.0004744292376041374,-2.4975909000975935
6151,0.00032275712125305064,0.00041480751278693417,0.000489319387942336,-2.4975909000975935
6152,0.00025831918097167045,0.0003619594179917582,0.00043212442771372835,-2.4975909000975935
6153,0.00025831918097167045,0.0003619594179917582,0.00043212442771372835,-2.4975909000975935
6154,0.00025831918097167045,0.0003619594179917582,0.00043212442771372835,-2.4975909000975935
6155,0.0003516449037666745,0.0003878645861165153,0.00041767574914028345,-2.821296170783281
6156,0.00039065683190651386,0.0005020841377358982,0.0005394760386012813,-2.572658008012204
6157,0.00035310516758284055,0.00046915003520063515,0.0005089053352589826,-1.9710687162780336
6158,0.0002585518733468537,0.00037954481203955224,0.0004236283998395138,-1.766463160580435
6159,0.00022639764970201838,0.0003463743043891509,0.0003912084550846209,-1.4142543334416662
6160,0.0001730068045225181,0.00028727523596519934,0.00033215447474927904,-1.5016847803707858
6161,0.00023934053120109174,0.0003720907916144306,0.0004261169415765276,-1.4334188887496557
6162,0.00022843747347305323,0.00036062341374925845,0.0004149332480104603,-1.764390425965543
6163,0.0002816548746340369,0.0004147262812767533,0.00046708273397830203,-1.7892114293303658
6164,0.00033343999231561953,0.0004640856938285857,0.0004899000126999058,-1.7892114293303658
6165,0.00033343999231561953,0.0004640856938285857,0.0004899000126999058,-1.7892114293303658
6166,0.0003163938470843533,0.0005063720455230648,0.000652502016128143,-1.7892114293303658
6167,0.0003163938470843533,0.0005063720455230648,0.000652502016128143,-1.7892114293303658
6168,0.0003163938470843533,0.0005063720455230648,0.000652502016128143,-1.5066799043791923
6169,0.00027588870013242183,0.0006036071313212947,0.0007661298405816903,-1.5066799043791923
6170,0.0004011335897901643,0.0005758843268164658,0.0008167090556581781,-1.5066799043791923
6171,0.0003905800735598711,0.000572919700823548,0.0008488286861797525,-1.5066799043791923
6172,0.00048710022162478354,0.000611838729646783,0.0009159269167267698,-1.5066799043791923
6173,0.00048710022162478354,0.000611838729646783,0.0009159269167267698,-1.3081151161105091
6174,0.0004555492965906812,0.0005859889107445348,0.0009149614423757941,-1.3081151161105091
6175,0.00038179441258161446,0.0005384834761792277,0.0008712608691101935,-1.3081151161105091
6176,0.00038179441258161446,0.0005384834761792277,0.0008712608691101935,-1.3823940107589747
6177,0.0003944178936679622,0.0005493569795084766,0.0008733967752594706,-1.3823940107589747
6178,0.0003944178936679622,0.0005493569795084766,0.0008733967752594706,-1.3823940107589747
6179,0.00047417143865639025,0.0006560442337168843,0.001036867457505516,-1.0584096318286433
6180,0.0004193060834657983,0.0006142193514811867,0.00105213403527982,-1.4109769079771286
6181,0.00040480805449197787,0.0005700536988090395,0.0009511525747531689,-0.9197224406199515
6182,0.00031832387867907066,0.0004930920922077485,0.0009487798631454588,-0.9197224406199515
6183,0.00031832387867907066,0.0004930920922077485,0.0009487798631454588,-1.5943665233382396
6184,0.0004033097984662777,0.0006101070666549868,0.001085351769472888,-1.5943665233382396
6185,0.0004515015499376428,0.0006860352711836026,0.0011178359352487686,-1.5943665233382396
6186,0.000449431864667627,0.0006905489005652172,0.0010887577104029978,-1.5943665233382396
6187,0.000449431864667627,0.0006905489005652172,0.0010887577104029978,-1.5275403369220704
6188,0.000372329010602368,0.0006564476950870385,0.0010430129836182399,-1.5275403369220704
6189,0.00034970885617510375,0.0006935949484374801,0.001004013072763773,-1.5275403369220704
6190,0.00034970885617510375,0.0006935949484374801,0.001004013072763773,-1.5275403369220704
6191,0.0004053044033857688,0.0007415971964912688,0.000994562197777695,-1.5275403369220704
6192,0.00046606567969036523,0.0007941342583801455,0.0010094769947358098,-1.451049572979861
6193,0.00045427676158149783,0.0007902973930709212,0.0010140409605835132,-1.272572560437512
6194,0.0004256190740505356,0.000779716847848561,0.0010240177114462924,-1.272572560437512
6195,0.0004256190740505356,0.000779716847848561,0.0010240177114462924,-0.9662479000713231
6196,0.0004911245449495111,0.000850122834709596,0.001160258654560673,-0.9662479000713231
6197,0.0004911245449495111,0.000850122834709596,0.001160258654560673,-0.9662479000713231
6198,0.0004777607475085731,0.0010083845825902922,0.0012417274516090394,-0.9662479000713231
6199,0.0004777607475085731,0.0010083845825902922,0.0012417274516090394,-1.0550373640595883
6200,0.0004093415232782432,0.0011384500618317208,0.0010907613693029003,-0.9971038270211497
6201,0.00033508232126641544,0.0010926895959835873,0.0010978873246117573,-1.0611310255228394
6202,0.0003462998050049035,0.0010879871865063378,0.001092999113685324,-1.0611310255228394
6203,0.0003462998050049035,0.0010879871865063378,0.001092999113685324,-1.0611310255228394
6204,0.0003462998050049035,0.0010879871865063378,0.001092999113685324,-1.0611310255228394
6205,0.0003462998050049035,0.0010879871865063378,0.001092999113685324,-1.0611310255228394
6206,0.00034882347913479424,0.0010292343573587454,0.0009709935247613612,-0.6957871869727719
6207,0.00028469203147766934,0.0010434296921408386,0.0009729600833344446,-0.6957871869727719
6208,0.00030609584593740036,0.0010582078270911525,0.0009518644647941655,-0.6957871869727719
6209,0.00030609584593740036,0.0010582078270911525,0.0009518644647941655,-0.8935847831461022
6210,0.0003070323416041115,0.0006978007925477446,0.0007241435316945712,-0.8935847831461022
6211,0.0003070323416041115,0.0006978007925477446,0.0007241435316945712,-0.8935847831461022
6212,0.0003070323416041115,0.0006978007925477446,0.0007241435316945712,-1.0720859979040251
6213,0.0003375506119303618,0.0007152253768407427,0.0007398812411840078,-1.0720859979040251
6214,0.0002613512867244021,0.0006013301877436299,0.0005194490292673232,-1.0720859979040251
6215,0.0003698019302245432,0.0007203483048278565,0.0006100531655578205,-1.0720859979040251
6216,0.0004401513910063104,0.0006040507043836769,0.0006147487870359584,-1.0720859979040251
6217,0.00038055026835880984,0.0005181681518268163,0.00046029404436992026,-1.0720859979040251
6218,0.00038055026835880984,0.0005181681518268163,0.00046029404436992026,-1.1685497100827165
6219,0.0003976894880137447,0.0005336915793080951,0.0004767348884837766,-1.1685497100827165
6220,0.0003109387760955859,0.0004650745359092024,0.0004344379307820432,-1.1685497100827165
6221,0.0003109387760955859,0.0004650745359092024,0.0004344379307820432,-1.1460632429821451
6222,0.00030690861863405126,0.0004611409682934014,0.0004304317147308657,-0.9521161418879844
6223,0.0003199440649314561,0.00041258228032879966,0.00030993782279849306,-0.9521161418879844
6224,0.000390696495499811,0.0005307127031050681,0.00043840928659689163,-0.8048790108717397
6225,0.0002890643820760315,0.00037024619909838087,0.0003942430750677412,-0.8048790108717397
6226,0.0002890643820760315,0.00037024619909838087,0.0003942430750677412,-0.8048790108717397
6227,0.0002890643820760315,0.00037024619909838087,0.0003942430750677412,-0.8048790108717397
6228,0.0002890643820760315,0.00037024619909838087,0.0003942430750677412,-1.2291156425967955
6229,0.00035486988544073864,0.0004109301765167786,0.0004030590969125729,-0.6568217562274057
6230,0.0004418259572980195,0.00044504097544464873,0.00038436480062293,-0.5159034484106626
6231,0.0004145990352125904,0.00041783702582734754,0.0003570290613013673,-0.5159034484106626
6232,0.0004145990352125904,0.00041783702582734754,0.0003570290613013673,-0.6339918538372237
6233,0.00043751225399048905,0.00044073256613340274,0.0003800038131851399,-1.3145041590745874
6234,0.0005492288579742329,0.0005521024821045725,0.0004968239782636724,-1.0047510198514567
6235,0.00045336324650242126,0.0004457884062935321,0.00041868055325230947,-1.5982068617309957
6236,0.0005448705638885177,0.0005380896173955744,0.0005135753146579689,-1.6561119196052048
6237,0.000676160702114328,0.0005138780262142727,0.0005663658996519955,-1.0579857826814825
6238,0.0006125206411473241,0.00042304044700703535,0.0004823280870716884,-1.0256989769779083
6239,0.0007778951101003151,0.0003509210239655049,0.00048718832999301897,-1.0905987910463484
6240,0.0007829880067939472,0.00036231115353669766,0.0004977596647825344,-1.2904266363216865
6241,0.0007960868691898931,0.00039637784519611893,0.0005283620029470754,-0.9804187097092556
6242,0.0005345633498950122,0.00026017151185652354,0.00042411827153132663,-0.9804187097092556
6243,0.0005345633498950122,0.00026017151185652354,0.00042411827153132663,-1.059798780528326
6244,0.0005464417621461491,0.00027351048597626837,0.00043746457196715326,-0.876764370072886
6245,0.0005183001730168331,0.00024277622028265436,0.00040618374624469306,-0.7511438519346411
6246,0.0004974291706362587,0.0002218218723146869,0.0003837162245443036,-1.1581589202097944
6247,0.0005604820313428093,0.00029001217871637457,0.00045352017379326283,-1.2866920003999147
6248,0.0003727982007539587,0.0003401504441233227,0.0004704677784421473,-1.6455974548123415
6249,0.0004309730365252442,0.0003991956828408156,0.0005234864418104193,-1.6557387161418744
6250,0.000432537925658224,0.00040080042483683404,0.0005248707529343819,-1.6557387161418744
6251,0.000432537925658224,0.00040080042483683404,0.0005248707529343819,-1.059842024980696
6252,0.00033355635780743216,0.0003010134023510186,0.00043287542364272804,-1.175242037443585
6253,0.0003537262047681416,0.00032105800109496607,0.00045239158547758174,-1.4624299021578353
6254,0.0004019417702205493,0.0003695800744467939,0.0004974145343203232,-1.4624299021578353
6255,0.0003880292443774503,0.0004421507411416622,0.0005916889234393693,-1.6915959405724441
6256,0.00046963883949916884,0.00046184891739454705,0.0004923469514818553,-1.6915959405724441
6257,0.00046723921737949005,0.0005103693980068989,0.0005761165363280412,-1.6915959405724441
6258,0.00044750275593676936,0.0005854066630696628,0.0006638929711439685,-1.6915959405724441
6259,0.0004174870322785407,0.0006244856458455668,0.000683398418199537,-2.4280936914257913
6260,0.0005244494412627405,0.0006929638728976686,0.0007375666691269107,-2.4280936914257913
6261,0.0005244494412627405,0.0006929638728976686,0.0007375666691269107,-1.8046564728502286
6262,0.00043569538598404946,0.0006374566919885644,0.000694145230143542,-1.9909081131474973
6263,0.0004243472036646757,0.0006172488033258738,0.0007017929934775017,-2.1574295332469635
6264,0.00044970047477754923,0.000634835562352855,0.0007144244645334592,-1.9317405884301069
6265,0.0004496894836045576,0.000671816055892412,0.0007411454342942746,-1.9317405884301069
6266,0.00036748036561851783,0.0006649830286493264,0.0006440465012539139,-1.9317405884301069
6267,0.00033771549411370377,0.0006750784654014652,0.000573307715400866,-1.5408742546880414
6268,0.000246189022496496,0.00045613862518992785,0.00035518383448751036,-1.5408742546880414
6269,0.0002902275037778722,0.0004773228873271643,0.00035863439703651427,-1.5408742546880414
6270,0.00031550583574230706,0.0004513606715873639,0.0002712136513703185,-1.5408742546880414
6271,0.0003163292842415243,0.000511017662915632,0.0003279273593434544,-1.5408742546880414
6272,0.0003163292842415243,0.000511017662915632,0.0003279273593434544,-1.5408742546880414
6273,0.0002969134280861177,0.0004663976790199539,0.000325811005426101,-1.6076441112501891
6274,0.00032963524363499743,0.0004959146006076667,0.00039635502498563437,-1.4504517913790227
6275,0.00037719159683373627,0.00040874865013078445,0.00040075071907460304,-1.4204696970785702
6276,0.00027078260983553104,0.0003187695478055317,0.0003206519633893167,-0.9981334880215285
6277,0.0001897853410489761,0.00024016938285295334,0.00033035174416511,-1.1542921950584348
6278,0.00021408958883617677,0.0002661768367196118,0.00035746186061362485,-1.1542921950584348
6279,0.00021408958883617677,0.0002661768367196118,0.00035746186061362485,-0.8819439747031983
