iterate,theta1,theta10,theta11,logtau
1186,1.784660652623784e-5,2.257750697625208e-5,8.383171396396736e-5,-0.2970810247639151
1187,4.07183345860352e-5,4.2443480415964605e-5,0.00010355995057930525,0.02314694032954363
1188,1.6059940485812685e-5,2.1554436735222105e-5,7.285234552707608e-5,0.02314694032954363
1189,1.6059940485812685e-5,2.1554436735222105e-5,7.285234552707608e-5,0.027219593127566916
1190,2.4778164198924076e-5,2.0748418125233654e-5,5.136372856076121e-5,0.027219593127566916
1191,2.4778164198924076e-5,2.0748418125233654e-5,5.136372856076121e-5,-0.19809255436832426
1192,3.661198824423628e-5,3.1242939323241005e-5,7.022323605133052e-5,0.2716571945471282
1193,1.5194503444307361e-5,1.2433154699842811e-5,3.462826316921693e-5,0.2716571945471282
1194,1.2859237220471145e-5,3.0286060698838264e-5,5.194071946368157e-5,0.2006439036592112
1195,1.5030331990752984e-5,3.435725537237002e-5,5.78244624790019e-5,0.26721524402044566
1196,1.2987922881896168e-5,3.05310636383862e-5,5.229827775661269e-5,0.26721524402044566
1197,1.3943745331519749e-5,2.2933682958046005e-5,3.8765681992977004e-5,0.3761299189661758
1198,8.662067762967593e-6,2.9487188542893084e-5,4.3765827370755504e-5,0.3761299189661758
1199,8.662067762967593e-6,2.9487188542893084e-5,4.3765827370755504e-5,0.5587322082266003
1200,6.8618287155684525e-6,1.695752429319059e-5,2.213006548441497e-5,0.5587322082266003
1201,6.8618287155684525e-6,1.695752429319059e-5,2.213006548441497e-5,0.5587322082266003
1202,6.8618287155684525e-6,1.695752429319059e-5,2.213006548441497e-5,0.046336499461880926
1203,1.7312909851882746e-5,4.588129788020384e-5,4.5697170665302995e-5,-0.26287902344648356
1204,2.88170598535782e-5,6.01013418108285e-5,6.926645607767106e-5,0.020193060890842822
1205,1.6769591045122057e-5,3.9110559714093666e-5,4.6057941016724825e-5,0.020193060890842822
1206,1.6769591045122057e-5,3.9110559714093666e-5,4.6057941016724825e-5,-0.4186054619621716
1207,5.2745173148062746e-5,9.14191768670001e-5,9.484478071954456e-5,-0.4186054619621716
1208,6.36525826955111e-5,9.081001964819722e-5,8.867355581176437e-5,-0.06135131890373956
1209,3.756395021727452e-5,5.744730462894744e-5,5.58351692759313e-5,-0.32302764742245876
1210,5.3857228001301076e-5,7.44631683887376e-5,8.250524040614304e-5,-0.32302764742245876
1211,5.3857228001301076e-5,7.44631683887376e-5,8.250524040614304e-5,-0.5917797696001584
1212,8.194743092383796e-5,0.00011407256214081964,0.00011379897567051089,-0.5917797696001584
1213,9.789078528189134e-5,0.00011989181423351435,0.00012020339601287061,-0.9075309564972845
1214,0.00019114646749265294,0.00015855214706346192,0.00016722589054968243,-1.2225092591594868
1215,0.00032287459048707895,0.00025673107840773354,0.00023509637948284303,-1.3901279827348938
1216,0.0002671322305585578,0.00021382311082770685,0.00018195257172525368,-1.2161114910495903
1217,0.00025658028797522213,0.00019670570538471598,0.00015581338403542554,-0.5935531503558918
1218,0.000172135565832212,0.00011976262794351198,8.71263326239573e-5,-0.3225736482553598
1219,0.00014122159978584818,0.00013985996927996883,8.489505445599303e-5,-0.4472694146925224
1220,0.00017427428471021976,0.0001815027147428031,0.0001074768592162883,-0.28411894183627473
1221,0.00015173000725522175,0.00015857015046247367,8.98072006181104e-5,0.20669143027101683
1222,8.960901091444203e-5,9.480429124564076e-5,4.58397579544664e-5,0.13076761615897345
1223,9.842859167533903e-5,0.00010391681593445363,5.1624497763391715e-5,0.13353672549477552
1224,8.134754001784861e-5,0.00014168960177623363,6.570884000024036e-5,0.13353672549477552
1225,8.134754001784861e-5,0.00014168960177623363,6.570884000024036e-5,0.13353672549477552
1226,8.134754001784861e-5,0.00014168960177623363,6.570884000024036e-5,0.09876116618368418
1227,8.514433884896012e-5,0.00014689100773251812,6.902929278181787e-5,-0.81521353492411
1228,0.00015290699252006715,0.00029785149416481125,0.00018907303643608594,-1.0189465358940253
1229,0.0001475932813253974,0.0003693444832549623,0.00023625323283690895,-1.0189465358940253
1230,0.0001584960799995178,0.0004113271083180305,0.00027883430212764706,-1.1019851012555912
1231,0.00016860697803942011,0.0004209208634638691,0.0002898851360365418,-0.6450844970751954
1232,0.00015940946314877143,0.0005087860526071489,0.00020776652211064003,-0.6450844970751954
1233,0.00012144394123372571,0.0005527074528417261,0.00019465396401281988,0.41607239661254836
1234,3.0173885907977586e-5,0.00039662366138099514,6.728565367325076e-5,0.26152235454949585
1235,5.2443489804025666e-5,0.0003883341072933597,9.639831951215542e-5,-0.31451504247176043
1236,0.00016882273771513895,0.0005505058760637195,0.000227289212391054,0.042205938584113825
1237,0.00012212051557242989,0.0005015920837590869,0.00017424223347561874,-0.3545860294098823
1238,8.796384532389615e-5,0.0006230403440424181,0.0002264739409322645,-0.31380786260690025
1239,9.339943053607195e-5,0.000598872956178282,0.00022150013421711915,-0.07313993321345735
1240,0.00012076840347384283,0.0004058511425311755,0.0001346764433957571,-0.02009216555748741
1241,0.0001674635587089309,0.0007484851649882236,0.00020966508192962145,-0.44913329826845966
1242,0.0003697684028955428,0.001032426972256191,0.0004284425046939968,0.17910693915858314
1243,0.00027268876495425086,0.0011121642991051247,0.00033360743246973345,0.17910693915858314
1244,0.00027268876495425086,0.0011121642991051247,0.00033360743246973345,0.4207814942769635
1245,0.00023107947386269984,0.0011289551582858279,0.00029011971965032564,0.300765409010812
1246,0.00025191965493782226,0.001122155007622776,0.0003121207160514907,-0.10988237884452214
1247,0.0005410820787240077,0.0011618440621469386,0.0003388582948276912,0.42737086835926613
1248,0.0004643778137014504,0.0012619203288574878,0.0002517636939419351,0.42737086835926613
1249,0.0004643778137014504,0.0012619203288574878,0.0002517636939419351,0.4271662767368003
1250,0.0009712917015271265,0.0008641864705120244,0.00018902655786665664,0.5254329162020541
1251,0.0008121015453987363,0.001104568447997565,0.00025403543558042704,0.3019556515798973
1252,0.0004715885147117525,0.0013167487505953072,0.0005143367259047341,0.017985057852928428
1253,0.0005183860136607706,0.0012634722945699226,0.0005589197681337866,0.017985057852928428
1254,0.0005183860136607706,0.0012634722945699226,0.0005589197681337866,-0.16634542707247962
1255,0.0004999864188112422,0.000844834967631767,0.0005134860904885506,0.05015556276915292
1256,0.0005549084118794511,0.0004956244629937273,0.0003374439528267816,-0.20105467426347992
1257,0.00027192143921367785,0.0005014475120466124,0.0004587159640705974,-0.5504553699406578
1258,0.00025007541363823667,0.0005312181322953801,0.000501700776881504,-0.5504553699406578
1259,0.00025007541363823667,0.0005312181322953801,0.000501700776881504,-0.24479406541225593
1260,0.00020182468776065363,0.00048551903817448615,0.0004542326401685675,-0.24479406541225593
1261,0.00020182468776065363,0.00048551903817448615,0.0004542326401685675,-0.6883247550009224
1262,0.0002711829588913322,0.0005478587443903571,0.000519390904881341,-1.069672114258863
1263,0.00022668579813963407,0.0003780128509859462,0.00043051149178247435,-0.926407135465725
1264,0.00015232579455658874,0.00046499125565664683,0.00045587043239685783,-0.5537967430925965
1265,0.0001464657372718051,0.0006890650938046019,0.0007713928823949455,-0.39132174432623673
1266,0.00021821380791733802,0.0006743188898465153,0.0007479816295867007,-0.31489846906328606
1267,0.00022103226665478147,0.0008075781751568953,0.000760456037010688,-0.31489846906328606
1268,0.0004168345475062184,0.0005917730891778911,0.0004608469447961881,-0.09687164191443556
1269,0.0003795385088153043,0.0005610174377249079,0.0004244922623930856,-0.09687164191443556
1270,0.00024863918253448974,0.0004179669818955308,0.00034441317680895757,-0.23533320228532756
1271,0.0002639197368393925,0.0004658787351584304,0.00047865700619090256,-0.23533320228532756
1272,0.0002639197368393925,0.0004658787351584304,0.00047865700619090256,-0.23533320228532756
1273,0.0003499248475761294,0.0006998104569103209,0.0008266391436699861,-0.35447741517553133
1274,0.0006096720567380456,0.0005053437344843502,0.000568720044446995,-0.6090493803126414
1275,0.00048644620713099516,0.0003846004109994403,0.000474321372702321,-0.6090493803126414
1276,0.00048644620713099516,0.0003846004109994403,0.000474321372702321,0.18118354294840291
1277,0.0003679934680792072,0.0002596438614423191,0.0003544591619396198,0.5997988106177282
1278,0.0006122179231878484,0.0005401777314318525,0.0007882911410830248,0.5997988106177282
1279,0.0006122179231878484,0.0005401777314318525,0.0007882911410830248,0.2488072140356641
1280,0.0005564570761724055,0.0008066383693508125,0.000987797589895848,0.4913205181172899
1281,0.0005143196686597248,0.0007821093197645492,0.0009831043687101237,0.8282556105048162
1282,0.0001824892107922692,0.0002794874822338309,0.0004157676135236094,0.8282556105048162
1283,0.0001298233423190322,0.0002320762301013395,0.00030806668271632083,0.8471893649167846
1284,0.0001475034082230717,0.0001937801514786787,0.0003973107473191928,0.7476409736438089
1285,0.00028598786738634257,0.00046767635208817636,0.0004554505176636527,0.26903407361091314
1286,0.00033657032196129927,0.0004547603497545612,0.0004952149617119294,0.23076047204641814
1287,0.00034380671884039974,0.0004618953662071318,0.0005021728509024381,0.10123523058173753
1288,0.0003674259772338954,0.0004845714677873948,0.0005240714291939397,-0.11207462280041457
1289,0.0004032007134691089,0.000517071439145093,0.0005548049269150693,-0.004525522149094537
1290,0.0002962065270054691,0.00048504088508091704,0.00045910882811085865,0.6440294612368608
1291,0.0001773096627004016,0.00035071564547198595,0.00032505157912027103,0.6440294612368608
1292,0.0001773096627004016,0.00035071564547198595,0.00032505157912027103,0.6440294612368608
1293,0.00010663693168859677,0.00033834010900588913,0.0005482563052790476,0.7435046372047402
1294,3.879467549436049e-5,0.00013279612479252822,0.0002571330890713393,0.7435046372047402
1295,3.15672118850403e-5,0.000137200208418189,0.00026599572684752085,0.6662828108720208
1296,1.6939822879902095e-5,0.00014258251164606952,0.0002937042775226433,0.3395797594732608
1297,3.1912166052951875e-5,0.0001948433561981655,0.00035994073068248083,0.07348415472765693
1298,4.892665864554638e-5,0.0002384466725053877,0.00040806683364357117,0.16861769234954566
1299,2.9671402273299613e-5,0.00015539289392406294,0.00029020074667215483,0.16861769234954566
1300,4.0054682827032086e-5,9.030914348861618e-5,0.00015350825825601137,0.16861769234954566
1301,5.671303206890061e-5,9.049019426770901e-5,0.0001426604397445753,0.5135344345317545
1302,3.488006612113826e-5,6.145813365873007e-5,0.00010453580867552166,0.11662131437737247
1303,0.00010796669937857724,0.00010280685396250363,0.00017086441458779683,0.17978530109587484
1304,0.00010062647087718129,9.566698538997368e-5,0.00016161094195909129,0.17978530109587484
1305,0.00010062647087718129,9.566698538997368e-5,0.00016161094195909129,0.17978530109587484
1306,0.00014772504920225512,0.00020064784035494826,0.00026386964932706674,-0.06854174154942784
1307,0.00017765161642317728,0.00031657162015490765,0.0003213833433206857,-0.06854174154942784
1308,0.00017765161642317728,0.00031657162015490765,0.0003213833433206857,0.3383288597829348
1309,0.00012836838038554358,0.0003864685241168873,0.000458680473322198,0.3383288597829348
1310,0.00012836838038554358,0.0003864685241168873,0.000458680473322198,0.07788247054077473
1311,0.0002031194204847808,0.00033472013145338235,0.0004692263305697385,0.07788247054077473
1312,0.0002946289418883629,0.0002900223973637761,0.00031982346762840004,0.6896629577385186
1313,0.00014125739163309953,0.00013666769231714769,0.00010385435723439663,0.9352902357076478
1314,0.00010420684949609967,0.0001003867486962524,7.359589144792259e-5,0.9352902357076478
1315,6.625413383510642e-5,6.847902652293141e-5,9.514994612429898e-5,0.7974608166565161
1316,8.102635777349531e-5,8.356331389336074e-5,0.0001135935434063037,0.7974608166565161
1317,8.102635777349531e-5,8.356331389336074e-5,0.0001135935434063037,1.1510997063636454
1318,4.627173106386241e-5,4.8005919334871155e-5,6.925042304267813e-5,1.310801670287503
1319,3.411930273682543e-5,3.550646690369546e-5,5.280349731737643e-5,1.310801670287503
1320,3.411930273682543e-5,3.550646690369546e-5,5.280349731737643e-5,0.6711635950808489
1321,0.00013542205176422445,0.0001716555417277342,8.432105761186322e-5,0.5428146338481393
1322,0.00015518753103814793,0.0001938317353176758,9.951598122916847e-5,0.9564048488122817
1323,9.476964101271466e-5,0.0001245724289220595,5.4875123455471336e-5,0.9386716091341187
1324,9.713085871016572e-5,0.00012736838566414728,5.651427962731839e-5,1.0887177819098932
1325,7.798583693538447e-5,0.00010444565817251164,4.350033238827966e-5,1.0887177819098932
1326,7.798583693538447e-5,0.00010444565817251164,4.350033238827966e-5,1.0887177819098932
1327,7.798583693538447e-5,0.00010444565817251164,4.350033238827966e-5,1.1334340735978279
1328,5.7925829342211536e-5,0.0002530764718428222,7.829102359780298e-5,0.3945816829093827
1329,0.00019948612178259792,0.000760232335867271,0.0002508251133294478,-0.009830227521624183
1330,0.00026387980057611133,0.0007871690806459802,0.0003181678611421341,1.0516989479240657
1331,0.00016033291541431207,0.000850025925531708,0.00026904751924251586,1.0516989479240657
1332,0.00016033291541431207,0.000850025925531708,0.00026904751924251586,0.738410797493552
1333,0.00021716242238125244,0.0009039841464702995,0.0003380616735453345,0.738410797493552
1334,9.710851984737583e-5,0.0005639940223624636,0.0003065771181826521,0.6558174767994309
1335,0.0001075091790476023,0.0005815056801237341,0.00032398820059066695,0.6558174767994309
1336,0.00019183075673649195,0.0005624688544947442,0.0004302975667904595,1.1527327092615811
1337,0.00010769962135363329,0.0004277213799251436,0.00030340380203765547,0.5097323254205988
1338,0.00012358758575385632,0.0007292799970588101,0.0005294138372007359,0.5620271665478123
1339,0.00011617211531702478,0.0007185297456115137,0.0005172025893141559,0.5620271665478123
1340,0.00011617211531702478,0.0007185297456115137,0.0005172025893141559,0.6036051813279005
1341,0.00011038719642327123,0.0007093898722479987,0.0005071092289293604,0.6036051813279005
1342,0.00014423777126911042,0.0007608856351775958,0.0003299556309393788,0.6036051813279005
1343,0.00014423777126911042,0.0007608856351775958,0.0003299556309393788,0.6036051813279005
1344,4.747855669500943e-5,0.0006089680607651218,0.00023425553204209622,0.6036051813279005
1345,4.556509674320521e-5,0.0012436081176288867,0.0003377526644449112,0.6673460050824409
1346,3.27102360246661e-5,0.0017506550480273476,0.00037513402053283444,0.6673460050824409
1347,3.27102360246661e-5,0.0017506550480273476,0.00037513402053283444,-0.1927505197648639
1348,9.03784018990576e-5,0.001400268949205637,0.0005863460348641651,-0.5759785750195543
1349,0.00013520231142889565,0.00129897153672771,0.0006330904462170387,-0.22571289920745324
1350,4.570915055238229e-5,0.0009409558203643448,0.0004938828625758037,0.17993574703357143
1351,2.4275310510429866e-5,0.0007941340172510321,0.0002409004139735325,0.9224571643807717
1352,7.675826396766829e-6,0.0027649350629070577,0.00045241061188555615,0.9224571643807717
1353,7.675826396766829e-6,0.0027649350629070577,0.00045241061188555615,0.9224571643807717
1354,7.675826396766829e-6,0.0027649350629070577,0.00045241061188555615,0.9224571643807717
1355,4.6602223206035766e-6,0.0025061731921403015,0.0004012031489382598,0.9224571643807717
1356,8.492932854438333e-6,0.0013080799256636403,0.0002889307684580814,0.9442877090185621
1357,5.4105072490041475e-6,0.0019394320344296436,0.00038798409037421274,0.9442877090185621
1358,5.4105072490041475e-6,0.0019394320344296436,0.00038798409037421274,0.6744266146520581
1359,6.459605924407747e-6,0.0010375044136466361,0.00037511515477680046,0.8358067608290156
1360,4.15771579117032e-6,0.001023296526235399,0.00033966235823510777,0.8113387860568466
1361,4.45757967503254e-6,0.0010260553077966299,0.00034517593765736785,0.7542500968979826
1362,5.223026710003804e-6,0.0010316284470160556,0.0003578551872042726,0.6512701764684908
1363,6.669685581206519e-6,0.0015784343886350134,0.0004824586183681014,1.0695601603170966
1364,1.931003185785541e-6,0.0016299753219779542,0.0003781531138971622,1.0695601603170966
1365,1.931003185785541e-6,0.0016299753219779542,0.0003781531138971622,1.1936703084671472
1366,1.2493229161976585e-6,0.0016233923962336442,0.00034299517934555167,1.1588466629211265
1367,2.9649163516473736e-6,0.003906524149690648,0.0006424614446066657,0.3840964900135851
1368,2.0546848452078353e-5,0.0026950337468495365,0.0007913978084591395,0.2830803513762581
1369,1.1918782031295056e-5,0.002012206306754846,0.0005400323848955563,0.5703841176221398
1370,1.0854379719976933e-5,0.0017354565779939626,0.00026570131346920857,0.31691044997097234
1371,1.8885402315422072e-5,0.0016504625410989652,0.0003159374728935959,0.3120263684009507
1372,8.503565847919254e-6,0.001955107752290382,0.0003792184608080522,0.7168701046362991
1373,3.459368572284147e-6,0.0017517059947115589,0.0002732495700749272,0.7168701046362991
1374,3.494055326271994e-6,0.0013536890025289939,0.00016141025798099422,0.48237079792940246
1375,6.772315902478036e-6,0.0013569917126385511,0.00020472566172000074,0.8254288195126354
1376,1.8344303554403632e-6,0.001586246165576476,0.0001561973626378108,0.5746284177902475
1377,2.4246190283291884e-6,0.0011407404492701407,0.00021918191759360945,0.34676530345569667
1378,5.143920161281334e-6,0.0016218298046306485,0.00043439094661796814,0.4922437617652199
1379,3.4069836098851053e-6,0.0016580933874893085,0.00040208479451666164,0.15757369671978752
1380,8.348581396104946e-6,0.0015659991373858167,0.0004723964621495849,-0.17145606835543595
1381,2.5296579229336932e-5,0.0016201853751743284,0.000568822875241214,-0.2278985816409659
1382,3.078782246366638e-5,0.0019563029751807235,0.0007333199444656169,-0.30564182830356107
1383,3.3775533056641905e-5,0.0017212149212698785,0.0005016158810550515,-0.5972047214389431
1384,5.21050556346591e-5,0.0015578326021864193,0.0005366541083154814,-0.718501900088503
1385,4.1716275184428316e-5,0.0012490492784984252,0.0005039433323646922,-0.14183191293322545
1386,2.6265765206347637e-5,0.0015416701771155485,0.0004120061601954361,-0.058441377767634424
1387,2.260466990407402e-5,0.0015779776081068604,0.00039866937501568375,0.2986592120987507
1388,1.0845741584550983e-5,0.001736255202095272,0.0003352176328500133,0.23392556735072337
1389,1.4251255515605857e-5,0.0011406157007048186,0.0002838895751760345,0.2678015675090059
1390,1.3227882767651162e-5,0.0011410087859471596,0.0002773202447057071,0.25803160444219697
1391,1.3546130266783807e-5,0.001653583208618708,0.0003377075586738727,0.25803160444219697
1392,1.191073705372763e-5,0.001561202012810881,0.00040724106306192534,0.09426307056580871
1393,1.6929336992363895e-5,0.0015124393334762453,0.0004384847291444004,0.3930034592407527
1394,8.665757983213179e-6,0.0015964750860302903,0.0003791490094623001,-0.29497971224421854
1395,3.432196855885564e-5,0.0013853573463790973,0.0004999617019748158,-0.3896224878779176
1396,3.980369440164114e-5,0.0013542083095071922,0.0005122927035416453,-0.4265475407551188
1397,3.425964168290527e-5,0.0010459476109685659,0.0003446763827282053,0.037296350841543105
1398,2.374494015086576e-5,0.001118820220051422,0.00029900127533493163,0.037296350841543105
1399,2.374494015086576e-5,0.001118820220051422,0.00029900127533493163,0.2654264930933809
1400,9.457314219270003e-6,0.0007594831079510775,0.0001867998862203794,0.2654264930933809
1401,9.457314219270003e-6,0.0007594831079510775,0.0001867998862203794,0.2654264930933809
1402,5.432558878202236e-6,0.00033190094927974145,0.0001035057519868717,0.2654264930933809
1403,5.432558878202236e-6,0.00033190094927974145,0.0001035057519868717,0.2654264930933809
1404,5.432558878202236e-6,0.00033190094927974145,0.0001035057519868717,0.2654264930933809
1405,5.432558878202236e-6,0.00033190094927974145,0.0001035057519868717,0.06167270502513454
1406,1.6605499706410868e-5,0.0006400758478670931,0.0001769732179259353,0.06167270502513454
1407,2.4421132846472025e-5,0.0006681528380152042,0.00021909572620490284,0.12417652206505105
1408,2.171033957806334e-5,0.0006597786019070422,0.00020882566500336785,0.12417652206505105
1409,1.392802474199927e-5,0.0002869519371013073,9.751127200565813e-5,0.03818991901621942
1410,1.6751668722015275e-5,0.00030386808377200176,0.00010805800837426912,0.0011977758502239033
1411,2.6634004483911295e-5,0.00039984035268497426,0.00017462886462783376,0.0011977758502239033
1412,2.621535404087019e-5,0.00019452491850646163,0.00015024701836683052,-0.00908533279194115
1413,2.671800971166747e-5,0.00019622746539765235,0.00015176291486222412,-0.00908533279194115
1414,2.5691179421984687e-5,0.0001723376871489355,0.0001830531162441899,-0.2989091090005441
1415,4.077300176528772e-5,0.0002206873813669191,0.0002611866973802581,-0.18277693368846848
1416,3.388566652571724e-5,0.00020289319375367264,0.00024255806204572859,0.24354134297696997
1417,1.5167633801557856e-5,0.00013894083641604197,0.00017330144230389755,0.24354134297696997
1418,1.2204879612088652e-5,0.00017570376525291725,0.0001887352027401729,-0.5516379879835314
1419,4.430354802403081e-5,0.0004968793486897634,0.00046432402405284967,-0.6113294786687723
1420,4.355403817664767e-5,0.0003967706690150113,0.00032456405975829164,-0.8729795875394698
1421,7.26182836643289e-5,0.0004886532541863382,0.00032213305210829104,-0.8706211926973271
1422,5.132961168339617e-5,0.00048107280642449893,0.0002786245407795421,-0.8534292933100646
1423,5.825835147837206e-5,0.0006673015366815729,0.00030768228423143953,-0.8304733571007193
1424,5.5427416176307375e-5,0.0005756202191237881,0.0003084771501947281,-0.8746631417733844
1425,5.877414235678169e-5,0.000579944571217652,0.00031506023898984564,-0.2739308814181403
1426,2.275484569706339e-5,0.0005007203258980602,0.00021966519272552057,-0.2739308814181403
1427,3.127990402557081e-5,0.00047441861337625,0.00021530624916158935,-0.2739308814181403
1428,3.877739909374212e-5,0.0005798297841459552,0.00029102873311639895,-0.15414946606306512
1429,4.145967341002263e-5,0.00046713322628242395,0.00027452291556133445,-0.05986238239509771
1430,3.548285088625701e-5,0.0004493731190558656,0.00025739532063615326,-0.05427251540758894
1431,4.9821161447287433e-5,0.00026911315786393056,0.00017441435554853304,-0.6256003559884165
1432,9.537221369341349e-5,0.00036562014605485087,0.00019191235456714255,-0.8878614822391798
1433,0.00014769217236021312,0.00039816959334574843,0.0002555340096984428,-0.8620239339924416
1434,0.00014449656044269413,0.00039461035061084623,0.00025179351549581644,-0.9879523576980827
1435,0.00016021949746668866,0.000411529865500201,0.00026988854975971033,-0.9557562810874082
1436,0.0001966763488150648,0.0005795907675771219,0.00041662229433783726,-1.3488229487502859
1437,0.0001467211175468061,0.0006130336340308849,0.0005144684217471598,-1.1380872217303581
1438,0.0001605345280248932,0.0005390364816848102,0.0003964467947996841,-1.3283933119357012
1439,0.00015581025022219034,0.0005335031291267105,0.0004521044032822298,-1.150779508227105
1440,0.00018978147877232978,0.0006375894221660888,0.0004888523551028454,-1.3132956279971397
1441,0.0001996658389304617,0.0008439416141215947,0.0006975899718670353,-0.8410590295260307
1442,0.0001426934007663043,0.0008853881675351735,0.0006956540129016861,-0.2685167452660235
1443,8.188548565580926e-5,0.0009304429843616294,0.0006748896634738225,0.0524590410202375
1444,4.800461322537038e-5,0.0016696431484547222,0.0009076446358513865,-0.22202728085851356
1445,6.96622558022239e-5,0.001537000291000164,0.0009034679190701647,-0.2994075382146916
1446,0.00016870856294951865,0.0016966439192439532,0.0012893461431649441,-0.6538762685250833
1447,0.00019811771271520187,0.00161907312156141,0.0013840096535675734,-0.3979173431235734
1448,0.00016338035738959616,0.0017787089963649883,0.0014882509032050296,-0.3979173431235734
1449,0.00016338035738959616,0.0017787089963649883,0.0014882509032050296,-0.0964437727252787
1450,0.00012409667283359843,0.0019923236197577276,0.0016193257020828218,-0.0348135944923919
1451,0.00010367272349139804,0.0010613183686310208,0.0012970653677212467,0.04841286200327926
1452,7.520738521369643e-5,0.000807630296049086,0.0012207420085497392,0.04841286200327926
1453,5.484167705758607e-5,0.00042874486128285054,0.000616671728129812,-0.13140871626561962
1454,7.028079602931157e-5,0.00046039505339899285,0.0006418184951047556,-0.8644071662262942
1455,0.00015028245539929,0.0005530035255031441,0.0006962058039000044,-0.8002600547318462
1456,0.00016333526529341708,0.00046078470514656684,0.00045695849354807387,-1.0156647158735863
1457,0.00016482639953424642,0.0005630714673267741,0.0005738260150267528,-1.0156647158735863
1458,0.00014125152147074802,0.0005404622891072536,0.0004863650928885138,-1.0404028959274634
1459,0.00015608553528486174,0.0005408154793456897,0.00041518874449953893,-0.6857002894543706
1460,0.00013802175351667681,0.0004707932763868173,0.0003530895333671811,-0.819569349854902
1461,0.0001548494994666718,0.00048785615451979653,0.0003727655695686829,-1.08289605711416
1462,0.00018899066645062507,0.0005168207889698245,0.00040822518490862516,-0.8725427667093341
1463,0.0002554865102839914,0.0005084157376581892,0.0004583306996800434,-0.9277509464802245
1464,0.00031044605631123115,0.000612705037194023,0.0005394906483970213,-1.052930551971405
1465,0.0003277842139962797,0.0006207821337732719,0.0005508391914698251,-1.052930551971405
1466,0.0002682234431844108,0.0004767172336657704,0.00039536957880761643,-1.0529234171068218
1467,0.00032541107609198135,0.0005241818713996413,0.00045443953103505995,-1.4011780792511455
1468,0.0003699278557011186,0.0005521766975327872,0.0004897577855406849,-1.4806246251841215
1469,0.0003793493899107778,0.0005574752339457602,0.0004967727221901171,-0.7312099117884449
1470,0.00027921098248441176,0.00042655148716395393,0.00039926545871712694,-0.6505043827030799
1471,0.0002492644370061407,0.0003324655248244297,0.00030963055504730106,-0.9527702305705886
1472,0.00031938400445224676,0.0005232768460011806,0.0005888219145255245,-0.31585415584986953
1473,0.0002779314348375558,0.0004563483523723275,0.0005717290620540218,-0.2637716950072074
1474,0.000296970178635043,0.00042224817672708784,0.00046927005278699736,-0.16981762584159843
1475,0.0002803049664093764,0.00040535706151066745,0.00045279157111755957,0.23392646788612592
1476,0.0002180379127437486,0.00029259567050882564,0.0003865615190372539,0.30719305324647067
1477,0.0003732416718973651,0.00025784885494308944,0.0003689197963797553,0.6707543700590262
1478,0.0002859915534936745,0.00018353019833154682,0.00028202440394652626,0.6707543700590262
1479,0.0002859915534936745,0.00018353019833154682,0.00028202440394652626,0.6951416251089502
1480,0.000376480795023893,0.0001646560357614793,0.00034523457542818723,0.6654693478441471
1481,0.00023872438547784919,0.00014559912838939262,0.00022786910718215053,0.5008551248635197
1482,0.0002185969972105982,0.00022182009166928868,0.0002650489934497074,0.3962739476703596
1483,0.00023785222362344567,0.00024117931119104822,0.00028557871931518764,0.3962739476703596
1484,0.00017136005996724443,0.00033496614173070065,0.00025775566745801754,0.2265678432319101
1485,0.00012357462310600415,0.0002568467849512901,0.0002414908665881269,0.2265678432319101
1486,6.501612836764917e-5,0.0004885235160877106,0.00040799354270388004,0.5856752713079579
1487,3.675985501719046e-5,0.0004106822666061776,0.0003310448306984227,0.4780702894863779
1488,4.427316653060113e-5,0.00043588387010169347,0.000355349328645413,0.7348689170765309
1489,3.747493806945298e-5,0.0016724618779826717,0.0009000098883605447,0.6830669515170055
1490,4.100175699155511e-5,0.0016605031275812364,0.0009078444540931043,0.6830669515170055
1491,2.060431608301703e-5,0.00100294917968033,0.0007465058105751714,0.6830669515170055
1492,2.060431608301703e-5,0.00100294917968033,0.0007465058105751714,0.5466049108206861
1493,1.1058574127257134e-5,0.0006644604445346827,0.000603964515403008,0.1824156821121774
1494,5.52856493909732e-5,0.0012416443548260525,0.0010407041838157143,-0.035676778178112115
1495,3.7455201778835326e-5,0.0008903526904041945,0.0007590055270622962,0.24055184914489067
1496,2.3189675145985845e-5,0.0008813470064900129,0.0007337759247144166,-0.5418186567587878
1497,7.220239775738749e-5,0.000840127643733748,0.000801525122954502,-0.7411003964103878
1498,9.075703808496571e-5,0.0008367518655920579,0.0008018735869107204,-0.7411003964103878
1499,8.275823208990159e-5,0.0011170048895680197,0.0009678499571117851,-0.6971341391832393
1500,8.622013083117685e-5,0.0006630202959550844,0.000597597634830408,-0.8713258986809816
1501,0.00010400136659665273,0.0006746244209003651,0.0006133486721870796,-1.4151840657990047
1502,0.00016664314148884184,0.0006925872777497218,0.0006441189481716126,-1.4151840657990047
1503,0.00016664314148884184,0.0006925872777497218,0.0006441189481716126,-1.2944611077077866
1504,0.00018496654785412267,0.0009072358391462687,0.0008365727226198196,-1.2944611077077866
1505,0.00019952310197471283,0.0008744005304281998,0.000992532148470455,-1.3002940048569978
1506,0.0002022991787479975,0.0010408966865555632,0.0010196633938687057,-0.8437600087498209
1507,0.00017763164032451166,0.0007199987094769275,0.0007473416644403842,-0.40135539773986684
1508,0.00012300886494136926,0.0005130117272145826,0.0006494812683650621,-0.5591108869008082
