iterate,theta1,theta10,theta11,logtau
5446,0.005677019471890383,0.010026026307868908,0.00499287127661677,-1.2622646052127366
5447,0.004349067330673382,0.01111778749780329,0.006220591921149438,-1.2622646052127366
5448,0.0036060578655299903,0.007339013506530046,0.005092248209882451,-1.1062870480853566
5449,0.0026902020200460504,0.007184507512204969,0.0052584284273117475,-1.209958293569685
5450,0.002786647703376091,0.007081802887592947,0.005265621808960302,-1.7513333978989056
5451,0.002712357108673288,0.0067368708989862525,0.004728781554229165,-1.3378290568031304
5452,0.002322045954941719,0.007107722569467216,0.004599577694221495,-0.4008507254431161
5453,0.002046604465528143,0.005708090187548688,0.004036633464644758,-1.2733364611161377
5454,0.0038699802561104396,0.0060367629458500565,0.004722231085492196,-0.7140913236290637
5455,0.003368404604150866,0.005474034598827292,0.00378379510043901,-0.4643107467224395
5456,0.003123121061855274,0.0054140800496543275,0.0035629550485344625,-0.7144087081399138
5457,0.0033965333511753524,0.004331750513167136,0.002700479398289673,-1.1886764736291358
5458,0.0035334721027236015,0.004197137955400162,0.0031456409984254446,-1.7171193024131084
5459,0.0038883253272550267,0.004437691609271858,0.0035562662412212632,-1.7171193024131084
5460,0.003895666571710794,0.0043186673934567784,0.0040282274517005065,-1.464044871542297
5461,0.005351969210818001,0.004651358895460538,0.003151705511155847,-1.8352852212152493
5462,0.005237500066929758,0.005320470413008394,0.0031318421321640017,-1.9778746687082835
5463,0.006154528417027476,0.004413609571133069,0.0026951993049967506,-1.5923271629112312
5464,0.004972125502042779,0.004769906005539747,0.002560326597878344,-0.9004741024440037
5465,0.006028355531615627,0.004043107148423613,0.0017655357382311255,-0.9004741024440037
5466,0.004503640663989465,0.0038443491292528952,0.002123442359075207,-0.8335607981382294
5467,0.004469115670450059,0.003794389758325206,0.002053946671347452,-0.645937023794557
5468,0.005688861359230364,0.003941259503656843,0.0016913949752357473,-0.38702943196821454
5469,0.00591450730865556,0.003160245461128333,0.0017801004784822798,-0.07419843211287677
5470,0.004778119029581014,0.003161581635410432,0.002176576064233248,-0.07419843211287677
5471,0.004778119029581014,0.003161581635410432,0.002176576064233248,-0.07419843211287677
5472,0.005395742869425511,0.003975721938734734,0.002689397520436363,-0.07419843211287677
5473,0.005395742869425511,0.003975721938734734,0.002689397520436363,-0.9394885337633114
5474,0.0055095357519949805,0.004519209640816298,0.003506897901702612,-0.9394885337633114
5475,0.005580860473153213,0.004649139596897716,0.002636235586528739,-1.1742071597161368
5476,0.0059902886559193725,0.003966560612865513,0.002362644788313325,-2.00878804772693
5477,0.005658966542963773,0.004382075899145926,0.0031739647918404964,-2.179997400801847
5478,0.006771464765501954,0.004091769501272998,0.0036139018919323033,-2.179997400801847
5479,0.006493631965806456,0.004491045805829377,0.0038859508245516565,-2.6090117322768194
5480,0.0058611525612318645,0.004591626635335764,0.0040358090488831055,-2.6090117322768194
5481,0.005821060621707675,0.004338171226601804,0.0038631282923903337,-3.184013625432141
5482,0.006493565737153142,0.004536379066112853,0.0043360700559956075,-2.8247264413639677
5483,0.007241656132645169,0.0041897908970164955,0.0040393333320660335,-2.815771673307611
5484,0.008602680746442753,0.004658041776369554,0.004342313935048708,-2.815771673307611
5485,0.00880126092714229,0.004548879614002111,0.004310124772135856,-2.6771395399043962
5486,0.009328254097628918,0.0045610286566661,0.004363507163599418,-2.6771395399043962
5487,0.008312732934552354,0.0043217337795201805,0.0038357991856445865,-1.2500121283475436
5488,0.01322051409547538,0.0034029814133882206,0.002668449759571366,-1.2500121283475436
5489,0.013257244669376243,0.0031204240658882785,0.0023733582101637626,-1.2500121283475436
5490,0.013257244669376243,0.0031204240658882785,0.0023733582101637626,-1.2500121283475436
5491,0.014286599121520248,0.003656053167326884,0.0030603214689004007,-1.2500121283475436
5492,0.013123290861755234,0.004087249902539519,0.003175778829422442,-0.7109304526969258
5493,0.018577282001631137,0.004459295022575589,0.0034996313336890378,-1.7503457984226598
5494,0.011294161224895651,0.004834063903595939,0.004185279122178122,-1.7503457984226598
5495,0.010550305921830034,0.005269951288083812,0.004609738397705144,-2.2140130452478215
5496,0.01021184391222513,0.004882119269157476,0.00475132596000875,-1.7769507340251156
5497,0.012026155724120493,0.0048012094930791754,0.004641694425110345,-2.22324835738125
5498,0.008597045644742271,0.005393136507164041,0.004699158235117822,-2.477970047250683
5499,0.008452228873688298,0.004465728508342705,0.004231152756380606,-2.4132271414667974
5500,0.00952911219760882,0.004923912987991622,0.004863925396175809,-1.4511919234645945
5501,0.015716805312755197,0.004002851729042048,0.004376380620606002,-2.175758867070303
5502,0.012598847567901451,0.004836694994938303,0.004678422493165077,-1.9963925774348776
5503,0.011842398409012604,0.0044129593677031025,0.004467672119445809,-1.8001619697559357
5504,0.014266653601729809,0.004676290134837512,0.004330908038475506,-2.3633318249622812
5505,0.012535053471618863,0.004656003909332489,0.004637318713530205,-3.0725482176911263
5506,0.009549552215271028,0.004908404341925581,0.00491255584022873,-3.0725482176911263
5507,0.00956178708798731,0.004561056260904549,0.004659375479389967,-3.342603580202947
5508,0.007710498907558118,0.00488476946269122,0.00495984502843362,-3.342603580202947
5509,0.007855149845822874,0.004721729558511637,0.004725887937230784,-3.116907035693897
5510,0.008359808843773289,0.004961772038099055,0.004591381152239731,-2.183612499999008
5511,0.01137932005599973,0.004871009428742622,0.004990239858819519,-2.183612499999008
5512,0.0102375077491306,0.003913322009127988,0.004676597997567723,-3.4353701591286536
5513,0.0069725444171884554,0.004568997670276275,0.005157224938630099,-3.4353701591286536
5514,0.007354172737665858,0.0049225868985498565,0.005380599523518591,-3.4353701591286536
5515,0.006918971046708402,0.0049103829308578305,0.005225550909231674,-3.6097859900426252
5516,0.006393607256729704,0.004910133859897615,0.0049939284012230955,-3.7343294611778264
5517,0.006002500305234901,0.0050432825191604235,0.0049504525661629535,-3.76713801891712
5518,0.0066575676260219405,0.0050562994539439425,0.0049075366067488834,-3.4068812861379114
5519,0.0071183164029507895,0.004976313736048715,0.004683659287018683,-2.702254313401416
5520,0.008015752932085061,0.0045071114589449205,0.004615424338913557,-2.482983728208739
5521,0.00721516282720001,0.00457693208939825,0.004622916725807618,-2.825518258249017
5522,0.00719114387446863,0.0044200873108796645,0.004571875749598053,-2.69606133383793
5523,0.007889776177186688,0.003926312156976603,0.004321905075531995,-2.4051553080767873
5524,0.008701077789707272,0.0033807801600752433,0.003891038916040802,-2.0596426338709732
5525,0.010250242220217809,0.0033635483490422374,0.0038000421656020755,-2.9741375319648786
5526,0.00776432794016445,0.003959371718061245,0.004361831562880384,-3.1068713152847365
5527,0.006800564345382221,0.003672578166018952,0.0042400898665046075,-3.1068713152847365
5528,0.006494585179177195,0.003944401292893529,0.004386050401296695,-2.9115951547259273
5529,0.005983093006088379,0.004346487669936793,0.004660275495742708,-2.9115951547259273
5530,0.005601360979219283,0.004666346314388717,0.004754839367142344,-3.102570684354696
5531,0.005980234063263072,0.0046955073588429205,0.0045623495502294525,-3.7831720992082647
5532,0.005320286126921783,0.004863925699350379,0.004804681595289949,-3.7175575701703205
5533,0.005301136367292942,0.004849244908460572,0.0049041860320297136,-2.9664030457441237
5534,0.005204875240995551,0.004960464845880331,0.0045667546602829795,-3.0455571600624025
5535,0.005199371528244132,0.004964476304123103,0.004585137718016108,-3.3734099422773167
5536,0.005168822648241173,0.004654883201272107,0.004854374371162265,-3.0236183756510218
5537,0.005192222088008508,0.004583293218795965,0.004818204405401668,-3.7851948970777554
5538,0.005090998976915286,0.004697410896801297,0.004677364368149243,-2.5043486970673263
5539,0.004486228796353499,0.004852964904206312,0.004632598078988288,-2.5043486970673263
5540,0.004857790625458908,0.0053685013209830755,0.0050893181738276795,-2.623470116536173
5541,0.005324846868497553,0.005321971140120172,0.005424996511056879,-2.3445044535839417
5542,0.005274127760334671,0.005329376582266538,0.005194703863938095,-1.5487352255764057
5543,0.005321367919879667,0.005404564016926537,0.005202512811990104,-1.592758512263017
5544,0.005708244104879524,0.0052876086202673575,0.004929047767743175,-1.1621218237172586
5545,0.005805770987452779,0.005279949360005002,0.004839567471376316,-1.6182984786497416
5546,0.0057023039884538315,0.005287239061140716,0.004933096752094267,-1.3734930323449352
5547,0.005715837184527644,0.005286708874479518,0.005149865152409687,-1.00654676766599
5548,0.005773291384090577,0.005256579866695008,0.005093544130705071,-1.00654676766599
5549,0.005773291384090577,0.005256579866695008,0.005093544130705071,-0.1755448104564263
5550,0.005779865314066765,0.005014427111449836,0.004780678193263558,-0.1755448104564263
5551,0.01009977018074359,0.005539227982542497,0.0044254856339380165,-1.290608618435948
5552,0.00812026507663839,0.006621092101597252,0.004619195737924711,-1.2007666580737069
5553,0.009236742413008137,0.006870628437412242,0.005150216185035773,-1.122871144889733
5554,0.007503809745837073,0.007408578320573389,0.0056169319263623015,-2.1411842681517843
5555,0.00649352355115391,0.006443868923811921,0.005456130624361311,-2.1506159506518925
5556,0.005373126351393305,0.006292858712182492,0.005106771387910767,-2.1020842013942382
5557,0.005379205186605962,0.0063244760543586746,0.0051061681680485,-1.98752874828943
5558,0.0053378536605963095,0.007370275365555464,0.0056971357635216754,-2.0063929862397334
5559,0.005336201930378767,0.0073457123690615035,0.0056918910944226955,-1.778541902584001
5560,0.0069036025830943,0.007921860408653893,0.005432396430172249,-1.2156772202972963
5561,0.007531280821919391,0.009037348385568921,0.005482193569019991,-1.8167619750226989
5562,0.006293029694270611,0.007130885631214982,0.00493888158985203,-0.31110830795226124
5563,0.005235400117278548,0.007723237076586433,0.004181755770859991,-0.31110830795226124
5564,0.005235400117278548,0.007723237076586433,0.004181755770859991,-0.27414483686580354
5565,0.0044325327775654065,0.0073572202539767635,0.004603615602880467,-1.3137329224039718
5566,0.00483020227504363,0.006528652148076245,0.004940210673726266,-1.605672417421047
5567,0.004884260751662535,0.006337010018963527,0.004980244793842685,-1.605672417421047
5568,0.004971373346648825,0.00644025755320902,0.004955330702664988,-1.605672417421047
5569,0.004717589805173626,0.0062135908365723025,0.005085371943832246,-1.165187499051389
5570,0.0029764503637516753,0.006407010940232206,0.004731160146093593,-1.6069578051676607
5571,0.0033695170747062714,0.006909958812221154,0.005224287030545387,-1.925891061422099
5572,0.0039010327424006163,0.005999176700515512,0.0046305123706242,-1.6672206262054605
5573,0.003742079533703911,0.00610706175954284,0.004548223725191287,-1.6672206262054605
5574,0.00370288248879229,0.005716719583085141,0.004483015107780894,-0.9839128331384787
5575,0.003155445081343081,0.005814095172271491,0.004129589654563179,-0.9814999862846732
5576,0.0029967289912457987,0.006154053348624768,0.004607377041174657,-0.9814999862846732
5577,0.004750813415768779,0.004935094062975944,0.0034455237423084615,-1.7419621422740055
5578,0.0050164226597935605,0.004557616572754367,0.003915609659458492,-2.340138523627002
5579,0.005062579781630528,0.0047150245367089776,0.004212995859973045,-2.6777110362242307
5580,0.00425021546521052,0.005249331993654035,0.004602734657549823,-3.127561825122856
5581,0.004579478774908862,0.004550813332765417,0.004435772344756529,-2.530294794334793
5582,0.005467142043959404,0.0044976070061668195,0.004482387140871204,-2.530294794334793
5583,0.00460906708214559,0.004732567335513622,0.004574747223589515,-1.5509001794389112
5584,0.004650212829553652,0.0044156898338056265,0.0038284735917915934,-2.7995304261161684
5585,0.005011326844788168,0.0048419180249549346,0.0043711471371512805,-2.820159599010817
5586,0.0048572255237047755,0.005093134869616721,0.0045775566402379295,-1.8265129574882093
5587,0.005078922730596584,0.004838202705834557,0.0043360851222888986,-1.884647035800465
5588,0.0051171734603847165,0.004859119131442932,0.00424929437359599,-1.6040149013493283
5589,0.003756438384868904,0.0049318042125753156,0.00461951560532582,-1.2608736953856543
5590,0.003522057368106694,0.004865805756933665,0.004502233881880883,-1.2041008388596177
5591,0.004862928397226526,0.00460073952890232,0.004124071957956114,-1.6051164462448833
5592,0.00492681136051141,0.004708351771944374,0.004305244094010593,-0.8995547136742161
5593,0.003652446686220928,0.004789991941911445,0.004445790476055441,-0.9022039979142418
5594,0.0036544040284746883,0.004790839083770746,0.004447015707075403,-1.27068200443669
5595,0.00455781761995098,0.005547176700610275,0.004611797794429605,-0.913092006314285
5596,0.003814779100694112,0.00617151400557515,0.005036539441475577,-0.8822237459486075
5597,0.00379338714419995,0.006182997047004666,0.005029986096521629,-0.8654396496282701
5598,0.005338736420586342,0.0066481283677617626,0.004697772756437283,-1.4046731248820028
5599,0.005386355576252515,0.00736116270522316,0.004955587272255973,-1.289629491880455
5600,0.004702658682198607,0.007116632365137322,0.004253971766123627,-1.2730792835926985
5601,0.004356448630380855,0.005102068310803003,0.0035510230547141156,-2.3573941942405763
5602,0.006033336696579473,0.0055179121058422,0.004556117964119527,-2.0987837373098905
5603,0.006983377648574966,0.0060654823689400205,0.004667333146519304,-1.374781326868268
5604,0.009236569496169397,0.006264484413458587,0.003882894328518364,-1.7024904816836879
5605,0.007620580016049971,0.006300413646741312,0.004198234153352757,-1.4032025189046542
5606,0.006790223950610392,0.0074649342212631765,0.004396440379639426,-1.4032025189046542
5607,0.006341943622368518,0.006867676062759221,0.0044328016612492395,-1.2961630731717604
5608,0.007049464228989617,0.006732354648815887,0.004776998767094553,-2.3983339879840617
5609,0.006201867338047768,0.0060395177441570965,0.004955907226338722,-2.0765623190243176
5610,0.006408225416770319,0.006211646133958914,0.004924218809926952,-2.0765623190243176
5611,0.006408225416770319,0.006211646133958914,0.004924218809926952,-2.0765623190243176
5612,0.005695189348215956,0.006203657509900948,0.005284174080731036,-2.1500651343777957
5613,0.006891779866220273,0.006759126888767439,0.005764254222835388,-1.77269404824932
5614,0.007312846004820776,0.007143199918718638,0.0058936737193717535,-1.9282624590938808
5615,0.0065229895080878755,0.006294266701338423,0.006220326646984059,-1.8602639406983166
5616,0.007059198959350144,0.005855252569556078,0.004785147787427927,-1.8602639406983166
5617,0.006468193518727794,0.005938125982543558,0.004567669242213324,-1.8837085148285293
5618,0.0066145626389729146,0.00623421121759324,0.004280488136936624,-3.0370426686838807
5619,0.006481794836192965,0.006034918615873795,0.004568519834319378,-3.863504587204276
5620,0.005600488746680126,0.005352509387129583,0.004861233929507406,-3.863504587204276
5621,0.005600488746680126,0.005352509387129583,0.004861233929507406,-3.390776595656686
5622,0.006066517182901201,0.0054172036715568715,0.004633354367455566,-3.97051568557141
5623,0.005942617551634438,0.005305797274182616,0.004847723808052302,-3.97051568557141
5624,0.006200906832820981,0.004796250374634492,0.0047377894097264655,-3.4820777607356788
5625,0.00681957394390037,0.004494078082040282,0.004434481887007655,-3.4820777607356788
5626,0.007173484405924038,0.004632799348301715,0.004749019955108151,-3.8603791408138584
5627,0.006291590479226049,0.0046056394951804564,0.004647191631678876,-4.530219325256005
5628,0.006326616528695779,0.004827483238175664,0.0046015461439882464,-4.50406863656344
5629,0.006629933205921401,0.004867177847190877,0.004573843094545635,-5.171551066152117
5630,0.006207576742034803,0.004973840717928449,0.004771527160075191,-4.906880741686238
5631,0.005938544943948187,0.00501008735342013,0.004749583434619356,-4.906880741686238
5632,0.005556457259787649,0.00506245658975513,0.004916406149757907,-3.9958168515769374
5633,0.005959866694798439,0.00501929908039971,0.004640711488157898,-4.217776443789218
5634,0.005764939676050002,0.004866484440820079,0.004452240280118242,-4.1626231756196015
5635,0.006118538204419641,0.004817921200659817,0.004404304995487988,-4.094664883110134
5636,0.006280397416398923,0.004680795072566652,0.004308982399266915,-4.5892378234689115
5637,0.005652846576056614,0.004815484597438336,0.004599926225439743,-5.037611713919006
5638,0.005420177550668345,0.004803526180194713,0.004678029274569811,-5.826172320342758
5639,0.0052627587096589715,0.00494520830202302,0.004865455841321596,-5.251452688532647
5640,0.005491434364969638,0.004958323519339507,0.004929224278333411,-5.251452688532647
5641,0.005343840117190754,0.004901304523643622,0.004946670830820272,-5.251452688532647
5642,0.005355961032327072,0.005026840962507152,0.005009080389527618,-5.122034813293743
5643,0.005293029711792938,0.004999363205254234,0.0049749941760079686,-5.67194723642531
5644,0.005305950732441765,0.004993147340260646,0.004940091329376474,-5.778232231390718
5645,0.0049636673355521925,0.0049495936649817576,0.004928805636769091,-5.875328801234143
5646,0.004943531167832219,0.004919535170287488,0.005002741905551128,-5.102159033289277
5647,0.005035924699584862,0.004825312934279382,0.005030494498138006,-4.431924932176501
5648,0.005019749165247183,0.004893692091030482,0.005123696309430957,-4.190617625046531
5649,0.0055031284828432276,0.004987814482820575,0.005225102665671674,-5.851111388724743
5650,0.005228106281646291,0.005055597481216692,0.005074818138156014,-5.522797675789949
5651,0.005321846447027818,0.005045397498147068,0.005034741742414621,-5.644031101195381
5652,0.0053767847476654616,0.005042427305129656,0.005081639781248783,-6.009939098300035
5653,0.005412090006424806,0.005069196322552895,0.005163411261207446,-6.009939098300035
5654,0.005425074625352027,0.005091263124993268,0.005179616820181679,-5.503839417525602
5655,0.005588147643425517,0.005159946992469344,0.0051432524066011825,-5.482573471071588
5656,0.005651934825183881,0.005082796175251058,0.005103971312122843,-6.52515272709268
5657,0.005367494230431194,0.005004587874453804,0.005050427000237349,-6.00570557314791
5658,0.005378391225511527,0.005123642989383058,0.005141425776390536,-5.841021058035097
5659,0.005242156286072029,0.005017544989752668,0.005043824382703289,-5.679494035671734
5660,0.005164350656878344,0.005025339270926516,0.005038177535590394,-6.12924299650322
5661,0.0051794997179135,0.0050280780090438265,0.005085051390121337,-5.5749653354658735
5662,0.00509824995443829,0.0050659479406552224,0.005131440920895067,-5.482299149284913
5663,0.005062055629237506,0.004974776259625097,0.005078492301974807,-5.680688501455308
5664,0.004882253016688165,0.004990664901628908,0.005143114288717458,-6.293877424484264
5665,0.0048083257104879484,0.0050353725410312335,0.0051557263150498935,-5.285777983190845
5666,0.004570101969541915,0.004948022320035729,0.005184440962242568,-5.756971465815341
5667,0.004689383558622348,0.005069242382556996,0.005267940946662234,-5.308565886257089
5668,0.004595668044342043,0.00507061913682322,0.005249182015861058,-4.425237146318232
5669,0.004605264227814184,0.0051720082114076775,0.0055695867150658655,-3.9301622858072616
5670,0.0045428182742733025,0.005474330422276445,0.00589825570973656,-3.9301622858072616
5671,0.0045428182742733025,0.005474330422276445,0.00589825570973656,-4.234351193505078
5672,0.004849999184526274,0.005405963698284519,0.005765860304651652,-4.966903807846801
5673,0.004899119662148955,0.0051957942931152405,0.005532982222575967,-4.966903807846801
5674,0.004959794455871323,0.005214812591195365,0.0056254127144939325,-5.43211398257119
5675,0.005028664205667295,0.005226760384386443,0.005456090536028046,-5.036805565730702
5676,0.005070451961401684,0.0052780226124368845,0.0054102411240300645,-5.1826401464059115
5677,0.004840039817289048,0.0052159784676016115,0.005483195642150533,-5.2071146022998285
5678,0.005015778127256345,0.005279033561153783,0.00564815889481689,-5.728294790144034
5679,0.004989775336576224,0.005260232896540591,0.005482601476993124,-6.647955496696795
5680,0.004991172176007746,0.005138122525852989,0.005282267764563171,-7.991724356098215
5681,0.0049863322778903145,0.0050860367083209275,0.005146909621854395,-7.417834433278905
5682,0.005016310212789769,0.0050631128471718655,0.005173505190566964,-7.121852187320947
5683,0.005015326555200596,0.005087251415131194,0.005237135980327948,-6.913211330100086
5684,0.004961277425411857,0.005100419371532155,0.0052627593248603,-7.218620427111664
5685,0.004914534176471946,0.005084004421728337,0.005217476579250713,-7.000846375969133
5686,0.004994055266002597,0.005092663235260161,0.0052806370974829925,-7.000846375969133
5687,0.004987491853775873,0.005083763453575054,0.005282447372625774,-6.5534583363379
5688,0.004936836485682599,0.005094407712151759,0.005324970701746954,-6.100017731003526
5689,0.004874126243184534,0.005092661623640146,0.005424741368338348,-6.27981291056807
5690,0.0048851315126503545,0.005084949536449542,0.005387188862753713,-6.040202593851898
5691,0.004714117146148342,0.005251635997862716,0.005482867856742722,-6.085424668152759
5692,0.004580435309095072,0.005113693512267233,0.005346650610602403,-5.74109629656244
5693,0.00453673093757325,0.005073542028696157,0.005364942729136164,-5.992926578473635
5694,0.0044680596281439725,0.00499279667744845,0.005202060189050726,-5.465111803012575
5695,0.004354649409317636,0.005093822945388004,0.005386153487582933,-5.245922125416762
5696,0.004382076337226913,0.005173408023000521,0.005398064953340396,-4.768959238931521
5697,0.004228987490726072,0.005158361173962719,0.005430308242787658,-5.208172300364305
5698,0.00433722475527267,0.005043881955489198,0.005283929024780217,-4.943633140416504
5699,0.00416151008510807,0.005084953862429463,0.00523567424846787,-3.630289361171731
5700,0.0032100114474241164,0.00506765163931692,0.005250947528324577,-2.628753528487445
5701,0.0023688603693964552,0.0050319038482397925,0.005335721745098734,-2.6424177086365663
5702,0.0022879548034341474,0.005416443794647816,0.005656062996531968,-2.915835307876836
5703,0.0027021063461257723,0.005686849095899024,0.006232677018623522,-2.915835307876836
5704,0.00230874729963267,0.005315688092008823,0.0059626752975712885,-3.183162483332475
5705,0.002512896897633269,0.005489839721517859,0.006325707712340655,-2.943321846716423
5706,0.0028221804929892064,0.006020019184594138,0.006220510631172284,-2.5829602100833116
5707,0.00225216016565464,0.006421120081599712,0.007112988558134477,-2.9252131677371973
5708,0.0025042948418351543,0.0067594957713285,0.0076162972723696435,-1.998050860429003
5709,0.001473055865877871,0.007445214423737844,0.009456249979738469,-2.4918966116867174
5710,0.0019249175208883233,0.0070328491795165525,0.008273596418222102,-2.5022784107731346
5711,0.00230010307628089,0.007223434252689684,0.007871698330360834,-1.995342926869525
5712,0.001811575009080788,0.009021707647719866,0.009786818579375295,-1.530009006005467
5713,0.0015462110297232389,0.010627250762436093,0.012753615164393816,-1.530009006005467
5714,0.0016150449000034892,0.010792704552390283,0.012749609163834557,-1.1672147350331588
5715,0.0012649842183772892,0.012334036769622053,0.015061384619185957,-0.9482130602108202
5716,0.000616252891512515,0.013463945452624563,0.013103234864727253,-0.9482130602108202
5717,0.000791135708503708,0.015028178276919293,0.014979711147969223,-1.2955981887995522
5718,0.0010853573054309092,0.012892977765771155,0.012858017698929941,-1.8528343500492788
5719,0.0017230876567354743,0.010636598412584884,0.00916204663671048,-2.3287749812479923
5720,0.0022262402172493257,0.008551626628132197,0.008344193946560371,-2.6615266428369306
5721,0.002513906108952129,0.007294855512295428,0.007247867930315121,-3.10738088848393
5722,0.002784913877755589,0.007485699141793004,0.006970642668163819,-2.94937821045061
5723,0.0027840257228706625,0.007747220740961631,0.006842013527586174,-2.94937821045061
5724,0.003290764044534833,0.0073215274932943546,0.006477657891452728,-2.94937821045061
5725,0.003275084251185734,0.007805754838021095,0.007106676082881874,-3.6739534254886923
5726,0.0036844352979287292,0.0064725478657738965,0.006346189933121906,-3.8182633918303472
5727,0.0033945409205832873,0.00624008915866613,0.006000655376036018,-3.8182633918303472
5728,0.0037028394485606074,0.006592837087152332,0.006052451804008241,-4.154178531592598
5729,0.0038807006801646333,0.006325630478081197,0.005976014670479459,-3.910388978702158
5730,0.004196669171442005,0.006477060450269673,0.005856618344945625,-3.390897527690967
5731,0.004287124151799419,0.0071689442320967646,0.006210758776737313,-2.6013454351351863
5732,0.004009756934582798,0.007957409096186986,0.006676321802992879,-2.3327445157763838
5733,0.003868016957782535,0.008470824326891679,0.006930005640706977,-2.827535647182213
5734,0.003995120035577309,0.0076229379479612214,0.007087204377743201,-3.519333568574768
5735,0.0042835877028730455,0.006766287657411911,0.006426244489193554,-2.6770743855494326
5736,0.0039191376686008176,0.007865141594665703,0.007270870618596012,-2.7560123811177624
5737,0.004481473890460001,0.007776047704781356,0.007271941345517476,-2.735074429840622
5738,0.004230234377162507,0.0069272066026223765,0.006416937353139492,-2.735074429840622
5739,0.004811918143067922,0.006929479625621655,0.005953956739820463,-2.0777497450481683
5740,0.004837684677073701,0.00825589838606058,0.0070936557624936844,-1.8907608559027798
5741,0.003754169743469612,0.009318907991583286,0.007764323268107913,-1.4089812279879304
5742,0.0034250261518586206,0.01089092796546976,0.0086340424745235,-1.0231279792188321
5743,0.0022005887856608184,0.009133968862308049,0.00953082405448758,-1.1294686877429605
5744,0.0024404532286217495,0.008492484455980614,0.00818055291124388,-1.1293208831840968
5745,0.0019230564491513394,0.008749792367661524,0.008664680732482066,-1.3072771725699726
5746,0.0023749110241032267,0.009255802731461824,0.0084216168916271,-1.2122773583541038
5747,0.002537053340207939,0.008286203359456304,0.008353487646846682,-2.138254888881594
5748,0.003870134426027775,0.00636243508911923,0.006858557457019399,-2.3383809410645857
5749,0.0032267543952831717,0.006056695069688264,0.006726869265079284,-2.448101526278678
5750,0.003597298096836978,0.006258037991378137,0.006421857044555404,-2.243234443725191
5751,0.003421332561554733,0.007365864647515894,0.007144875824545705,-1.8909276318382569
5752,0.003269290758776563,0.007748123933878714,0.007127972662041823,-1.581452864734296
5753,0.0024943959881250114,0.007820557727094299,0.007450202389499243,-1.581452864734296
5754,0.0024943959881250114,0.007820557727094299,0.007450202389499243,-2.255359807783634
5755,0.002721030681532534,0.006063004197137749,0.006828822940111602,-2.0621758820182476
5756,0.002779038199322278,0.007134704447570825,0.007677449778724752,-1.6309868611292966
5757,0.002385644845827733,0.007684368559388929,0.008416084795892028,-1.483348536674279
5758,0.0022272005531844526,0.006893752017220808,0.008963277736184196,-0.9689296905197841
5759,0.0017122030631329986,0.007382112520417341,0.010366524053539517,-0.9689296905197841
5760,0.0017122030631329986,0.007382112520417341,0.010366524053539517,-1.3660357300804942
5761,0.0023798955577222494,0.008322081404195481,0.010809095763868373,-1.3660357300804942
5762,0.0025374404599952075,0.007467161971126931,0.011492495136409911,-1.8612553082809928
5763,0.002505251067966884,0.006409573846952511,0.01019526620371029,-1.3867088966549515
5764,0.00221414703333989,0.00625371288121083,0.012222298526500006,-1.3867088966549515
5765,0.00221414703333989,0.00625371288121083,0.012222298526500006,-1.442642812852555
5766,0.0020787688469954503,0.005098996424870904,0.010859737157818329,-0.8543009699937024
5767,0.0015446176186968874,0.006176833010962542,0.01401576398724,-1.3735309914546523
5768,0.00206542639512422,0.00601615468019391,0.011318895745657545,-1.3735309914546523
5769,0.0017911848579232135,0.006452879568354815,0.011530206937554278,-1.3735309914546523
5770,0.0019010653588151594,0.007761822533506616,0.010681003672498924,-1.448865733544603
5771,0.002518154612034778,0.007556786843261966,0.00869270416967626,-1.448865733544603
5772,0.002300542565558898,0.007756278743049839,0.007881889661606392,-1.448865733544603
5773,0.002548317770716997,0.007971850420574543,0.008035590465153468,-2.975344190633715
5774,0.0035461936589513405,0.006274436449596503,0.006164996243974681,-2.817493582267889
5775,0.003442412297054785,0.00638302241038695,0.006262631822091258,-2.817493582267889
5776,0.0035109604465800763,0.006869829716039669,0.006673149919183452,-2.5516478813645054
5777,0.0033663769276549714,0.007403054245721816,0.007371233809295497,-2.5402976807235844
5778,0.003358252208594125,0.00741838406218388,0.007386316654065984,-2.108600930631911
5779,0.003024788881035272,0.008087471841178206,0.008044112503323297,-0.9392144919178466
5780,0.0018712980491420012,0.01190173147222812,0.011043653783659308,-1.1551500931362675
5781,0.0020966479645798336,0.01103476416417158,0.010317906440473652,-1.1551500931362675
5782,0.0020966479645798336,0.01103476416417158,0.010317906440473652,-0.8500131117717549
5783,0.0014033709995414504,0.009184428116214307,0.00795694673219827,-1.1333378762854822
5784,0.0016843093351565162,0.008600731493217838,0.007593804516053023,-0.8252565533839444
5785,0.0013791243673997719,0.009239426254712038,0.007990304034445953,-1.1249045255015007
5786,0.001914163565788985,0.007581037796740327,0.0051536413177051986,-1.6131641303777813
5787,0.0024929421706129115,0.007617104106285156,0.00669084559374839,-2.1673488873719946
5788,0.0027727035690350782,0.007244727060305794,0.006486152875552931,-1.548878820992313
5789,0.0018024148870009547,0.008299073256192025,0.006123461165396792,-1.6478461259789832
5790,0.001899094416346201,0.008122763027155616,0.006081988490383771,-2.06772822149351
5791,0.0020167064389959356,0.008384379718019752,0.006134426861765851,-2.06772822149351
5792,0.0016720659604134184,0.00773958397120906,0.00535579559331237,-2.5684449580518764
5793,0.0022693809324000717,0.00673087499898803,0.004856774888985216,-3.3551171173658316
