iterate,theta1,theta10,theta11,logtau
11727,0.0007745007463433132,0.0016725637610147065,0.0011262578597008718,-0.9323569201448109
11728,0.0009724393656078946,0.0019095410739817542,0.000986002483334371,-0.8077821818558732
11729,0.001077214465404848,0.0016886721651018831,0.0012151240897385666,-1.262889998483197
11730,0.002205667943055106,0.0019488961514060738,0.0014934292452838947,-1.262889998483197
11731,0.0023827176832961227,0.002060411253874711,0.001946706320979753,-1.178776725198244
11732,0.002665662970925726,0.0015108813106453414,0.001738572464352476,-1.178776725198244
11733,0.0024968946371616155,0.0014049255442161084,0.0015119927660653012,-0.7586504505324575
11734,0.0020433416878698177,0.0013051199225319915,0.0014985955761072606,-0.7586504505324575
11735,0.002510312696072047,0.0014464426678339535,0.001547695321313426,-0.7586504505324575
11736,0.002510312696072047,0.0014464426678339535,0.001547695321313426,-0.7586504505324575
11737,0.002510312696072047,0.0014464426678339535,0.001547695321313426,-1.1251106179864583
11738,0.002477273012512534,0.0017901878697481935,0.0020595671145037507,-1.1251106179864583
11739,0.0019459764082923356,0.0018153784384647518,0.001831529594308332,-1.1251106179864583
11740,0.0023680289473500013,0.0020657037971556136,0.0016499558993283523,-0.6880120021086796
11741,0.002646524611621039,0.0014311141858576668,0.0009526661287148415,-0.6880120021086796
11742,0.002905119041835506,0.0012728016314274262,0.0008416526348165588,-0.3559235082067982
11743,0.0035607259701376233,0.0011243348347382274,0.0006225810142398116,-0.4425355787291626
11744,0.0035631424074264425,0.0011814311049187236,0.0006707921719166247,-0.425688359137212
11745,0.0028504107818931447,0.0013040695461860844,0.0007156357337906354,-0.7104604886706737
11746,0.0029090863056844816,0.0014764554489632177,0.0008774006362846461,-0.20308681782827284
11747,0.0027739041559543564,0.001157450703615039,0.0005918505175175129,-0.20308681782827284
11748,0.002496431899196084,0.0017997458714029157,0.0010117787132146233,0.17891310005201091
11749,0.0022184648600368766,0.0014929179465890201,0.0007434794970874555,0.15696028554617164
11750,0.00223749928884159,0.0015122517319875197,0.0007588610618607969,0.15696028554617164
11751,0.0024838124318313404,0.0015203766499466535,0.0008372269493050195,0.15696028554617164
11752,0.0024838124318313404,0.0015203766499466535,0.0008372269493050195,0.15696028554617164
11753,0.0034694967004861668,0.0018584663366320903,0.0012796127477763962,0.39372834488919417
11754,0.002366286810730987,0.0015864830009562313,0.0015860943296959775,0.39372834488919417
11755,0.0016268139534203038,0.0018345890818182054,0.0015328952497348641,0.39372834488919417
11756,0.001401006298853516,0.0029128163242775895,0.002497459808786883,-0.4805029536189932
11757,0.0019730961308967116,0.003165638971788995,0.0028661971341352455,-0.385407677075338
11758,0.001555868275116242,0.002774778015767939,0.002319549383625591,-0.385407677075338
11759,0.0035690028368317826,0.0030753935029644145,0.003315935062539277,-0.385407677075338
11760,0.0033989857245997563,0.002961022779000913,0.003940374282381128,-0.38875710426774357
11761,0.002659882752850736,0.0028503465670849993,0.0032184403964713934,0.5178584988962365
11762,0.001282789513471804,0.002174524973899749,0.0026361123920339924,0.5178584988962365
11763,0.001282789513471804,0.002174524973899749,0.0026361123920339924,0.5178584988962365
11764,0.00043057118690421724,0.0021865794761523802,0.0035114311679859426,0.5178584988962365
11765,0.00043057118690421724,0.0021865794761523802,0.0035114311679859426,0.5647626019894628
11766,0.00046368998018341895,0.0016760911179217654,0.0029504851256696735,0.6567009881727484
11767,0.00041183055694867345,0.0015813983868231112,0.002858843963723067,0.6567009881727484
11768,0.00041183055694867345,0.0015813983868231112,0.002858843963723067,0.6567009881727484
11769,0.0004941943334598419,0.001806334595016203,0.0022823256363942615,0.38764838222238257
11770,0.0006566747635551154,0.002038911721111261,0.0025014511128545677,0.3487048570798992
11771,0.0006809312906788407,0.0020685357042343104,0.002527809694560073,0.3487048570798992
11772,0.0006809312906788407,0.0020685357042343104,0.002527809694560073,0.7824281415845978
11773,0.000556481301544787,0.001299821211172102,0.0011734313553700584,0.45206336575932493
11774,0.0009967196999168704,0.0015118287762126094,0.0033171645742974174,-0.3753620083494813
11775,0.0017114619395198817,0.002563267084793623,0.004178204994358678,0.7977898383434947
11776,0.0009260573901752756,0.001914360511707487,0.0046080178307913115,0.7977898383434947
11777,0.0009260573901752756,0.001914360511707487,0.0046080178307913115,0.5855376597396534
11778,0.0011287398581333245,0.0023540619613401435,0.005091797921920739,0.5855376597396534
11779,0.0011287398581333245,0.0023540619613401435,0.005091797921920739,-0.1398789965818068
11780,0.0013923857900641342,0.002363742348061058,0.0035190940428958865,-1.1430994215700556
11781,0.0018685926985998848,0.002574516612195172,0.003276077607174395,-0.4630905360721444
11782,0.0015718274475949592,0.002465743058407929,0.0034592994324689915,-0.2245965168935226
11783,0.0014418683943729143,0.002394604153039246,0.0035066825995371275,0.24268409914262212
11784,0.0011487195396705765,0.0021802435990089766,0.0035299497952510665,0.24268409914262212
11785,0.0011487195396705765,0.0021802435990089766,0.0035299497952510665,0.7102621198209236
11786,0.0008179159275600237,0.001837787869351197,0.003378113782281395,0.7102621198209236
11787,0.0008179159275600237,0.001837787869351197,0.003378113782281395,0.7102621198209236
11788,0.001178377007764106,0.0011184392777554622,0.0037715891720411657,0.7102621198209236
11789,0.001178377007764106,0.0011184392777554622,0.0037715891720411657,0.29690731475839993
11790,0.0014551683613451924,0.0009617380745975751,0.0032043630955190246,0.44260577267197815
11791,0.0013377375075526424,0.0008568859352470905,0.00312684510173991,0.44260577267197815
11792,0.0013377375075526424,0.0008568859352470905,0.00312684510173991,0.06180245616539584
11793,0.0008124287066506042,0.0018750839429215408,0.0037773515921853047,0.24458198684115698
11794,0.0007004904329483845,0.001751450378633041,0.003772871945662853,0.24458198684115698
11795,0.0007004904329483845,0.001751450378633041,0.003772871945662853,0.01074261574435908
11796,0.0008437657848873332,0.0019067834154395842,0.0037739921829670602,0.02707881830837516
11797,0.0008337430711256702,0.0018967744627323062,0.003775261864898383,0.02707881830837516
11798,0.0007226315048563028,0.001424010286665084,0.002761014933673171,0.02707881830837516
11799,0.0007015841382801241,0.0012642701901995532,0.002657584006687806,0.28558338327600735
11800,0.0005499101534896363,0.001074832864260186,0.002503260104907328,-0.07254941391066183
11801,0.0007613722754450052,0.0013333029894116125,0.0027033191858705052,-0.07254941391066183
11802,0.0007613722754450052,0.0013333029894116125,0.0027033191858705052,0.15276016087011135
11803,0.00032281911836995475,0.0016840133883733758,0.0030655101817583714,0.15276016087011135
11804,0.00032281911836995475,0.0016840133883733758,0.0030655101817583714,0.15276016087011135
11805,0.0002914279950409472,0.001849913879513131,0.003972984693531287,0.15276016087011135
11806,0.00016669484328600504,0.0018551979599135068,0.004023538235011674,0.31709034356049093
11807,0.00035326949322581167,0.002439981799789356,0.0044913130354525144,0.4806060442104941
11808,0.000583239300299186,0.002631487561328657,0.0031869367068706844,0.30436663312692086
11809,0.0005751396725195576,0.0022986510021824557,0.0032163082399650957,0.30436663312692086
11810,0.0009446830193567087,0.0014866060742298843,0.0028372641128322908,0.26380123316254256
11811,0.0006983278215849635,0.0014931161287478996,0.002416837832755289,0.26380123316254256
11812,0.0006983278215849635,0.0014931161287478996,0.002416837832755289,0.26380123316254256
11813,0.00042814236285546666,0.0012531791825211905,0.0014485898031182855,0.3622083410275246
11814,0.00027947416546332196,0.0013503085758235257,0.0015782504144011237,0.25845454201438545
11815,0.0003361105005256151,0.0020715645139731333,0.0024891827906446348,-0.3821693415811053
11816,0.0006724683451641794,0.002517777643553141,0.002876840217557583,-0.3821693415811053
11817,0.00045245266369006796,0.0018309410669341889,0.0023173149265057823,0.08772037221786709
11818,0.00025334858753884866,0.001484580646936641,0.001999909538660638,0.08772037221786709
11819,0.0004089176368013518,0.0020238041034130157,0.003174186846680351,0.08772037221786709
11820,0.0004089176368013518,0.0020238041034130157,0.003174186846680351,0.08772037221786709
11821,0.0002903060659330949,0.0013068578994725121,0.002337264310392995,0.08772037221786709
11822,0.0002072917510514196,0.0016117483753342347,0.002394159669862652,-0.24240249291432345
11823,0.0003912383581826101,0.0010742304625922813,0.0019700829597635067,-0.24240249291432345
11824,0.000513068331102778,0.0013938760580707956,0.0018184625992217723,-0.3191885286100036
11825,0.000701290994041372,0.0012356768734837192,0.0015985748807508555,-0.3191885286100036
11826,0.0007544081443532856,0.0006881073150041892,0.0014169084339965576,-0.5341011815263659
11827,0.0007038257091583732,0.0009318587688917835,0.0021845847600389726,-0.8802943939993021
11828,0.0008720919800251507,0.0011789489181904369,0.002749743498606341,-0.8802943939993021
11829,0.0008720919800251507,0.0011789489181904369,0.002749743498606341,-1.4813842766485306
11830,0.0012123555898330004,0.0015155647736136328,0.002837245567604888,-0.5006572078570902
11831,0.001198438291324539,0.0008741043954304887,0.0028860698383523136,-0.5006572078570902
11832,0.0010422928161209772,0.0009916098754159997,0.0034669042118581623,-0.12006668244694797
11833,0.0007807869932184802,0.0007350991390828996,0.003341098837159164,-0.12006668244694797
11834,0.0009762285764291027,0.0007576018614657294,0.0032656954700167637,-0.6175088261255133
11835,0.0013306498648408232,0.0010919428781662965,0.00341199529020848,-0.6011344732350059
11836,0.0018658417897542384,0.0011774906128708045,0.0034307629624118854,-1.0354783207250762
11837,0.002095561396286573,0.0014468002549676193,0.003421216516675955,-1.0354783207250762
11838,0.0016013833660748701,0.0011891785318240075,0.0029210123545506694,-0.8386852840192027
11839,0.001212718026942905,0.0010981996177054046,0.00260873050837931,-1.314669321217635
11840,0.0011605027588140271,0.0014748453159628657,0.003253509182087254,-1.339054978859828
11841,0.0010167459684055614,0.0016266869945358972,0.003783775526016471,-1.3113166156588372
11842,0.0011949953330561633,0.0014725285910314359,0.004347728709480223,-0.7318730774220406
11843,0.0007441589521014098,0.0007166218307529993,0.004051526080569698,-0.7318730774220406
11844,0.0005150847642880344,0.0006143540475535808,0.003122668975348145,-0.7318730774220406
11845,0.0005150847642880344,0.0006143540475535808,0.003122668975348145,-1.653965552574365
11846,0.0009926727041667997,0.0011093638677592051,0.003092871230843015,-1.653965552574365
11847,0.0009926727041667997,0.0011093638677592051,0.003092871230843015,-0.9275729205173211
11848,0.0006129677523589033,0.0007191888867325981,0.0031414517596302155,-0.9275729205173211
11849,0.0006129677523589033,0.0007191888867325981,0.0031414517596302155,-0.9275729205173211
11850,0.0005864416090841152,0.0007409811143493947,0.003091746740749573,-0.9275729205173211
11851,0.00082623970794427,0.0009241580560637204,0.0034410041591192726,-0.9275729205173211
11852,0.0008819368961702339,0.00113959299689408,0.003829298241672047,-1.2314515305099691
11853,0.0011061354529003204,0.00106470640008439,0.003063347861893764,-1.0787877002758735
11854,0.0009040352837320074,0.0007506800018744277,0.0023115108771757367,-0.9854120008196313
11855,0.0010008555795364819,0.0007401205262757637,0.002024298845967685,-0.9240419927270239
11856,0.000946002663786858,0.0007841082107632012,0.001869015615216998,-1.6814251387415646
11857,0.001371043810841115,0.001205681103124553,0.002185485842811993,-0.8632739627676858
11858,0.0006555854515657619,0.0007030300159683615,0.001567232562264833,-0.8632739627676858
11859,0.0008173664666144231,0.0006987493758182107,0.0015330029670623537,-0.8632739627676858
11860,0.0008173664666144231,0.0006987493758182107,0.0015330029670623537,-0.8632739627676858
11861,0.0013553123380927708,0.001014606002879239,0.001895948518581938,-0.8843880772070397
11862,0.001573422248359868,0.001022773593011495,0.0018749778104975483,-1.427512962734057
11863,0.0021203837843003846,0.001171318178241224,0.001960785549283123,-1.443682216860731
11864,0.00217717369939726,0.001691313624669534,0.0025527557429808377,-1.1656616213858715
11865,0.001739809978934374,0.001420217466462179,0.0026545225103504896,-0.9621927914781624
11866,0.0010771664590358665,0.0012699038100603478,0.0021950166182038867,-0.9621927914781624
11867,0.0009149284436074037,0.0016249028759293572,0.0026764019027569344,-0.9621927914781624
11868,0.0009149284436074037,0.0016249028759293572,0.0026764019027569344,-0.515276793776227
11869,0.0006681338862678161,0.0013701304131479,0.0025571252971364716,-0.9237422973532725
11870,0.001047229848397315,0.0016439827532505969,0.002365210259915434,-1.1964325509486884
11871,0.001745099569830668,0.002069258194268283,0.0026048601561526213,-1.1964325509486884
11872,0.001238683989936735,0.0024538792982962917,0.0031248358119432343,-1.5026757223094935
11873,0.0011872328709472517,0.0021660582719458883,0.002565359851549615,-1.0125902221897074
11874,0.0009362032325466683,0.001866792296342094,0.0030311066724652397,-0.5660048478786551
11875,0.0006424196299585659,0.0017405594757380512,0.0035143930470843375,-0.7700395403913314
11876,0.0005717783429029631,0.0016627717536583674,0.0036193205912199503,-0.7700395403913314
11877,0.0005392581201623867,0.002288044094689557,0.004709515380384173,-0.6424142538319313
11878,0.00047739024550506014,0.002227921797591091,0.004809167531004164,-0.9709222283998852
11879,0.0008643793298727484,0.0019903675184125944,0.003700907795094022,-0.73586218539012
11880,0.0007273291273394927,0.001858383768211806,0.00373340926822757,-1.0191179574000053
11881,0.0009538189109206466,0.001491501831096184,0.0027842603314166127,-1.43488369076628
11882,0.0011131810239263093,0.0017960970164961024,0.002964766270364017,-1.43488369076628
11883,0.0008999257714922307,0.001774587244057696,0.0026761966719763986,-1.678344836342501
11884,0.0008550030944541757,0.0014920090633517601,0.0021892841216473724,-1.678344836342501
11885,0.0008550030944541757,0.0014920090633517601,0.0021892841216473724,-1.0131736782281346
11886,0.0004063593073606065,0.0009816899794851896,0.0015964018316267986,-1.2812516028268577
11887,0.0005248063275859046,0.0012910532458629256,0.0017499238258619862,-1.2812516028268577
11888,0.0004469163402129102,0.0010480927985761013,0.0012275587560530543,-0.19835055614270042
11889,0.00012372503359641768,0.00042645642984931985,0.0006716972381649867,-0.19835055614270042
11890,0.00018651837599260342,0.0002890664343559523,0.000558374525729219,-1.0951334625559626
11891,0.0005227924895636212,0.0006915920847555193,0.0010530747792607449,-0.5993804805185958
11892,0.0003176097050118144,0.0004545675265706546,0.0007790689165990017,-0.4504182694052697
11893,0.00031995820155531857,0.00034884132719757504,0.0008135056878866954,-0.4504182694052697
11894,0.00031995820155531857,0.00034884132719757504,0.0008135056878866954,-0.6459155705568981
11895,0.0003972627282002907,0.00042965231365724345,0.0009259880513283968,-0.1650069240172129
11896,0.00022262771079872235,0.00028221762178607036,0.0006620514037962151,-0.1650069240172129
11897,0.00022262771079872235,0.00028221762178607036,0.0006620514037962151,-0.1650069240172129
11898,0.0003900605610667785,0.00046558825571803796,0.0010712243921472662,-0.1650069240172129
11899,0.0006863813331676846,0.00045804290423484144,0.0007946347023287461,-0.4315325170224594
11900,0.0008392052427306087,0.0005890131732051128,0.0009539704965936285,-0.5105228935174136
11901,0.0008335699502829715,0.0005277234584603562,0.0007653706061844721,-0.5105228935174136
11902,0.0008335699502829715,0.0005277234584603562,0.0007653706061844721,-0.5105228935174136
11903,0.0008335699502829715,0.0005277234584603562,0.0007653706061844721,-0.5105228935174136
11904,0.001311661931402705,0.0005209680903074578,0.0007083156210880287,-0.5105228935174136
11905,0.0019392442030021484,0.0006693002359575526,0.0011108015404868077,-0.4188923311127991
11906,0.0018928659781162495,0.0006215109329637007,0.0010562794182245854,-0.5226307486310121
11907,0.0019451391699564578,0.0006756591938714306,0.0011179316500577708,-0.5226307486310121
11908,0.001692155476861494,0.0006273436407379585,0.0010187045211750643,-0.06546717908094755
11909,0.0008397881180791136,0.000496629108235568,0.0009848217612891579,-0.2078011518139301
11910,0.000506505201471215,0.0004362020424927392,0.0008437297469176733,-0.2078011518139301
11911,0.0006664793857161258,0.0005351329832336997,0.0012852499549964663,-0.09293864312409723
11912,0.0006960463871684796,0.0004871645710881242,0.0012264854817171128,-0.09293864312409723
11913,0.0006960463871684796,0.0004871645710881242,0.0012264854817171128,-0.09293864312409723
11914,0.0005500271084254587,0.0004728076712541167,0.0012579241312262897,-0.09293864312409723
11915,0.0005500271084254587,0.0004728076712541167,0.0012579241312262897,-0.09293864312409723
11916,0.000431731196888287,0.0005507691901671911,0.000906760902422733,-0.09293864312409723
11917,0.000431731196888287,0.0005507691901671911,0.000906760902422733,-0.09293864312409723
11918,0.0005368314969253747,0.0004322600447423323,0.0006705796023884715,-0.13571475817720194
11919,0.0008743593795946874,0.0005207346477667193,0.0009506904444737408,-0.13571475817720194
11920,0.0008890303042778364,0.000420535140692348,0.0006775355848729718,-0.06841533577186397
11921,0.001007693764739477,0.0004501639840442812,0.0006902414495515688,-0.06841533577186397
11922,0.001007693764739477,0.0004501639840442812,0.0006902414495515688,0.2628565266008517
11923,0.0017407676517604733,0.0003058361405420804,0.0009097795940409615,-0.2978842385975462
11924,0.0021083823880657035,0.0005667004701723517,0.001291352784534128,0.39443793287446055
11925,0.0016292744874773118,0.0002543212959529207,0.0008147531258504018,0.42625803784080835
11926,0.002085394605014703,0.00022204044415455697,0.0006599602161963658,0.42625803784080835
11927,0.002085394605014703,0.00022204044415455697,0.0006599602161963658,-0.5143841840949207
11928,0.0022076798651118248,0.0008155473107837335,0.002285209635877108,0.02134180129646469
11929,0.0019114309664652863,0.0005200265508274525,0.001999645457851533,-0.5421611164264906
11930,0.0014656282435616657,0.0006949302820741235,0.0016540192509747888,-0.8274141905469421
11931,0.0017081354336302963,0.001454339101266541,0.0035216895479734463,-0.8274141905469421
11932,0.0016326599961726997,0.0014861976265258465,0.003684608743291826,-0.39456278494704705
11933,0.0013521760955543813,0.0012032362050797682,0.0037148760100681635,-0.6452809901837621
11934,0.0014260942538338295,0.001726515764359303,0.003661068561145927,-0.6452809901837621
11935,0.0015326994058488012,0.0016520760014649396,0.0044268087034330115,0.24474770721264882
11936,0.0010576258689964054,0.0011168520538802362,0.004533407115537492,-0.8331659351878568
11937,0.0014799202948847605,0.0016637722193809056,0.0036004785509755276,-0.8331659351878568
11938,0.001964577251707152,0.001961713770270048,0.0035228109282661054,-1.2651473104728288
11939,0.0018418531189155068,0.0023938941146650337,0.0030195838946704217,-0.9858209364057864
11940,0.0016606148225145171,0.002524576542903453,0.003989807842885325,-0.9756887243358432
11941,0.0016556307346080276,0.0025223600256505806,0.003995581777420063,-0.6724602534573101
11942,0.001494587087857591,0.002439486231199777,0.004166548056809924,-0.6724602534573101
11943,0.001494587087857591,0.002439486231199777,0.004166548056809924,-0.6724602534573101
11944,0.001494587087857591,0.002439486231199777,0.004166548056809924,-0.6724602534573101
11945,0.001494587087857591,0.002439486231199777,0.004166548056809924,-0.6724602534573101
11946,0.0017833660374205567,0.0020941792094753744,0.004797086998459071,-0.6724602534573101
11947,0.0017833660374205567,0.0020941792094753744,0.004797086998459071,-0.5722187696069095
11948,0.0016090557244321318,0.0013663946100516179,0.004154431492249717,-0.9673767613192158
11949,0.0018076480716348459,0.0015806919612579014,0.00393731144485526,-0.9848517723471126
11950,0.0018154595045197551,0.0015893766041296007,0.003927636557206066,-0.27365423802402317
11951,0.0014306176155804975,0.0011833096093199012,0.00430315290095641,0.041199595789210904
11952,0.0012179396802675766,0.0009753208420589751,0.004420084546131652,0.008053170054599733
11953,0.0012413681623573945,0.0009977186851831087,0.00441066520379522,0.008053170054599733
11954,0.0009556528348935967,0.0005490109243369163,0.003396769128840139,-0.21660104184442658
11955,0.0011048878904502534,0.0006732479065178835,0.003432149840796919,-0.15548544926602687
11956,0.0017629191437762619,0.0007671037945339615,0.004746271732786629,0.3442070568398577
11957,0.001377817930896653,0.00047341748488980844,0.004913514047564384,0.4099676492882099
11958,0.0014470296454341888,0.0007207375630819726,0.008585484712921938,0.39029910132841195
11959,0.0014638984447532376,0.0007341299218567286,0.008535537822511116,-0.35646560337183775
11960,0.0026638951575268547,0.0011743870892225669,0.008571530748832932,-0.541626450978851
11961,0.002717658584710598,0.0012880775410706454,0.007886009099378734,0.2363029169570286
11962,0.0020364356614934243,0.0007849788656234658,0.013157159224823677,0.2363029169570286
11963,0.0013420469107369487,0.0012558661613970006,0.016142135112527246,-0.09570567862205094
11964,0.001744464063887138,0.0013623785989344275,0.011091916746124057,0.17580509435538438
11965,0.001535977973225733,0.0011572037602325565,0.012780187075852524,0.17580509435538438
11966,0.001535977973225733,0.0011572037602325565,0.012780187075852524,0.17580509435538438
11967,0.0011092898886818448,0.001016013546093839,0.012125887234299824,0.17580509435538438
11968,0.0011092898886818448,0.001016013546093839,0.012125887234299824,0.17580509435538438
11969,0.0011092898886818448,0.001016013546093839,0.012125887234299824,-0.1726358812401969
11970,0.0011760609548579952,0.0012368893576436455,0.00854224786600704,-0.1726358812401969
11971,0.0015831630779070353,0.0008635254245453781,0.006052501445794169,-0.1726358812401969
11972,0.0015831630779070353,0.0008635254245453781,0.006052501445794169,0.5389744117804185
11973,0.000946277907608696,0.0002911367543381163,0.006348598435685611,0.40481187670860347
11974,0.0012994252977148884,0.0003603852082903172,0.0058746570795204555,0.40481187670860347
11975,0.0009467019144506281,0.00024352761133433675,0.0036134655888628376,-0.1765863457257498
11976,0.0014179819821111717,0.0005137527961564908,0.003860463176841371,0.3551020498726885
11977,0.0007916811580829976,0.00046594311879522726,0.005136974823117318,0.3551020498726885
11978,0.00033154584125513764,0.00045168199901784566,0.003791813436317964,0.3551020498726885
11979,0.00033154584125513764,0.00045168199901784566,0.003791813436317964,-0.0032164715476017303
11980,0.0005201350909810511,0.000673563065684099,0.003988677650189341,-0.0032164715476017303
11981,0.0005201350909810511,0.000673563065684099,0.003988677650189341,-0.0032164715476017303
11982,0.0005201350909810511,0.000673563065684099,0.003988677650189341,-0.0032164715476017303
11983,0.0006859240656269692,0.0009329444487331987,0.005801917403015021,-0.0032164715476017303
11984,0.0006859240656269692,0.0009329444487331987,0.005801917403015021,-0.0032164715476017303
11985,0.0009909296366847136,0.0011929790129160966,0.008140354181428755,-0.21673901570422427
11986,0.0011309001660635538,0.0013361454226123763,0.007506067940864535,-0.12237862853716489
11987,0.0007191186398979154,0.0012452373248062873,0.005498668335583075,-0.12237862853716489
11988,0.00036789542778753275,0.0009497046574801644,0.003916714937509616,0.4334676368723032
11989,0.00026349301583926014,0.000631838885535334,0.0023959663673652244,0.4334676368723032
11990,0.001152179851783981,0.0008304464706046377,0.002468401434399697,-0.5899544108182924
11991,0.0018558374429934158,0.0015250717154057668,0.0029302288083044733,-0.22108217882313758
11992,0.0018256084027168248,0.001617250140025885,0.002711360221706362,-0.22108217882313758
11993,0.0012578378305216867,0.0025416127122301815,0.00408472128912694,-0.22108217882313758
11994,0.0009767339151580522,0.003123775050343849,0.004829271235872456,0.23805053375867985
11995,0.0007639931581730089,0.0031278684567746227,0.0056481602795173695,0.23805053375867985
11996,0.0009841355784674416,0.0032913339643155623,0.005687877717338247,-0.2822422523741251
11997,0.001323530887111106,0.003356992498633964,0.0051180989779489065,0.1603965353496078
11998,0.0019158698965886878,0.002159698191294976,0.0035072014764657234,-0.4188281743595379
11999,0.0034748776639843383,0.0019293503953785175,0.0027667669059315957,-0.4188281743595379
12000,0.003444263737423638,0.0015412300059523148,0.0025227474309571355,-0.4188281743595379
12001,0.0038969520366125693,0.001275143201175767,0.002271795478285998,-0.3572750068222577
12002,0.003909499384293105,0.001235353196593234,0.002240993048306688,-0.3572750068222577
12003,0.0036639298950632278,0.001537456692813593,0.002560795776420155,-0.2197804771580148
12004,0.003671208152762283,0.00144818852678103,0.0025012979758746064,-0.2197804771580148
12005,0.003671208152762283,0.00144818852678103,0.0025012979758746064,-0.7676091095020832
12006,0.00359196333894165,0.0017706945613684016,0.002682974724604268,-1.0076086912543958
12007,0.0035279186006547864,0.0018839395755626273,0.0027235297961485817,-1.0076086912543958
12008,0.0035279186006547864,0.0018839395755626273,0.0027235297961485817,-0.6124559729640778
12009,0.002116400320680027,0.0012962110873527923,0.0027603952243182876,-0.6124559729640778
12010,0.002116400320680027,0.0012962110873527923,0.0027603952243182876,-0.6124559729640778
12011,0.002116400320680027,0.0012962110873527923,0.0027603952243182876,-0.7832874269260797
12012,0.001898075682997194,0.001101304003953716,0.001964870707105529,-0.7832874269260797
12013,0.001898075682997194,0.001101304003953716,0.001964870707105529,-0.5133560456900423
12014,0.0018500807599103474,0.0008207524898544403,0.0013150612640350536,-0.8573583783841182
12015,0.00202578791851546,0.0010218656403671617,0.0015197605658684634,-0.57978813483417
12016,0.0018874603467175907,0.0008598670834566283,0.0013566766683885164,-0.57978813483417
12017,0.0018874603467175907,0.0008598670834566283,0.0013566766683885164,-0.6975344167634975
12018,0.002716312234683019,0.0011305693925726735,0.0013721919514966712,-0.9421443371207991
12019,0.002787695474373918,0.0012834755807031035,0.001523426488604959,-0.9421443371207991
12020,0.0025220209786700008,0.0011810580255050096,0.001349626391576526,-0.9421443371207991
12021,0.0021250895117961594,0.0012829068441783968,0.0014510139913110876,-0.9421443371207991
12022,0.0018524283393439181,0.0011220221526026014,0.0014358117591844646,-0.7616408604252911
12023,0.0016277536262019837,0.0008849582664580003,0.000906355572206822,-0.9839180580354454
12024,0.0017524103647234945,0.0010158015866260663,0.0010377513861692838,-1.326552391740877
12025,0.0019148262907657835,0.0012094553402013483,0.0012314377910807234,-1.5806409261468584
12026,0.002594119494805454,0.001689891254563488,0.0015851983713462638,-1.2740300586712732
12027,0.0018249126466161226,0.0011372691969716632,0.0011657478799366378,-1.0948858887807473
12028,0.00212209778943201,0.001205801013494269,0.001001360879091689,-0.9375116858300195
12029,0.0025726957556657703,0.0010439889882041611,0.0009500751637444447,-0.9375116858300195
12030,0.00201793388840132,0.0011162868520901389,0.001102441164783982,-0.81823340574074
12031,0.001814497042893114,0.0011089529885261358,0.0011768224335961608,0.019461062558804934
12032,0.00195118939286854,0.0006294778042335838,0.0008783928416159996,-0.0760353307792829
12033,0.001590877733756374,0.0012719210675796748,0.0018004817899286408,-0.015799328524701447
12034,0.0015511226676885946,0.00123168092556564,0.0017621448328271195,-0.015799328524701447
12035,0.0016551144902867546,0.0014194842733189798,0.002694836003429553,-0.015799328524701447
12036,0.0018181980265374908,0.0015796189309610078,0.00266742971526965,-0.308459926160667
12037,0.0031994202784738474,0.0016217117753805623,0.0022560215028409165,-0.7132869174094761
12038,0.004342348851262203,0.0017480126035863742,0.0016779446821117404,-0.8346794610431313
12039,0.004898429237757599,0.0024226609748033306,0.0020944670631046674,-0.4741751313785465
12040,0.005025570441145503,0.0019694147382929533,0.001448571915275399,-0.4741751313785465
12041,0.006053701144105711,0.0021652554685848945,0.0013854693253579926,-0.4741751313785465
12042,0.006053701144105711,0.0021652554685848945,0.0013854693253579926,-0.4741751313785465
12043,0.004423884757933822,0.002010399141284693,0.001093616439868521,-0.9599766083967238
12044,0.0036661345558447593,0.0023428456218879978,0.0015053942211939587,-0.9998587397396702
12045,0.0022953958974091856,0.002126408125274782,0.0018945944923680603,-1.544813946764097
12046,0.002447749235321842,0.0023092825820588566,0.0021149655291397024,-1.650883997516954
12047,0.0027946170888109557,0.0019388097595839883,0.002017128454072049,-2.344773037510036
12048,0.002889262609603155,0.0019699766487828825,0.0021359542575768234,-2.344773037510036
12049,0.002889262609603155,0.0019699766487828825,0.0021359542575768234,-2.344773037510036
12050,0.003348829460774375,0.0019457457604968157,0.0021164793204810814,-1.6283971488113516
12051,0.0036910247635147746,0.0016973438758880865,0.0019143952879739788,-1.4102658239990686
12052,0.003439019293395186,0.0015278527211649163,0.0017593705908920136,-1.4102658239990686
12053,0.0027959030997316927,0.0012875360378595668,0.001596620417275212,-1.4102658239990686
12054,0.0027959030997316927,0.0012875360378595668,0.001596620417275212,-1.9250684989327926
12055,0.0020645922315351557,0.001598061391672513,0.0018235577360575979,-1.9250684989327926
12056,0.002213380896959448,0.0015789268104647123,0.002118212403012494,-1.7541810402152462
12057,0.0016998552242964923,0.001577157875336208,0.0025433457498394542,-1.1141716020686745
12058,0.0017750225722004307,0.0015362084726923402,0.00254233698839741,-1.1690958821527535
12059,0.0012934584807046097,0.0018975500004955001,0.002960834090066962,-1.1650634033223861
12060,0.0012480511902677896,0.002011497933043659,0.0038142679498506154,-0.9850373119507978
12061,0.0011502074777603967,0.001939043090206728,0.0039052898992987554,-0.7275199430361028
