iterate,theta1,theta10,theta11,logtau
4630,0.0004143466636202929,0.00028763073728246434,0.00025758372990480904,-1.035526600890939
4631,0.0004143466636202929,0.00028763073728246434,0.00025758372990480904,-1.035526600890939
4632,0.0003324393017749783,0.0002904489124940274,0.00026584173908872604,-1.035526600890939
4633,0.0003324393017749783,0.0002904489124940274,0.00026584173908872604,-1.035526600890939
4634,0.0003324393017749783,0.0002904489124940274,0.00026584173908872604,-1.035526600890939
4635,0.00023839920892641843,0.00034861479296791027,0.0003046654961166634,-1.035526600890939
4636,0.00023839920892641843,0.00034861479296791027,0.0003046654961166634,-0.6730684483521548
4637,0.0001794699911663519,0.00028302499860158884,0.00024080995105354349,-0.6730684483521548
4638,0.0001794699911663519,0.00028302499860158884,0.00024080995105354349,-0.6730684483521548
4639,0.0001794699911663519,0.00028302499860158884,0.00024080995105354349,-1.033928368532873
4640,0.00014777952793145613,0.00027437502552697353,0.00020298438427308378,-1.033928368532873
4641,0.00014777952793145613,0.00027437502552697353,0.00020298438427308378,-1.4787321976062757
4642,0.0002186696249147985,0.00034508625549002045,0.00026323344579142524,-1.4787321976062757
4643,0.00014451581927930397,0.00035762904477866384,0.0002877331724712461,-1.643714514519782
4644,0.00016768768206088428,0.00038624216446376316,0.0003161512171200283,-1.2107898501994159
4645,0.00010981143222992586,0.0003094422055739869,0.00024132226105218608,-1.2107898501994159
4646,8.696893949056233e-5,0.00028622572084105355,0.00029723450187877515,-1.2107898501994159
4647,8.696893949056233e-5,0.00028622572084105355,0.00029723450187877515,-1.2107898501994159
4648,0.00011661453542105887,0.00040870946371155217,0.0004114054187579101,-1.2107898501994159
4649,0.00011661453542105887,0.00040870946371155217,0.0004114054187579101,-1.2850881823885956
4650,0.00012594311282382808,0.000421671174423872,0.0004243508737607024,-1.2850881823885956
4651,0.0001324557813186934,0.0004366589992691799,0.0004018150161544984,-1.2850881823885956
4652,0.00012805767666562815,0.00036223311630899856,0.00038015681460287277,-1.2850881823885956
4653,0.00011000198211208546,0.0003605771272218973,0.0003656611376977863,-1.5315671212937498
4654,0.00014089383579283805,0.0004024455266306837,0.0004074578588862321,-1.5315671212937498
4655,0.00014089383579283805,0.0004024455266306837,0.0004074578588862321,-1.5315671212937498
4656,0.00013821652662286978,0.00036334097548427525,0.00035242024554862743,-1.6330983992500863
4657,0.00015183770444564203,0.0003805018554825581,0.00036962325017899955,-1.3505055376756232
4658,0.00011524337543610445,0.0003320047462923651,0.000321096020387109,-1.3505055376756232
4659,0.00011524337543610445,0.0003320047462923651,0.000321096020387109,-1.1175035322188713
4660,9.709897044281576e-5,0.0003378686859619502,0.00036003240609287394,-1.1175035322188713
4661,8.513842588332399e-5,0.00035108400238819824,0.000385243611686644,-1.1175035322188713
4662,6.805149018939456e-5,0.0002991018359559572,0.00036918917897584393,-2.079568313688899
4663,0.00018460071879383512,0.0004609874285003067,0.0005250564505125846,-1.2758166209321664
4664,8.344027171181395e-5,0.00032765984985836326,0.00039801080919067835,-1.2758166209321664
4665,0.00011309946468033402,0.0003177423246415282,0.0003529617380908278,-1.2758166209321664
4666,9.071386651984638e-5,0.0002462268628002917,0.00027589000455151367,-1.4828162193383847
4667,0.00011445520401876831,0.0002816164550475218,0.00031203356564338036,-1.526252772871932
4668,0.00011930497929214021,0.00025471248883829345,0.0002999939683751622,-1.526252772871932
4669,0.0001573725978321928,0.00030743934886643597,0.0003976286652323768,-1.929222894028619
4670,0.00021722960767070105,0.00037555834043539023,0.00046345634407330235,-1.922103915472872
4671,0.00021613181110023415,0.00037439056241597945,0.0004623618419482365,-1.4004038069089242
4672,0.00013996784296195196,0.00028559262950754026,0.000375595973206848,-1.7642389885994796
4673,0.00021071324328056126,0.00032532344180388506,0.00037366487145517804,-1.7642389885994796
4674,0.0001862748909665224,0.0003380449635465927,0.0003802151312203528,-1.1777653149101717
4675,0.00010736001722653952,0.00023870326297689237,0.0002794542853690743,-1.2003411791743908
4676,8.040478151586271e-5,0.00019434254847018015,0.0002777000802665114,-1.2003411791743908
4677,8.040478151586271e-5,0.00019434254847018015,0.0002777000802665114,-1.2003411791743908
4678,7.659799484925599e-5,0.00020989045480930988,0.00024338462913668535,-1.562670576757544
4679,0.000116294140872965,0.0002696453001844184,0.0003050974621245866,-1.562670576757544
4680,0.000116294140872965,0.0002696453001844184,0.0003050974621245866,-1.4332517584582487
4681,6.247148099504691e-5,0.0002398384341453107,0.00027156017064065857,-1.2404043336926691
4682,4.730899916795272e-5,0.00020812318280381356,0.0002386319538049702,-1.2404043336926691
4683,4.730899916795272e-5,0.00020812318280381356,0.0002386319538049702,-1.2404043336926691
4684,6.777496482950665e-5,0.00021808875423433947,0.00020783435724540153,-1.2404043336926691
4685,6.777496482950665e-5,0.00021808875423433947,0.00020783435724540153,-1.2404043336926691
4686,6.777496482950665e-5,0.00021808875423433947,0.00020783435724540153,-1.17984608583109
4687,6.241843720920261e-5,0.00020819988924015645,0.00019811691808171213,-1.17984608583109
4688,7.702216860701723e-5,0.00020633446122222184,0.0002275605924948632,-1.17984608583109
4689,7.327242397365386e-5,0.00024225374258645495,0.0002470302100780875,-1.8598109557637246
4690,0.00014643628321147904,0.00028815990936698717,0.00029589666703945685,-1.2591913875800473
4691,7.593905648200732e-5,0.0001894201624725062,0.00019631938596062444,-1.3341603014247463
4692,6.402726138682439e-5,0.00020698115537715923,0.00022115331843911495,-1.3341603014247463
4693,7.025627837922896e-5,0.00016650548293021953,0.00016688608217275315,-1.438206668412457
4694,0.00010547666812186437,0.00014986758113229697,0.00015249165380131256,-1.438206668412457
4695,0.00010547666812186437,0.00014986758113229697,0.00015249165380131256,-1.6571505678883802
4696,0.00013263020229764243,0.00018170851223001507,0.00018455761726059045,-1.6054412897081138
4697,0.00016315500643135792,0.00024166747409877176,0.00024405423094135486,-1.6054412897081138
4698,0.00016315500643135792,0.00024166747409877176,0.00024405423094135486,-1.5072158273616667
4699,0.00014933731656827584,0.0002256185626332978,0.00022795956469645197,-1.5072158273616667
4700,0.00014933731656827584,0.0002256185626332978,0.00022795956469645197,-1.6429091877724755
4701,0.00015317325834019043,0.0002733313790103803,0.0003010157938595763,-1.9449831551996017
4702,0.0001646216855443132,0.00030968147936259396,0.00031996986060180464,-1.9449831551996017
4703,0.0001646216855443132,0.00030968147936259396,0.00031996986060180464,-1.584526633834711
4704,0.00011631324177807054,0.00024788734528233974,0.000257781262561915,-1.897423379645959
4705,0.0001659935626202642,0.00029312825822512664,0.00031849713490503614,-1.897423379645959
4706,0.00016882537673427433,0.00024432059597138,0.0002573083832516613,-1.897423379645959
4707,0.00016882537673427433,0.00024432059597138,0.0002573083832516613,-1.5883727183819054
4708,0.00012637706448286046,0.00019454251066348258,0.0002066651193302032,-1.531144059855631
4709,0.00015234188927174,0.00017989102880103459,0.0002043388653311044,-1.531144059855631
4710,0.00012611663588944782,0.00021109584136718532,0.0002237618223963365,-1.531144059855631
4711,0.0001400465836674982,0.00015307600980954888,0.0001643152663741025,-1.531144059855631
4712,0.0001433305861965579,0.00015570025024729865,0.00015428566299247366,-1.6752250454311828
4713,0.00016374242838148751,0.0001768531751781108,0.0001753576144436716,-1.6752250454311828
4714,0.00017901153967922546,0.00014906201963324023,0.00013756367630521726,-1.8764632202277767
4715,0.00015385596188665927,0.00017198031773437127,0.00016196672738919265,-1.5038142266311023
4716,0.00011218222562074725,0.00015101249910280356,0.000118280529196064,-1.5038142266311023
4717,0.00011218222562074725,0.00015101249910280356,0.000118280529196064,-1.5038142266311023
4718,0.0001425643052143476,0.00016539334989572633,0.0001328357853024056,-1.5038142266311023
4719,0.0001425643052143476,0.00016539334989572633,0.0001328357853024056,-1.5038142266311023
4720,0.0001425643052143476,0.00016539334989572633,0.0001328357853024056,-1.5038142266311023
4721,0.0001425643052143476,0.00016539334989572633,0.0001328357853024056,-1.4123704296205732
4722,0.00013028053338683265,0.00015219648714140423,0.00012098952399681229,-1.4123704296205732
4723,0.00013375773821684686,0.00014305243554631926,0.00014149904927926015,-1.4131443051958315
4724,0.00013386055786059604,0.0001431586793091336,0.00014160473747405072,-1.4131443051958315
4725,0.00013386055786059604,0.0001431586793091336,0.00014160473747405072,-1.6794477197949282
4726,0.00016662704665251627,0.0001617983446788886,0.0001489984683609145,-1.6794477197949282
4727,0.00019649915957765558,0.00018185360467039334,0.00017172965726135374,-1.6794477197949282
4728,0.00019649915957765558,0.00018185360467039334,0.00017172965726135374,-1.61203004250599
4729,0.00018621822569945027,0.00017188190110344637,0.00016199465394726984,-1.61203004250599
4730,0.00015995579810409356,0.0001376190212062569,0.00015430419295154197,-1.6279036044449213
4731,0.0001351584309513046,0.00016572708524515933,0.00017823035048053674,-1.911702961109836
4732,0.00017498752717787683,0.00020885408231144164,0.00022246018032750402,-1.7738416567587039
4733,0.0001524965890740998,0.00018909710724772478,0.00015419852173128453,-1.9241484278909402
4734,0.0001896997778901417,0.00021469503759552271,0.00017878207720021673,-1.9241484278909402
4735,0.00015842910821238043,0.00019852249741273865,0.00016458281731146816,-1.9241484278909402
4736,0.00015842910821238043,0.00019852249741273865,0.00016458281731146816,-1.9241484278909402
4737,0.00021786887566791917,0.0002543689495260439,0.0002081730799419981,-1.9029583515415263
4738,0.0002144770762911505,0.00025082238359451774,0.00020483288039510887,-1.9029583515415263
4739,0.0002144770762911505,0.00025082238359451774,0.00020483288039510887,-1.9029583515415263
4740,0.00022085793579369793,0.0002483879817569075,0.0002052743479187266,-1.9029583515415263
4741,0.00022085793579369793,0.0002483879817569075,0.0002052743479187266,-1.9029583515415263
4742,0.0002659975777082132,0.00021350336147636003,0.0001815081181566906,-1.9029583515415263
4743,0.0002434645791121077,0.0002458636156498116,0.00019148971871890897,-1.9029583515415263
4744,0.0002917042983796755,0.0002725899290130485,0.00018838112267920457,-1.9029583515415263
4745,0.00030947169935990903,0.00026060406103004435,0.00020885416705397326,-1.9029583515415263
4746,0.000290963131030338,0.0002829287792364897,0.00023020911842612672,-1.9029583515415263
4747,0.000290963131030338,0.0002829287792364897,0.00023020911842612672,-1.9029583515415263
4748,0.000290963131030338,0.0002829287792364897,0.00023020911842612672,-1.6128075941118352
4749,0.00031983308345314413,0.0002830653031875648,0.00021193216389736765,-1.6128075941118352
4750,0.00031983308345314413,0.0002830653031875648,0.00021193216389736765,-1.4851623043951945
4751,0.0002968424538898286,0.00026061173544211883,0.00019143477254619318,-1.4851623043951945
4752,0.0004096035519253219,0.00035462865928277963,0.00022800590923010842,-1.4851623043951945
4753,0.0004096035519253219,0.00035462865928277963,0.00022800590923010842,-1.4851623043951945
4754,0.0004938411566957248,0.00039370945045741584,0.00021683279554401052,-1.4851623043951945
4755,0.0004938411566957248,0.00039370945045741584,0.00021683279554401052,-1.4851623043951945
4756,0.0004938411566957248,0.00039370945045741584,0.00021683279554401052,-1.610483274610333
4757,0.0005141750228531671,0.0004156012238131163,0.00023733407598594926,-1.869207482497371
4758,0.0006254165628367421,0.0004058852047122646,0.00023341566665188452,-2.416263429485406
4759,0.0006838019200014456,0.000492150894689907,0.0003230907990236969,-2.016675698966339
4760,0.0006434034373542824,0.0004305899513737051,0.00025755478092752117,-2.016675698966339
4761,0.0006434034373542824,0.0004305899513737051,0.00025755478092752117,-2.016675698966339
4762,0.0005687118750803595,0.00046742385011169004,0.00029637393374062687,-2.016675698966339
4763,0.0006259198711715898,0.00037290038195996725,0.00023735371309508834,-2.016675698966339
4764,0.0006541215330222772,0.00040483955838267836,0.0002571690723381382,-1.8898268411021568
4765,0.0007518195308444875,0.00040240937001145637,0.00024686093456776975,-1.8898268411021568
4766,0.0007293174517492731,0.0003804832334654386,0.000238155107787667,-1.8898268411021568
4767,0.0004623920304539146,0.00032011822099954835,0.00022120940109208003,-1.8898268411021568
4768,0.0004623920304539146,0.00032011822099954835,0.00022120940109208003,-2.0202475450353883
4769,0.0004836013896087536,0.00034266472026982757,0.00024237918125158883,-2.0202475450353883
4770,0.00040153925396018325,0.0004264491259456085,0.00032854246601151396,-2.0182270613632713
4771,0.0003857602673653045,0.00036978249421367105,0.0002890271154999193,-2.0182270613632713
4772,0.00034939192258070953,0.00038445332811205715,0.0003083806376468925,-2.0182270613632713
4773,0.00035103698209757226,0.0003593415547139528,0.0003042316513025008,-2.0182270613632713
4774,0.00035103698209757226,0.0003593415547139528,0.0003042316513025008,-2.3729818001782617
4775,0.0004043125112235149,0.0005044706614346485,0.00038643018787461994,-2.3729818001782617
4776,0.0004043125112235149,0.0005044706614346485,0.00038643018787461994,-1.7026653856785623
4777,0.00029016928125952625,0.0003954039039896828,0.0002723848596264414,-1.7026653856785623
4778,0.00029016928125952625,0.0003954039039896828,0.0002723848596264414,-2.0498169747222286
4779,0.000350697000835053,0.00045489070433053986,0.0003325374698878749,-2.0498169747222286
4780,0.00034142597178912976,0.00045967572760118454,0.0003426764304285157,-2.0498169747222286
4781,0.0003457799337532427,0.0005264582379110714,0.0003771122548822445,-1.8232199951520904
4782,0.0003060772252556896,0.0004901135137167296,0.00033730369887948315,-1.8232199951520904
4783,0.000408430950590741,0.0005900894293388628,0.00039616308234574117,-1.8232199951520904
4784,0.000408430950590741,0.0005900894293388628,0.00039616308234574117,-1.8232199951520904
4785,0.000408430950590741,0.0005900894293388628,0.00039616308234574117,-1.9227869450957764
4786,0.0004255668544615471,0.0006039575340011437,0.0004133960977792604,-1.9227869450957764
4787,0.0004255668544615471,0.0006039575340011437,0.0004133960977792604,-1.9227869450957764
4788,0.0004255668544615471,0.0006039575340011437,0.0004133960977792604,-1.9227869450957764
4789,0.0004255668544615471,0.0006039575340011437,0.0004133960977792604,-1.9227869450957764
4790,0.0004255668544615471,0.0006039575340011437,0.0004133960977792604,-1.9227869450957764
4791,0.0004255668544615471,0.0006039575340011437,0.0004133960977792604,-1.5132452574634374
4792,0.000352151572244219,0.0005411505085903942,0.00033983226810610853,-1.4851161111027356
4793,0.00034685396104754395,0.0005362631143501277,0.00033455120245586575,-1.6511163717171964
4794,0.00037769017699833626,0.0005640204896915782,0.00036534304659276444,-1.6511163717171964
4795,0.00037769017699833626,0.0005640204896915782,0.00036534304659276444,-1.746309822291858
4796,0.0003948617015070488,0.0005787739533181827,0.0003825437631623859,-1.908910446845755
4797,0.00042320871957575126,0.0006020766225281677,0.00041102236023243994,-1.908910446845755
4798,0.00042320871957575126,0.0006020766225281677,0.00041102236023243994,-2.2394945760629343
4799,0.0004429662566860111,0.0006581026466291708,0.00044020731519077937,-1.9518304502900439
4800,0.0003954394533342562,0.0006245939710264774,0.0003925969061474972,-1.9518304502900439
4801,0.0003954394533342562,0.0006245939710264774,0.0003925969061474972,-2.1316328428221145
4802,0.0004256004599461479,0.0006463259830891085,0.00042280327799960085,-2.1316328428221145
4803,0.0004256004599461479,0.0006463259830891085,0.00042280327799960085,-1.6839904390715086
4804,0.0004246658024841301,0.0007143544437762967,0.00038533833051390974,-1.6839904390715086
4805,0.00036064479692651195,0.0006171408807049958,0.0004055798962132183,-1.6839904390715086
4806,0.00036691360594634796,0.0006269768177762946,0.0004100989429465182,-1.586871064173721
4807,0.00043387164175202273,0.0006752673789278988,0.0004300306914276593,-1.586871064173721
4808,0.00044937346273549986,0.0006710775610457553,0.0003861229437534093,-1.5919408456254336
4809,0.00045023107236877844,0.0006716759971504119,0.00038700844540296813,-1.5919408456254336
4810,0.00045023107236877844,0.0006716759971504119,0.00038700844540296813,-1.5919408456254336
4811,0.0003750323653697726,0.0005472161563200361,0.00035536308575393263,-1.5919408456254336
4812,0.0003750323653697726,0.0005472161563200361,0.00035536308575393263,-1.5919408456254336
4813,0.00046983724362627076,0.0007743057363621288,0.00047240015486376227,-1.4288096165053497
4814,0.000299942928980435,0.000512547653864723,0.0003026678202652737,-1.4288096165053497
4815,0.000299942928980435,0.000512547653864723,0.0003026678202652737,-1.5244435638170377
4816,0.00031729556351726897,0.0005288039081503469,0.0003200429267064978,-1.6302586956432514
4817,0.00033627296875883653,0.0005458724370807306,0.00033903399134788847,-1.6302586956432514
4818,0.00033627296875883653,0.0005458724370807306,0.00033903399134788847,-1.6302586956432514
4819,0.00033627296875883653,0.0005458724370807306,0.00033903399134788847,-1.6302586956432514
4820,0.0004541202217963839,0.0006290353479451499,0.0004466963932393117,-1.7214474833235365
4821,0.00046917752255562804,0.0006405226346307467,0.00046184671202376766,-1.7206447638517806
4822,0.000469047199871549,0.0006404247463579806,0.0004617155066563238,-1.7206447638517806
4823,0.000469047199871549,0.0006404247463579806,0.0004617155066563238,-1.7206447638517806
4824,0.000469047199871549,0.0006404247463579806,0.0004617155066563238,-1.7206447638517806
4825,0.0005451637591105229,0.0006587338869770379,0.0004250636034277683,-1.7206447638517806
4826,0.0005451637591105229,0.0006587338869770379,0.0004250636034277683,-1.7206447638517806
4827,0.0005451637591105229,0.0006587338869770379,0.0004250636034277683,-1.7206447638517806
4828,0.00041781197920800274,0.0006378067224175076,0.0004400202683383621,-1.7206447638517806
4829,0.00041781197920800274,0.0006378067224175076,0.0004400202683383621,-1.876420391328442
4830,0.0004721618016711967,0.0006412543198933208,0.0004411270199091605,-1.876420391328442
4831,0.0005630949213157437,0.000806695352142384,0.0005430621114403414,-1.6500519953408233
4832,0.00044496822741883513,0.0008288358025232245,0.0005673084793201299,-1.6500519953408233
4833,0.00044496822741883513,0.0008288358025232245,0.0005673084793201299,-1.6500519953408233
4834,0.00033828172289523045,0.0009268038240226073,0.0004923516595957262,-1.6500519953408233
4835,0.00037035410064697305,0.0009236787535943853,0.00048550868903019423,-1.6500519953408233
4836,0.00037035410064697305,0.0009236787535943853,0.00048550868903019423,-1.7969525644215774
4837,0.0003818137446218083,0.001085833274645107,0.0006040890950269917,-1.7935917345660015
4838,0.00038123110380544904,0.0010860837494449753,0.0006036328517406386,-1.846993687251188
4839,0.0003904347999416434,0.001082041426746737,0.0006107654698929092,-1.846993687251188
4840,0.00046382262856839375,0.0008656961979777344,0.0005140656671291627,-2.0933024742246484
4841,0.0005447059361404554,0.0007382246711292455,0.0005304289824680039,-2.0933024742246484
4842,0.0005056038730260811,0.0007106842473577587,0.0005637607200229154,-1.7459825145025345
4843,0.00045151829185895024,0.0006769937138938464,0.0005139576178633671,-1.7459825145025345
4844,0.00037038957719268763,0.0005179868693577588,0.0004076398459225913,-1.7459825145025345
4845,0.00037038957719268763,0.0005179868693577588,0.0004076398459225913,-1.7459825145025345
4846,0.00037038957719268763,0.0005179868693577588,0.0004076398459225913,-1.7459825145025345
4847,0.00037038957719268763,0.0005179868693577588,0.0004076398459225913,-2.023931563176957
4848,0.0004172654302943069,0.000558692760821626,0.00045355542586462077,-1.6679775104949164
4849,0.00043093690603370074,0.0005824477192495537,0.00044456578955407957,-1.7563168126180246
4850,0.00037991507347612285,0.0005866764021220732,0.0005036540722602344,-1.7563168126180246
4851,0.0002701157960764373,0.000509003928969012,0.00042443043203774347,-1.7563168126180246
4852,0.0002701157960764373,0.000509003928969012,0.00042443043203774347,-2.1132388925111396
4853,0.00033034031313594034,0.0005612519117983141,0.0004821046098186472,-1.967969955641107
4854,0.00030600387513836266,0.0005410850939296149,0.0004594894093456987,-1.967969955641107
4855,0.00030600387513836266,0.0005410850939296149,0.0004594894093456987,-1.967969955641107
4856,0.0002088876287101915,0.0006211234820325421,0.00048097408795940816,-1.967969955641107
4857,0.000251295806499345,0.0005725034799461073,0.0004404502010850672,-1.9130791264073141
4858,0.00024240864399304254,0.0005650556163875538,0.00043155988829289094,-1.9130791264073141
4859,0.00028994228213645847,0.0004909305615518905,0.0004448917981119886,-1.9130791264073141
4860,0.0002744546297039916,0.0005792862611656562,0.0005468711493493186,-1.9130791264073141
4861,0.0002744546297039916,0.0005792862611656562,0.0005468711493493186,-1.454735124292804
4862,0.00018783129557009044,0.000489260787798913,0.0004971440883668499,-1.3033099551601584
4863,0.00016493445240817442,0.0004632179557722341,0.00047127375014130544,-1.3033099551601584
4864,0.00013895247835358344,0.000355013059098438,0.00032296938271671123,-1.3033099551601584
4865,0.0001024611888566537,0.00031449307578512703,0.0002672059086667405,-1.3033099551601584
4866,8.211377098508222e-5,0.0003090167391428149,0.0002780071031240632,-1.666990034929851
4867,0.00012355562863840676,0.000373019799675161,0.0003415400917279299,-1.666990034929851
4868,0.00013235173097561278,0.00037455881941965945,0.00030412510157671853,-1.666990034929851
4869,0.00013235173097561278,0.00037455881941965945,0.00030412510157671853,-1.666990034929851
4870,0.00018702623676660165,0.0004864364733294583,0.00031188041280305265,-1.666990034929851
4871,0.0002066319810360161,0.00041322399972469777,0.0003211237376348782,-1.5687036595315442
4872,0.00019671121089935326,0.0004807770793230209,0.0003316209502599268,-1.5687036595315442
4873,0.00019671121089935326,0.0004807770793230209,0.0003316209502599268,-1.5687036595315442
4874,0.00019671121089935326,0.0004807770793230209,0.0003316209502599268,-1.5687036595315442
4875,0.00019671121089935326,0.0004807770793230209,0.0003316209502599268,-1.5687036595315442
4876,0.00019671121089935326,0.0004807770793230209,0.0003316209502599268,-1.5687036595315442
4877,0.00019671121089935326,0.0004807770793230209,0.0003316209502599268,-1.602942067807994
4878,0.0002020247123898231,0.0004863304642443419,0.0003375728701308439,-2.0285198122461545
4879,0.0002250639668222088,0.0005887525539403711,0.00038809992111210774,-1.2192369623797266
4880,0.00011071061213575138,0.00046785764294926925,0.00025052633136237536,-1.2192369623797266
4881,0.00011071061213575138,0.00046785764294926925,0.00025052633136237536,-1.2192369623797266
4882,0.00011071061213575138,0.00046785764294926925,0.00025052633136237536,-1.053549149559699
4883,0.00010175712241945198,0.00045171540338931435,0.00027609809356099485,-0.9609293582446634
4884,9.1159295928612e-5,0.00043429255696272786,0.0002593265180718616,-0.9609293582446634
4885,0.00012099483370846105,0.0005514953973803506,0.0003518093216975175,-0.9609293582446634
4886,0.00012099483370846105,0.0005514953973803506,0.0003518093216975175,-1.2198320797216118
4887,0.00015622517088737976,0.0005922919638386373,0.0003990315108710129,-1.2198320797216118
4888,0.00011604202016238367,0.0005728374331016997,0.00037084109989200055,-1.2198320797216118
4889,0.00011604202016238367,0.0005728374331016997,0.00037084109989200055,-1.2198320797216118
4890,0.00011604202016238367,0.0005728374331016997,0.00037084109989200055,-1.2559445097410278
4891,0.00012622483774712731,0.0004915885147228779,0.00027688031928620996,-1.087400808772777
4892,0.00012072128199483324,0.00042748918737234575,0.0002447962678429212,-1.087400808772777
4893,0.00012444970384832457,0.0004015592724556309,0.00023757259058494035,-1.087400808772777
4894,0.00012444970384832457,0.0004015592724556309,0.00023757259058494035,-1.087400808772777
4895,0.00010476287992806524,0.00039847973467342293,0.00019311006843240785,-1.087400808772777
4896,0.00010476287992806524,0.00039847973467342293,0.00019311006843240785,-1.087400808772777
4897,0.00010476287992806524,0.00039847973467342293,0.00019311006843240785,-1.2536914105873767
4898,0.0001258458658173759,0.00043027688031998515,0.00022092577727112698,-1.2536914105873767
4899,0.0001954722173342776,0.0003956819242414098,0.0002420048472078988,-1.2536914105873767
4900,0.0001954722173342776,0.0003956819242414098,0.0002420048472078988,-1.2536914105873767
4901,0.0001954722173342776,0.0003956819242414098,0.0002420048472078988,-1.2536914105873767
4902,0.0001954722173342776,0.0003956819242414098,0.0002420048472078988,-1.2536914105873767
4903,0.0001954722173342776,0.0003956819242414098,0.0002420048472078988,-1.2536914105873767
4904,0.0002478322784261537,0.0003714684048387422,0.00024514118200775873,-1.0292064540118169
4905,0.00016954964805956333,0.0002594417514954908,0.00017278225935472263,-1.0292064540118169
4906,0.00016954964805956333,0.0002594417514954908,0.00017278225935472263,-1.0292064540118169
4907,0.00019599537592974333,0.0002263363252909313,0.00017119646205976212,-1.0887781947391884
4908,0.00020587736414368329,0.00023674598466710362,0.00018054343671412466,-1.0887781947391884
4909,0.00020587736414368329,0.00023674598466710362,0.00018054343671412466,-1.449932384182079
4910,0.0002672568332135578,0.0003003162161770744,0.00023950987983084143,-1.211426089380505
4911,0.00022650548986250194,0.00025831151940764884,0.00020019069298157628,-1.2466752446617038
4912,0.00023248898840326748,0.0002645272962876289,0.00020592285378969602,-1.2466752446617038
4913,0.00029850587883781834,0.0003086844641441045,0.00022825722938427443,-0.8896816058463408
4914,0.00023516406363949125,0.0002447814538011127,0.00017063603320529767,-1.1652990205405822
4915,0.0002517900676241637,0.0003417875161472396,0.0002545970356026304,-1.1652990205405822
4916,0.0002517900676241637,0.0003417875161472396,0.0002545970356026304,-1.1652990205405822
4917,0.0002687182258656236,0.0004614692939303328,0.00035840578220312037,-1.1652990205405822
4918,0.00028342461384883315,0.0003571635033625998,0.00036599969326426706,-1.1652990205405822
4919,0.0003486755676361555,0.0002831847626505703,0.0002568816506228293,-1.333457949886776
4920,0.0003885469260796529,0.00027521253615689725,0.00024107930042904164,-1.399173218290082
4921,0.0004005460119352964,0.00028689199841938753,0.00025238818800772396,-1.399173218290082
4922,0.0004005460119352964,0.00028689199841938753,0.00025238818800772396,-1.480681726442195
4923,0.000294681566144895,0.0003212219070801394,0.00025630943562180027,-1.480681726442195
4924,0.0003564097400532013,0.0003468128985466226,0.00034554487049620565,-1.0414720602320302
4925,0.00033666747495716476,0.00026879038389124527,0.00023073258676689626,-1.0414720602320302
4926,0.0003310555726768551,0.00030648560442645865,0.00023548565414069329,-1.0414720602320302
4927,0.0003782380321568229,0.0002752042150560485,0.0001904483513370874,-1.0414720602320302
4928,0.0003643497925650929,0.0003163727797900578,0.00022435902381145399,-1.0183781805584997
4929,0.00035991126950531865,0.0003120066668492707,0.00022038136644634602,-1.1067049168013474
4930,0.0003767623198015926,0.0003286365035864929,0.00023564047040841918,-1.1067049168013474
4931,0.0003767623198015926,0.0003286365035864929,0.00023564047040841918,-1.1067049168013474
4932,0.0003767623198015926,0.0003286365035864929,0.00023564047040841918,-0.9565104086912715
4933,0.0003479141858873082,0.00030025600401684924,0.00020977755999094245,-0.9565104086912715
4934,0.0006276077805142652,0.00040341377411468114,0.00027602270193685983,-0.9565104086912715
4935,0.0006276077805142652,0.00040341377411468114,0.00027602270193685983,-0.9565104086912715
4936,0.0005764775592720226,0.0002946888455299481,0.00021093947587695513,-0.9565104086912715
4937,0.0005764775592720226,0.0002946888455299481,0.00021093947587695513,-0.9565104086912715
4938,0.0005764775592720226,0.0002946888455299481,0.00021093947587695513,-1.212350497727911
4939,0.0004721368804717063,0.0004273880416337059,0.0003280150395836022,-1.212350497727911
4940,0.0005365632811658177,0.0005003691917303944,0.0003315366955607459,-1.212350497727911
4941,0.0005365632811658177,0.0005003691917303944,0.0003315366955607459,-1.212350497727911
4942,0.000499726899912966,0.0005609930026306726,0.00041514942748108977,-1.212350497727911
4943,0.000499726899912966,0.0005609930026306726,0.00041514942748108977,-1.212350497727911
4944,0.0005223873625621474,0.0006046150199368831,0.00037238721015524483,-1.3103020533348102
4945,0.0004345312172129668,0.0007114022647216925,0.0003468131836913578,-1.2210158539175249
4946,0.0003598399222645571,0.0005282189577315648,0.0002881058380446333,-1.2210158539175249
4947,0.0003598399222645571,0.0005282189577315648,0.0002881058380446333,-1.2210158539175249
4948,0.0003598399222645571,0.0005282189577315648,0.0002881058380446333,-1.2210158539175249
4949,0.0003699939583585965,0.00073069504233966,0.00039906383292630476,-1.1253180519952086
4950,0.00035163377231116783,0.0007179880736736551,0.00038066965162324666,-1.1253180519952086
4951,0.00039683243474332653,0.0007633259750760827,0.0004701537244591094,-1.1253180519952086
4952,0.00039683243474332653,0.0007633259750760827,0.0004701537244591094,-1.1253180519952086
4953,0.00039683243474332653,0.0007633259750760827,0.0004701537244591094,-1.1253180519952086
4954,0.0003593276373358487,0.0007314113181937067,0.0003902770161819682,-0.9504991418735973
4955,0.00043172413703188104,0.000520881506381171,0.00028352844895665155,-0.9164771941042182
4956,0.0004248439020780336,0.0005142340265184522,0.00027700445948292883,-0.9164771941042182
