x,y,t,yobserved
0.38420533272525326,0.15246301735925968,9.389102645675116e-5,no
0.350342867089706,0.20460442525291894,0.9891879004718679,yes
0.6418995417543344,0.7096803940153589,0.13943621647723584,no
0.7015027482410924,0.7572290830953414,0.0909582471861913,no
0.5371666629564832,0.745837478787763,0.013309616630626001,no
0.8641146517582189,0.723333414851198,0.5586056033408345,no
0.3618933511868468,0.20385470874931924,0.44955905100690147,yes
0.6769820095356126,0.7435499464609445,0.08749250468238148,no
0.5652502132784027,0.7695007028099407,0.6303283214924682,yes
0.6157969085103617,0.7453262840226086,0.5915798134689354,no
0.43087006607214123,0.17321658404539966,0.3744392086075476,no
0.7450628163856647,0.721215948536764,0.009774762925680141,no
0.3889984442780317,0.1757202988752411,0.11671352156252458,no
0.4252335535221131,0.13564288011476147,0.3191952903102957,no
0.3361208421050971,0.11628787171934273,0.23847609457416827,no
0.5143055144735524,0.7936553038254172,0.07536125370726979,no
0.26290841420151195,0.19547547390937264,0.09753600884769893,no
0.3471315910095663,0.17295002932255146,0.0903935065075723,no
0.19395037748609914,0.175276034169092,0.16319181099919963,no
0.6409101045805732,0.7852137005046832,0.5923545813001679,no
0.569003917062478,0.746173837865406,0.8534769728874121,yes
0.2441383456835744,0.1871402368174695,0.312929092857721,yes
0.09487835623081604,0.1505124175035873,0.0063435088832863975,no
0.39120206397999363,0.19790057008558198,0.9175881397591547,yes
0.4370364105095081,0.12251333894910392,0.8612334794059896,yes
0.6284262699726663,0.704499282289,0.523227064714954,no
0.5726795496434496,0.7668010459916982,0.7493981367355328,yes
0.5131341814853103,0.7175659425969785,0.275395063115664,no
0.47052378744009166,0.2559159580269908,0.06756864369680234,no
0.593251304722252,0.7447388368702269,0.8294367216042864,yes
0.04386812994891493,0.16744503055808346,0.048267866600244194,yes
0.3540589094794186,0.2595097443330361,0.3631024205806648,yes
0.6401846845169514,0.7273512192177809,0.00490651234902521,no
0.4551686463348613,0.12182961201484256,0.9908593564420346,yes
0.2399767874249805,0.21854092627702862,0.362071911329304,yes
0.4277538488137611,0.14205314576968092,0.21962024437538835,no
0.7655931832428895,0.8195914664098974,0.04140474861123371,no
0.4595887742996065,0.1250999251653657,0.3321189647905614,no
0.2806500349509612,0.20113218273176742,0.007799010034830625,no
0.31622231926963834,0.2501945726502711,0.8090587015285893,yes
0.6653626236863455,0.7060319371702916,0.6777950998710485,yes
0.6005851480195976,0.7074025428891203,0.1434061760354312,no
0.46278855437997285,0.16338024689149916,0.6103307281572566,yes
0.308826541804126,0.15615671835290096,0.216319146837788,no
