value,loss,x,y,method
0.000967398860813169,7.838254056279445,0.4,0.86,LNGL
0.0009914798611138581,7.734625426043884,0.4,0.88,LNGL
0.0009475553001948675,7.838831488570714,0.4,0.9,LNGL
0.0009577642884910413,7.739663480155127,0.4,0.92,LNGL
0.0010028267862862107,7.838154904370082,0.4,0.94,LNGL
0.0010177494978029751,7.744655141785266,0.4,0.96,LNGL
0.000978411329615411,7.844350628285823,0.4,0.98,LNGL
0.0009511065973866479,7.741242391816192,0.4,1.0,LNGL
0.0003861664072478696,7.788730889067871,0.44,0.02,LNGL
0.0003739048629226653,7.669414534460093,0.44,0.04,LNGL
0.00038291623278876555,7.790740285414915,0.44,0.06,LNGL
0.0003979565362411839,7.682295714261683,0.44,0.08,LNGL
0.0004110301673142609,7.790989670641066,0.44,0.1,LNGL
0.0004212709550854389,7.678929432769976,0.44,0.12,LNGL
0.0004316738010002212,7.792504923779157,0.44,0.14,LNGL
0.00042835996258055445,7.668413461993414,0.44,0.16,LNGL
0.0004367950207037424,7.795581233594398,0.44,0.18,LNGL
0.0004394298485591999,7.682572043652438,0.44,0.2,LNGL
0.0004512834333311683,7.7969088256804175,0.44,0.22,LNGL
0.0004562100056015197,7.692056547811289,0.44,0.24,LNGL
0.0005056248507213131,7.7997517999903785,0.44,0.26,LNGL
0.0005305232195809004,7.6891735290414385,0.44,0.28,LNGL
0.0005502152628932917,7.797795699469035,0.44,0.3,LNGL
0.0005856263037162386,7.694051323066136,0.44,0.32,LNGL
0.0006115867253182798,7.802978479647214,0.44,0.34,LNGL
0.0006730765207252521,7.68950797128364,0.44,0.36,LNGL
0.0007162296497035576,7.807287752278849,0.44,0.38,LNGL
0.0007629536157932694,7.700950268549605,0.44,0.4,LNGL
0.0007790529408134172,7.807082688271888,0.44,0.42,LNGL
0.0007595490037257983,7.708900465175069,0.44,0.44,LNGL
0.0007377710920466287,7.810202581986173,0.44,0.46,LNGL
0.0008031290927643887,7.720344616114139,0.44,0.48,LNGL
0.0008155745360210846,7.815577212518326,0.44,0.5,LNGL
0.00083405702258496,7.7297641076966155,0.44,0.52,LNGL
0.000768884094776808,7.817804838690846,0.44,0.54,LNGL
0.000723680114630891,7.7369502386313025,0.44,0.56,LNGL
0.0007146880337326165,7.818280100177736,0.44,0.58,LNGL
0.0007482976879731363,7.740102827059232,0.44,0.6,LNGL
0.0006490947717296333,7.818174251541927,0.44,0.62,LNGL
0.0006376587403519877,7.733479954097642,0.44,0.64,LNGL
0.0006377585938221671,7.818582795051972,0.44,0.66,LNGL
0.0006760147660705929,7.744394929566765,0.44,0.68,LNGL
0.0007186527299601398,7.823075142443532,0.44,0.7,LNGL
0.0007705240804766898,7.745005743584212,0.44,0.72,LNGL
0.0008793907176536772,7.829879040697463,0.44,0.74,LNGL
0.0008777174387790397,7.756677017643638,0.44,0.76,LNGL
0.0009606508763801147,7.83261772105942,0.44,0.78,LNGL
0.0009565052897090546,7.750827444149414,0.44,0.8,LNGL
0.0009562947267404911,7.832883882631007,0.44,0.82,LNGL
0.0010425480206407184,7.745016827124096,0.44,0.84,LNGL
0.001002781389810283,7.835325218063224,0.44,0.86,LNGL
0.0009989129240245433,7.74013068803073,0.44,0.88,LNGL
0.0009730916653020209,7.8400671861657125,0.44,0.9,LNGL
0.0009984644298463641,7.745958084150084,0.44,0.92,LNGL
0.0010403775949662253,7.839889676558451,0.44,0.94,LNGL
0.0010447750340248987,7.7357797772555505,0.44,0.96,LNGL
0.001043758536076759,7.842233694600987,0.44,0.98,LNGL
0.0009866355614730983,7.733145307943607,0.44,1.0,LNGL
0.0003925366810867553,7.78891525750416,0.48,0.02,LNGL
0.0003885065631027911,7.689610263618977,0.48,0.04,LNGL
0.0003677243008942061,7.789608283782091,0.48,0.06,LNGL
0.0003739622751922526,7.692093632114838,0.48,0.08,LNGL
0.00038377168086728354,7.787829955365956,0.48,0.1,LNGL
0.00041490054400413265,7.692122383785678,0.48,0.12,LNGL
0.00042986205142093217,7.792950528680934,0.48,0.14,LNGL
0.0004481621751750836,7.699209016088408,0.48,0.16,LNGL
0.0004558180390561134,7.791186224053804,0.48,0.18,LNGL
0.00043683889095654654,7.695617194452747,0.48,0.2,LNGL
0.0004611637659853478,7.791744302553095,0.48,0.22,LNGL
0.000515282076054943,7.6980305646515195,0.48,0.24,LNGL
0.0005038407215065822,7.793026936246786,0.48,0.26,LNGL
0.0005262524101054738,7.697652710210066,0.48,0.28,LNGL
0.0005530259851865249,7.79570182737282,0.48,0.3,LNGL
0.0005984856783816096,7.706186962610606,0.48,0.32,LNGL
0.0006170954789188494,7.801282780825583,0.48,0.34,LNGL
0.0006482206880385596,7.709467418523289,0.48,0.36,LNGL
0.0007363371323559559,7.805549817630021,0.48,0.38,LNGL
0.0007941337221788404,7.715163664472817,0.48,0.4,LNGL
0.0007987516292067032,7.80419680751117,0.48,0.42,LNGL
0.0007651303842125933,7.7246084963146515,0.48,0.44,LNGL
0.0007877235046102739,7.802566378832268,0.48,0.46,LNGL
0.0007848080502407692,7.728664382965425,0.48,0.48,LNGL
0.0008423968736485441,7.809765728192396,0.48,0.5,LNGL
0.0008251992906790018,7.723908802995697,0.48,0.52,LNGL
0.0007970764443044732,7.815906401890372,0.48,0.54,LNGL
0.0007111894678625296,7.7419626892926,0.48,0.56,LNGL
0.0006999478343589922,7.815782035049423,0.48,0.58,LNGL
0.0006993689164702221,7.7368580563958425,0.48,0.6,LNGL
0.0006625078810380365,7.817852205838003,0.48,0.62,LNGL
0.0007321324341515303,7.732256994225794,0.48,0.64,LNGL
0.0006583271863722869,7.819601839730706,0.48,0.66,LNGL
0.000677952921766819,7.743855307745623,0.48,0.68,LNGL
0.0007321584690556828,7.822248907239426,0.48,0.7,LNGL
0.000742787223376112,7.749334625266728,0.48,0.72,LNGL
0.0008642403275735186,7.828936635610296,0.48,0.74,LNGL
0.0008926025492763625,7.752615527178742,0.48,0.76,LNGL
0.0009904069025709645,7.828683105392192,0.48,0.78,LNGL
0.0010175639870102571,7.753347533445681,0.48,0.8,LNGL
0.0009513939108979721,7.830317735355338,0.48,0.82,LNGL
0.001026058816446193,7.757797580242565,0.48,0.84,LNGL
0.001041310838460118,7.835816666897849,0.48,0.86,LNGL
0.0009823472017192417,7.743938941229274,0.48,0.88,LNGL
0.0009871078461107237,7.837261830936009,0.48,0.9,LNGL
0.0010472436902469317,7.743727656249973,0.48,0.92,LNGL
0.0011081441942338655,7.8371753352530655,0.48,0.94,LNGL
0.0010666145436874022,7.731744036477243,0.48,0.96,LNGL
0.0011046822665491502,7.83569589394218,0.48,0.98,LNGL
0.0010424550359817645,7.736169229008418,0.48,1.0,LNGL
0.00035281846262134544,7.784103174309016,0.52,0.02,LNGL
0.00036593351204988706,7.677867073403393,0.52,0.04,LNGL
0.0003780776673593553,7.788036206366983,0.52,0.06,LNGL
0.00035970994984245956,7.693996686638161,0.52,0.08,LNGL
0.00039686930161172534,7.790779511785394,0.52,0.1,LNGL
0.00041019730669029735,7.6937054764967625,0.52,0.12,LNGL
0.0004596755944863471,7.788184265984814,0.52,0.14,LNGL
0.0004382401080274591,7.690849048963389,0.52,0.16,LNGL
0.0004549906943378246,7.788941139831776,0.52,0.18,LNGL
0.0004397524692069382,7.688618186392929,0.52,0.2,LNGL
0.0004721803655623672,7.787444435614993,0.52,0.22,LNGL
0.000500560368523466,7.698280706099867,0.52,0.24,LNGL
0.0005014276208085676,7.786389527978319,0.52,0.26,LNGL
0.0005771348722045744,7.705816250277359,0.52,0.28,LNGL
0.0006004680822249936,7.794820290279162,0.52,0.3,LNGL
0.0006007605352997783,7.699418786308102,0.52,0.32,LNGL
0.0006850252572049651,7.798614826393517,0.52,0.34,LNGL
0.0006725907799728037,7.7013970176720035,0.52,0.36,LNGL
0.0007525240002840356,7.800494812006177,0.52,0.38,LNGL
0.0008515484741857973,7.711193798003703,0.52,0.4,LNGL
0.0007726389043129288,7.800852650084456,0.52,0.42,LNGL
0.0007781166384092586,7.715498120474545,0.52,0.44,LNGL
0.000747587300313473,7.803964877885002,0.52,0.46,LNGL
0.0007867860331317282,7.711271383206217,0.52,0.48,LNGL
0.0007749510044139378,7.810210823127048,0.52,0.5,LNGL
0.0008385214525270286,7.720032746783108,0.52,0.52,LNGL
0.0007605846809448141,7.814968417078077,0.52,0.54,LNGL
0.0007403808791780649,7.727599119537064,0.52,0.56,LNGL
0.0007941903010793968,7.816875368328948,0.52,0.58,LNGL
0.0007649054487429908,7.724244619878234,0.52,0.6,LNGL
0.0007179425651545913,7.818033232301073,0.52,0.62,LNGL
0.0007187619471905601,7.721620481243314,0.52,0.64,LNGL
0.0007030867081961632,7.821787343599697,0.52,0.66,LNGL
0.0007715217296325419,7.744268404498436,0.52,0.68,LNGL
0.0007657022640878479,7.82368189976961,0.52,0.7,LNGL
0.0008276341440065288,7.753379121041507,0.52,0.72,LNGL
0.000882290579952712,7.827229103236631,0.52,0.74,LNGL
0.0009789495252165692,7.747684316195157,0.52,0.76,LNGL
0.0010753465655911412,7.825818957800636,0.52,0.78,LNGL
0.0010301409388968014,7.746781899937549,0.52,0.8,LNGL
0.0009910183172239736,7.826906966343405,0.52,0.82,LNGL
0.0010378847851472285,7.754760358099078,0.52,0.84,LNGL
0.000988009453934441,7.827578116626547,0.52,0.86,LNGL
0.0010238628168536717,7.746843394386921,0.52,0.88,LNGL
0.0011128669396140765,7.834413009473997,0.52,0.9,LNGL
0.001137045210524926,7.7459040829313475,0.52,0.92,LNGL
0.0010988319927793633,7.833955612416991,0.52,0.94,LNGL
0.0011183317336020183,7.731965037177418,0.52,0.96,LNGL
0.0010765495206187445,7.837020509975868,0.52,0.98,LNGL
0.0011016205203474522,7.731355047634363,0.52,1.0,LNGL
0.00037746530063682566,7.780410811122715,0.56,0.02,LNGL
0.00038161027257155143,7.6633698244044375,0.56,0.04,LNGL
0.0003895676569669761,7.781727772823513,0.56,0.06,LNGL
0.00039761760387601664,7.668908082971957,0.56,0.08,LNGL
0.0004068433325568545,7.786643153617965,0.56,0.1,LNGL
0.0004319511778717981,7.684875874725107,0.56,0.12,LNGL
0.0004545100947537202,7.7820030351531715,0.56,0.14,LNGL
0.00047274163946332755,7.676085501254253,0.56,0.16,LNGL
0.00046755438636740895,7.784579900144463,0.56,0.18,LNGL
0.0004567453877249081,7.683990818344564,0.56,0.2,LNGL
0.0005005748634004433,7.7849334456731425,0.56,0.22,LNGL
0.0005438735794313777,7.698315342989412,0.56,0.24,LNGL
0.0005634846070843548,7.786787323065597,0.56,0.26,LNGL
0.0005576920182801492,7.704577531495812,0.56,0.28,LNGL
0.0006057022373286547,7.7929530086901115,0.56,0.3,LNGL
0.000643153358318486,7.697115969679313,0.56,0.32,LNGL
0.0006887398895314349,7.794899228499751,0.56,0.34,LNGL
0.0006977557291916436,7.698366209259576,0.56,0.36,LNGL
0.0007490016017102209,7.7957419650965045,0.56,0.38,LNGL
0.0008170797753678885,7.70301399310513,0.56,0.4,LNGL
0.0007836225681784591,7.800512050923415,0.56,0.42,LNGL
0.0007688786550582464,7.683913866847834,0.56,0.44,LNGL
0.0007766023424238851,7.804504247736688,0.56,0.46,LNGL
0.0008731829156585388,7.698642415277157,0.56,0.48,LNGL
0.0008479324252641749,7.807690361111547,0.56,0.5,LNGL
0.0008357525035551768,7.707648129333449,0.56,0.52,LNGL
0.0008257207561118115,7.8107055974489805,0.56,0.54,LNGL
0.000756469128623289,7.713211576811832,0.56,0.56,LNGL
0.0007485644584118162,7.812523933477372,0.56,0.58,LNGL
0.0008008846061330375,7.715009784633349,0.56,0.6,LNGL
0.0007604745002491881,7.816528689870091,0.56,0.62,LNGL
0.0007457840815623668,7.7136543120169865,0.56,0.64,LNGL
0.0008028634735601829,7.81941755860652,0.56,0.66,LNGL
0.0008133958017746663,7.729117805297445,0.56,0.68,LNGL
0.0008159622630485929,7.8208105957379574,0.56,0.7,LNGL
0.0008792468569766843,7.727504900454173,0.56,0.72,LNGL
0.0009752593313978038,7.822260575430133,0.56,0.74,LNGL
0.0009307085770209885,7.734248685733489,0.56,0.76,LNGL
0.0010625659122611786,7.825063921711522,0.56,0.78,LNGL
0.00105978212520267,7.748208546923496,0.56,0.8,LNGL
0.001095808452629612,7.8258235124529225,0.56,0.82,LNGL
0.0010931760668800444,7.745498651184676,0.56,0.84,LNGL
0.0010776914984013486,7.829496298984456,0.56,0.86,LNGL
0.0011022300995010173,7.74680813237833,0.56,0.88,LNGL
0.0011764756636560086,7.832813431691354,0.56,0.9,LNGL
0.0011387597776281717,7.742021007457289,0.56,0.92,LNGL
0.0011789475832609795,7.83284267067211,0.56,0.94,LNGL
0.0011626354190276945,7.741754180791863,0.56,0.96,LNGL
0.0010707278950596007,7.835076912676031,0.56,0.98,LNGL
0.0010980952119526745,7.745546149622473,0.56,1.0,LNGL
0.00039313641398829036,7.781944923748136,0.6,0.02,LNGL
0.0003940677101571749,7.647408923354073,0.6,0.04,LNGL
0.0004144741247461972,7.783694052571313,0.6,0.06,LNGL
0.0004060603050477059,7.666172312112487,0.6,0.08,LNGL
0.00041697482929601133,7.784913345890701,0.6,0.1,LNGL
0.0004010069174078837,7.669412489741382,0.6,0.12,LNGL
0.0004757976174473035,7.785119885759553,0.6,0.14,LNGL
0.0005039407929092074,7.683365493198975,0.6,0.16,LNGL
0.000513769361369675,7.787291864602388,0.6,0.18,LNGL
0.0004835119449803761,7.693396917650763,0.6,0.2,LNGL
0.0005071699366429932,7.788450536252551,0.6,0.22,LNGL
0.0005376770308911931,7.693150101299132,0.6,0.24,LNGL
0.000551201267703815,7.793072786195809,0.6,0.26,LNGL
0.0006017197328104224,7.6982694509376755,0.6,0.28,LNGL
0.0006340572159589012,7.798981955527241,0.6,0.3,LNGL
0.0006375120492878779,7.690170670302031,0.6,0.32,LNGL
0.0006681531285495279,7.7985939177175,0.6,0.34,LNGL
0.0007217737377345318,7.68702970880171,0.6,0.36,LNGL
0.0007332081309967695,7.8005507552160775,0.6,0.38,LNGL
0.0008338370155396582,7.696707967338946,0.6,0.4,LNGL
0.0007996438545974921,7.797154503486136,0.6,0.42,LNGL
0.0007981503737982442,7.68940483767569,0.6,0.44,LNGL
0.00078621242099637,7.805489798997551,0.6,0.46,LNGL
0.0008056310627766429,7.69572430812361,0.6,0.48,LNGL
0.0008331005504472784,7.805513303473328,0.6,0.5,LNGL
0.0009046926519493601,7.6964138125924135,0.6,0.52,LNGL
0.0008439788349766997,7.80954057355407,0.6,0.54,LNGL
0.0008021626489962497,7.713969144964752,0.6,0.56,LNGL
0.0007731263400617501,7.810102710487271,0.6,0.58,LNGL
0.0008223640708311005,7.701463033382232,0.6,0.6,LNGL
0.0007646627598978283,7.816202382191421,0.6,0.62,LNGL
0.0007567851627868932,7.723088895449648,0.6,0.64,LNGL
0.0008475921539154672,7.814137735163329,0.6,0.66,LNGL
0.0008683952994072568,7.715408917866462,0.6,0.68,LNGL
0.000942835379350673,7.82177548145589,0.6,0.7,LNGL
0.0010215866721159982,7.718042442372529,0.6,0.72,LNGL
0.0009845730987847862,7.822001156011667,0.6,0.74,LNGL
0.0010259524275130286,7.723265925967221,0.6,0.76,LNGL
0.001124117119933269,7.824761570759641,0.6,0.78,LNGL
0.0011201122298081664,7.732402487933374,0.6,0.8,LNGL
0.0011577106696476888,7.827818146402793,0.6,0.82,LNGL
0.001186494352143308,7.733833470473323,0.6,0.84,LNGL
0.0011784045178793935,7.8307494406238085,0.6,0.86,LNGL
0.0012499478863733197,7.7479613834093755,0.6,0.88,LNGL
0.0012934257364391032,7.833873804241335,0.6,0.9,LNGL
0.0012032801301148986,7.742875235142306,0.6,0.92,LNGL
0.0012414665888854648,7.834144292032176,0.6,0.94,LNGL
0.0011989178521658686,7.737279171295965,0.6,0.96,LNGL
0.0011615310844873244,7.830327509138603,0.6,0.98,LNGL
0.0011616983661116502,7.735453712127318,0.6,1.0,LNGL
0.00042396284611278157,7.778913976665247,0.64,0.02,LNGL
0.0004077954587316246,7.651152353824299,0.64,0.04,LNGL
0.0004009152235952062,7.779646776549505,0.64,0.06,LNGL
0.00043040303976415713,7.659705175756519,0.64,0.08,LNGL
0.0004327393979747664,7.783217193499237,0.64,0.1,LNGL
0.0004212069915832458,7.674744541178714,0.64,0.12,LNGL
0.00046775653580227614,7.784005490413369,0.64,0.14,LNGL
0.0005076823635704207,7.67349502089967,0.64,0.16,LNGL
0.0004958325747233228,7.785766012940306,0.64,0.18,LNGL
0.0004838025766590475,7.676887404064196,0.64,0.2,LNGL
0.000528078904236522,7.78844428597038,0.64,0.22,LNGL
0.0005720213550581478,7.6767808579950225,0.64,0.24,LNGL
0.0005881803568138432,7.7871121497989435,0.64,0.26,LNGL
0.0005845198544001385,7.680578246493343,0.64,0.28,LNGL
0.0006379602828976396,7.791725417886816,0.64,0.3,LNGL
0.0006232999063864186,7.677802973151091,0.64,0.32,LNGL
0.0007198837858841334,7.79666561128648,0.64,0.34,LNGL
0.0007796617052864892,7.690254637588349,0.64,0.36,LNGL
0.0008629254378568395,7.798922504209704,0.64,0.38,LNGL
0.0008834432195768821,7.685306038826496,0.64,0.4,LNGL
0.0007994106560454834,7.801718344157405,0.64,0.42,LNGL
0.0008145131465717767,7.6914014343691965,0.64,0.44,LNGL
0.000774891465000441,7.801303630786943,0.64,0.46,LNGL
0.000778608444636579,7.6970945467048715,0.64,0.48,LNGL
0.0008362125117043643,7.801644380822415,0.64,0.5,LNGL
0.0008639109907323675,7.703724187247833,0.64,0.52,LNGL
0.0008859815700983904,7.806574084082062,0.64,0.54,LNGL
0.0008867826504113559,7.701773663852858,0.64,0.56,LNGL
0.0008670012282003078,7.808614335092289,0.64,0.58,LNGL
0.0008317634270198086,7.69985191065721,0.64,0.6,LNGL
0.0008144337222161354,7.810312780974024,0.64,0.62,LNGL
0.0009013291008311726,7.704515903191252,0.64,0.64,LNGL
0.0008461255796562762,7.814170076987088,0.64,0.66,LNGL
0.0008506746356539623,7.714163447546407,0.64,0.68,LNGL
0.0009118315152582011,7.8180752424936,0.64,0.7,LNGL
0.0009084130758157446,7.724412525357029,0.64,0.72,LNGL
0.0010062300882686642,7.821402363564111,0.64,0.74,LNGL
0.0010516536891177948,7.723747796600224,0.64,0.76,LNGL
0.0011291749995805047,7.825203415724711,0.64,0.78,LNGL
0.0011989993675126532,7.718744276264672,0.64,0.8,LNGL
0.00120162464090694,7.822481657936366,0.64,0.82,LNGL
0.001180491712330928,7.726596082568157,0.64,0.84,LNGL
0.0012584835543894529,7.82812970705619,0.64,0.86,LNGL
0.0012720542685193323,7.736269615401225,0.64,0.88,LNGL
0.0013648793108960834,7.830531494258658,0.64,0.9,LNGL
0.0013205712860694815,7.735609681819907,0.64,0.92,LNGL
0.0012565053783935626,7.833396298688699,0.64,0.94,LNGL
0.0013164654625151008,7.723936152012605,0.64,0.96,LNGL
0.0011561369472375825,7.832608453320537,0.64,0.98,LNGL
0.0011576027920065552,7.726688249005137,0.64,1.0,LNGL
0.0003896390610999504,7.781380318076748,0.68,0.02,LNGL
0.0004186035144847948,7.636576427377515,0.68,0.04,LNGL
0.00041648099675741705,7.780539804267173,0.68,0.06,LNGL
0.00043338000328839687,7.653421918831407,0.68,0.08,LNGL
0.0004617085330880117,7.783848852031744,0.68,0.1,LNGL
0.0004449690448096834,7.655146801406137,0.68,0.12,LNGL
0.00044795991097068766,7.787686200867743,0.68,0.14,LNGL
0.00048572022601666467,7.6533257760567714,0.68,0.16,LNGL
0.00048192693899277967,7.785109171856377,0.68,0.18,LNGL
0.0004884125394051809,7.657130543522604,0.68,0.2,LNGL
0.0005266756204076963,7.787309538402428,0.68,0.22,LNGL
0.0005805231233674288,7.6580579546191965,0.68,0.24,LNGL
0.0005848899564016566,7.787378681668961,0.68,0.26,LNGL
0.00062351147578798,7.662651857603352,0.68,0.28,LNGL
0.0006307807595579721,7.791309369061299,0.68,0.3,LNGL
0.0006505870471004571,7.671041822934441,0.68,0.32,LNGL
0.0007025399908953031,7.793897008722479,0.68,0.34,LNGL
0.0007889719042070338,7.66782727161602,0.68,0.36,LNGL
0.0008844048561112904,7.799185237294365,0.68,0.38,LNGL
0.00096374172516617,7.680954479786907,0.68,0.4,LNGL
0.0008787355862545191,7.802127002799828,0.68,0.42,LNGL
0.0008584995878911796,7.685574895898811,0.68,0.44,LNGL
0.0008156780744212654,7.799974148991801,0.68,0.46,LNGL
0.0008229953463150218,7.680987402055244,0.68,0.48,LNGL
0.0008281601299169794,7.804655903143268,0.68,0.5,LNGL
0.0008955547376035479,7.690008198124039,0.68,0.52,LNGL
0.0009012741367261918,7.804030144443104,0.68,0.54,LNGL
0.0009235477431934456,7.6839325550044455,0.68,0.56,LNGL
0.0008679064070015222,7.806610996204786,0.68,0.58,LNGL
0.0008824454150565773,7.700370184328992,0.68,0.6,LNGL
0.0008572711554824262,7.805660010784254,0.68,0.62,LNGL
0.0009387063169106821,7.714182521402627,0.68,0.64,LNGL
0.0008677506222969229,7.814686633557582,0.68,0.66,LNGL
0.0008446571093290239,7.716796813749105,0.68,0.68,LNGL
0.0009102807925641575,7.814598221143875,0.68,0.7,LNGL
0.0009310192504992134,7.72204552003091,0.68,0.72,LNGL
0.0010020110059631362,7.821296811970219,0.68,0.74,LNGL
0.001025959776570479,7.731455835440939,0.68,0.76,LNGL
0.0011723545434252222,7.822216165017223,0.68,0.78,LNGL
0.0012315992300110767,7.7327768668954135,0.68,0.8,LNGL
0.001216440903649723,7.823641375647665,0.68,0.82,LNGL
0.0012976595924472957,7.740891682124383,0.68,0.84,LNGL
0.001315404676674877,7.826359869879238,0.68,0.86,LNGL
0.0013007211465773678,7.746214968587284,0.68,0.88,LNGL
0.0014378746906671413,7.827665265944377,0.68,0.9,LNGL
0.0013815385733870894,7.732654390571041,0.68,0.92,LNGL
0.0013385370194096055,7.8289140935681045,0.68,0.94,LNGL
0.0013547448709028051,7.732653968939169,0.68,0.96,LNGL
0.0012973238696148152,7.830042818100976,0.68,0.98,LNGL
0.0013369030257032752,7.731178855611488,0.68,1.0,LNGL
0.00042884818051710296,7.7794829496661375,0.72,0.02,LNGL
0.00042810138983379904,7.633682736961637,0.72,0.04,LNGL
0.0004427654451984537,7.778635474734076,0.72,0.06,LNGL
0.0004561901227802372,7.645400848001669,0.72,0.08,LNGL
0.0004490445478968511,7.780050494888609,0.72,0.1,LNGL
0.0004734949673054629,7.667590854524818,0.72,0.12,LNGL
0.00047126221761907604,7.785021584375141,0.72,0.14,LNGL
0.0004999780978508974,7.664658153310542,0.72,0.16,LNGL
0.0005148051218613183,7.7862796804503205,0.72,0.18,LNGL
0.000497178171553392,7.649614410031009,0.72,0.2,LNGL
0.0005386248160687667,7.7866800268265,0.72,0.22,LNGL
0.0005709091538581193,7.66461744123847,0.72,0.24,LNGL
0.0006168658555593992,7.7912918150816965,0.72,0.26,LNGL
0.0006440497883430814,7.673535836939316,0.72,0.28,LNGL
0.000685920760098475,7.792031855558971,0.72,0.3,LNGL
0.0007169460260255293,7.667935786340379,0.72,0.32,LNGL
0.0007772363475272191,7.794025175391866,0.72,0.34,LNGL
0.0008591753435952864,7.677466377113634,0.72,0.36,LNGL
0.0009540841469072238,7.801955061923978,0.72,0.38,LNGL
0.0008945915473923771,7.681224561989863,0.72,0.4,LNGL
0.0009153647814391313,7.800226231169721,0.72,0.42,LNGL
0.0009592859240481978,7.678218684078466,0.72,0.44,LNGL
0.0008593932296842703,7.796123093743812,0.72,0.46,LNGL
0.0008186714141434313,7.682521397763066,0.72,0.48,LNGL
0.0009019461565196587,7.801344158618319,0.72,0.5,LNGL
0.0009303406129009629,7.681980286676629,0.72,0.52,LNGL
0.0009787366712854556,7.801813715167097,0.72,0.54,LNGL
0.0009202366813442213,7.691430805809273,0.72,0.56,LNGL
0.0009421012479855367,7.8038157883096835,0.72,0.58,LNGL
0.000889799982615207,7.703245757510096,0.72,0.6,LNGL
0.0009238378964981603,7.806405273933916,0.72,0.62,LNGL
0.0009486068605603884,7.702471889291572,0.72,0.64,LNGL
0.0008939840052090335,7.8149724373416705,0.72,0.66,LNGL
0.0008423390249339315,7.714971772616144,0.72,0.68,LNGL
0.0009560280528221178,7.818149100268862,0.72,0.7,LNGL
0.0009618496145405096,7.726525682957113,0.72,0.72,LNGL
0.0010675252772945508,7.816502200663354,0.72,0.74,LNGL
0.0011049967595703797,7.73481393109331,0.72,0.76,LNGL
0.001155695435289483,7.819406417267892,0.72,0.78,LNGL
0.0011946289018089024,7.727423886292916,0.72,0.8,LNGL
0.001288428018305815,7.825323408347281,0.72,0.82,LNGL
0.0014295078707335484,7.730535472345052,0.72,0.84,LNGL
0.001391081585720123,7.820319684692295,0.72,0.86,LNGL
0.0013040127961717702,7.736214183018419,0.72,0.88,LNGL
0.0014771234226873603,7.823172700431763,0.72,0.9,LNGL
0.001332229334599766,7.739172215878368,0.72,0.92,LNGL
0.0013575777211926442,7.829297289803513,0.72,0.94,LNGL
0.0013528538472160263,7.730984657631629,0.72,0.96,LNGL
0.0013704067588581757,7.8277418585636935,0.72,0.98,LNGL
0.001451598335314048,7.732010631874701,0.72,1.0,LNGL
0.00042910942486297656,7.777607434436955,0.76,0.02,LNGL
0.00044353703915087957,7.657028873075803,0.76,0.04,LNGL
0.0004572456694598011,7.776336987046519,0.76,0.06,LNGL
0.0004753094927624174,7.657783451465235,0.76,0.08,LNGL
0.0004917520539196886,7.782826938288124,0.76,0.1,LNGL
0.0005054139259674235,7.659370503170542,0.76,0.12,LNGL
0.0005475411973490802,7.788100365850658,0.76,0.14,LNGL
0.0005357019859814926,7.657942557501062,0.76,0.16,LNGL
0.0005644988313295124,7.788183079517638,0.76,0.18,LNGL
0.0005740103961392863,7.667882907707375,0.76,0.2,LNGL
0.0005826082077968625,7.785877653185439,0.76,0.22,LNGL
0.0006431973760673261,7.667717101130605,0.76,0.24,LNGL
0.0006191076929824634,7.794290957084091,0.76,0.26,LNGL
0.0006626936434252945,7.676753684782215,0.76,0.28,LNGL
0.0007426034376754004,7.79591223558252,0.76,0.3,LNGL
0.0007498112256834852,7.677638955319711,0.76,0.32,LNGL
0.0007713915266965904,7.792605590184087,0.76,0.34,LNGL
0.000852313034249588,7.697300258940292,0.76,0.36,LNGL
0.0008903002967361158,7.804555090072083,0.76,0.38,LNGL
0.0008816229401619344,7.690410694817353,0.76,0.4,LNGL
0.0008899288281475084,7.79903648156425,0.76,0.42,LNGL
0.0009163397412734961,7.687404212272699,0.76,0.44,LNGL
0.0009528096754988402,7.796597379579748,0.76,0.46,LNGL
0.0008416838461280534,7.682738723416382,0.76,0.48,LNGL
0.000880411617899135,7.799263595239793,0.76,0.5,LNGL
0.0009620360864296414,7.683112927066479,0.76,0.52,LNGL
0.0010044874867643132,7.799185310140539,0.76,0.54,LNGL
0.0010376572304234373,7.691980775064785,0.76,0.56,LNGL
0.0009564005694456146,7.807636136454412,0.76,0.58,LNGL
0.0009742660245635745,7.705619822742836,0.76,0.6,LNGL
0.0008732307542375054,7.807394181852633,0.76,0.62,LNGL
0.000956436869738189,7.712980559313151,0.76,0.64,LNGL
0.0009533299151751649,7.807129630350317,0.76,0.66,LNGL
0.0008982177564336747,7.718144066558937,0.76,0.68,LNGL
0.0009603584383023772,7.811659906232028,0.76,0.7,LNGL
0.0009526791703917268,7.720836530885925,0.76,0.72,LNGL
0.001094752282036788,7.813197011333402,0.76,0.74,LNGL
0.001132381534936048,7.72978096568075,0.76,0.76,LNGL
0.0012290584665270267,7.8110208236507646,0.76,0.78,LNGL
0.0012778420134707087,7.737422685260221,0.76,0.8,LNGL
0.0012935125196549505,7.815375177617551,0.76,0.82,LNGL
0.001375482570617363,7.745595011322266,0.76,0.84,LNGL
0.0014096657012162828,7.826027618007232,0.76,0.86,LNGL
