ptrue,Dirichlet,graphLaplacian,errordir,errorgl,x,y
0.0008965820312500008,0.000807600570630509,0.000637101523602004,1.215312037824259,1.216426060587504,0.5,1.7
0.0009200195312500024,0.0010668409042221918,0.000681041041618362,1.4284676375307401,1.430487658942512,0.5,1.75
0.0009434570312500019,0.0004871059842354419,0.0006526282946800581,1.6738010738661855,1.6738772869766436,0.5,1.8
0.0009668945312500015,0.0005852669226981062,0.0006206271447536601,1.9505331794730894,1.9503633596206311,0.5,1.85
0.0009903320312499985,0.00034025201023192835,0.0006357807133832419,2.2622506784571805,2.263578672189511,0.5,1.9
0.0010137695312500005,0.00048442020279038176,0.0006895084816572769,2.616045036372486,2.617140928730657,0.5,1.95
0.0010372070312500022,0.0006273248857293317,0.0006426842301890083,3.0126496259975943,3.0139860921140964,0.5,2.0
0.0001348632812500001,0.00033641920532779363,0.00030855677890956985,0.005387087145299299,0.005391775360001291,0.525,0.05
0.00015830078125000013,0.0009112644077127329,0.0003009640109453059,0.0049422970315245885,0.004945964042245699,0.525,0.1
0.0001817382812500001,0.0005459420094037835,0.0003217083585660405,0.004435906530541947,0.004440029636423178,0.525,0.15
0.00020517578125000025,0.00030941196287898574,0.00025442962207561213,0.003858396505776196,0.003862563741783975,0.525,0.2
0.0002286132812500001,0.00032063352118961357,0.00023585568300558136,0.0032139256428793525,0.0032166660884490033,0.525,0.25
0.00025205078125000016,0.0005822997939716105,0.00023103645660660813,0.002515163857953373,0.002517346345853583,0.525,0.3
0.0002754882812500001,0.00032913657491087124,0.00021016910185750546,0.001795159074961747,0.00179663250414186,0.525,0.35
0.0002989257812500006,0.0003202611305013672,0.00021938491658941392,0.0011010928071363084,0.0011019394652100724,0.525,0.4
0.00032236328125000017,0.0005147879993706863,0.0002567994241006595,0.0005034130653795339,0.0005037109179058634,0.525,0.45
0.0003458007812500002,0.0003741999552166394,0.00026230356357335554,9.565330412200929e-5,9.572558240640839e-5,0.525,0.5
0.00036923828125000064,0.00032937297921010713,0.00024294916110750283,0.0,0.0,0.525,0.55
0.00039267578124999985,0.0005425733331203082,0.00027656751718459276,0.00037030373828964307,0.0003703859881877551,0.525,0.6
0.0004161132812500007,0.0003492805843605947,0.000240960325635159,0.0013965758574855827,0.0013973179588970235,0.525,0.65
0.00043955078124999973,0.0005956778640675783,0.00022899188961117097,0.003308808124186016,0.0033096475088732757,0.525,0.7
0.00046298828125000083,0.00039039601400897784,0.00024195559949293692,0.006384734428842076,0.006384113856586683,0.525,0.75
0.00048642578125000107,0.00033663559533427694,0.0002925924087305865,0.010950079394536254,0.010951482639022906,0.525,0.8
0.0005098632812499994,0.000512147993910107,0.00033326000410845716,0.017389749744720878,0.01739065109037965,0.525,0.85
0.0005333007812500012,0.0003459301879218567,0.0003766007582083366,0.02614873366879778,0.026146552815540965,0.525,0.9
0.0005567382812499999,0.0005061082296420832,0.00034859876521580954,0.03775124165418539,0.03774372389909766,0.525,0.95
0.0005801757812500007,0.001136590253339214,0.0003256550786761602,0.05275782823348195,0.05276046525523826,0.525,1.0
0.0006036132812500007,0.0003443239243314338,0.0002737067791168329,0.07186645459855619,0.0718855014958819,0.525,1.05
0.0006270507812500014,0.00033007930399754154,0.00032135579570365406,0.0958276168422504,0.09582037913981424,0.525,1.1
0.0006504882812499983,0.0004269766573622203,0.0003723120352481374,0.12550133495094293,0.12548590162655354,0.525,1.15
0.0006739257812500015,0.000378873485374874,0.00038903291795361523,0.16181833921380873,0.1617793453787203,0.525,1.2
0.0006973632812500009,0.00032808564205259147,0.0004210459810086353,0.20591947694503177,0.2058208452704464,0.525,1.25
0.0007208007812500015,0.0006528867185492584,0.0003726930522938093,0.2589161459441404,0.2586874381654097,0.525,1.3
0.0007442382812500011,0.00048456694616587625,0.000530700590568049,0.32218956332289655,0.3219460707439313,0.525,1.35
0.0007676757812499979,0.0007315516301409741,0.0006212629199117379,0.39716874412126163,0.39680903135480694,0.525,1.4
0.0007911132812500022,0.0007393171198394596,0.0007516753419141411,0.4854152960461723,0.4851910123016907,0.525,1.45
0.0008145507812500007,0.0007340179941926743,0.0006582984510907347,0.5887689484082985,0.5886003837642058,0.525,1.5
0.0008379882812500023,0.0005488107125777759,0.0006188414928617633,0.7091831005804813,0.7087943358952342,0.525,1.55
0.0008614257812500018,0.0006165365747833806,0.0006851910435085095,0.8485710215887053,0.8479595923875011,0.525,1.6
0.0008848632812499965,0.0004898096817008011,0.0006458986120623882,1.0093721228672274,1.0090921114222633,0.525,1.65
0.0009083007812500008,0.0007364570972278167,0.000815281884946485,1.1943387983935478,1.1937285299171947,0.525,1.7
0.0009317382812500024,0.0004910652354904561,0.0006755485910339113,1.4055405729021637,1.4046835479497308,0.525,1.75
0.0009551757812500019,0.0005407670478002839,0.0006757271575577944,1.6463358603792955,1.6453803840387475,0.525,1.8
0.0009786132812500015,0.0007102736962793033,0.0007260811101737258,1.9201484986613884,1.9194659119568007,0.525,1.85
0.0010020507812499983,0.0003662705334710912,0.0006014390458288145,2.229325595551526,2.229311110542884,0.525,1.9
0.0010254882812500005,0.0006182996366368999,0.000768684640195585,2.577934063851904,2.5785730846822355,0.525,1.95
0.0010489257812500022,0.0008778788601036038,0.0007591127320367158,2.971255745534971,2.970954781970082,0.525,2.0
0.00014716796875000024,0.00034101980367086935,0.00035062586882621196,0.006664133114550917,0.006666054987366767,0.55,0.05
0.00017060546875000027,0.000743676653714209,0.0003356704974318176,0.0061498863094069,0.00615366981656087,0.55,0.1
0.0001940429687500002,0.0005091084612637263,0.0002751830567155559,0.005564255046492748,0.005567118865012647,0.55,0.15
0.00021748046875000036,0.00035606326638913183,0.00028331446300586315,0.004899854775149487,0.004903101376545265,0.55,0.2
0.00024091796875000022,0.0003602319265118619,0.00026598077189066073,0.00415654129362412,0.004159079974352715,0.55,0.25
0.00026435546875000027,0.00047791494911085807,0.0002447027692790434,0.0033472463138615157,0.0033486948570572318,0.55,0.3
0.0002877929687500003,0.0003613752303775584,0.00022208880451108048,0.002500223836580141,0.0025017084994751766,0.55,0.35
0.00031123046875000074,0.00036854996831937274,0.000238859782939969,0.0016615811172818185,0.0016628369378833456,0.55,0.4
0.00033466796875000033,0.00042832630990614776,0.0002604508146330827,0.0009006125851422675,0.0009008889137324834,0.55,0.45
0.00035810546875000035,0.0003535772994774905,0.0002812800316548508,0.00030680182605002693,0.0003068648731619858,0.55,0.5
0.00038154296875000075,0.000352576561968294,0.0002556046526374216,0.0,0.0,0.55,0.55
0.00040498046874999996,0.0005164885117731655,0.00024412252279692055,0.00013101294661208726,0.00013105883347639752,0.55,0.6
0.00042841796875000085,0.0003540183465082631,0.0002558495426585749,0.0008863632226884625,0.0008869124410070541,0.55,0.65
0.00045185546874999984,0.0005010095205391291,0.000282472445481088,0.0024935955698030584,0.00249404070608623,0.55,0.7
0.0004752929687500009,0.00033561643794382786,0.0003179318510013388,0.005224818027680369,0.005225342261863561,0.55,0.75
0.0004987304687500012,0.0003324892925610845,0.0003487552531990199,0.009403168938406604,0.009399751630084458,0.55,0.8
0.0005221679687499994,0.0005258923659362949,0.00037769980191868586,0.015407079066210978,0.01540674521736218,0.55,0.85
0.0005456054687500014,0.00031657163207256115,0.00036746313823744114,0.023681632498426156,0.023679509035194883,0.55,0.9
0.00056904296875,0.0005004069065973786,0.00035960736328721917,0.03472703959965888,0.03473127162673341,0.55,0.95
0.0005924804687500009,0.0010484067659783743,0.0003919885076818408,0.04913036628130133,0.04913402743770803,0.55,1.0
0.0006159179687500009,0.00034851513314196835,0.00036974457820661413,0.06756376777344081,0.06756594217238068,0.55,1.05
0.0006393554687500016,0.0003884685261548709,0.00033605646453039743,0.09075150178717134,0.09076815475608975,0.55,1.1
0.0006627929687499983,0.00036693320522344073,0.0004114142308190758,0.1195903575810573,0.11957145912848531,0.55,1.15
0.0006862304687500016,0.00036158646015541014,0.000507682254441987,0.15500711979168857,0.15496149709106863,0.55,1.2
0.0007096679687500011,0.0003451918037063487,0.000554002640126854,0.19803113484791499,0.19797015084494465,0.55,1.25
0.0007331054687500017,0.0007184458997907766,0.000492798179692741,0.24989289452445745,0.24976235488380863,0.55,1.3
0.0007565429687500012,0.00044508611046550895,0.0006830855215123686,0.3118408347214376,0.31175496950721737,0.55,1.35
0.000779980468749998,0.0008086872933739709,0.0006918210513261519,0.38547477587205964,0.3850934140527458,0.55,1.4
0.0008034179687500023,0.000883017443997701,0.0006411756400106053,0.47222895598572456,0.4720345927931057,0.55,1.45
0.0008268554687500009,0.0006582117621154586,0.0006530998714841579,0.5738117382452883,0.5736331870260972,0.55,1.5
0.0008502929687500023,0.0005942808365887685,0.000721349263052174,0.6923551122935055,0.6920680019918395,0.55,1.55
0.000873730468750002,0.0007056625793750997,0.0006930850397535668,0.8296652857640625,0.8293031786757497,0.55,1.6
0.0008971679687499966,0.00057467110655667,0.0006222793497386255,0.9883667990209494,0.988050099425014,0.55,1.65
0.000920605468750001,0.0008943326498930518,0.0008326196954979555,1.1705415480350108,1.170367409532937,0.55,1.7
0.0009440429687500025,0.0006124773911087199,0.000686580874244303,1.3792221853991184,1.3788937141062232,0.55,1.75
0.0009674804687500021,0.0005017529420340773,0.0006657257607323617,1.6173763625254165,1.6166001647445627,0.55,1.8
0.0009909179687500017,0.0008515728642338956,0.0007522145388778912,1.8875489171545927,1.8871171355563428,0.55,1.85
0.0010143554687499984,0.0003247886046787378,0.0006711197006840749,2.1940462035953376,2.1935499177601665,0.55,1.9
0.0010377929687500006,0.0005853772056249176,0.0007901265937590976,2.539271692672075,2.538446614155913,0.55,1.95
0.0010612304687500024,0.0006091729320713351,0.0007245069421890433,2.929057943874151,2.926899817660654,0.55,2.0
0.00016005859374999929,0.0003482413176980178,0.00040652884440126345,0.008131216593028562,0.008168117269166613,0.575,0.05
0.00018349609374999923,0.000821396226281311,0.0003373987678337128,0.007532130180389735,0.007577570914991998,0.575,0.1
0.00020693359374999906,0.0004923848189759523,0.00031942913722974323,0.006869117656286128,0.006909572229568029,0.575,0.15
0.0002303710937499991,0.0003596602554618793,0.000255684671979744,0.006127025838091117,0.006149288930734642,0.575,0.2
0.0002538085937499989,0.0003426878721475499,0.0002581731180771112,0.0052752326728953474,0.005299078998647251,0.575,0.25
0.00027724609374999885,0.0005164583033270257,0.0002770379179330432,0.00434337914609658,0.00436875765770543,0.575,0.3
0.00030068359374999865,0.00032872555655432144,0.00022312996411574763,0.0033673883187096067,0.003382411626321875,0.575,0.35
0.000324121093749999,0.00036716723862869905,0.00027414759684479866,0.0023772995291117182,0.002387109920554062,0.575,0.4
0.0003475585937499985,0.00044684319608049217,0.00021734208066499937,0.0014439446374573618,0.0014490041250457364,0.575,0.45
0.0003709960937499984,0.00036504246863795396,0.00023140216055087684,0.0006523906590129842,0.0006555799461127033,0.575,0.5
0.00039443359374999873,0.0003674800752449424,0.00023848973168094664,0.00012291663289033415,0.0001233514870543307,0.575,0.55
0.0004178710937499979,0.0005323336340129176,0.0002510882367682749,0.0,0.0,0.575,0.6
0.00044130859374999867,0.00034590710743871613,0.00025872002335862205,0.0004676906046225569,0.000468878350927153,0.575,0.65
0.00046474609374999744,0.000576811767852011,0.0003025832938205992,0.001746157132408632,0.0017535914251386282,0.575,0.7
0.0004881835937499985,0.0003576056536345046,0.0003419084528569874,0.004111062018551536,0.004121331348884455,0.575,0.75
0.0005116210937499987,0.0003190066781276985,0.00032928240461391965,0.00787543517008036,0.007895112167539943,0.575,0.8
0.0005350585937499968,0.0005411729659217009,0.0002867527597858771,0.01340119550108662,0.01344285964668932,0.575,0.85
0.0005584960937499986,0.000346400033637232,0.00045212578165162244,0.02113677238620545,0.021203608530898876,0.575,0.9
0.0005819335937499972,0.0005545128193139347,0.0003954067240481523,0.03166981425217825,0.03168376132236279,0.575,0.95
0.000605371093749998,0.0009654509367793005,0.00040229819059437117,0.045435385614095686,0.045452859032393,0.575,1.0
0.000628808593749998,0.00034228855775252076,0.00037871247672509334,0.06315962731529742,0.06317214966975107,0.575,1.05
0.0006522460937499983,0.00035646382330395486,0.0004039927908605505,0.08559340588820633,0.08558029376886582,0.575,1.1
0.000675683593749995,0.0004897223529080665,0.0005096165062057956,0.11350600548763261,0.11349861136756455,0.575,1.15
0.0006991210937499982,0.0003407528261688022,0.0004989709958901913,0.1479346671683155,0.14790181324340249,0.575,1.2
0.0007225585937499976,0.00035692819685139104,0.0005295684889067734,0.18986607154140822,0.18983139500443877,0.575,1.25
0.0007459960937499982,0.0006815598840573631,0.0004876159611668012,0.2405606770553645,0.24048901503441686,0.575,1.3
0.0007694335937499976,0.0004839165289567672,0.0005419005016840958,0.3011663449518335,0.3012227865302116,0.575,1.35
0.0007928710937499943,0.0008326510185643804,0.0006953116563193802,0.37340841628257854,0.3733324692570896,0.575,1.4
0.0008163085937499984,0.0005946299575648605,0.0007042699148782512,0.4586055243927926,0.45826986152420607,0.575,1.45
0.0008397460937499969,0.0006930386459993076,0.0006757336481822073,0.5586360848229955,0.5584035200445059,0.575,1.5
0.0008631835937499983,0.0006476141349383294,0.0007592343092910697,0.675194009553506,0.6748685228045794,0.575,1.55
0.0008866210937499977,0.0006111736478635189,0.0008543674265121134,0.8105741563546869,0.8103051390718969,0.575,1.6
0.0009100585937499924,0.0005390304165757346,0.0007867761048423862,0.9669676873899491,0.9663787410574866,0.575,1.65
0.0009334960937499965,0.0007725831709053225,0.000843092997278537,1.1467964711193173,1.1461409979505168,0.575,1.7
0.000956933593749998,0.0006881333403018076,0.0005402394263713799,1.3527165864232735,1.3515247202274048,0.575,1.75
0.0009803710937499974,0.0005403449203378927,0.0006636777406989004,1.5878307096201865,1.5857197399244782,0.575,1.8
0.001003808593749997,0.0007246165721718435,0.0007419894670322899,1.8551045916634326,1.8535002747970906,0.575,1.85
0.0010272460937499936,0.00034951267202286955,0.0008411529844787291,2.1571078479550914,2.1563367078962288,0.575,1.9
0.0010506835937499957,0.0006748018630880208,0.0008710683286549081,2.498879556466891,2.4977728478838266,0.575,1.95
0.0010741210937499973,0.0008225229032423533,0.000977860531633403,2.8841364214894396,2.8822629652254435,0.575,2.0
0.00017353515625000038,0.000387528461753721,0.00046187183865853605,0.009949162431341875,0.009938230575840583,0.6,0.05
0.00019697265625000042,0.0007798123375665065,0.0005072189999709762,0.009265216919615439,0.009267028729176535,0.6,0.1
0.00022041015625000036,0.0005013726428266346,0.0004028462273115473,0.00849833587040926,0.008499230005103189,0.6,0.15
0.00024384765625000052,0.0003762143353694548,0.00031208927914160646,0.007628412927268847,0.0076362686611327665,0.6,0.2
0.0002672851562500004,0.00039470016856297917,0.00031606696120025317,0.006660083238129122,0.006661836987577974,0.6,0.25
0.0002907226562500004,0.0006445706803540885,0.0002600227348548786,0.005594690328111704,0.005599870131018483,0.6,0.3
0.00031416015625000037,0.00037385499075555205,0.0002355767732591828,0.004461318439870276,0.004465194848690789,0.6,0.35
0.0003375976562500009,0.0003689514980847831,0.00020738442239483796,0.003300614248009552,0.0033011672766577196,0.6,0.4
0.0003610351562500004,0.0007013686219478341,0.0001940020959493366,0.002173040086585402,0.0021731556933161054,0.6,0.45
0.00038447265625000043,0.0003277760645484816,0.00021113358991960886,0.0011661359456992552,0.0011666786603778691,0.6,0.5
0.00040791015625000094,0.0003693015988239822,0.0002461945229028893,0.00039368479372665964,0.00039366196941086236,0.6,0.55
0.0004313476562500001,0.0004900010947305445,0.00021854003307373053,0.0,0.0,0.6,0.6
0.000454785156250001,0.00034476021744440195,0.0003009757595838558,0.0001652343690118333,0.00016521519527818611,0.6,0.65
0.0004782226562499999,0.0005305778957440927,0.00033307761968983193,0.001109226960072345,0.0011094648586358479,0.6,0.7
0.0005016601562500011,0.000349877920618416,0.0003637049602532059,0.0030967734428353614,0.003097032499121176,0.6,0.75
0.0005250976562500014,0.00035524417755743024,0.00037151579861046725,0.006441291244712208,0.006443457826627723,0.6,0.8
0.0005485351562499995,0.0005183189506929908,0.0003498384482295741,0.011512599944436413,0.011514665898183622,0.6,0.85
0.0005719726562500015,0.0003756191631486713,0.0004126526877263719,0.01874547248621763,0.018744337107039842,0.6,0.9
0.0005954101562500001,0.0005520506970218403,0.0004707210537478569,0.028629797582709674,0.028632056520859362,0.6,0.95
0.000618847656250001,0.0013725963098844113,0.00047381267196515046,0.04174483673189586,0.04173885946954069,0.6,1.0
0.000642285156250001,0.00038675104944774284,0.000461883972986149,0.058728341097278536,0.058726214710050365,0.6,1.05
0.0006657226562500017,0.00033161942323756686,0.00042474175718129175,0.0803409893628629,0.08030123096271384,0.6,1.1
0.0006891601562499984,0.000490950788009233,0.0005622398509429467,0.10740823288369133,0.10735347006615908,0.6,1.15
0.0007125976562500017,0.0003733207884581088,0.0004991036265952467,0.14084270129547471,0.14078833935438892,0.6,1.2
0.0007360351562500012,0.0003444254386398493,0.0005191276034651054,0.1817340395985896,0.18164666387059997,0.6,1.25
0.0007594726562500019,0.0005963917663693255,0.0008085327426650968,0.23120460690715902,0.23103641902989244,0.6,1.3
0.0007829101562500014,0.0004800298087650973,0.00048375199577597446,0.2905359153098265,0.2904195247265421,0.6,1.35
0.000806347656249998,0.0006352487773088707,0.0006847511209844935,0.3612198462484892,0.36102600868438767,0.6,1.4
0.0008297851562500025,0.0009066736462222626,0.0006556824248533778,0.4447840824652203,0.44451015187810516,0.6,1.45
0.000853222656250001,0.0005342329980717649,0.0007356374232173266,0.5429226104211995,0.5425762856300795,0.6,1.5
0.0008766601562500025,0.0005905427273536239,0.0007361654899433438,0.6576204204742951,0.657179426901453,0.6,1.55
0.0009000976562500021,0.0008043024920610405,0.0008774177782797674,0.7908693164001481,0.7903260653044204,0.6,1.6
0.0009235351562499967,0.0006102914081279194,0.0008449805088500391,0.94487573376183,0.9441499544969024,0.6,1.65
0.0009469726562500011,0.0008545630980394242,0.0008344718724901428,1.1222388293030392,1.121128348423889,0.6,1.7
0.0009704101562500027,0.0007242922083667431,0.0007687509165195296,1.3252109121950102,1.3244211652534097,0.6,1.75
0.0009938476562500022,0.0005384156311705305,0.000770595869226039,1.557143004031215,1.5560776981469735,0.6,1.8
0.0010172851562500018,0.0009177955861553368,0.0008134577675242737,1.8215208057257057,1.8191191355310257,0.6,1.85
0.0010407226562499984,0.0003576118385000114,0.000856627644283052,2.120734309875546,2.1178957504296343,0.6,1.9
0.001064160156250001,0.000532453136377691,0.0007719621029006726,2.457185907950636,2.455068592832598,0.6,1.95
0.0010875976562500025,0.0007831265105491742,0.0010961284573048605,2.8388211989974526,2.83662867506967,0.6,2.0
0.00018759765625000007,0.000344064647910431,0.00044147969765885917,0.012015249926797346,0.012011516381287191,0.625,0.05
0.0002110351562500001,0.0008516578755666513,0.00044660942298999946,0.011237527157945819,0.01123449848844603,0.625,0.1
0.00023447265625000003,0.0005841125053602966,0.0003436245276825299,0.010363193074556371,0.010365076630775419,0.625,0.15
0.00025791015625000016,0.0003556442999366907,0.0003512984291361372,0.009379153687491888,0.009382501126912832,0.625,0.2
0.00028134765625,0.0003682892707189573,0.0003506560139440684,0.008281318093776512,0.008283967445318785,0.625,0.25
0.0003047851562500001,0.0006378682092572706,0.0003349567255179664,0.007071818844934724,0.007075940594130948,0.625,0.3
0.00032822265625000006,0.0004377188012205422,0.0002932078556982546,0.005775830739222262,0.005780812447354956,0.625,0.35
0.0003516601562500005,0.0003247331930842469,0.0002670598782619805,0.004431557177846913,0.0044347352725137915,0.625,0.4
0.0003750976562500001,0.0005942554660731564,0.00023323607808223504,0.003100930097409262,0.0031019920662811334,0.625,0.45
0.0003985351562500001,0.0003651217481532672,0.00026102542162422833,0.001866142053609264,0.0018663977928991913,0.625,0.5
0.0004219726562500006,0.0003556294702358306,0.00023884618484997704,0.0008368612963036383,0.0008369512294504068,0.625,0.55
0.00044541015624999973,0.0005434142881260046,0.00028277890024527565,0.00015619259827009128,0.00015616025960103175,0.625,0.6
0.0004688476562500006,0.00032283291755371123,0.00031985869987461086,0.0,0.0,0.625,0.65
0.0004922851562499996,0.0005827109080699959,0.00033958933365003794,0.0005845975927553369,0.0005844285183753534,0.625,0.7
0.0005157226562500008,0.0003599280774249506,0.0003451413542430822,0.002170202435222978,0.0021706876768374968,0.625,0.75
0.000539160156250001,0.0003803779766735356,0.00035057257518989653,0.005068382853336451,0.005068546089659435,0.625,0.8
0.0005625976562499992,0.0005260057203755655,0.000315853610892436,0.009641423581629055,0.009641170278248188,0.625,0.85
0.0005860351562500012,0.00033672850618356935,0.0003847152017478551,0.016317854180590917,0.01631613145262937,0.625,0.9
0.0006094726562499998,0.0005845861794640522,0.0004837290969348418,0.025584638440950033,0.02558209430507516,0.625,0.95
0.0006329101562500008,0.0008800575325242273,0.0005958995982823936,0.038016654351508763,0.03800349719744562,0.625,1.0
0.0006563476562500008,0.00034568597087799734,0.0005027633252909986,0.054250543651133666,0.0542328854724245,0.625,1.05
0.0006797851562500014,0.00036890978827781954,0.0004712976589614443,0.07501726052268869,0.0749650796766654,0.625,1.1
0.000703222656249998,0.0005487513396280084,0.0006103125812698773,0.10114593732389053,0.10109054782569499,0.625,1.15
0.0007266601562500014,0.0003487522955212449,0.0005131799927629277,0.13357261558498978,0.13350208198349292,0.625,1.2
0.000750097656250001,0.00037721003085579134,0.000561623786247898,0.1733064289837585,0.17321430143858826,0.625,1.25
0.0007735351562500015,0.0005634588190678027,0.0006424318265499148,0.22155413465053372,0.22141180696457938,0.625,1.3
0.000796972656250001,0.0004762954208356883,0.0006068345471705916,0.27950241637976253,0.27942178492547154,0.625,1.35
0.0008204101562499977,0.0007063738381027153,0.0007147255306684572,0.34871227065728666,0.34850006849119936,0.625,1.4
0.0008438476562500023,0.0009170699639662438,0.0007122168674706864,0.4306621653139473,0.43040810115685346,0.625,1.45
0.0008672851562500005,0.0007001056479082465,0.0007948594769293866,0.527004025881244,0.526457163952911,0.625,1.5
0.0008907226562500023,0.0006440701379893583,0.0008561685283106476,0.6396851150479023,0.6389786009866354,0.625,1.55
0.0009141601562500018,0.0007383712286290608,0.0008058711122851568,0.7707128745934229,0.7700067824561099,0.625,1.6
0.0009375976562499963,0.0005077370324807742,0.000964258784626275,0.9224863038426709,0.9216894850839717,0.625,1.65
0.0009610351562500006,0.001033539711611237,0.0010671599919370404,1.0971762019879834,1.095718306024901,0.625,1.7
0.0009844726562500024,0.0007555337885703483,0.0010689827677544993,1.297493744526978,1.2963273750865978,0.625,1.75
0.001007910156250002,0.0005762728487755683,0.0008127120287147312,1.5265202198023382,1.524308750141965,0.625,1.8
0.0010313476562500013,0.0010436482626580107,0.0008147380326972926,1.786928249314475,1.7848284059046797,0.625,1.85
0.001054785156249998,0.0003739731344813305,0.0008314554667902497,2.082842263944568,2.07942702818038,0.625,1.9
0.0010782226562500005,0.0006757505184165511,0.0010424232055796932,2.4163740316641875,2.41276473229774,0.625,1.95
0.001101660156250002,0.0007588599155123235,0.0010650959211332448,2.7930526323001645,2.789664346019679,0.625,2.0
0.0002022460937500004,0.00039351155952689913,0.0005855257215462821,0.014396609917961526,0.014419395905265343,0.65,0.05
0.00022568359375000043,0.0012433944952478467,0.00046901034353573324,0.013499290072225627,0.013529854191487639,0.65,0.1
0.00024912109375000043,0.0006525183705134279,0.0003939145437445897,0.012526717430280429,0.012546319625268058,0.65,0.15
0.00027255859375000056,0.0004135998541291937,0.00038514845529665745,0.011419291427897627,0.01143694151211797,0.65,0.2
0.0002959960937500004,0.00038061025966408345,0.0003042602023126494,0.01017205749398117,0.010193194918689148,0.65,0.25
0.00031943359375000044,0.0005778875816109004,0.0003488504999543361,0.0088104159131589,0.008825953732261428,0.65,0.3
0.00034287109375000046,0.00037988505172743093,0.00038968884271022627,0.007347068438037789,0.007354828711415935,0.65,0.35
0.00036630859375000097,0.000381729218792111,0.0003298149259634475,0.005806035901983067,0.005814743949966621,0.65,0.4
0.0003897460937500005,0.0006185149200179855,0.0002608995620564416,0.004258952040338614,0.004264331372535284,0.65,0.45
0.0004131835937500005,0.000403067305182097,0.00024100398876942264,0.002780264870089048,0.0027844310732536614,0.65,0.5
0.00043662109375000103,0.00039334650603093887,0.0002803565527117766,0.0014800026208208338,0.0014820758010331112,0.65,0.55
0.00046005859375000007,0.000507060834863398,0.0003287255213234882,0.000495962456610142,0.0004963405686945088,0.65,0.6
0.00048349609375000107,0.00035230288917212143,0.0003136408957309661,0.0,0.0,0.65,0.65
0.0005069335937499999,0.0007607710152609221,0.00042645897976757903,0.00020512471510250195,0.0002052872700384699,0.65,0.7
0.0005303710937500011,0.00041480924867090183,0.0003502823887975149,0.0013673976628303954,0.0013686351008932673,0.65,0.75
0.0005538085937500015,0.0003850399569719681,0.0003519804034252435,0.0037931302074126717,0.003796165080172272,0.65,0.8
0.0005772460937499995,0.0005317292643849534,0.0003921766860365693,0.007838698774266592,0.007847356880906918,0.65,0.85
0.0006006835937500016,0.00037388489753316547,0.0003820959723825907,0.0139321116583495,0.013941346941857237,0.65,0.9
0.00062412109375,0.0006721346902379699,0.0005426236954053079,0.02255501166425996,0.022566633550427803,0.65,0.95
0.0006475585937500011,0.001343747904780161,0.0005586621130113835,0.03426587076555372,0.03427641872678603,0.65,1.0
0.0006709960937500011,0.00036592173746448386,0.000670301373071553,0.04967990093916396,0.0497278300553017,0.65,1.05
0.0006944335937500018,0.00037202420665304297,0.0005543925911216375,0.06954743010234686,0.06959888752018897,0.65,1.1
0.0007178710937499983,0.0005061652234813487,0.0006115323968234866,0.09470536019342224,0.09476274669570726,0.65,1.15
0.0007413085937500018,0.00036046126225913635,0.0006213308714173415,0.12607479808318675,0.1259951464406074,0.65,1.2
0.0007647460937500013,0.0003472166301821783,0.0005807492175823509,0.16465182051911484,0.16461486309640433,0.65,1.25
0.000788183593750002,0.0008219685439677814,0.000742187553388177,0.21143161936714175,0.21147742521081603,0.65,1.3
0.0008116210937500014,0.0005054701623806423,0.0006563582343881732,0.26798647755256283,0.268105384012042,0.65,1.35
0.000835058593749998,0.0007329616197405183,0.0008170209359236095,0.3355904642765062,0.3356327061936889,0.65,1.4
0.0008584960937500026,0.001238581336834436,0.00077958801092135,0.4157653719213584,0.4158079779075352,0.65,1.45
0.0008819335937500011,0.0008099357174917982,0.0007453770349594588,0.5100749103888553,0.5100375317948185,0.65,1.5
0.0009053710937500026,0.000883012055820581,0.0007508066562649941,0.6205778653364885,0.6203741198138764,0.65,1.55
0.0009288085937500021,0.0012429477832773018,0.0009471521385805868,0.7492628519068542,0.7490907641023448,0.65,1.6
0.0009522460937499966,0.0004837444868994299,0.000984108687874459,0.8983140111789213,0.8980571626875652,0.65,1.65
0.0009756835937500012,0.0011115492624447889,0.0009805119770047242,1.0702477971213955,1.069345241038448,0.65,1.7
0.000999121093750003,0.0008736605409523527,0.0010603461726456898,1.2657551170595358,1.265969318857631,0.65,1.75
0.001022558593750002,0.0007724107768435533,0.0008886189949723936,1.4896713475505046,1.4908433273185957,0.65,1.8
0.001045996093750002,0.0008815250607537406,0.0010122714816401335,1.7469007640099656,1.747925018408137,0.65,1.85
0.0010694335937499982,0.0003848356694827424,0.0010140800614049988,2.0329251145493137,2.0385746721621367,0.65,1.9
0.0010928710937500009,0.0007542854312833928,0.001217227608526766,2.36938807231825,2.369538229385152,0.65,1.95
0.0011163085937500026,0.0008523841779222666,0.0012877457595206162,2.7468854998417838,2.7388549122841828,0.65,2.0
0.00021748046874999995,0.0003936032000933858,0.0004802884495554454,0.01716441509745361,0.017192671412140273,0.675,0.05
0.00024091796874999998,0.0008583687622371979,0.00043162252827741015,0.016180251920367095,0.016196655618246292,0.675,0.1
0.00026435546874999994,0.0005438286181697529,0.0003888881889173995,0.015057136412297828,0.015074545083786774,0.675,0.15
0.00028779296875000007,0.0003745154235792913,0.00033309677603727205,0.013807240888651392,0.013822099658116758,0.675,0.2
