value,loss,x,y,method
0.000308235328737182,7.682295714261683,0.44,0.16,LNGL
0.00034581528914762546,7.790989670641066,0.44,0.2,LNGL
0.0003384207582449546,7.678929432769976,0.44,0.24,LNGL
0.00039336336645267347,7.792504923779157,0.44,0.28,LNGL
0.000389454616547737,7.668413461993414,0.44,0.32,LNGL
0.0004143089922366979,7.795581233594398,0.44,0.36,LNGL
0.0004063739055430547,7.682572043652438,0.44,0.4,LNGL
0.000414747007342415,7.7969088256804175,0.44,0.44,LNGL
0.00044174176428215563,7.692056547811289,0.44,0.48,LNGL
0.0004725979012978758,7.7997517999903785,0.44,0.52,LNGL
0.00048252487908976926,7.6891735290414385,0.44,0.56,LNGL
0.0005146345777475996,7.797795699469035,0.44,0.6,LNGL
0.0004905910584538518,7.694051323066136,0.44,0.64,LNGL
0.0004968809577043692,7.802978479647214,0.44,0.68,LNGL
0.0005202836437722953,7.68950797128364,0.44,0.72,LNGL
0.0005391718234693608,7.807287752278849,0.44,0.76,LNGL
0.0005339397062197508,7.700950268549605,0.44,0.8,LNGL
0.0005554728198205775,7.807082688271888,0.44,0.84,LNGL
0.0005974991974796371,7.708900465175069,0.44,0.88,LNGL
0.0005702502995130735,7.810202581986173,0.44,0.92,LNGL
0.0006041558822901153,7.720344616114139,0.44,0.96,LNGL
0.0006411381743026725,7.815577212518326,0.44,1.0,LNGL
0.000700395244448238,7.7297641076966155,0.44,1.04,LNGL
0.0008370601736060313,7.817804838690846,0.44,1.08,LNGL
0.0010039041447160839,7.7369502386313025,0.44,1.12,LNGL
0.0009221700354083211,7.818280100177736,0.44,1.16,LNGL
0.0010992954983709803,7.740102827059232,0.44,1.2,LNGL
0.0011579699836123496,7.818174251541927,0.44,1.24,LNGL
0.001279218288859421,7.733479954097642,0.44,1.28,LNGL
0.001132699882151769,7.818582795051972,0.44,1.32,LNGL
0.0011351299702941184,7.744394929566765,0.44,1.36,LNGL
0.0011566959671591417,7.823075142443532,0.44,1.4,LNGL
0.0011269490561305565,7.745005743584212,0.44,1.44,LNGL
0.0010201923871087746,7.829879040697463,0.44,1.48,LNGL
0.0010926820868052758,7.756677017643638,0.44,1.52,LNGL
0.0013278180545584699,7.83261772105942,0.44,1.56,LNGL
0.0012962715583049035,7.750827444149414,0.44,1.6,LNGL
0.0012905121157910594,7.832883882631007,0.44,1.64,LNGL
0.0013417543220898543,7.745016827124096,0.44,1.68,LNGL
0.0014046286591349359,7.835325218063224,0.44,1.72,LNGL
0.001348717951277834,7.74013068803073,0.44,1.76,LNGL
0.0014294177434517714,7.8400671861657125,0.44,1.8,LNGL
0.0013740535230995297,7.745958084150084,0.44,1.84,LNGL
0.0012785066567391346,7.839889676558451,0.44,1.88,LNGL
0.0012704975126235183,7.7357797772555505,0.44,1.92,LNGL
0.0012506771173495363,7.842233694600987,0.44,1.96,LNGL
0.0011842629248265933,7.733145307943607,0.44,2.0,LNGL
0.00034093883717257426,7.78891525750416,0.48,0.04,LNGL
0.00033078927398194147,7.689610263618977,0.48,0.08,LNGL
0.0003435349516019969,7.789608283782091,0.48,0.12,LNGL
0.00034074073500783484,7.692093632114838,0.48,0.16,LNGL
0.0003263528314253266,7.787829955365956,0.48,0.2,LNGL
0.00033875697940329464,7.692122383785678,0.48,0.24,LNGL
0.00036419299468311517,7.792950528680934,0.48,0.28,LNGL
0.00039053557170632666,7.699209016088408,0.48,0.32,LNGL
0.00039553854577492544,7.791186224053804,0.48,0.36,LNGL
0.00040633581788488673,7.695617194452747,0.48,0.4,LNGL
0.0004068173518230693,7.791744302553095,0.48,0.44,LNGL
0.0004678149764682798,7.6980305646515195,0.48,0.48,LNGL
0.0004647142154984153,7.793026936246786,0.48,0.52,LNGL
0.0004683407590157916,7.697652710210066,0.48,0.56,LNGL
0.00046934934294708553,7.79570182737282,0.48,0.6,LNGL
0.0005079605949761351,7.706186962610606,0.48,0.64,LNGL
0.0005266968259434923,7.801282780825583,0.48,0.68,LNGL
0.0005640702601453311,7.709467418523289,0.48,0.72,LNGL
0.0005710410404559567,7.805549817630021,0.48,0.76,LNGL
0.0005816803044249885,7.715163664472817,0.48,0.8,LNGL
0.0005789533340789624,7.80419680751117,0.48,0.84,LNGL
0.0006152144670619924,7.7246084963146515,0.48,0.88,LNGL
0.0005972757747692608,7.802566378832268,0.48,0.92,LNGL
0.0006604755481880201,7.728664382965425,0.48,0.96,LNGL
0.0006411422149523407,7.809765728192396,0.48,1.0,LNGL
0.0007148806458454096,7.723908802995697,0.48,1.04,LNGL
0.000766475072103352,7.815906401890372,0.48,1.08,LNGL
0.000875432618451689,7.7419626892926,0.48,1.12,LNGL
0.0009176206105696611,7.815782035049423,0.48,1.16,LNGL
0.001110637935878097,7.7368580563958425,0.48,1.2,LNGL
0.0011122578732287094,7.817852205838003,0.48,1.24,LNGL
0.0010726693668223714,7.732256994225794,0.48,1.28,LNGL
0.001028977959846457,7.819601839730706,0.48,1.32,LNGL
0.00105243852353538,7.743855307745623,0.48,1.36,LNGL
0.001137993403326177,7.822248907239426,0.48,1.4,LNGL
0.0010589435441644656,7.749334625266728,0.48,1.44,LNGL
0.0010054100164107048,7.828936635610296,0.48,1.48,LNGL
0.0011375198515175416,7.752615527178742,0.48,1.52,LNGL
0.0012360018608827481,7.828683105392192,0.48,1.56,LNGL
0.0012651019687373664,7.753347533445681,0.48,1.6,LNGL
0.0012638636748614448,7.830317735355338,0.48,1.64,LNGL
0.0013892546375255893,7.757797580242565,0.48,1.68,LNGL
0.0013879772455704406,7.835816666897849,0.48,1.72,LNGL
0.0013967771057399444,7.743938941229274,0.48,1.76,LNGL
0.001402805559222286,7.837261830936009,0.48,1.8,LNGL
0.0013487516681417943,7.743727656249973,0.48,1.84,LNGL
0.0012845200005755753,7.8371753352530655,0.48,1.88,LNGL
0.0012581264450841863,7.731744036477243,0.48,1.92,LNGL
0.0011409574232732213,7.83569589394218,0.48,1.96,LNGL
0.0011951455924843395,7.736169229008418,0.48,2.0,LNGL
0.00032709073287999317,7.784103174309016,0.52,0.04,LNGL
0.00030843399061973223,7.677867073403393,0.52,0.08,LNGL
0.0003339350447709834,7.788036206366983,0.52,0.12,LNGL
0.00033004321401541604,7.693996686638161,0.52,0.16,LNGL
0.0003248246351227839,7.790779511785394,0.52,0.2,LNGL
0.0003606413018458189,7.6937054764967625,0.52,0.24,LNGL
0.00037144243995132124,7.788184265984814,0.52,0.28,LNGL
0.000358112444771746,7.690849048963389,0.52,0.32,LNGL
0.00038968448749213006,7.788941139831776,0.52,0.36,LNGL
0.0003835260229420768,7.688618186392929,0.52,0.4,LNGL
0.0003827605853427399,7.787444435614993,0.52,0.44,LNGL
0.0004306797292690245,7.698280706099867,0.52,0.48,LNGL
0.00043440638005097493,7.786389527978319,0.52,0.52,LNGL
0.0004599334396716072,7.705816250277359,0.52,0.56,LNGL
0.00048358108322852045,7.794820290279162,0.52,0.6,LNGL
0.0005199206638198267,7.699418786308102,0.52,0.64,LNGL
0.0005075750619365112,7.798614826393517,0.52,0.68,LNGL
0.0005410784019405692,7.7013970176720035,0.52,0.72,LNGL
0.0005663453400361223,7.800494812006177,0.52,0.76,LNGL
0.0006133256225312207,7.711193798003703,0.52,0.8,LNGL
0.0006024354672428744,7.800852650084456,0.52,0.84,LNGL
0.0006147105515695439,7.715498120474545,0.52,0.88,LNGL
0.0005744325436533014,7.803964877885002,0.52,0.92,LNGL
0.0006400969019030997,7.711271383206217,0.52,0.96,LNGL
0.0006657052205204467,7.810210823127048,0.52,1.0,LNGL
0.0007050554194399559,7.720032746783108,0.52,1.04,LNGL
0.0007746374071657197,7.814968417078077,0.52,1.08,LNGL
0.0008272505822683,7.727599119537064,0.52,1.12,LNGL
0.0008848890965147711,7.816875368328948,0.52,1.16,LNGL
0.0009597123348001303,7.724244619878234,0.52,1.2,LNGL
0.0010063206519850963,7.818033232301073,0.52,1.24,LNGL
0.001011195213316659,7.721620481243314,0.52,1.28,LNGL
0.0009691627880257931,7.821787343599697,0.52,1.32,LNGL
0.0009772325613575444,7.744268404498436,0.52,1.36,LNGL
0.0010875672465553454,7.82368189976961,0.52,1.4,LNGL
0.0010055627417001453,7.753379121041507,0.52,1.44,LNGL
0.0010540275012383882,7.827229103236631,0.52,1.48,LNGL
0.0010888364070210065,7.747684316195157,0.52,1.52,LNGL
0.0011855064295026004,7.825818957800636,0.52,1.56,LNGL
0.001274531096475047,7.746781899937549,0.52,1.6,LNGL
0.0012304818116322088,7.826906966343405,0.52,1.64,LNGL
0.0013385759361412022,7.754760358099078,0.52,1.68,LNGL
0.001406281806336604,7.827578116626547,0.52,1.72,LNGL
0.0014084770377811293,7.746843394386921,0.52,1.76,LNGL
0.0012705277747058652,7.834413009473997,0.52,1.8,LNGL
0.00129289211401487,7.7459040829313475,0.52,1.84,LNGL
0.001269772227699697,7.833955612416991,0.52,1.88,LNGL
0.0011562649704951757,7.731965037177418,0.52,1.92,LNGL
0.0010913002451476302,7.837020509975868,0.52,1.96,LNGL
0.0011823197966586156,7.731355047634363,0.52,2.0,LNGL
0.0003422738079922855,7.780410811122715,0.56,0.04,LNGL
0.00033444019073983417,7.6633698244044375,0.56,0.08,LNGL
0.00034157088520686167,7.781727772823513,0.56,0.12,LNGL
0.00034477870439211913,7.668908082971957,0.56,0.16,LNGL
0.0003432345338901504,7.786643153617965,0.56,0.2,LNGL
0.00033191422322478045,7.684875874725107,0.56,0.24,LNGL
0.0003485000875518625,7.7820030351531715,0.56,0.28,LNGL
0.0003556539355844461,7.676085501254253,0.56,0.32,LNGL
0.00038108082397245136,7.784579900144463,0.56,0.36,LNGL
0.0003917107762309569,7.683990818344564,0.56,0.4,LNGL
0.00038122526362567523,7.7849334456731425,0.56,0.44,LNGL
0.00040114158921303165,7.698315342989412,0.56,0.48,LNGL
0.0004147640037522396,7.786787323065597,0.56,0.52,LNGL
0.00045275360368891214,7.704577531495812,0.56,0.56,LNGL
0.0004691551079767807,7.7929530086901115,0.56,0.6,LNGL
0.0004990276204747207,7.697115969679313,0.56,0.64,LNGL
0.0005264549660399402,7.794899228499751,0.56,0.68,LNGL
0.0005521161779372488,7.698366209259576,0.56,0.72,LNGL
0.000581305979148993,7.7957419650965045,0.56,0.76,LNGL
0.0005676826666425534,7.70301399310513,0.56,0.8,LNGL
0.0005755680210547774,7.800512050923415,0.56,0.84,LNGL
0.0006264850012333151,7.683913866847834,0.56,0.88,LNGL
0.0006621969038985631,7.804504247736688,0.56,0.92,LNGL
0.00062923315480567,7.698642415277157,0.56,0.96,LNGL
0.0006576934188311285,7.807690361111547,0.56,1.0,LNGL
0.0007003661610154757,7.707648129333449,0.56,1.04,LNGL
0.0008289214061626397,7.8107055974489805,0.56,1.08,LNGL
0.000886393374041361,7.713211576811832,0.56,1.12,LNGL
0.0009544425118327779,7.812523933477372,0.56,1.16,LNGL
0.0009102727517734442,7.715009784633349,0.56,1.2,LNGL
0.0009620104764777904,7.816528689870091,0.56,1.24,LNGL
0.0009916760895552108,7.7136543120169865,0.56,1.28,LNGL
0.0010215189459196678,7.81941755860652,0.56,1.32,LNGL
0.0010267433759899016,7.729117805297445,0.56,1.36,LNGL
0.000994693540536538,7.8208105957379574,0.56,1.4,LNGL
0.0009682805290086718,7.727504900454173,0.56,1.44,LNGL
0.0009385815022785004,7.822260575430133,0.56,1.48,LNGL
0.0010487859180794818,7.734248685733489,0.56,1.52,LNGL
0.0011598350125065862,7.825063921711522,0.56,1.56,LNGL
0.001162443655934288,7.748208546923496,0.56,1.6,LNGL
0.0012589376996783614,7.8258235124529225,0.56,1.64,LNGL
0.0013968032300610924,7.745498651184676,0.56,1.68,LNGL
0.001352508311273578,7.829496298984456,0.56,1.72,LNGL
0.0013589102758867668,7.74680813237833,0.56,1.76,LNGL
0.001262199857067793,7.832813431691354,0.56,1.8,LNGL
0.0012177048217758297,7.742021007457289,0.56,1.84,LNGL
0.0012374696250021886,7.83284267067211,0.56,1.88,LNGL
0.001147126314413,7.741754180791863,0.56,1.92,LNGL
0.0011435020591809976,7.835076912676031,0.56,1.96,LNGL
0.0011371469567696454,7.745546149622473,0.56,2.0,LNGL
0.0003532880930072663,7.781944923748136,0.6,0.04,LNGL
0.00035989512926212953,7.647408923354073,0.6,0.08,LNGL
0.0003528602299646235,7.783694052571313,0.6,0.12,LNGL
0.0003412928555159547,7.666172312112487,0.6,0.16,LNGL
0.00034728098403470463,7.784913345890701,0.6,0.2,LNGL
0.00035807728840109217,7.669412489741382,0.6,0.24,LNGL
0.00036187339509131033,7.785119885759553,0.6,0.28,LNGL
0.0003667894903045384,7.683365493198975,0.6,0.32,LNGL
0.00038509999402797866,7.787291864602388,0.6,0.36,LNGL
0.00039214159321208464,7.693396917650763,0.6,0.4,LNGL
0.0003922257748964866,7.788450536252551,0.6,0.44,LNGL
0.0004164312954831976,7.693150101299132,0.6,0.48,LNGL
0.000415521958612588,7.793072786195809,0.6,0.52,LNGL
0.00045414191297400746,7.6982694509376755,0.6,0.56,LNGL
0.00047953209384548695,7.798981955527241,0.6,0.6,LNGL
0.0004988241868281195,7.690170670302031,0.6,0.64,LNGL
0.0005223794028674052,7.7985939177175,0.6,0.68,LNGL
0.0005521816205279681,7.68702970880171,0.6,0.72,LNGL
0.0005352015796850524,7.8005507552160775,0.6,0.76,LNGL
0.000527707107562632,7.696707967338946,0.6,0.8,LNGL
0.0005765994233596374,7.797154503486136,0.6,0.84,LNGL
0.0005776137074129594,7.68940483767569,0.6,0.88,LNGL
0.0006445995402915046,7.805489798997551,0.6,0.92,LNGL
0.0006451176127260852,7.69572430812361,0.6,0.96,LNGL
0.000662312024968177,7.805513303473328,0.6,1.0,LNGL
0.0006950677069815685,7.6964138125924135,0.6,1.04,LNGL
0.0007497238173595891,7.80954057355407,0.6,1.08,LNGL
0.0008105954502713748,7.713969144964752,0.6,1.12,LNGL
0.0008318360331072913,7.810102710487271,0.6,1.16,LNGL
0.0007908072569906892,7.701463033382232,0.6,1.2,LNGL
0.0008595340344150861,7.816202382191421,0.6,1.24,LNGL
0.00096665850381331,7.723088895449648,0.6,1.28,LNGL
0.0010085709965407647,7.814137735163329,0.6,1.32,LNGL
0.00099282014861,7.715408917866462,0.6,1.36,LNGL
0.0009518521701274139,7.82177548145589,0.6,1.4,LNGL
0.0009600148811502405,7.718042442372529,0.6,1.44,LNGL
0.0009896793487186404,7.822001156011667,0.6,1.48,LNGL
0.0010873228793988098,7.723265925967221,0.6,1.52,LNGL
0.0011612862893418216,7.824761570759641,0.6,1.56,LNGL
0.0012669363297274287,7.732402487933374,0.6,1.6,LNGL
0.0012871880043180792,7.827818146402793,0.6,1.64,LNGL
0.0012926685779021607,7.733833470473323,0.6,1.68,LNGL
0.0012817373219734236,7.8307494406238085,0.6,1.72,LNGL
0.0012749991751257422,7.7479613834093755,0.6,1.76,LNGL
0.0012391357793267296,7.833873804241335,0.6,1.8,LNGL
0.0011644829329182128,7.742875235142306,0.6,1.84,LNGL
0.0011573878898408017,7.834144292032176,0.6,1.88,LNGL
0.0010789631799559616,7.737279171295965,0.6,1.92,LNGL
0.001124827464050572,7.830327509138603,0.6,1.96,LNGL
0.0011509502973437004,7.735453712127318,0.6,2.0,LNGL
0.0003315844361009369,7.778913976665247,0.64,0.04,LNGL
0.0003484831473369205,7.651152353824299,0.64,0.08,LNGL
0.00034735747688662737,7.779646776549505,0.64,0.12,LNGL
0.00034199093370125246,7.659705175756519,0.64,0.16,LNGL
0.0003465755856345557,7.783217193499237,0.64,0.2,LNGL
0.00035319179084510944,7.674744541178714,0.64,0.24,LNGL
0.0003574537473950261,7.784005490413369,0.64,0.28,LNGL
0.0003544329531049091,7.67349502089967,0.64,0.32,LNGL
0.0003741346009524824,7.785766012940306,0.64,0.36,LNGL
0.0003921821872551424,7.676887404064196,0.64,0.4,LNGL
0.0004073828886199671,7.78844428597038,0.64,0.44,LNGL
0.0004160224501550717,7.6767808579950225,0.64,0.48,LNGL
0.0004216395841626621,7.7871121497989435,0.64,0.52,LNGL
0.00043988992410267443,7.680578246493343,0.64,0.56,LNGL
0.0004502882178295409,7.791725417886816,0.64,0.6,LNGL
0.0005010687349462826,7.677802973151091,0.64,0.64,LNGL
0.0005435868740581137,7.79666561128648,0.64,0.68,LNGL
0.0005480440006343152,7.690254637588349,0.64,0.72,LNGL
0.0005513334184813005,7.798922504209704,0.64,0.76,LNGL
0.0005434609863192846,7.685306038826496,0.64,0.8,LNGL
0.0005519360028123516,7.801718344157405,0.64,0.84,LNGL
0.0005678517994819033,7.6914014343691965,0.64,0.88,LNGL
0.0005985319343937692,7.801303630786943,0.64,0.92,LNGL
0.0005892595368117122,7.6970945467048715,0.64,0.96,LNGL
0.0006487171265140129,7.801644380822415,0.64,1.0,LNGL
0.0006788721389650444,7.703724187247833,0.64,1.04,LNGL
0.0006800184023621754,7.806574084082062,0.64,1.08,LNGL
0.0007538380988901626,7.701773663852858,0.64,1.12,LNGL
0.0008096736802589242,7.808614335092289,0.64,1.16,LNGL
0.0008547868654938364,7.69985191065721,0.64,1.2,LNGL
0.000882618973912191,7.810312780974024,0.64,1.24,LNGL
0.0009060128333419602,7.704515903191252,0.64,1.28,LNGL
0.000963489208789643,7.814170076987088,0.64,1.32,LNGL
0.0009653089499438234,7.714163447546407,0.64,1.36,LNGL
0.00101695549981024,7.8180752424936,0.64,1.4,LNGL
0.0010220356043747466,7.724412525357029,0.64,1.44,LNGL
0.0010371673371490932,7.821402363564111,0.64,1.48,LNGL
0.0011206082560918343,7.723747796600224,0.64,1.52,LNGL
0.0011854467784323034,7.825203415724711,0.64,1.56,LNGL
0.0011255919976460354,7.718744276264672,0.64,1.6,LNGL
0.0012679770452247573,7.822481657936366,0.64,1.64,LNGL
0.001207563156785502,7.726596082568157,0.64,1.68,LNGL
0.0013017139417963155,7.82812970705619,0.64,1.72,LNGL
0.0012363786768183514,7.736269615401225,0.64,1.76,LNGL
0.001235442319236499,7.830531494258658,0.64,1.8,LNGL
0.0010617141607757682,7.735609681819907,0.64,1.84,LNGL
0.001062759508016606,7.833396298688699,0.64,1.88,LNGL
0.0010137429030903351,7.723936152012605,0.64,1.92,LNGL
0.0010686474633844758,7.832608453320537,0.64,1.96,LNGL
0.0011148637911639514,7.726688249005137,0.64,2.0,LNGL
0.0003044813501960168,7.781380318076748,0.68,0.04,LNGL
0.0003150251963069276,7.636576427377515,0.68,0.08,LNGL
0.00033780823346390504,7.780539804267173,0.68,0.12,LNGL
0.0003436417993038521,7.653421918831407,0.68,0.16,LNGL
0.0003492712569521445,7.783848852031744,0.68,0.2,LNGL
0.0003565392206259941,7.655146801406137,0.68,0.24,LNGL
0.00035703823537843387,7.787686200867743,0.68,0.28,LNGL
0.00035560278243467527,7.6533257760567714,0.68,0.32,LNGL
0.0003700997784009133,7.785109171856377,0.68,0.36,LNGL
0.0003714000108629584,7.657130543522604,0.68,0.4,LNGL
0.0004188606884256036,7.787309538402428,0.68,0.44,LNGL
0.00041790807546163817,7.6580579546191965,0.68,0.48,LNGL
0.0004091900807569014,7.787378681668961,0.68,0.52,LNGL
0.0004336260988704763,7.662651857603352,0.68,0.56,LNGL
0.0004794591055125668,7.791309369061299,0.68,0.6,LNGL
0.0004878677144608522,7.671041822934441,0.68,0.64,LNGL
0.0004933879965544917,7.793897008722479,0.68,0.68,LNGL
0.000501135260178542,7.66782727161602,0.68,0.72,LNGL
0.0005676270298560991,7.799185237294365,0.68,0.76,LNGL
0.0005193226155137989,7.680954479786907,0.68,0.8,LNGL
0.0005525580373173435,7.802127002799828,0.68,0.84,LNGL
0.0005865308070642401,7.685574895898811,0.68,0.88,LNGL
0.0006268081271249409,7.799974148991801,0.68,0.92,LNGL
0.0006043957367288676,7.680987402055244,0.68,0.96,LNGL
0.0006166227646249952,7.804655903143268,0.68,1.0,LNGL
0.0006807453582890453,7.690008198124039,0.68,1.04,LNGL
0.0007503799928318598,7.804030144443104,0.68,1.08,LNGL
0.0007636245617359952,7.6839325550044455,0.68,1.12,LNGL
0.0007862390876299017,7.806610996204786,0.68,1.16,LNGL
0.0007849756501211402,7.700370184328992,0.68,1.2,LNGL
0.0008774735984260211,7.805660010784254,0.68,1.24,LNGL
0.0009499739508512384,7.714182521402627,0.68,1.28,LNGL
0.0009234071555099914,7.814686633557582,0.68,1.32,LNGL
0.000944005540709852,7.716796813749105,0.68,1.36,LNGL
0.0009821840758115349,7.814598221143875,0.68,1.4,LNGL
0.0009579640746618807,7.72204552003091,0.68,1.44,LNGL
0.0009681783052249811,7.821296811970219,0.68,1.48,LNGL
0.0009721213958959076,7.731455835440939,0.68,1.52,LNGL
0.001088548095095919,7.822216165017223,0.68,1.56,LNGL
0.001195276377102594,7.7327768668954135,0.68,1.6,LNGL
0.001212884501269865,7.823641375647665,0.68,1.64,LNGL
0.0012031395690790315,7.740891682124383,0.68,1.68,LNGL
0.0012260720100704466,7.826359869879238,0.68,1.72,LNGL
0.0012136002506590842,7.746214968587284,0.68,1.76,LNGL
0.0012346069829491657,7.827665265944377,0.68,1.8,LNGL
0.0011250917125329913,7.732654390571041,0.68,1.84,LNGL
0.001083556412621271,7.8289140935681045,0.68,1.88,LNGL
0.0010468376134787729,7.732653968939169,0.68,1.92,LNGL
0.0010655914057551073,7.830042818100976,0.68,1.96,LNGL
0.0010324862729813992,7.731178855611488,0.68,2.0,LNGL
0.00031901862595380606,7.7794829496661375,0.72,0.04,LNGL
0.0003187155142328345,7.633682736961637,0.72,0.08,LNGL
0.0003242544059396486,7.778635474734076,0.72,0.12,LNGL
0.0003376851437438051,7.645400848001669,0.72,0.16,LNGL
0.0003417791774624415,7.780050494888609,0.72,0.2,LNGL
0.0003553110692835504,7.667590854524818,0.72,0.24,LNGL
0.0003498928615724928,7.785021584375141,0.72,0.28,LNGL
0.000367998310810554,7.664658153310542,0.72,0.32,LNGL
0.0003630615552018744,7.7862796804503205,0.72,0.36,LNGL
0.00036719494252689566,7.649614410031009,0.72,0.4,LNGL
0.0004011331879475606,7.7866800268265,0.72,0.44,LNGL
0.000413377407255901,7.66461744123847,0.72,0.48,LNGL
0.0004100426112031926,7.7912918150816965,0.72,0.52,LNGL
0.0004380631903014831,7.673535836939316,0.72,0.56,LNGL
0.00043922691564718234,7.792031855558971,0.72,0.6,LNGL
0.0004743311008746661,7.667935786340379,0.72,0.64,LNGL
0.0005084205375640992,7.794025175391866,0.72,0.68,LNGL
0.0004928108155300961,7.677466377113634,0.72,0.72,LNGL
0.000549604569933906,7.801955061923978,0.72,0.76,LNGL
0.0005413884051892721,7.681224561989863,0.72,0.8,LNGL
0.0005996663582197195,7.800226231169721,0.72,0.84,LNGL
0.0006123681637847881,7.678218684078466,0.72,0.88,LNGL
0.0005987746210949434,7.796123093743812,0.72,0.92,LNGL
0.0006129544365746613,7.682521397763066,0.72,0.96,LNGL
0.0006647795147755314,7.801344158618319,0.72,1.0,LNGL
0.0007125765226978614,7.681980286676629,0.72,1.04,LNGL
0.0007410150045281513,7.801813715167097,0.72,1.08,LNGL
0.0007631329923140042,7.691430805809273,0.72,1.12,LNGL
0.0007234929456280786,7.8038157883096835,0.72,1.16,LNGL
0.0008175671245113952,7.703245757510096,0.72,1.2,LNGL
0.0008807627216095903,7.806405273933916,0.72,1.24,LNGL
0.0009058439672136801,7.702471889291572,0.72,1.28,LNGL
0.0008999196286124052,7.8149724373416705,0.72,1.32,LNGL
0.0009080105488022386,7.714971772616144,0.72,1.36,LNGL
0.000980629825636185,7.818149100268862,0.72,1.4,LNGL
0.000967974356054379,7.726525682957113,0.72,1.44,LNGL
0.0009432050750207522,7.816502200663354,0.72,1.48,LNGL
0.0009210631056153892,7.73481393109331,0.72,1.52,LNGL
0.0011145517936312777,7.819406417267892,0.72,1.56,LNGL
0.0011907158314922216,7.727423886292916,0.72,1.6,LNGL
0.0011535066184498793,7.825323408347281,0.72,1.64,LNGL
0.00117975713752875,7.730535472345052,0.72,1.68,LNGL
0.0011573091704410517,7.820319684692295,0.72,1.72,LNGL
0.0012086188284405742,7.736214183018419,0.72,1.76,LNGL
0.0011922691061896705,7.823172700431763,0.72,1.8,LNGL
0.0010978777815446753,7.739172215878368,0.72,1.84,LNGL
0.0011014418394725048,7.829297289803513,0.72,1.88,LNGL
0.00104623344041019,7.730984657631629,0.72,1.92,LNGL
0.0010557818528431613,7.8277418585636935,0.72,1.96,LNGL
0.001057118529043196,7.732010631874701,0.72,2.0,LNGL
0.0003271018765291517,7.777607434436955,0.76,0.04,LNGL
0.0002988743498885069,7.657028873075803,0.76,0.08,LNGL
0.00030885733430767714,7.776336987046519,0.76,0.12,LNGL
0.0003399609656116885,7.657783451465235,0.76,0.16,LNGL
0.0003240085389226157,7.782826938288124,0.76,0.2,LNGL
0.000338420966948912,7.659370503170542,0.76,0.24,LNGL
0.0003301120413542887,7.788100365850658,0.76,0.28,LNGL
0.0003673627564635262,7.657942557501062,0.76,0.32,LNGL
0.00037015412547859136,7.788183079517638,0.76,0.36,LNGL
0.00036195135008033734,7.667882907707375,0.76,0.4,LNGL
0.00036689194575325245,7.785877653185439,0.76,0.44,LNGL
0.00037996396523948966,7.667717101130605,0.76,0.48,LNGL
0.0003990819083379889,7.794290957084091,0.76,0.52,LNGL
0.00044209397473319104,7.676753684782215,0.76,0.56,LNGL
0.000452013089355042,7.79591223558252,0.76,0.6,LNGL
0.0004649351820057205,7.677638955319711,0.76,0.64,LNGL
0.0004749060242860098,7.792605590184087,0.76,0.68,LNGL
0.0005189914320737376,7.697300258940292,0.76,0.72,LNGL
0.0005530058907709874,7.804555090072083,0.76,0.76,LNGL
0.0005619902470399861,7.690410694817353,0.76,0.8,LNGL
0.0005770101958368916,7.79903648156425,0.76,0.84,LNGL
0.0005823600142153624,7.687404212272699,0.76,0.88,LNGL
0.0006148917705563957,7.796597379579748,0.76,0.92,LNGL
0.0006475376819700021,7.682738723416382,0.76,0.96,LNGL
0.0006501551580778733,7.799263595239793,0.76,1.0,LNGL
0.0007310143760333411,7.683112927066479,0.76,1.04,LNGL
0.0007271221809236538,7.799185310140539,0.76,1.08,LNGL
0.0007719760452804448,7.691980775064785,0.76,1.12,LNGL
0.0007013851886911965,7.807636136454412,0.76,1.16,LNGL
0.0008783812705460805,7.705619822742836,0.76,1.2,LNGL
0.0009411536286355427,7.807394181852633,0.76,1.24,LNGL
0.0009388207344674928,7.712980559313151,0.76,1.28,LNGL
0.0009753912955661394,7.807129630350317,0.76,1.32,LNGL
0.0009873483711422056,7.718144066558937,0.76,1.36,LNGL
0.0010255306444209025,7.811659906232028,0.76,1.4,LNGL
0.0008985299931570819,7.720836530885925,0.76,1.44,LNGL
0.0009340358623768644,7.813197011333402,0.76,1.48,LNGL
0.0009763743886823369,7.72978096568075,0.76,1.52,LNGL
0.001080443123993166,7.8110208236507646,0.76,1.56,LNGL
0.001167517966253398,7.737422685260221,0.76,1.6,LNGL
0.0011726901768123838,7.815375177617551,0.76,1.64,LNGL
0.0011264497983783158,7.745595011322266,0.76,1.68,LNGL
0.0011120902381399893,7.826027618007232,0.76,1.72,LNGL
0.0011586575008457013,7.74288964923028,0.76,1.76,LNGL
0.0011617996577223649,7.823834861475855,0.76,1.8,LNGL
0.0011054267022894717,7.748662788976937,0.76,1.84,LNGL
0.0010164394537502271,7.818567595393778,0.76,1.88,LNGL
0.0010212525890114126,7.738102131758444,0.76,1.92,LNGL
0.000986121788823471,7.823170185040892,0.76,1.96,LNGL
0.001039127978553239,7.731204620277634,0.76,2.0,LNGL
0.00033286168483661206,7.774270739731539,0.8,0.04,LNGL
0.00028967057922208697,7.652799451393494,0.8,0.08,LNGL
0.0002951106615536387,7.781171454055401,0.8,0.12,LNGL
0.00033516770428534406,7.6609799776476635,0.8,0.16,LNGL
