ptrue,Dirichlet,graphLaplacian,x,y
2.107938712470059e-9,0.0007102268471729676,0.0003925382402175438,0.4857142857142857,0.9142857142857143
1.7722256995256203e-10,0.00018007476361629933,0.0005321427111831226,0.4857142857142857,0.9428571428571428
5.040079464890823e-12,0.0007418119623304089,0.00033315618833815115,0.4857142857142857,0.9714285714285714
1.0547118733938987e-14,0.0003156406723981779,0.0003533935608674562,0.4857142857142857,1.0
-1.2699758040024545e-5,0.0001185008601272965,0.0011207997451093165,0.5142857142857142,0.02857142857142857
0.0030693121276748545,4.253825245649725e-5,0.0008617833696880616,0.5142857142857142,0.05714285714285714
0.004864418484383265,6.681013093146759e-5,0.001182674003689912,0.5142857142857142,0.08571428571428572
0.005702844464906515,0.00010314865585104217,0.001227835220244128,0.5142857142857142,0.11428571428571428
0.005902013914801718,9.279780565875756e-5,0.0011294261760456082,0.5142857142857142,0.14285714285714285
0.005688509732309166,0.00012725969493506095,0.0010193484066982768,0.5142857142857142,0.17142857142857143
0.005225122807537008,0.0005181606701852933,0.0009018248409519955,0.5142857142857142,0.2
0.00462824182305227,0.00044151979695904035,0.0007995907568123619,0.5142857142857142,0.22857142857142856
0.003979595668997193,0.00016872872198884982,0.0012353998969269577,0.5142857142857142,0.2571428571428571
0.0033347516589760096,9.923332845261818e-5,0.0013514461261367248,0.5142857142857142,0.2857142857142857
0.0027295527594816127,8.568036651025618e-5,0.0011430375236143025,0.5142857142857142,0.3142857142857143
0.0021851221971666,6.96637415314031e-5,0.0010070043564736329,0.5142857142857142,0.34285714285714286
0.0017118028032152566,0.0002137352273608084,0.0008920747103161387,0.5142857142857142,0.37142857142857144
0.0013122665065814498,0.00016509345413526179,0.0009594776720837884,0.5142857142857142,0.4
0.0009839576555551455,0.00034082047372044886,0.0007222221041129109,0.5142857142857142,0.42857142857142855
0.0007209920447962537,6.189806007198606e-5,0.0005116102654501064,0.5142857142857142,0.45714285714285713
0.0005156074611158967,0.0003770803256676153,0.0007168884077180235,0.5142857142857142,0.4857142857142857
0.0003592441838117244,7.05013478796294e-5,0.000991671972431563,0.5142857142857142,0.5142857142857142
0.00024332149532235725,9.180467480415113e-5,0.0007221951915805434,0.5142857142857142,0.5428571428571428
0.00015976685926799572,0.00011061183406620499,0.000615269015877899,0.5142857142857142,0.5714285714285714
0.00010134686271634497,6.17722812446349e-5,0.00039055460748885424,0.5142857142857142,0.6
6.184263055530881e-5,0.0002316231443515142,0.00040099492157106393,0.5142857142857142,0.6285714285714286
3.610680424470658e-5,0.00016866204926870184,0.0004736450281202113,0.5142857142857142,0.6571428571428571
2.0034094665888347e-5,0.0008602040923263454,0.0003891352741039842,0.5142857142857142,0.6857142857142857
1.047272454235415e-5,0.00011290889221749422,0.00016277633201379545,0.5142857142857142,0.7142857142857143
5.099684728837595e-6,5.4709803175473545e-5,0.00026130454517473724,0.5142857142857142,0.7428571428571429
2.2785940925196257e-6,0.00024968482556710547,0.00032983059360584414,0.5142857142857142,0.7714285714285715
9.150541493418984e-7,8.268469193429847e-5,0.00032178680056950073,0.5142857142857142,0.8
3.207252337045219e-7,8.920816532652094e-5,0.0003608110598360215,0.5142857142857142,0.8285714285714286
9.393324484907595e-8,0.0001414484090561414,0.00039797232549075676,0.5142857142857142,0.8571428571428571
2.146981448181151e-8,0.00015589326748432337,0.0004098590820313048,0.5142857142857142,0.8857142857142857
3.4111705682349225e-9,0.0004472164008091518,0.0005656796628927263,0.5142857142857142,0.9142857142857143
3.0298130671013723e-10,0.00016930364354944799,0.0005602138133826286,0.5142857142857142,0.9428571428571428
9.28546128875496e-12,0.00026940001538417184,0.000622833164281348,0.5142857142857142,0.9714285714285714
2.2093438190040615e-14,0.0001810002676154818,0.00047028232370332167,0.5142857142857142,1.0
-0.000739668378540656,3.938643557317614e-5,0.0005272188568495135,0.5428571428571428,0.02857142857142857
0.002019685549772214,0.00010023990471289869,0.0008866046682222068,0.5428571428571428,0.05714285714285714
0.003921076293737558,7.200898856738123e-5,0.0011204424950581862,0.5428571428571428,0.08571428571428572
0.004965865679984138,0.0001317933248621505,0.0010914340300253794,0.5428571428571428,0.11428571428571428
0.005383040398050265,0.00013306075035864295,0.0011954064658707588,0.5428571428571428,0.14285714285714285
0.0053644780211621335,0.00012354175528107462,0.001234910249470319,0.5428571428571428,0.17142857142857143
0.005060109549406833,0.0001192084438877673,0.0011024154593359406,0.5428571428571428,0.2
0.0045839051386322716,9.08375704907596e-5,0.0008000381666437672,0.5428571428571428,0.22857142857142856
0.004020340438038561,0.00027980850301114694,0.0011468602217560664,0.5428571428571428,0.2571428571428571
0.0034301155508591474,0.00021869404515244186,0.0011890391924111547,0.5428571428571428,0.2857142857142857
0.0028550338815673815,0.00035589087433786994,0.0010920628365384934,0.5428571428571428,0.3142857142857143
0.00232211982568864,7.318087350141451e-5,0.0006234354020695704,0.5428571428571428,0.34285714285714286
0.0018470695656869207,0.0002759636529465277,0.0007209200642778783,0.5428571428571428,0.37142857142857144
0.0014371192359942109,0.00021125709200051844,0.0005107578278220839,0.5428571428571428,0.4
0.001093403350944433,8.998088126656287e-5,0.0007427443491123198,0.5428571428571428,0.42857142857142855
0.0008128673892705551,0.00028284747789898457,0.000855466164789564,0.5428571428571428,0.45714285714285713
0.0005897916475184894,0.0002712161800282168,0.0007819651249903872,0.5428571428571428,0.4857142857142857
0.00041697822156694375,0.0001807929158014669,0.0009912841579483031,0.5428571428571428,0.5142857142857142
0.00028664867124572613,0.00015983798597930612,0.0006040018399936491,0.5428571428571428,0.5428571428571428
0.0001910961712142667,0.0003926186408466686,0.0006007227005076554,0.5428571428571428,0.5714285714285714
0.00012313249872031307,0.00010255803935242663,0.0006964380130158325,0.5428571428571428,0.6
7.636690021661785e-5,0.0002251981663809601,0.00043813910929590554,0.5428571428571428,0.6285714285714286
4.535062210353491e-5,0.00015854513643695782,0.00024847440134540986,0.5428571428571428,0.6571428571428571
2.5617635224239876e-5,8.544890611914166e-5,0.0004038755008629564,0.5428571428571428,0.6857142857142857
1.3648803713905977e-5,0.0005319396180024576,0.00021910197406564886,0.5428571428571428,0.7142857142857143
6.7834397773358646e-6,0.0006220250282241768,0.00026625156641061487,0.5428571428571428,0.7428571428571429
3.098852420668763e-6,0.00015464364154895205,0.0003295223933959761,0.5428571428571428,0.7714285714285715
1.275154808966228e-6,0.0008191407535810909,0.0003965879217525108,0.5428571428571428,0.8
4.5926389469208573e-7,0.00022722622577455603,0.00046554328633167594,0.5428571428571428,0.8285714285714286
1.3873657123131267e-7,0.0004941317156996966,0.0003454428509811156,0.5428571428571428,0.8571428571428571
3.28759001133605e-8,0.00034543368348686533,0.0006260264796682785,0.5428571428571428,0.8857142857142857
5.455672802412437e-9,0.00046162246146036695,0.00034881255746328316,0.5428571428571428,0.9142857142857143
5.119377144424675e-10,0.0011291089315432618,0.0008260738437614626,0.5428571428571428,0.9428571428571428
1.6907475419714046e-11,8.719860729858733e-5,0.0007753988317522552,0.5428571428571428,0.9714285714285714
4.551914400963142e-14,8.606006339959498e-5,0.0006167864968453689,0.5428571428571428,1.0
-0.001384191784773281,8.46982196013788e-5,0.0007616788960595906,0.5714285714285714,0.02857142857142857
0.000982915306389838,0.00010798026994202549,0.0006353674030791715,0.5714285714285714,0.05714285714285714
0.0029294333983392873,0.00010037905298861539,0.0005768543082999263,0.5714285714285714,0.08571428571428572
0.004145455599116332,0.00013268386746924992,0.0010807250093299585,0.5714285714285714,0.11428571428571428
0.00476580003585908,5.953456522599188e-5,0.0009338873181573959,0.5714285714285714,0.14285714285714285
0.004941362210870104,0.00012649624221171534,0.0012354770973755807,0.5714285714285714,0.17142857142857143
0.0048040100202146885,8.73387766856507e-5,0.0010767078671003933,0.5714285714285714,0.2
0.004461315852247516,0.0001391126049828644,0.0013446122033405692,0.5714285714285714,0.22857142857142856
0.003997619401985952,0.00023991119684199096,0.0012179773535517361,0.5714285714285714,0.2571428571428571
0.003476781949067309,0.00010270217500749831,0.0009709538173493591,0.5714285714285714,0.2857142857142857
0.002945320783492744,0.00010229575152626434,0.0007322224962400055,0.5714285714285714,0.3142857142857143
0.002435470982747656,0.00010468342309124463,0.0006681320128990033,0.5714285714285714,0.34285714285714286
0.0019680011482718918,0.00012522418159512257,0.000541549692499749,0.5714285714285714,0.37142857142857144
0.0015547172126958442,0.00012594332667181224,0.0005100309446282929,0.5714285714285714,0.4
0.0012006355771385646,0.00010626949074552382,0.0007161626293478165,0.5714285714285714,0.42857142857142855
0.0009058297907797996,0.00010462729164730234,0.0005850494785986237,0.5714285714285714,0.45714285714285713
0.0006669670728153276,0.0001115728660861024,0.0005025873965144619,0.5714285714285714,0.4857142857142857
0.00047855765292570407,0.000247545153546511,0.0009733438762991177,0.5714285714285714,0.5142857142857142
0.00033394360862448735,7.171793711784519e-5,0.0006993262070121379,0.5714285714285714,0.5428571428571428
0.0002260557862628909,0.0006640061521594639,0.0006792823112763164,0.5714285714285714,0.5714285714285714
0.00014796812179973529,0.00011471738179481044,0.00047064066857770864,0.5714285714285714,0.6
9.327857132257478e-5,0.00024001150148019005,0.00038719316119932394,0.5714285714285714,0.6285714285714286
5.634512561802918e-5,0.00018606083676637707,0.0006739283535175683,0.5714285714285714,0.6571428571428571
3.2404149855058684e-5,0.00043043381539622415,0.0007191049856453503,0.5714285714285714,0.6857142857142857
1.7596649340534398e-5,3.8551813126907384e-5,0.0005458353731407643,0.5714285714285714,0.7142857142857143
8.926081865534563e-6,9.6077335947201e-5,0.00039586876474615877,0.5714285714285714,0.7428571428571429
4.169068642978502e-6,0.0005799075383779876,0.00033665620974296595,0.5714285714285714,0.7714285714285715
1.7578431393827643e-6,0.0002782376773958753,0.0005195384320603009,0.5714285714285714,0.8
6.505596210626408e-7,9.430656276144727e-5,0.00038590371924700044,0.5714285714285714,0.8285714285714286
2.0269898781677398e-7,0.0013372249343156044,0.0004601614420737423,0.5714285714285714,0.8571428571428571
4.979780010572199e-8,0.0007286380052113006,0.0003362632358319101,0.5714285714285714,0.8857142857142857
8.631276138260091e-9,0.0016712668721929596,0.0005047137153557276,0.5714285714285714,0.9142857142857143
8.556747532750819e-10,0.0004200390422670456,0.0006548805894746248,0.5714285714285714,0.9428571428571428
3.045552698921483e-11,0.0018917924469716329,0.0011186190211109643,0.5714285714285714,0.9714285714285714
9.259260025373806e-14,0.0002296841800342844,0.0015034395088291564,0.5714285714285714,1.0
-0.0019351871576427093,8.75108284052355e-5,0.0012170089737407672,0.6,0.02857142857142857
-9.880316474052131e-6,0.00012853223648514225,0.0009735723488100568,0.6,0.05714285714285714
0.0019222007907273297,0.00013910913783594223,0.0007166771814765147,0.6,0.08571428571428572
0.0032695347291605004,3.03005296256699e-5,0.0008771942904973235,0.6,0.11428571428571428
0.004071433865016738,0.00021100301816963385,0.0009243452729260848,0.6,0.14285714285714285
0.0044335419874326765,0.00015706368113207483,0.0007193899129630645,0.6,0.17142857142857143
0.004465374720198367,0.00011958262139204903,0.0009029099528469397,0.6,0.2
0.004264467123089477,0.00015294554599366196,0.0009470305703804341,0.6,0.22857142857142856
0.003912167081443485,0.0001921489752799344,0.0010829820871372945,0.6,0.2571428571428571
0.0034733879661815736,0.00010011897455835472,0.0012168566253717168,0.6,0.2857142857142857
0.002997901882312193,0.00017885465961818306,0.000706793312390812,0.6,0.3142857142857143
0.0025222310303966156,0.00021233374484045073,0.0008955152971414784,0.6,0.34285714285714286
0.0020717143515732728,0.0001363928929308734,0.000674706208788143,0.6,0.37142857142857144
0.0016625418863216446,0.0001661362361325885,0.0007521596299307884,0.6,0.4
0.0013036503888419482,0.00018040025548688885,0.0005757776925842012,0.6,0.42857142857142855
0.0009984262735563965,0.00018206334254300695,0.0006561816554210313,0.6,0.45714285714285713
0.0007461915811745046,0.0005329880971132582,0.000521483077807944,0.6,0.4857142857142857
0.0005434664440405745,0.0006603466058576153,0.0007168157205090677,0.6,0.5142857142857142
0.00038501273141910985,0.0001580028207429867,0.0007054833256169616,0.6,0.5428571428571428
0.0002646708078043458,0.0001063704368330782,0.0005047133609397358,0.6,0.5714285714285714
0.00017600606306145128,0.00019648610499394383,0.000598333639654882,0.6,0.6
0.000112784880526684,0.00013811657076134376,0.0007870750849310893,0.6,0.6285714285714286
6.930148093875488e-5,9.69221088634641e-5,0.0006529581022834887,0.6,0.6571428571428571
4.057791784284337e-5,0.0007660465987049788,0.0006938911466100562,0.6,0.6857142857142857
2.2459600236501842e-5,7.719124013061116e-5,0.00045740900520675797,0.6,0.7142857142857143
1.162821338518416e-5,0.0003046209697782301,0.000303910953313085,0.6,0.7428571428571429
5.552891896520862e-6,0.00033829994728693793,0.000493123212742354,0.6,0.7714285714285715
2.399037665523629e-6,0.0006803809842277523,0.000550878605351196,0.6,0.8
9.123199355975942e-7,0.00011794571884762842,0.000793647692366711,0.6,0.8285714285714286
2.931851746934555e-7,0.00028716426190986545,0.00045332281880307984,0.6,0.8571428571428571
7.467377871606118e-8,0.000532604185373432,0.00028179650793115033,0.6,0.8857142857142857
1.351848055719529e-8,0.00011967274142247218,0.00046908781329598213,0.6,0.9142857142857143
1.4159210470765515e-9,4.084276016213605e-5,0.0006977314805073453,0.6,0.9428571428571428
5.431355365459467e-11,0.00016727375347089566,0.0006734908226304723,0.6,0.9714285714285714
1.8685053504441385e-13,0.00044146486443291655,0.000939656844562556,0.6,1.0
-0.00238678313561351,7.725570442706752e-5,0.0010194925575026839,0.6285714285714286,0.02857142857142857
-0.0009323596682022303,0.00010098684213270874,0.001652414008099794,0.6285714285714286,0.05714285714285714
0.0009301426541299396,8.623119572171222e-5,0.0009734386191396711,0.6285714285714286,0.08571428571428572
0.0023663730913491277,0.0002472805595156464,0.0006596020925061607,0.6285714285714286,0.11428571428571428
0.003322911529927086,8.455112678409253e-5,0.0007485523386122079,0.6285714285714286,0.14285714285714285
0.003857983650915553,0.00015837719958931187,0.0005388223864945645,0.6285714285714286,0.17142857142857143
0.00405555709158234,7.242936737720604e-5,0.0006002414666501647,0.6285714285714286,0.2
0.0040000089680031214,0.00013641972426075958,0.0004599962254821228,0.6285714285714286,0.22857142857142856
0.0037670180836429923,4.068790648223888e-5,0.0009757813347983834,0.6285714285714286,0.2571428571428571
0.0034204201157496117,0.00016432729352369355,0.0007849092179681575,0.6285714285714286,0.2857142857142857
0.0030116530586309365,0.00013202103938254447,0.0006166955272004451,0.6285714285714286,0.3142857142857143
0.002580422526489934,0.00026236551529103583,0.0007559134214156451,0.6285714285714286,0.34285714285714286
0.0021559434390313603,0.00019152373379447657,0.0004423971555935603,0.6285714285714286,0.37142857142857144
0.0017584236554477606,7.212689043757322e-5,0.0007302679012215283,0.6285714285714286,0.4
0.0014006034636386833,0.00012614229988356792,0.0008227100163896916,0.6285714285714286,0.42857142857142855
0.0010892433407949653,0.0004667030241339392,0.000418000217943724,0.6285714285714286,0.45714285714285713
0.0008264974269418524,6.587349731129418e-5,0.0005693954093932065,0.6285714285714286,0.4857142857142857
0.0006111377389459438,0.00014138775477839458,0.0005777916171974836,0.6285714285714286,0.5142857142857142
0.0004396119776305385,0.0005889029278338693,0.0008503767710313124,0.6285714285714286,0.5428571428571428
0.0003069297788872438,0.0003304561522760542,0.00044125835792721774,0.6285714285714286,0.5714285714285714
0.0002073805676379159,0.00018732782448292702,0.0005834669958210773,0.6285714285714286,0.6
0.00013509201183181663,7.154831953603611e-5,0.0007594308930413944,0.6285714285714286,0.6285714285714286
8.44421712342669e-5,0.0001078858518208573,0.0004381120309052922,0.6285714285714286,0.6571428571428571
5.0341244821616726e-5,0.00021398054091857998,0.0005578211154009813,0.6285714285714286,0.6857142857142857
2.8400630961766815e-5,0.00039424583324267114,0.0004184163148458049,0.6285714285714286,0.7142857142857143
1.5008017058781853e-5,0.00016775681865825997,0.0003000294479319164,0.6285714285714286,0.7428571428571429
7.327537885681856e-6,4.7758111226832506e-5,0.0003707688041823048,0.6285714285714286,0.7714285714285715
3.243771023786479e-6,8.826388048416006e-5,0.0004751910274336034,0.6285714285714286,0.8
1.2675316722887686e-6,0.00039160967089309386,0.0006312730453686172,0.6285714285714286,0.8285714285714286
4.2012513334910295e-7,0.00015371959744121713,0.0005344870891355545,0.6285714285714286,0.8571428571428571
1.109349477834698e-7,0.0003594490997395494,0.0005622283620439861,0.6285714285714286,0.8857142857142857
2.0976096970493074e-8,0.00030963138396954663,0.0007620662311848394,0.6285714285714286,0.9142857142857143
2.3212812783057757e-9,0.00016861533931008323,0.0006441633643670519,0.6285714285714286,0.9428571428571428
9.597023176155517e-11,0.000484117757699423,0.0008106144585197286,0.6285714285714286,0.9714285714285714
3.731459585765151e-13,9.653955959344265e-5,0.0006263916243951853,0.6285714285714286,1.0
-0.0027377482045470164,0.00011541876000557248,0.0007986971505350891,0.6571428571428571,0.02857142857142857
-0.0017635213328861046,0.00016649030305691524,0.0016742446819473854,0.6571428571428571,0.05714285714285714
-1.9011174759747673e-5,0.00011602118286136326,0.0010170130938963512,0.6571428571428571,0.08571428571428572
0.0014634271527079468,0.00020938346645164423,0.0005611318276013815,0.6571428571428571,0.11428571428571428
0.0025440206438243074,9.007738798788928e-5,0.0007733291149942837,0.6571428571428571,0.14285714285714285
0.003233474682331594,0.00014779324422912115,0.000531330784686291,0.6571428571428571,0.17142857142857143
0.003588206817877526,4.771211636761529e-5,0.0006197898113241034,0.6571428571428571,0.2
0.0036769709091759584,0.00014615584709702962,0.0006415975607776489,0.6571428571428571,0.22857142857142856
0.0035674103399443435,4.2114619654790855e-5,0.0008682565598099858,0.6571428571428571,0.2571428571428571
0.0033202448305610366,0.0003009922739341165,0.0006740495699180797,0.6571428571428571,0.2857142857142857
0.002986946356033693,0.000193861365100373,0.000520235937636322,0.6571428571428571,0.3142857142857143
0.0026091817510305315,0.0001447059833477758,0.0007187093308511918,0.6571428571428571,0.34285714285714286
0.00221919453534114,7.178304777266216e-5,0.000940901715277271,0.6571428571428571,0.37142857142857144
0.0018406843590417221,0.0001566477309591776,0.0007138202579402941,0.6571428571428571,0.4
0.0014899297383625942,0.00013677073504083485,0.0006653191592532281,0.6571428571428571,0.42857142857142855
0.0011769997362384155,0.00011118937034472221,0.0007461828163568498,0.6571428571428571,0.45714285714285713
0.0009069580180498527,0.00011011483202114031,0.0007361956316926557,0.6571428571428571,0.4857142857142857
0.0006809983962891009,0.0002840750135933494,0.001216129992538051,0.6571428571428571,0.5142857142857142
0.0004974742797771992,0.00028785106662678107,0.0013472597697042057,0.6571428571428571,0.5428571428571428
0.0003528003743563657,0.00021935298488337583,0.0004900834682176532,0.6571428571428571,0.5714285714285714
0.0002422162780378878,8.08958369069408e-5,0.0004357392457948676,0.6571428571428571,0.6
0.00016040984188803176,5.8595100173643615e-5,0.0004578832209720812,0.6571428571428571,0.6285714285714286
0.00010200426503825799,7.390052739089161e-5,0.0006029830424921382,0.6571428571428571,0.6571428571428571
6.191743791228443e-5,4.3328464211827794e-5,0.0005004465421556176,0.6571428571428571,0.6857142857142857
3.560541160907427e-5,5.10124860053821e-5,0.0005626901183963994,0.6571428571428571,0.7142857142857143
1.9204293822405738e-5,0.00037514945857736816,0.00030048592885530704,0.6571428571428571,0.7428571428571429
9.586510965498007e-6,0.0003755387115625318,0.0004929776538493304,0.6571428571428571,0.7714285714285715
4.348335363446587e-6,7.418767197521997e-5,0.0004362647040818959,0.6571428571428571,0.8
1.74592004664742e-6,0.0007217188670258364,0.0005412109646863076,0.6571428571428571,0.8285714285714286
5.968466848527143e-7,0.00024146626954615652,0.0008119852969053513,0.6571428571428571,0.8571428571428571
1.6338470743004763e-7,0.00012084504123326872,0.0007556805988126978,0.6571428571428571,0.8857142857142857
3.226752509633002e-8,0.0006518871117715393,0.0005856018924444165,0.6571428571428571,0.9142857142857143
3.77290698683197e-9,0.0023705626707411216,0.0008586966770879116,0.6571428571428571,0.9428571428571428
1.681330630276534e-10,0.000436228890720335,0.0008733228370285049,0.6571428571428571,0.9714285714285714
7.391864897954292e-13,6.696779791304783e-5,0.0006158470577518208,0.6571428571428571,1.0
-0.002990818339046561,0.00012302369372089281,0.001064445802753659,0.6857142857142857,0.02857142857142857
-0.0024879862932189398,0.0005035045199419197,0.0010463399893462359,0.6857142857142857,0.05714285714285714
-0.0009014495908064579,0.0002561485384281904,0.0009670137798364044,0.6857142857142857,0.08571428571428572
0.0005862630069057018,9.025297993744384e-5,0.00036233289713362703,0.6857142857142857,0.11428571428571428
0.0017583431891478596,6.173391796959978e-5,0.0006012716174702247,0.6857142857142857,0.14285714285714285
0.002579778385693121,0.0003630487695216698,0.0005591080442250722,0.6857142857142857,0.17142857142857143
0.003078647901567977,0.0005623945247622259,0.0004934521819692318,0.6857142857142857,0.2
0.0033063595564678527,0.00012104427140590117,0.0004903611543617035,0.6857142857142857,0.22857142857142856
0.003320571190693844,0.00017394607755163007,0.00041999517183309923,0.6857142857142857,0.2571428571428571
0.0031770402537454334,0.00012300787068688116,0.000254748349542059,0.6857142857142857,0.2857142857142857
0.0029256829525675654,0.00020367299587429724,0.0004206729886068464,0.6857142857142857,0.3142857142857143
0.0026088527170068376,7.338346462912254e-5,0.0006734601002540694,0.6857142857142857,0.34285714285714286
0.002260868109276948,0.00036279748280167997,0.0004458727014618604,0.6857142857142857,0.37142857142857144
0.0019082643371098884,3.77655184050599e-5,0.0006732896364080901,0.6857142857142857,0.4
0.0015704595174550473,0.0010413515684737562,0.0007220602777486401,0.6857142857142857,0.42857142857142855
0.0012606432626713904,0.00015197555016913176,0.0009166708181422234,0.6857142857142857,0.45714285714285713
0.000986762693912957,0.00022951711829712485,0.0008872086858709001,0.6857142857142857,0.4857142857142857
0.0007525228456087829,0.001092530107809784,0.0008120969650903237,0.6857142857142857,0.5142857142857142
0.0005583458889845128,0.0010596407313674928,0.0008172979503296364,0.6857142857142857,0.5428571428571428
0.0004022525182256764,0.00023669309798549578,0.0004903987538373389,0.6857142857142857,0.5714285714285714
0.0002806424134108587,0.00043514461097992805,0.0005961010132130997,0.6857142857142857,0.6
0.00018896075980645577,0.00024356176065024865,0.0005755614274342247,0.6857142857142857,0.6285714285714286
0.0001222454646248039,0.00011565144609142244,0.00046622360256993697,0.6857142857142857,0.6571428571428571
7.555565159134137e-5,0.00019546413180745618,0.0005161792766042471,0.6857142857142857,0.6857142857142857
4.428666482803045e-5,0.00022472048606097698,0.0002867775489242825,0.6857142857142857,0.7142857142857143
2.4380458459205556e-5,0.00011629767769264265,0.0003124165394146402,0.6857142857142857,0.7428571428571429
1.2443071421786023e-5,0.0001443507998243001,0.00045614890605358304,0.6857142857142857,0.7714285714285715
5.783007346771285e-6,0.0005518217813038469,0.0005945847533803834,0.6857142857142857,0.8
2.3858295715717404e-6,0.00018821306253356926,0.0005624974293104536,0.6857142857142857,0.8285714285714286
8.411777778771778e-7,0.0006928894362413844,0.0007413379215921391,0.6857142857142857,0.8571428571428571
2.387199362630099e-7,0.00018613314481752576,0.0004645224448312326,0.6857142857142857,0.8857142857142857
4.924258967253792e-8,0.00031316317381744187,0.0006089552008391522,0.6857142857142857,0.9142857142857143
6.0837863635754275e-9,0.00018034834669941995,0.0011018082048082816,0.6857142857142857,0.9428571428571428
2.922485586864809e-10,0.00031996296418985477,0.0010902949005646271,0.6857142857142857,0.9714285714285714
1.4522827385121673e-12,0.0005144011617526809,0.0007372706101574595,0.6857142857142857,1.0
-0.0031519694581453386,8.522266980768038e-5,0.0005529842598150985,0.7142857142857143,0.02857142857142857
-0.00309601953993998,0.00013440667815876376,0.0006642130952747906,0.7142857142857143,0.05714285714285714
-0.0016979425300585882,0.00021354233600313907,0.0006991456038492274,0.7142857142857143,0.08571428571428572
-0.00024239665651712428,6.326055103194094e-5,0.00047359607587777695,0.7142857142857143,0.11428571428571428
0.0009882587496390927,0.0004195746075016595,0.00045722094508773674,0.7142857142857143,0.14285714285714285
0.0019167410773054394,7.709321763269069e-5,0.0005717126132483814,0.7142857142857143,0.17142857142857143
0.002543162506055241,0.00019292674118511743,0.000578034036840139,0.7142857142857143,0.2
0.0029006401399461756,0.00012348624267488414,0.00045683566039026726,0.7142857142857143,0.22857142857142856
0.0030353850651514414,0.00036766697521654993,0.0004195553934177875,0.7142857142857143,0.2571428571428571
0.0029966205233527,0.00012780344612793498,0.0003638674968800288,0.7142857142857143,0.2857142857142857
0.002831237068138037,0.00020430923953720315,0.000474609566148723,0.7142857142857143,0.3142857142857143
0.002581013456649739,0.0011764823927234087,0.0005375207841428485,0.7142857142857143,0.34285714285714286
0.002281334576185401,5.535906948894199e-5,0.0004909236159148956,0.7142857142857143,0.37142857142857144
0.001960820788872608,0.0006677933985085128,0.0006284748727081527,0.7142857142857143,0.4
0.0016415202775460491,0.0018632164278430576,0.0005939178654187535,0.7142857142857143,0.42857142857142855
0.001339443635118287,0.0003106924380704053,0.00039198610336492056,0.7142857142857143,0.45714285714285713
0.0010652941216366951,0.0015798684590303904,0.0005251752064333303,0.7142857142857143,0.4857142857142857
0.0008252930494651034,0.0024882874441985573,0.000644582384690136,0.7142857142857143,0.5142857142857142
0.0006220300080728158,0.00012090538231272222,0.000727998419365866,0.7142857142857143,0.5428571428571428
0.00045528853701037875,0.006054017336308772,0.0005413124324318424,0.7142857142857143,0.5714285714285714
0.00032281293261371413,0.0031735445848109275,0.0004820670832475317,0.7142857142857143,0.6
0.00022099316553425563,0.000175176143401178,0.0003723077488585447,0.7142857142857143,0.6285714285714286
0.000145453612175106,0.009842777789401241,0.0005621492377830601,0.7142857142857143,0.6571428571428571
9.153822026786163e-5,0.0003676159002771485,0.00024242623410123873,0.7142857142857143,0.6857142857142857
5.469032017213493e-5,0.0002512155618715427,0.0005308749132804456,0.7142857142857143,0.7142857142857143
3.072987374752589e-5,0.0008296986248247965,0.000596902572686898,0.7142857142857143,0.7428571428571429
1.603472907640846e-5,0.00035400601927452644,0.0008010601868277145,0.7142857142857143,0.7714285714285715
7.635557307761331e-6,0.0005871056519480134,0.0006225243101987495,0.7142857142857143,0.8
3.2366718039078535e-6,0.00020526078251260153,0.0006714158800793157,0.7142857142857143,0.8285714285714286
1.1769144157014466e-6,6.654122332001233e-5,0.0005550610932778119,0.7142857142857143,0.8571428571428571
3.462488683547704e-7,0.001991664763091239,0.0005018783735407696,0.7142857142857143,0.8857142857142857
7.459950379651303e-8,0.0005407521247233437,0.0004966922786958572,0.7142857142857143,0.9142857142857143
9.738801542980013e-9,0.00020633342818409428,0.0007341168843564681,0.7142857142857143,0.9428571428571428
5.043346851252295e-10,0.000584448418854261,0.0009159494178035384,0.7142857142857143,0.9714285714285714
2.8330671142384745e-12,0.00035941117385952743,0.0007232586574177487,0.7142857142857143,1.0
-0.0032296736969739046,0.00015115738505189357,0.0006277764388636074,0.7428571428571429,0.02857142857142857
-0.0035833186120102084,4.390326991523213e-5,0.0004461183230442527,0.7428571428571429,0.05714285714285714
-0.0023942707322849865,0.00025584482408811055,0.0002634247445149793,0.7428571428571429,0.08571428571428572
-0.0010034691311584243,9.631839113818352e-5,0.0002745872652058317,0.7428571428571429,0.11428571428571428
0.0002540140624752163,0.00030343137790700886,0.0006693858517359323,0.7428571428571429,0.14285714285714285
0.0012633876508278963,7.820618790696125e-5,0.0007850258582360473,0.7428571428571429,0.17142857142857143
0.0019982070324532364,4.437765700936728e-5,0.0006028348976667569,0.7428571428571429,0.2
0.0024731171180747413,7.994430434034338e-5,0.0004627038608264845,0.7428571428571429,0.22857142857142856
0.002721947065221997,5.018929644943269e-5,0.000371150698245228,0.7428571428571429,0.2571428571428571
0.0027861480364353985,0.0005023614211262609,0.00040249290833862714,0.7428571428571429,0.2857142857142857
0.0027083001048313626,5.1576406693058606e-5,0.0005266476360084359,0.7428571428571429,0.3142857142857143
0.002528420372035378,0.0005232795907603372,0.0004893542185090607,0.7428571428571429,0.34285714285714286
