ptrue,Dirichlet,graphLaplacian,x,y
0.00013544921875000026,6.699459802907722e-7,0.000254585169155153,0.475,0.1
0.00015888671875000007,6.605435257745507e-7,0.00032485162535896657,0.475,0.15
0.00018232421874999922,6.507798323935446e-7,0.0003176107214526098,0.475,0.2
0.00020576171874999837,6.76105938124583e-7,0.0002879969765502042,0.475,0.25
0.00022919921875000013,0.0006654751435004592,0.0002941125881927214,0.475,0.3
0.000252636718750001,6.411522427053275e-7,0.0002782351630214102,0.475,0.35
0.0002760742187500019,6.539023141450823e-7,0.0003038384528706954,0.475,0.4
0.00029951171874999585,6.113942000208532e-7,0.000304804279702675,0.475,0.45
0.0003229492187500002,5.799824553358639e-7,0.00026375805402668385,0.475,0.5
0.0003463867187500011,6.253931123510323e-7,0.0002568812290568959,0.475,0.55
0.00036982421874999505,6.478296682418262e-7,0.00024326816179079717,0.475,0.6
0.0003932617187500029,6.676576139224831e-7,0.0002458410728162129,0.475,0.65
0.00041669921875000376,7.277251417682971e-7,0.00028012222313931974,0.475,0.7
0.0004401367187499977,7.000816053927392e-5,0.0003492076771860295,0.475,0.75
0.0004635742187499847,6.850668499598873e-6,0.00035650929219092074,0.475,0.8
0.0004870117187499995,2.3036442690399886e-5,0.000377095334657813,0.475,0.85
0.0005104492187500004,0.0003835483389003752,0.0005306256409854816,0.475,0.9
0.0005338867187499874,0.00037270960196711584,0.000534172666723623,0.475,0.95
0.0005573242187500022,0.0005091749142135332,0.0006595077512426865,0.475,1.0
0.0005807617187500169,0.0011150813155965857,0.0007682791910762985,0.475,1.05
0.0006041992187500039,6.696853364756258e-7,0.0008748478248675495,0.475,1.1
0.0006276367187500187,5.960486973557366e-7,0.0010814305077583512,0.475,1.15
0.0006510742187499918,6.668167660753819e-7,0.0010057680243039612,0.475,1.2
0.0006745117187500205,0.00014643624997707916,0.001157016900468239,0.475,1.25
0.0006979492187499658,6.269693258000558e-7,0.0007508006688327406,0.475,1.3
0.0007213867187499945,0.0006263639742510401,0.001008719974487887,0.475,1.35
0.0007448242187499676,6.579207610748027e-5,0.0008750603701673633,0.475,1.4
0.000768261718750024,7.196612826631924e-7,0.0010212568011994585,0.475,1.45
0.0007916992187499694,6.889726978892779e-7,0.0011316654444529558,0.475,1.5
0.0008151367187500536,6.168748960997073e-7,0.0009055120225842272,0.475,1.55
0.0008385742187499712,6.890987989273699e-7,0.0008188987285648378,0.475,1.6
0.0008620117187499998,7.246028831316865e-7,0.0007895576082247862,0.475,1.65
0.0008854492187499452,2.5617239176077136e-5,0.0009414356594861532,0.475,1.7
0.0009088867187500571,0.0004055324679739146,0.0008864637687379715,0.475,1.75
0.000932324218749947,0.00020270914394666188,0.0014501522074321458,0.475,1.8
0.0009557617187500589,6.842702009469416e-7,0.0016285022707626558,0.475,1.85
0.0009791992187500043,1.8332976355654972e-5,0.0017196885454449824,0.475,1.9
0.0010026367187500052,9.934235048611468e-6,0.0013701322848254584,0.475,1.95
0.001026074218750006,6.255429860871332e-7,0.0023480333312098593,0.475,2.0
0.0001231445312500001,6.997415023950743e-7,0.0003376739517947393,0.5,0.05
0.00014658203124999969,6.723852589808264e-7,0.0002881159318235275,0.5,0.1
0.00017001953125000057,7.31615365612018e-7,0.00024849812455251977,0.5,0.15
0.0001934570312499993,6.070751524250773e-7,0.00024145451325778485,0.5,0.2
0.00021689453125000192,6.240799345089537e-7,0.0002705060965323666,0.5,0.25
0.00024033203124999847,6.410969696144144e-7,0.00033102555494915134,0.5,0.3
0.0002637695312500011,6.958844384444978e-7,0.0002664031431790823,0.5,0.35
0.0002872070312499968,6.529388364228263e-7,0.0002619775919111562,0.5,0.4
0.0003106445312500046,6.545261493815547e-7,0.00031445118012219997,0.5,0.45
0.00033408203124999855,7.01794977266833e-7,0.00027455424739998677,0.5,0.5
0.00035751953124999597,7.02965906097578e-7,0.00029393685080041716,0.5,0.55
0.0003809570312500038,7.252728328171526e-7,0.0003143505215384449,0.5,0.6
0.0004043945312500047,7.242711912015842e-7,0.00025363981614874614,0.5,0.65
0.00042783203124999863,5.956872234394943e-5,0.0003800051231781373,0.5,0.7
0.0004512695312499995,6.66044107039615e-7,0.0002977537740751189,0.5,0.75
0.00047470703125000735,7.201813567763589e-7,0.00031314599264936947,0.5,0.8
0.0004981445312499805,4.0769150283918904e-5,0.00040127500917390955,0.5,0.85
0.000521582031250023,7.168295075940783e-7,0.0004985615567399979,0.5,0.9
0.00054501953125001,6.072315396505036e-7,0.0005162107166560702,0.5,0.95
0.000568457031249997,0.00046624538139722804,0.0004943284935064328,0.5,1.0
0.0005918945312499979,0.01132084609790995,0.0005202562699989831,0.5,1.05
0.0006153320312499849,0.009281405856564935,0.0007511608190144585,0.5,1.1
0.0006387695312499858,6.169011576840395e-7,0.00067987128404657,0.5,1.15
0.0006622070312500006,6.448271575607697e-7,0.0007296627139391257,0.5,1.2
0.0006856445312500015,0.0025732969380426116,0.00102219813046496,0.5,1.25
0.0007090820312500301,7.414841692684062e-5,0.0009484984887150187,0.5,1.3
0.0007325195312500032,0.0008198032167681446,0.0010981174467530705,0.5,1.35
0.0007559570312499764,6.907591559820312e-7,0.0008356859359346181,0.5,1.4
0.0007793945312500328,7.280838907924301e-7,0.000784154279916729,0.5,1.45
0.0008028320312500059,6.349069832724806e-7,0.0008548487548457254,0.5,1.5
0.000826269531249979,5.836872447533493e-7,0.0009199290882267592,0.5,1.55
0.0008497070312499522,7.217297264445751e-6,0.0007236623954935665,0.5,1.6
0.0008731445312500918,6.996349692158454e-7,0.0007923927345683883,0.5,1.65
0.0008965820312499817,0.018096584467829805,0.0007572248104961253,0.5,1.7
0.0009200195312499826,9.876289835843556e-5,0.001391378171680201,0.5,1.75
0.000943457031250039,6.181028097633191e-7,0.0015553960660586472,0.5,1.8
0.0009668945312499844,3.5515504698439895e-5,0.0012138592928160588,0.5,1.85
0.0009903320312499853,0.009000054313726276,0.0012181546317742433,0.5,1.9
0.0010137695312499306,7.001344906662746e-7,0.001520506970896261,0.5,1.95
0.0010372070312500425,0.0014441505373256126,0.002039742819088533,0.5,2.0
0.0001348632812500001,6.764769992472906e-7,0.00022481171028673421,0.525,0.05
0.00015830078125000013,6.477446235667458e-7,0.00019655165366269832,0.525,0.1
0.00018173828124999972,2.0354932140529262e-5,0.0002238938777488321,0.525,0.15
0.0002051757812500006,2.9158101952873707e-6,0.00025933187311839216,0.525,0.2
0.0002286132812500015,6.100100753266162e-5,0.00025823203219733345,0.525,0.25
0.0002520507812499989,6.643291063601314e-7,0.0002609120467945427,0.525,0.3
0.0002754882812499998,7.015088112135342e-7,0.0002738588387836768,0.525,0.35
0.0002989257812500007,5.998815751428517e-7,0.0002554520535098836,0.525,0.4
0.0003223632812500016,7.287946375720505e-7,0.00032277084260820175,0.525,0.45
0.0003458007812499955,7.049862850009494e-7,0.00023695166650605228,0.525,0.5
0.00036923828125000335,0.006514039537012695,0.00021261256640174722,0.525,0.55
0.00039267578125000424,6.514838010523677e-7,0.000306056383719553,0.525,0.6
0.00041611328124999125,6.387792332750209e-7,0.000275004661974986,0.525,0.65
0.000439550781250006,2.7825707639033206e-6,0.0002953542449134328,0.525,0.7
0.0004629882812500069,0.0022319465580452,0.0003079179602821909,0.525,0.75
0.0004864257812499939,1.347433195302185e-5,0.0002876718124351136,0.525,0.8
0.0005098632812500226,8.09753366553878e-5,0.00038801721401469756,0.525,0.85
0.0005333007812499679,0.0011291480780226142,0.0004561642307427041,0.525,0.9
0.0005567382812500105,5.87965568036692e-7,0.0005994759538806478,0.525,0.95
0.0005801757812499975,0.003998418781286211,0.0006125469325557487,0.525,1.0
0.0006036132812499984,0.0004932901048177175,0.0007067467001442654,0.525,1.05
0.0006270507812499992,8.01336980839318e-5,0.0007960505048572196,0.525,1.1
0.0006504882812500001,7.186283089796645e-6,0.0006873912831680711,0.525,1.15
0.000673925781250001,8.292285070657794e-5,0.0007520149064442846,0.525,1.2
0.0006973632812500019,5.960856310059604e-7,0.0008770960179693962,0.525,1.25
0.0007208007812500028,5.830096244984783e-7,0.000893520314412732,0.525,1.3
0.0007442382812500037,0.035059292177969895,0.0017289331100275485,0.525,1.35
0.0007676757812500601,6.489559032493514e-7,0.001479271988546662,0.525,1.4
0.00079111328124995,6.950197617614413e-6,0.00086596414528857,0.525,1.45
0.0008145507812500064,5.656093073323968e-7,0.0007398613331244015,0.525,1.5
0.0008379882812500072,5.453139088551457e-7,0.0006761380123421845,0.525,1.55
0.0008614257812500081,6.348556698981303e-7,0.0006754520254375736,0.525,1.6
0.0008848632812499813,6.988038677655449e-7,0.0008128416672917075,0.525,1.65
0.0009083007812499821,1.0848087349991376e-5,0.0008656699941431936,0.525,1.7
0.0009317382812500385,6.457554756701302e-7,0.0008845632060034759,0.525,1.75
0.0009551757812499839,8.882932491869064e-5,0.0009727914674700711,0.525,1.8
0.0009786132812498738,2.029466732828221e-6,0.0012249356465352523,0.525,1.85
0.0010020507812500412,4.483991302530243e-5,0.001235340017843973,0.525,1.9
0.0010254882812500976,0.0003092855607412606,0.001224993522846824,0.525,1.95
0.0010489257812499875,6.254528298512761e-7,0.0017298975879303778,0.525,2.0
0.0001471679687500005,1.0336768947435459e-5,0.00021852434967456705,0.55,0.05
0.00017060546875000008,2.969748597109997e-5,0.0002207015787611435,0.55,0.1
0.0001940429687500001,6.235659898230046e-7,0.00022231590943174056,0.55,0.15
0.00021748046875000229,0.0011383660701865179,0.0002603463952974117,0.55,0.2
0.00024091796874999797,7.254751100203781e-6,0.00023338407353410713,0.55,0.25
0.0002643554687500032,6.138886233770325e-7,0.00027278655799356386,0.55,0.3
0.0002877929687499937,6.382951191215645e-7,0.00024971435818669515,0.55,0.35
0.0003112304687500067,6.77977064090198e-7,0.00023874034716740838,0.55,0.4
0.0003346679687499972,6.264749848626094e-7,0.00021900010266836365,0.55,0.45
0.0003581054687500085,6.312500376500923e-7,0.0002276417555308685,0.55,0.5
0.00038154296875000243,6.881345127428735e-7,0.000266506654297458,0.55,0.55
0.0004049804687499825,6.459775409611278e-7,0.0002449077131224301,0.55,0.6
0.00042841796875001115,7.231021383625805e-6,0.0002872148392576667,0.55,0.65
0.0004518554687499843,0.0021321071655547013,0.0003793392368182847,0.55,0.7
0.0004752929687500129,5.261102645118036e-5,0.0003687495717290131,0.55,0.75
0.0004987304687500138,1.4056034297781326e-5,0.0003283201670018896,0.55,0.8
0.0005221679687499731,7.236760926180893e-7,0.00043487952947789555,0.55,0.85
0.0005456054687500156,0.0006735623890693568,0.0005060684546515086,0.55,0.9
0.0005690429687500026,0.0007116961332635029,0.000550536527888746,0.55,0.95
0.0005924804687500035,6.591638900186875e-7,0.0006544493807958384,0.55,1.0
0.0006159179687499905,1.9622494108336104e-5,0.0005781404368556846,0.55,1.05
0.0006393554687500191,6.358489310400132e-7,0.0006346582488661003,0.55,1.1
0.00066279296875002,7.731609991424549e-7,0.0007449075590728955,0.55,1.15
0.0006862304687499654,6.128716751591225e-7,0.0006257013907835472,0.55,1.2
0.0007096679687500218,0.0012717498954459268,0.000911817817731652,0.55,1.25
0.0007331054687499949,7.013067288476581e-7,0.0008489748637803537,0.55,1.3
0.0007565429687499958,7.181160622346927e-6,0.0009648897942908068,0.55,1.35
0.0007799804687499412,0.006943664894716182,0.0012260125420285473,0.55,1.4
0.0008034179687500531,5.368912905432572e-7,0.0010108666022840133,0.55,1.45
0.0008268554687499985,6.514046776417227e-7,0.0007264362448618987,0.55,1.5
0.0008502929687499439,0.0006857740861080837,0.000699677274945814,0.55,1.55
0.0008737304687500558,7.113864198218079e-6,0.0007142683617348469,0.55,1.6
0.0008971679687499456,1.341216900280287e-6,0.0008878139425277289,0.55,1.65
0.0009206054687500576,0.012350201373576026,0.0009020255488634637,0.55,1.7
0.0009440429687500029,2.9134363477945678e-5,0.0011289806228922162,0.55,1.75
0.0009674804687500038,6.619408101794657e-7,0.0009673060115044056,0.55,1.8
0.0009909179687500602,0.006867928119834326,0.0009063696515083865,0.55,1.85
0.00101435546874995,6.972945934879128e-7,0.0013131302806685848,0.55,1.9
0.0010377929687500065,7.43914261428e-7,0.0013610666467088594,0.55,1.95
0.0010612304687500074,1.4955991083734505e-6,0.0016122581646610457,0.55,2.0
0.00016005859374999907,7.529150710886384e-7,0.0002862510153832616,0.575,0.05
0.00018349609374999952,6.69694401007429e-7,0.00024866757215813857,0.575,0.1
0.00020693359374999954,1.3863424724358962e-5,0.00025804827547084067,0.575,0.15
0.00023037109374999826,5.858357818865368e-7,0.00030259350676729375,0.575,0.2
0.0002538085937499983,7.407106994073251e-6,0.00024952097188819604,0.575,0.25
0.00027724609374999917,7.200593542592356e-7,0.00023917810307514805,0.575,0.3
0.0003006835937500018,1.8364249657193335e-5,0.00024626436338316774,0.575,0.35
0.000324121093749994,7.221618655000119e-7,0.00020796722200219642,0.575,0.4
0.00034755859374999837,0.0001236626219971527,0.00023686671568512135,0.575,0.45
0.00037099609374999926,7.074677604451652e-7,0.00025104271747692345,0.575,0.5
0.00039443359375000014,6.718404936579517e-7,0.0003013149836254957,0.575,0.55
0.00041787109375000797,6.51781221306337e-7,0.0003029511506148376,0.575,0.6
0.00044130859374998804,6.43351197097774e-7,0.0003211576156086114,0.575,0.65
0.0004647460937500167,6.895960030685188e-7,0.00047257005603979445,0.575,0.7
0.000488183593749969,0.017282632436742513,0.0003402823187974537,0.575,0.75
0.0005116210937500115,6.05052795464543e-7,0.0002792758621824538,0.575,0.8
0.0005350585937499985,7.12071250426979e-7,0.00038063765941307245,0.575,0.85
0.0005584960937499994,9.155135516261837e-5,0.0003947830129880365,0.575,0.9
0.0005819335937499726,0.00020988099067724143,0.0005275078235642888,0.575,0.95
0.0006053710937500151,4.074808818218389e-5,0.00044555598111966575,0.575,1.0
0.0006288085937500021,0.006067625014489889,0.0007184860128252908,0.575,1.05
0.000652246093750003,6.345765300924596e-7,0.0006117841632003665,0.575,1.1
0.0006756835937499484,5.883951085012189e-7,0.0005477661951407231,0.575,1.15
0.0006991210937500603,3.352005092027663e-5,0.0006400753869515454,0.575,1.2
0.0007225585937499501,5.84224286557696e-7,0.000572155268179361,0.575,1.25
0.0007459960937500065,5.79710239963325e-7,0.0008516572509402816,0.575,1.3
0.0007694335937499797,0.00014544344939211657,0.0011973193291464053,0.575,1.35
0.0007928710937500361,0.0016707324356512877,0.0011115429878352534,0.575,1.4
0.0008163085937500092,3.481989651707552e-6,0.0008916463766430237,0.575,1.45
0.0008397460937500101,0.00010137858025568839,0.000820762233811357,0.575,1.5
0.0008631835937500387,6.208569484153435e-7,0.001110198623849433,0.575,1.55
0.0008866210937499286,7.214268290579087e-7,0.0009569763203134811,0.575,1.6
0.0009100585937500405,6.704244834213042e-7,0.0009360824059388377,0.575,1.65
0.0009334960937499304,6.87696920178518e-6,0.0010653743008215634,0.575,1.7
0.0009569335937499868,6.280087348475044e-7,0.000817638060873708,0.575,1.75
0.0009803710937500432,6.898037736012674e-7,0.0009256017381178147,0.575,1.8
0.0010038085937499885,2.6369835966391767e-5,0.0011139348685061277,0.575,1.85
0.0010272460937499894,6.889304049134602e-7,0.0012926757734623754,0.575,1.9
0.0010506835937499348,6.90636430591892e-7,0.0012434410594710193,0.575,1.95
0.0010741210937500467,7.042871928995703e-7,0.00131771645986123,0.575,2.0
0.00017353515625000062,6.038573125671348e-7,0.0002745352581565569,0.6,0.05
0.0001969726562500002,2.0155037647356555e-5,0.00025606484844265556,0.6,0.1
0.00022041015625000023,3.437940032468144e-5,0.00026640871912863033,0.6,0.15
0.00024384765624999982,5.629611613235811e-7,0.0002708376918556219,0.6,0.2
0.00026728515624999984,6.314496934478836e-7,0.0002204129302511357,0.6,0.25
0.0002907226562500007,7.15863147512513e-7,0.00025745496729895595,0.6,0.3
0.0003141601562499999,7.305151101266992e-7,0.0002482579863146791,0.6,0.35
0.00033759765625000424,7.306573047240727e-6,0.0002237830986119175,0.6,0.4
0.0003610351562499982,0.00011092741416015844,0.0003066797227665874,0.6,0.45
0.0003844726562499956,6.647680165065373e-7,0.0003353529887387564,0.6,0.5
0.00040791015625000343,0.002275868705985779,0.00036683340345602646,0.6,0.55
0.0004313476562500043,0.0011015771496073576,0.0002811874134363851,0.6,0.6
0.0004547851562500052,6.428049798082817e-7,0.00034237284578593025,0.6,0.65
0.00047822265624997834,6.126878560671202e-7,0.0003718475773635806,0.6,0.7
0.0005016601562500139,7.129192467757019e-7,0.00036174833977767025,0.6,0.75
0.0005250976562500009,1.525219931852173e-5,0.0002946449328569654,0.6,0.8
0.0005485351562500157,7.094566140011352e-7,0.0003582634685531739,0.6,0.85
0.000571972656249975,0.00043503844344390644,0.00036894525204008864,0.6,0.9
0.0005954101562500314,0.0029532075043764167,0.00043289682818345893,0.6,0.95
0.0006188476562500045,6.121411232371333e-7,0.000614083253534826,0.6,1.0
0.0006422851562499776,2.0479105422091343e-5,0.0006660466727148076,0.6,1.05
0.0006657226562499785,7.127522265292822e-7,0.0007363247693332723,0.6,1.1
0.0006891601562500349,6.375032363908772e-7,0.0008445708080668995,0.6,1.15
0.0007125976562499803,6.461603862882052e-7,0.0007790241741850369,0.6,1.2
0.0007360351562500367,8.025752569403419e-5,0.0007874485470950687,0.6,1.25
0.0007594726562499821,0.00011188566091142706,0.0007395900433673099,0.6,1.3
0.0007829101562500107,0.003696468274024944,0.0009874085611820199,0.6,1.35
0.0008063476562500116,6.479006911532458e-7,0.00142124094988993,0.6,1.4
0.0008297851562499292,6.641383109987991e-7,0.0010797025708167165,0.6,1.45
0.0008532226562499856,6.688779338197281e-7,0.0007447921950903789,0.6,1.5
0.0008766601562500975,0.004767316251495239,0.0008321365483831624,0.6,1.55
0.0009000976562499874,6.332074358925885e-7,0.0008739264511666694,0.6,1.6
0.0009235351562499328,7.055778238900244e-7,0.000991864314539142,0.6,1.65
0.0009469726562500447,5.573839805125948e-5,0.0012609329753399514,0.6,1.7
0.0009704101562500456,6.639150393962484e-7,0.0008600889743604605,0.6,1.75
0.00099384765624988,6.295365135560175e-7,0.0010010298123853212,0.6,1.8
0.0010172851562500473,0.001514053166343905,0.0010054752254717936,0.6,1.85
0.0010407226562500482,1.2128477268366795e-5,0.001119069552907565,0.6,1.9
0.0010641601562500491,6.739891041812279e-7,0.0012880712552682109,0.6,1.95
0.001087597656249939,5.4496050822949095e-5,0.0016887395930985625,0.6,2.0
0.00018759765624999972,2.804571106047152e-6,0.00028192644249547646,0.625,0.05
0.00021103515625000126,6.147277698820681e-7,0.0003656884596443948,0.625,0.1
0.00023447265624999825,7.300533690511003e-6,0.00032216398250100236,0.625,0.15
0.00025791015625000087,0.0002489109216968453,0.00037588398109025746,0.625,0.2
0.00028134765625,6.806447896718881e-7,0.0002510773863455588,0.625,0.25
0.0003047851562499992,5.084397336456323e-7,0.00020893180840192167,0.625,0.3
0.0003282226562500018,7.487451751358821e-6,0.00023740621893868523,0.625,0.35
0.0003516601562499992,5.85184332927074e-7,0.00023819117056485346,0.625,0.4
0.00037509765625000704,6.761931224592381e-5,0.00034687226790243463,0.625,0.45
0.0003985351562499975,5.76965782531044e-7,0.0003583866543106372,0.625,0.5
0.0004219726562499984,7.069203900021187e-6,0.00047234346282255216,0.625,0.55
0.00044541015624999236,1.7196567433594147e-5,0.00031440531118948414,0.625,0.6
0.0004688476562500002,6.397315258474205e-7,0.0003771544184657524,0.625,0.65
0.0004922851562500219,6.399681806292905e-7,0.0003725670129187245,0.625,0.7
0.000515722656249995,6.814737470682691e-7,0.00048247278851137876,0.625,0.75
0.000539160156249982,5.843960850977532e-7,0.0003435541150118209,0.625,0.8
0.0005625976562499968,6.361789133323349e-7,0.0004196111485327261,0.625,0.85
0.0005860351562500393,6.256969526302975e-7,0.0004411669283631153,0.625,0.9
0.0006094726562499847,7.272953622193496e-7,0.0005702676417654094,0.625,0.95
0.0006329101562499717,6.218153680720089e-7,0.0005619433987922132,0.625,1.0
0.0006563476562500281,6.437566028587102e-7,0.0007160954621808433,0.625,1.05
0.0006797851562500012,7.265156759218658e-7,0.001000053800462182,0.625,1.1
0.0007032226562500021,6.490471820967149e-7,0.0010223863559097922,0.625,1.15
0.0007266601562499753,6.922903320353867e-7,0.0008979280710222627,0.625,1.2
0.0007500976562500039,0.0002030863706911758,0.000670399690122464,0.625,1.25
0.0007735351562500326,6.803350057112301e-7,0.0011815637633855749,0.625,1.3
0.0007969726562500057,0.0006840145358997091,0.001225728363242664,0.625,1.35
0.0008204101562499233,7.220760988290206e-7,0.0018385304389146578,0.625,1.4
0.000843847656250063,6.62014269327721e-7,0.001289573317695049,0.625,1.45
0.0008672851562500083,1.1260069916218134e-5,0.0007432288471532994,0.625,1.5
0.0008907226562498982,0.0092297310164465,0.0008579686373504303,0.625,1.55
0.0009141601562500656,6.381297743954913e-7,0.0008619156384939704,0.625,1.6
0.0009375976562500665,7.014806700582538e-7,0.000759886807580228,0.625,1.65
0.0009610351562500119,0.023330260007064993,0.0010342001290557096,0.625,1.7
0.0009844726562499018,6.068188807432208e-7,0.001087381530900018,0.625,1.75
0.0010079101562501247,0.010418344309461423,0.0008839172307833326,0.625,1.8
0.001031347656249959,9.586097627856676e-5,0.0010451012346649777,0.625,1.85
0.00105478515624996,7.227655871825606e-7,0.0009345549934962813,0.625,1.9
0.0010782226562499608,2.6216374531783484e-5,0.0014694748124333885,0.625,1.95
0.0011016601562500172,0.00025143099480669353,0.0018847597177338565,0.625,2.0
0.00020224609375000028,7.181157540438566e-5,0.00032723724355994573,0.65,0.05
0.00022568359374999986,7.430738520686943e-7,0.00034372556170943327,0.65,0.1
0.00024912109375000054,6.376931939648514e-7,0.0003006730976882263,0.65,0.15
0.0002725585937500014,7.603921007324737e-7,0.0003147743040261559,0.65,0.2
0.0002959960937500006,6.042263685195676e-7,0.0003514027393136407,0.65,0.25
0.00031943359374999973,6.509156178498265e-7,0.00034519989326809407,0.65,0.3
0.00034287109375000235,1.2897512873938885e-5,0.00026537844365036594,0.65,0.35
0.00036630859375000324,6.829935934565337e-7,0.000270703423411886,0.65,0.4
0.0003897460937499972,6.574207075498444e-7,0.0002859324261519994,0.65,0.45
0.000413183593750005,6.937592547970262e-7,0.00040627532435304854,0.65,0.5
0.00043662109374999203,6.763879793592619e-7,0.0003889635241404338,0.65,0.55
0.00046005859374999986,1.0620848231620358e-5,0.00029139016775179443,0.65,0.6
0.0004834960937500146,6.409101015241794e-7,0.0003261843906152948,0.65,0.65
0.0005069335937499808,0.00947965533359701,0.0004219706831774331,0.65,0.7
0.0005303710937500095,0.0005390998288122726,0.0007343849575834053,0.65,0.75
0.0005538085937499965,0.0001465410280740927,0.0003639851065275141,0.65,0.8
0.0005772460937499974,6.467845005716457e-7,0.0003393634422322553,0.65,0.85
0.0006006835937499982,0.0011004170593197813,0.0006839155715753787,0.65,0.9
0.0006241210937499853,0.0014515238829367178,0.000469325160129375,0.65,0.95
0.0006475585937500139,5.807762035144803e-7,0.0007519422722521824,0.65,1.0
0.0006709960937500148,7.247697684487944e-7,0.0010124033785039346,0.65,1.05
0.0006944335937500157,0.029179338607066098,0.0009178197044230922,0.65,1.1
0.0007178710937499888,0.0001523225212386581,0.0007897133964311541,0.65,1.15
0.0007413085937499897,6.924922987481271e-7,0.0006671375881731567,0.65,1.2
0.0007647460937500183,3.326569809072778e-5,0.0008063913105782592,0.65,1.25
0.0007881835937499915,1.6367377933659592e-5,0.0010803744209130345,0.65,1.3
0.0008116210937500201,6.090407987247462e-7,0.0013323256189499656,0.65,1.35
0.0008350585937499932,0.02246423182173512,0.0009330748181123492,0.65,1.4
0.0008584960937499386,6.917641058123656e-7,0.0007325553152077793,0.65,1.45
0.0008819335937500505,0.0009529361264105075,0.0006269943222972186,0.65,1.5
0.0009053710937500514,5.898287193329032e-7,0.0009789225002555433,0.65,1.55
0.0009288085937499968,2.6533604463943517e-5,0.0006998083913163461,0.65,1.6
0.0009522460937498867,6.038606653877999e-7,0.0008723560569200397,0.65,1.65
0.0009756835937499986,6.785484585346504e-7,0.001040245954208412,0.65,1.7
0.000999121093750055,0.0014133191184121595,0.0013298449547809814,0.65,1.75
0.0010225585937500004,6.111262080156242e-7,0.0011097121681199554,0.65,1.8
0.0010459960937499457,3.112897583471053e-5,0.0008707353239244418,0.65,1.85
0.0010694335937500021,7.631804299435747e-7,0.0012522980452198812,0.65,1.9
0.0010928710937501696,0.024163458380003135,0.0016957923834733679,0.65,1.95
0.001116308593750004,0.0002225281632005325,0.00199217334043361,0.65,2.0
0.00021748046875000012,6.425941528636417e-7,0.0004246593335565556,0.675,0.05
0.00024091796875000014,6.46335798808891e-7,0.0002859816993877298,0.675,0.1
0.0002643554687499997,1.9135413988749317e-5,0.0002285501272919891,0.675,0.15
0.0002877929687500006,7.389210598299711e-7,0.000331994987662076,0.675,0.2
0.00031123046875000324,2.4961775121408123e-5,0.00037006491611994604,0.675,0.25
0.0003346679687499972,7.13774030694411e-7,0.0002922506685524372,0.675,0.3
0.0003581054687499981,3.588204665553143e-5,0.0002713064584484722,0.675,0.35
0.0003815429687499955,6.378342498146463e-7,0.0003663483599713494,0.675,0.4
0.0004049804687500033,6.297838213072601e-7,0.000324424703421338,0.675,0.45
0.00042841796874999033,5.857027636535028e-7,0.000324669703081263,0.675,0.5
0.000451855468750019,7.873135193041809e-7,0.00043491940226340203,0.675,0.55
0.0004752929687499921,7.949089784814111e-7,0.0005605412680896511,0.675,0.6
0.0004987304687499861,6.156793445073435e-7,0.0003308223450061229,0.675,0.65
0.0005221679687500286,0.00051344710592969,0.0003808263328181018,0.675,0.7
0.000545605468749974,6.009905133559729e-7,0.0005116860990873264,0.675,0.75
0.0005690429687500304,6.051257643729819e-7,0.0004391018746990599,0.675,0.8
0.0005924804687500035,6.930555642134841e-7,0.0005893144431506667,0.675,0.85
0.0006159179687499766,9.688074846020456e-5,0.0012457650170655415,0.675,0.9
0.0006393554687500191,2.1179813036530067e-5,0.0005863122533422151,0.675,0.95
0.0006627929687499923,7.060623665169063e-7,0.0007967286643474347,0.675,1.0
0.0006862304687499932,6.343715322086553e-7,0.0008542304973427655,0.675,1.05
0.0007096679687500218,0.00011218675061260541,0.0007264452209390787,0.675,1.1
0.0007331054687499672,8.688522846717876e-6,0.000769220359010849,0.675,1.15
0.0007565429687499958,4.055590173337967e-5,0.0007245531308863475,0.675,1.2
0.0007799804687499967,7.1920210153213e-7,0.0007451159375940366,0.675,1.25
0.0008034179687499976,6.462030408386781e-7,0.0009352188904596103,0.675,1.3
0.0008268554687499985,7.422300624939833e-5,0.0008239915444070309,0.675,1.35
0.0008502929687500549,0.011782032420969046,0.000945010937719977,0.675,1.4
0.0008737304687500003,2.0179985398864124e-5,0.0007126789535815512,0.675,1.45
0.0008971679687499456,0.0006058320275612467,0.0006386027385941255,0.675,1.5
0.000920605468750002,7.271633220911068e-7,0.0006480198030320661,0.675,1.55
0.0009440429687499474,7.453070675188784e-7,0.0007251737476771966,0.675,1.6
0.0009674804687501148,6.901602507790592e-7,0.0008767214055087965,0.675,1.65
0.0009909179687499492,5.521886888092102e-7,0.0009413305871911717,0.675,1.7
0.001014355468750061,0.008620841928702067,0.0010225959932763603,0.675,1.75
0.0010377929687498955,0.00014892677809159004,0.0009773497466805591,0.675,1.8
0.001061230468750174,0.007335021868149266,0.0013011737625334616,0.675,1.85
0.0010846679687498972,0.00015387048868938279,0.0012313252833973235,0.675,1.9
0.0011081054687499536,0.00138167248790164,0.0013255817085145874,0.675,1.95
0.0011315429687499545,9.711062051127998e-5,0.0015557994499040776,0.675,2.0
0.0002333007812499988,1.2704062084577351e-5,0.0003089664862856796,0.7,0.05
0.00025673828124999883,5.929783807024175e-7,0.00032363122321649347,0.7,0.1
0.000280175781250001,0.0010777905608478353,0.00027338122183010095,0.7,0.15
