ptrue,Dirichlet,graphLaplacian,x,y
0.00041862591859487264,0.0006759711436246019,0.00014657970949949229,0.7,0.6
0.0002661397162064816,0.0006955051007960581,0.0001431815513290075,0.7,0.6333333333333333
0.00016022073577426355,0.0006996382001552554,0.00010495863479950338,0.7,0.6666666666666666
9.049629956636718e-5,0.000686033298873665,7.806135739019857e-5,0.7,0.7
4.735623777252229e-5,0.0006935560267841513,7.237447735835708e-5,0.7,0.7333333333333333
2.2561232113194052e-5,0.0007611671692650021,6.940974149745483e-5,0.7,0.7666666666666667
9.543531729216959e-6,0.0007129535887913052,6.972812941018479e-5,0.7,0.8
3.452768479461632e-6,0.0007199963519241195,7.036997472976915e-5,0.7,0.8333333333333334
1.0070800726680318e-6,0.0006877670538033542,6.25611437560861e-5,0.7,0.8666666666666667
2.1409349781897902e-7,0.0007085325611344883,5.732007972634994e-5,0.7,0.9
2.738855764405912e-8,0.0007225336283989893,5.730358688144076e-5,0.7,0.9333333333333333
1.3741435767045118e-9,0.0007123318802847928,7.816741754694708e-5,0.7,0.9666666666666667
7.287725978244453e-12,0.0007033855735571677,7.797523613816634e-5,0.7,1.0
-0.0044714065657129876,0.0005263325238423271,0.0028687015763920695,0.7333333333333333,0.03333333333333333
-0.004236114511985738,0.0005365242942787477,0.0021709514927013085,0.7333333333333333,0.06666666666666667
-0.002063391999174047,0.0005301067517306092,0.002034782320233026,0.7333333333333333,0.1
8.24087360624115e-5,0.0005335449497723503,0.0018734715969555577,0.7333333333333333,0.13333333333333333
0.0017854012191453883,0.0005277185006762571,0.0016262530677985955,0.7333333333333333,0.16666666666666666
0.0029593926973962015,0.000543960134624095,0.0023568486324601536,0.7333333333333333,0.2
0.0036400622703660623,0.0005485574066330334,0.001038163499890415,0.7333333333333333,0.23333333333333334
0.00391044376076044,0.0005684160560672609,0.000666554573935938,0.7333333333333333,0.26666666666666666
0.0038672740808300965,0.0005372909400273065,0.0009811567409208552,0.7333333333333333,0.3
0.003604370837985593,0.0005823565922086113,0.0006305840414036736,0.7333333333333333,0.3333333333333333
0.003204452291787341,0.0006110546615825674,0.0006971946448277754,0.7333333333333333,0.36666666666666664
0.002735596583711364,0.0005639490441967097,0.0003129568241233008,0.7333333333333333,0.4
0.0022503939659559435,0.0005910566031985646,0.00035093711419961114,0.7333333333333333,0.43333333333333335
0.0017866849079479774,0.0005787168180476137,0.0002595053955472812,0.7333333333333333,0.4666666666666667
0.0013692036842758437,0.0006126177441009946,0.0003530120750242098,0.7333333333333333,0.5
0.0010116860055243704,0.0006551980013696596,0.00021238101631826354,0.7333333333333333,0.5333333333333333
0.0007191444155253413,0.0006265746992818908,0.0001715602339716325,0.7333333333333333,0.5666666666666667
0.0004901097469103277,0.0006992268459014835,0.0001383120066822354,0.7333333333333333,0.6
0.0003187023543478329,0.0007300111579319166,0.00011682716775508487,0.7333333333333333,0.6333333333333333
0.00019644448964795114,0.0007000127001383655,9.667202802032914e-5,0.7333333333333333,0.6666666666666666
0.00011376139007046593,0.0007004910190308233,8.195055865705e-5,0.7333333333333333,0.7
6.114712629179397e-5,0.0007394461384015961,0.00010280147651015603,0.7333333333333333,0.7333333333333333
2.9994239261754707e-5,0.0007072884052945529,6.510215949691046e-5,0.7333333333333333,0.7666666666666667
1.3105067898533385e-5,0.0007309479752610549,6.139534513330314e-5,0.7333333333333333,0.8
4.9182821980631175e-6,0.0007200689677719562,5.889191707154107e-5,0.7333333333333333,0.8333333333333334
1.4969798758368569e-6,0.0007393832116511907,7.679016203615273e-5,0.7333333333333333,0.8666666666666667
3.3499254692426206e-7,0.0007132307747877496,6.089304738185991e-5,0.7333333333333333,0.9
4.572459422202968e-8,0.0006678528471856072,5.634476796555914e-5,0.7333333333333333,0.9333333333333333
2.505543550412881e-9,0.0006921628804041113,7.85015257318878e-5,0.7333333333333333,0.9666666666666667
1.5335732683752212e-11,0.0007165284370071977,7.954894490947883e-5,0.7333333333333333,1.0
-0.00457159315360138,0.0004955337938347639,0.002032055393545769,0.7666666666666667,0.03333333333333333
-0.004988772570150339,0.0005254527106073429,0.001996499412825877,0.7666666666666667,0.06666666666666667
-0.003128122874055811,0.0005150843090607292,0.0012694440584387042,0.7666666666666667,0.1
-0.0010459436760967833,0.0005240634882996963,0.0015680464342497041,0.7666666666666667,0.13333333333333333
0.0007440917481118525,0.000545775984759197,0.001299078953233438,0.7666666666666667,0.16666666666666666
0.0020854504788842543,0.0005761787158006517,0.0011513343748910977,0.7666666666666667,0.2
0.0029651114786706234,0.0005517344460164176,0.0007722449618292598,0.7666666666666667,0.23333333333333334
0.003433918047939244,0.0005511448398798548,0.0005312425500474888,0.7666666666666667,0.26666666666666666
0.003568893132595452,0.0005726204358925812,0.0007710284034551085,0.7666666666666667,0.3
0.0034534026374982707,0.0006052134795826505,0.0004668471096076257,0.7666666666666667,0.3333333333333333
0.0031663835369994953,0.0005728808690455261,0.00044388959986051076,0.7666666666666667,0.36666666666666664
0.002776711907339413,0.0006213470148578201,0.00026121549645081923,0.7666666666666667,0.4
0.00234068397008802,0.0005932419256711674,0.0004045788552824746,0.7666666666666667,0.43333333333333335
0.0019014439907586445,0.0005892946594227024,0.00023101370626049363,0.7666666666666667,0.4666666666666667
0.0014896309945143793,0.000639590342285642,0.00022736497071726804,0.7666666666666667,0.5
0.0011247613347815655,0.0006569074238411605,0.0002177020118240542,0.7666666666666667,0.5333333333333333
0.0008170127039643926,0.0006387865718428013,0.00017405721540170193,0.7666666666666667,0.5666666666666667
0.0005691717630944559,0.0006809550830751753,0.0001414234782929231,0.7666666666666667,0.6
0.0003785743877153802,0.0007163984141454094,0.00012462977784097158,0.7666666666666667,0.6333333333333333
0.00023891637028017332,0.0006784660071524809,9.069258698585728e-5,0.7666666666666667,0.6666666666666666
0.000141849896522106,0.0006927592195079391,9.60111584426752e-5,0.7666666666666667,0.7
7.831110982181588e-5,0.0006802970366882598,8.252656918199083e-5,0.7666666666666667,0.7333333333333333
3.9548970269476236e-5,0.0006826357827535465,7.20448385369594e-5,0.7666666666666667,0.7666666666666667
1.7846906938734364e-5,0.0006860463916469427,6.326635275257566e-5,0.7666666666666667,0.8
6.947426628989284e-6,0.0007239754479053975,6.87062216376071e-5,0.7666666666666667,0.8333333333333334
2.2065150797612176e-6,0.0007054322672321265,6.24332709311649e-5,0.7666666666666667,0.8666666666666667
5.197454490124542e-7,0.000696542681652909,6.129242631645506e-5,0.7666666666666667,0.9
7.56944527058323e-8,0.000767560045323822,5.8153796771236856e-5,0.7666666666666667,0.9333333333333333
4.530543495917527e-9,0.0006588328258577197,8.394414804441796e-5,0.7666666666666667,0.9666666666666667
3.19996251718635e-11,0.0006888588892508584,9.488500574004854e-5,0.7666666666666667,1.0
-0.004540113940271519,0.00052259736699593,0.0016032852415754347,0.8,0.03333333333333333
-0.005523314230927161,0.0005224990947081281,0.0010252729833125263,0.8,0.06666666666666667
-0.003999890195844874,0.0005081927871346424,0.00084382591877394,0.8,0.1
-0.0020357994540174396,0.0005315401471069922,0.0010285921582705328,0.8,0.13333333333333333
-0.00021512199853901404,0.0005240839497814599,0.0009279534875312942,0.8,0.16666666666666666
0.0012463884222674304,0.0005449864948459913,0.0007273933948595158,0.8,0.2
0.0022907265722088566,0.0005259906424026855,0.0006015139111845828,0.8,0.23333333333333334
0.0029365235756272368,0.0005434802329146368,0.000534130592523393,0.8,0.26666666666666666
0.0032392255944209136,0.0005351527227057866,0.0005091094142196778,0.8,0.3
0.0032691291751214546,0.0005920922720102391,0.0006657428330675906,0.8,0.3333333333333333
0.00309866064034503,0.0005926293258563005,0.00041607253009084413,0.8,0.36666666666666664
0.0027950249242465475,0.0005999185251874632,0.00031223537351872664,0.8,0.4
0.0024162102893418025,0.0006223861036906602,0.000203443656943582,0.8,0.43333333333333335
0.0020091815623553,0.0006010239661213205,0.0002024203272842187,0.8,0.4666666666666667
0.0016095252203293109,0.0006106608612211014,0.0002521959140406072,0.8,0.5
0.0012420499945358099,0.0006186072928635178,0.00016290625924020056,0.8,0.5333333333333333
0.0009219917103046038,0.0006541317865208967,0.00018590509379390444,0.8,0.5666666666666667
0.0006565648843076533,0.0006555643268105524,0.0002253703772657656,0.8,0.6
0.0004466681629073932,0.0006752032669158952,8.789450923334391e-5,0.8,0.6333333333333333
0.0002885977271723794,0.0006824001111303124,9.415428349137631e-5,0.8,0.6666666666666666
0.0001756589105882389,0.0006938596254106493,9.663244786505013e-5,0.8,0.7
9.959537800519058e-5,0.0007009272537229215,8.622370896226563e-5,0.8,0.7333333333333333
5.177971910153012e-5,0.0007144831721862443,9.827901053452011e-5,0.8,0.7666666666666667
2.4130790411969194e-5,0.0007015997709613053,7.8402185480998e-5,0.8,0.8
9.742677117619003e-6,0.0007378801688083824,7.437497099385158e-5,0.8,0.8333333333333334
3.228533486665519e-6,0.0007047648864149321,6.0547574372248976e-5,0.8,0.8666666666666667
8.004407895390031e-7,0.0006999784659985701,6.98761434229061e-5,0.8,0.9
1.2438378571566489e-7,0.0006826200188126735,6.368906847342128e-5,0.8,0.9333333333333333
8.132580942010748e-9,0.0007368098946823046,7.159207376357664e-5,0.8,0.9666666666666667
6.627931536939968e-11,0.0006976122990466942,7.97792634416548e-5,0.8,1.0
-0.004402246447623291,0.0005170352740857502,0.0009780916224473631,0.8333333333333334,0.03333333333333333
-0.005853251190548733,0.0005574667267850414,0.0006913475309675811,0.8333333333333334,0.06666666666666667
-0.004672996228501036,0.0005093966137225773,0.0006086032970000905,0.8333333333333334,0.1
-0.002868291807967327,0.0005417409079799565,0.000747358093695246,0.8333333333333334,0.13333333333333333
-0.0010667521786073553,0.0005221125408602801,0.0006282825968727925,0.8333333333333334,0.16666666666666666
0.00046917849342237306,0.000527536050359638,0.0005240678773358621,0.8333333333333334,0.2
0.0016419310333916082,0.0005588432021690023,0.000487052933248207,0.8333333333333334,0.23333333333333334
0.002439422511267164,0.0005557925392923323,0.00032676600100936293,0.8333333333333334,0.26666666666666666
0.002894845860474504,0.000555785034255997,0.0004327146010225049,0.8333333333333334,0.3
0.0030636414704904302,0.0005974382069164863,0.00033416566032818377,0.8333333333333334,0.3333333333333333
0.0030095043387327047,0.0005969520367987612,0.00032232082958713425,0.8333333333333334,0.36666666666666664
0.0027957430987194387,0.0006350852497688801,0.0002946933821290138,0.8333333333333334,0.4
0.0024800685683539214,0.0005948654205810183,0.00020698535691757308,0.8333333333333334,0.43333333333333335
0.002111691972990659,0.0006019152329754016,0.00023393898579452668,0.8333333333333334,0.4666666666666667
0.0017300211949704547,0.0005988679635895222,0.00017383007454802835,0.8333333333333334,0.5
0.0013644704193863655,0.0006591164525484291,0.00013216612152292,0.8333333333333334,0.5333333333333333
0.0010350347377166003,0.000663910855615858,0.00018648293781186028,0.8333333333333334,0.5666666666666667
0.0007533686183238686,0.0006550186414648671,0.0001302417885319126,0.8333333333333334,0.6
0.0005241666864840289,0.000706310938339553,9.055123882719494e-5,0.8333333333333334,0.6333333333333333
0.0003466882051031961,0.000684162489174329,0.0001165385957106369,0.8333333333333334,0.6666666666666666
0.00021629935111400211,0.0006807532769573575,9.325616477055042e-5,0.8333333333333334,0.7
0.00012593361334478637,0.0006874677329555945,0.00010653907219668994,0.8333333333333334,0.7333333333333333
6.739276040768072e-5,0.0007131264364484912,0.0001011816707910307,0.8333333333333334,0.7666666666666667
3.243041736078478e-5,0.0006626148385563997,0.00010057081170568403,0.8333333333333334,0.8
1.3578483928466945e-5,0.0007291559520820039,8.819030098123579e-5,0.8333333333333334,0.8333333333333334
4.694342685351849e-6,0.0007082381909889234,7.66589269900213e-5,0.8333333333333334,0.8666666666666667
1.2249115023399426e-6,0.0006928305972423942,8.432157422669099e-5,0.8333333333333334,0.9
2.0309342974034195e-7,0.0007055815491128905,5.785904259402225e-5,0.8333333333333334,0.9333333333333333
1.4507175349898205e-8,0.0006874288773389644,7.990051193542029e-5,0.8333333333333334,0.9666666666666667
1.3640877316589695e-10,0.0007412540946998669,9.847353995812769e-5,0.8333333333333334,1.0
-0.004183909107114331,0.0005408396017417211,0.0008249155306754786,0.8666666666666667,0.03333333333333333
-0.006000954590126069,0.0005371620928888171,0.0006916971300043278,0.8666666666666667,0.06666666666666667
-0.005153702628218404,0.0005564427104201039,0.00048232522740046285,0.8666666666666667,0.1
-0.003536311498335304,0.0005352379130370623,0.0005304241376523941,0.8666666666666667,0.13333333333333333
-0.0017952260065123848,0.0005373825465684486,0.0004354595765489068,0.8666666666666667,0.16666666666666666
-0.00022668440264189682,0.0005338028809290856,0.0003531726436415639,0.8666666666666667,0.2
0.0010386864629507997,0.0005500798799838281,0.00036584149587013255,0.8666666666666667,0.23333333333333334
0.0019607803651950917,0.0005864107440757409,0.00036256122049956876,0.8666666666666667,0.26666666666666666
0.0025509143041302362,0.0005622844748711712,0.0002885450846583495,0.8666666666666667,0.3
0.0028487076013166135,0.000580733693232113,0.0002904270239563959,0.8666666666666667,0.3333333333333333
0.0029074744195212165,0.0005865768336234643,0.00026326913354154436,0.8666666666666667,0.36666666666666664
0.0027847418941053803,0.0006340052691568821,0.0003479973423781143,0.8666666666666667,0.4
0.002536121601609209,0.0006031451314046362,0.00021354194379830937,0.8666666666666667,0.43333333333333335
0.002211499484850332,0.0006040845515795138,0.00022342708364422618,0.8666666666666667,0.4666666666666667
0.001852884076857686,0.0006270775900078658,0.0002683691948747606,0.8666666666666667,0.5
0.0014934604535052909,0.0006086996634760796,0.00019152015030401813,0.8666666666666667,0.5333333333333333
0.0011575209871568237,0.0006831479548055209,0.0001883888827863982,0.8666666666666667,0.5666666666666667
0.0008610224302618708,0.0006636777022471144,0.00014086043954765422,0.8666666666666667,0.6
0.0006125715842363322,0.0006706028820410597,0.00010990089184487306,0.8666666666666667,0.6333333333333333
0.00041467920863846874,0.0006962425575897839,0.00010597987911186692,0.8666666666666667,0.6666666666666666
0.0002651497820136406,0.0006890752374851745,0.00012368049193072595,0.8666666666666667,0.7
0.0001584967468667431,0.0006642010622908534,0.00010732202554801666,0.8666666666666667,0.7333333333333333
8.72911686499167e-5,0.0007041224669936092,8.538055391101986e-5,0.8666666666666667,0.7666666666666667
4.3367805078409205e-5,0.0007707495079064555,7.579344396493411e-5,0.8666666666666667,0.8
1.8827525497422393e-5,0.0006847609586243749,7.709140860675702e-5,0.8666666666666667,0.8333333333333334
6.78978723644974e-6,0.0007126725899091886,6.564071442915104e-5,0.8666666666666667,0.8666666666666667
1.8644468894324362e-6,0.0007256717802789799,9.303523122457573e-5,0.8666666666666667,0.9
3.2982818731763786e-7,0.0007192306179855421,6.933889452567343e-5,0.8666666666666667,0.9333333333333333
2.5742042164544898e-8,0.0006976349266206338,0.00010209939845036858,0.8666666666666667,0.9666666666666667
2.7923796608320117e-10,0.0007338368553833484,0.00013081897643008782,0.8666666666666667,1.0
-0.0039101565263185215,0.0005159738383188747,0.0006132084415561484,0.9,0.03333333333333333
-0.005995310319224796,0.0004942755364675148,0.00048648956283665765,0.9,0.06666666666666667
-0.005458887547803035,0.0005138786409731889,0.00044936846705692776,0.9,0.1
-0.004044426057614875,0.0005224069452016642,0.0007192712641480658,0.9,0.13333333333333333
-0.002395858407219509,0.0005265404108546071,0.0004219165973007191,0.9,0.16666666666666666
-0.0008308634060605335,0.0005509361298583414,0.0003042527696710551,0.9,0.2
0.0004938466916499795,0.0005565971991147255,0.00027757456422071035,0.9,0.23333333333333334
0.001513638406518636,0.0005659797195797531,0.00033483904129676177,0.9,0.26666666666666666
0.0022191717700406066,0.0005574272110772623,0.00030479647372126764,0.9,0.3
0.002634015016169,0.0005528374316218102,0.00019658655884462707,0.9,0.3333333333333333
0.002800019371144269,0.0005935253851671647,0.00026576912576029184,0.9,0.36666666666666664
0.002767431122678521,0.0005867999773903596,0.00022418318861595438,0.9,0.4
0.002588158159251064,0.000636383905344134,0.0001898531852919485,0.9,0.43333333333333335
0.0023112665702526014,0.0005991851675610236,0.00019020943401544665,0.9,0.4666666666666667
0.0019801171539848283,0.0006103781353573862,0.00014811091725083246,0.9,0.5
0.0016307360988416786,0.000665646161151206,0.0001993938775790226,0.9,0.5333333333333333
0.0012911230912252547,0.0006276916121096967,0.00017407628968073424,0.9,0.5666666666666667
0.0009812684125831694,0.0006971937676952416,0.00010927054684818841,0.9,0.6
0.0007136956864726152,0.0006921128216807154,0.00010487665944624616,0.9,0.6333333333333333
0.0004943781700980088,0.0006851641760884416,6.924725348792967e-5,0.9,0.6666666666666666
0.0003238991338544439,0.0007075995587215324,7.166085639830733e-5,0.9,0.7
0.00019874407741915512,0.0007105819352124462,9.714136961047052e-5,0.9,0.7333333333333333
0.000112626262481208,0.0007265642552250543,9.346785057750837e-5,0.9,0.7666666666666667
5.775862083623462e-5,0.0006883343808223733,7.902624793376927e-5,0.9,0.8
2.5995496222397385e-5,0.0007175730337828294,8.694043257604277e-5,0.9,0.8333333333333334
9.777731966753578e-6,0.0007307799772399749,7.728472823773528e-5,0.9,0.8666666666666667
2.82520599659275e-6,0.0007257733879492538,8.031535442426285e-5,0.9,0.9
5.332406703972836e-7,0.000711176345704006,6.038744637182073e-5,0.9,0.9333333333333333
4.547777854302382e-8,0.0007428953480374208,8.704635186324584e-5,0.9,0.9666666666666667
5.690820037429489e-10,0.0006861937230378857,0.00013589199173924665,0.9,1.0
-0.0036039700074572377,0.0005437319429720279,0.0003481017575399056,0.9333333333333333,0.03333333333333333
-0.005869233125079018,0.000536078950786945,0.00043884121101257377,0.9333333333333333,0.06666666666666667
-0.0056141325609146,0.0005118690349444171,0.00038158403678547687,0.9333333333333333,0.1
-0.0044080550621777015,0.0005033859670884098,0.00046490671485594084,0.9333333333333333,0.13333333333333333
-0.0028751105187713732,0.0005292002900497244,0.0003170460951618515,0.9333333333333333,0.16666666666666666
-0.0013433023148640144,0.0005294607620308266,0.00027212378750407626,0.9333333333333333,0.2
1.1456439913903882e-5,0.0005527881740879849,0.0003475685625298492,0.9333333333333333,0.23333333333333334
0.001103909428289418,0.0005638760038083705,0.00026405917737669306,0.9333333333333333,0.26666666666666666
0.0019058620947161042,0.0005496227059249368,0.00027158368491357366,0.9333333333333333,0.3
0.002425189679931994,0.0005939726316619853,0.00033142353912381353,0.9333333333333333,0.3333333333333333
0.002691702295773535,0.0005922782685397116,0.0002510601470793047,0.9333333333333333,0.36666666666666664
0.0027472457248813864,0.0005687426590524398,0.00022064769916186353,0.9333333333333333,0.4
0.0026386659557604553,0.0005894096868918918,0.00020461327924580823,0.9333333333333333,0.43333333333333335
0.002412837725655037,0.0006010140006346076,0.00014352765918761068,0.9333333333333333,0.4666666666666667
0.0021132476580265624,0.0005978139025641246,0.0001806991381014552,0.9333333333333333,0.5
0.0017777821520832404,0.0006336833885072582,0.00018116181091203757,0.9333333333333333,0.5333333333333333
0.0014374637621444863,0.0006753857598323513,0.00016829163893348277,0.9333333333333333,0.5666666666666667
0.0011159377010756533,0.0006772111626618161,0.0001396477027408752,0.9333333333333333,0.6
0.0008295475637773997,0.0006791057401561988,0.00010942552147595837,0.9333333333333333,0.6333333333333333
0.0005878645449198805,0.0006691182551460672,8.213434103744417e-5,0.9333333333333333,0.6666666666666666
0.00039455190844939203,0.0007105065663095958,7.993038536276671e-5,0.9333333333333333,0.7
0.0002484589592862685,0.0006600052886237451,7.434801862125406e-5,0.9333333333333333,0.7333333333333333
0.00014484793419689002,0.0006968471738814129,0.00010390808206601961,0.9333333333333333,0.7666666666666667
7.666414173090885e-5,0.0007321101781564477,9.360184950349552e-5,0.9333333333333333,0.8
3.576507640490334e-5,0.0007129156544678923,8.219775019699471e-5,0.9333333333333333,0.8333333333333334
1.402867144328912e-5,0.0006738861686741244,6.655101886767071e-5,0.9333333333333333,0.8666666666666667
4.2648586477955774e-6,0.0006949383231520606,0.00010238416300582444,0.9333333333333333,0.9
8.588317444990778e-7,0.0006937410056484443,0.00011101024062681098,0.9333333333333333,0.9333333333333333
8.005189644499922e-8,0.000732004413911182,0.00012960977507218982,0.9333333333333333,0.9666666666666667
1.1555377765759545e-9,0.0006938421268797996,0.00012470545769923232,0.9333333333333333,1.0
-0.003285358552513086,0.0005351956472977968,0.0004043407695171293,0.9666666666666667,0.03333333333333333
-0.005657186378462933,0.0005376129434873881,0.00034602717320185303,0.9666666666666667,0.06666666666666667
-0.005651364787929158,0.0005178356359935134,0.00030750362321208647,0.9666666666666667,0.1
-0.004651939396760452,0.000529874521450864,0.0002969735124629057,0.9666666666666667,0.13333333333333333
-0.003250076806461999,0.0005290698450053469,0.00024019748314548284,0.9666666666666667,0.16666666666666666
-0.0017746584980501412,0.0005511823114948829,0.00020933961123160066,0.9666666666666667,0.2
-0.0004144322071895634,0.0005774628433960193,0.00029211410979682067,0.9666666666666667,0.23333333333333334
0.0007286794765791749,0.0005469867355697139,0.0003409917270789328,0.9666666666666667,0.26666666666666666
0.0016097475176660714,0.0005732489158734235,0.0003154057771891729,0.9666666666666667,0.3
0.0022217202908902944,0.0005467437641911922,0.0005009720011400343,0.9666666666666667,0.3333333333333333
0.0025821846296578688,0.0005927491708782437,0.0003651067910178051,0.9666666666666667,0.36666666666666664
0.0027237937295824244,0.0006013249271233841,0.0002538827551402473,0.9666666666666667,0.4
0.002687206943610465,0.0006272013632151282,0.00024679980219451765,0.9666666666666667,0.43333333333333335
0.0025158709582984162,0.0006223217816560741,0.0001634429191968921,0.9666666666666667,0.4666666666666667
0.002252217558561309,0.0006164713123105627,0.00015469117661877813,0.9666666666666667,0.5
0.0019349878435842571,0.0006341407470849117,0.0001585884653616306,0.9666666666666667,0.5333333333333333
0.0015974711986034285,0.0006606146540848222,0.00016547932399387023,0.9666666666666667,0.5666666666666667
0.0012664952779908312,0.0006810601631256939,0.00014208040946328491,0.9666666666666667,0.6
0.0009620336631779303,0.0006783902738976685,0.00010783084237951699,0.9666666666666667,0.6333333333333333
0.0006973176328938235,0.0006989047057690879,8.517390049957984e-5,0.9666666666666667,0.6666666666666666
0.0004793514867096338,0.0006783854140066492,0.00011216065125458552,0.9666666666666667,0.7
0.00030973933636979645,0.0007171631196693234,0.0001086220220735517,0.9666666666666667,0.7333333333333333
0.0001857365497077712,0.0006872283072692181,9.841154040820338e-5,0.9666666666666667,0.7666666666666667
0.00010144188076732785,0.0007154431674289494,0.00010881158936339743,0.9666666666666667,0.8
4.904717531717395e-5,0.0007026288457579697,7.833343665134933e-5,0.9666666666666667,0.8333333333333334
2.006057022174712e-5,0.0006798819284804337,6.937700422368492e-5,0.9666666666666667,0.8666666666666667
6.416234334061244e-6,0.0006543393526836259,8.51305034985108e-5,0.9666666666666667,0.9
1.3785598844684444e-6,0.0006901338298933919,0.0001782993622718875,0.9666666666666667,0.9333333333333333
1.4046523955091317e-7,0.0007423867966809119,0.00014196164102527793,0.9666666666666667,0.9666666666666667
2.3390775982790046e-9,0.0007333208754248489,9.335550690608944e-5,0.9666666666666667,1.0
-0.002970768383498683,0.000501841511154118,0.00044074200990980625,1.0,0.03333333333333333
-0.005392842945875515,0.0005465662838376899,0.00044129365324756335,1.0,0.06666666666666667
-0.005606200772394113,0.0005229423797625777,0.00047780382909061306,1.0,0.1
-0.004807982869510952,0.0005199924465809318,0.0004790802694665057,1.0,0.13333333333333333
-0.0035471852425953965,0.0005204538762415279,0.00038756697735156307,1.0,0.16666666666666666
-0.00214594393002121,0.000519509097717168,0.0003357138047880623,1.0,0.2
-0.0008002613259291413,0.0005468036122360285,0.0003786425714572858,1.0,0.23333333333333334
0.00037501071733447855,0.0005702021805615094,0.0003058803837897884,1.0,0.26666666666666666
0.0013204130368723588,0.0005681076216907899,0.0004081267573900861,1.0,0.3
0.002014959716511444,0.0005871629371870865,0.0003834990316061375,1.0,0.3333333333333333
0.002464098657017244,0.0005943865624162994,0.00040372527138163463,1.0,0.36666666666666664
0.0026907420563073714,0.0006151592632998985,0.00032390871763734866,1.0,0.4
0.0027284235869317053,0.0006186260488541769,0.00024146288220188325,1.0,0.43333333333333335
0.0026160380392183935,0.0006098938564742548,0.00020098229001711852,1.0,0.4666666666666667
0.002393821686441866,0.0006009244432088871,0.00017820483061436175,1.0,0.5
0.002100342409485867,0.0006293399795147505,0.00021905112985611005,1.0,0.5333333333333333
0.0017703328556214482,0.0006483329803166111,0.00019208083995904775,1.0,0.5666666666666667
0.001433238820972682,0.0006835683007866239,0.0002313090929300347,1.0,0.6
0.0011123793264526949,0.0007031569155979898,0.00021528928821871906,1.0,0.6333333333333333
0.000824630190439879,0.0006876157103211056,0.00012368083760111795,1.0,0.6666666666666666
0.0005805524434141507,0.0007080065076277026,0.00015227186795707128,1.0,0.7
0.00038489246993500537,0.0007465012942069933,0.00016521178512233706,1.0,0.7333333333333333
0.0002373833026934058,0.0007197378607469258,0.0001464191523920202,1.0,0.7666666666666667
0.00013377652924817518,0.0006954796510360248,0.00011496807807393894,1.0,0.8
6.703192144563719e-5,0.0006975977110485678,0.00010956858476125608,1.0,0.8333333333333334
2.8586902013905124e-5,0.0006527429137702096,0.00010379119198068761,1.0,0.8666666666666667
9.619555062290175e-6,0.0007341349949548111,9.891889817747165e-5,1.0,0.9
2.205387325315833e-6,0.00073761491101171,0.0001081986221151684,1.0,0.9333333333333333
2.457194629990056e-7,0.0006899619909781239,0.00013573461868196887,1.0,0.9666666666666667
4.721235291604842e-9,0.0006765896067774016,0.0001620162119318322,1.0,1.0
