ptrue,Dirichlet,graphLaplacian,x,y
0.002202965678784058,0.00029992210249392404,0.0011754782323885626,0.52,0.08
0.0025670974371894417,0.0002859411150000059,0.0011123014118102938,0.52,0.1
0.002757216600163259,0.00029410667290888403,0.0010399267863478974,0.52,0.12
0.002815056569423824,0.0003020544879989075,0.0009465866564401033,0.52,0.14
0.0027744728417676834,0.0002879108977757784,0.000921899426129198,0.52,0.16
0.002662836024219517,0.0003107977959105837,0.0008314412954092061,0.52,0.18
0.002502160502816708,0.000303853675612671,0.0007315083740145555,0.52,0.2
0.002310011027700287,0.0002811789864227405,0.0007634905798977226,0.52,0.22
0.002100243091059717,0.0003150019741941021,0.0006787678115142698,0.52,0.24
0.0018836183127639572,0.00029648955892096467,0.0006223174060840257,0.52,0.26
0.0016683230516854053,0.00027383244973622765,0.0005698191821537848,0.52,0.28
0.001460409658569084,0.00028063924403590976,0.0005424819356468335,0.52,0.3
0.0012641741091231617,0.00028012386132746873,0.0004969260909707126,0.52,0.32
0.0010824800914231991,0.00031052187259332563,0.0004814566037287819,0.52,0.34
0.0009170372155591355,0.00030915727532736026,0.00045637794433832574,0.52,0.36
0.0007686393961608973,0.0002848416143791297,0.00039562817194936406,0.52,0.38
0.0006373683423245291,0.000302846364220628,0.0003516955683818063,0.52,0.4
0.0005227662970836988,0.00030063276298792843,0.00034161313665340495,0.52,0.42
0.000423981589004363,0.0002985502460239745,0.00031475500216427397,0.52,0.44
0.0003398901210723837,0.0003125637657553575,0.00028656385628073765,0.52,0.46
0.00026919558109528285,0.00032493994489219454,0.00025239048963262716,0.52,0.48
0.00021051088321821787,0.0003365698406097237,0.00024665533804000276,0.52,0.5
0.00016242312174230555,0.00030693426072555966,0.00022510020195014245,0.52,0.52
0.00012354412255644043,0.0003147440348064519,0.00019960306911608448,0.52,0.54
9.254850481255072e-5,0.0002956606878614171,0.00018490164928751336,0.52,0.56
6.820100945081897e-5,0.00029989222494903055,0.00019021374084041704,0.52,0.58
4.9374707365101855e-5,0.00030348286828813426,0.00017558718072556846,0.52,0.6
3.506156513299885e-5,0.0003087490813110855,0.00016351467438867969,0.52,0.62
2.437671820632037e-5,0.00034765773773287655,0.00017640488209929488,0.52,0.64
1.6557678650275243e-5,0.000320136664460252,0.00014758598289634926,0.52,0.66
1.095958595553892e-5,0.0003079629799764275,0.00014949779381984808,0.52,0.68
7.047494434586632e-6,0.0003364098715441037,0.00014852240269483687,0.52,0.7
4.38657881962623e-6,0.00032658662372071214,0.000144671177575981,0.52,0.72
2.6310307658095056e-6,0.0003274770897435288,0.00013706421207373517,0.52,0.74
1.5123129348815212e-6,0.0003544801082611205,0.00013843445763204142,0.52,0.76
8.273343464759719e-7,0.0003163776482355269,0.00014413407594173033,0.52,0.78
4.2701091595986895e-7,0.0003243619481321099,0.000145093291521813,0.52,0.8
2.0557890856309768e-7,0.00032591744510595345,0.00012734208512058797,0.52,0.82
9.093681774263729e-8,0.00035734498101309845,0.00012451221449147717,0.52,0.84
3.6203501752041234e-8,0.0003098043512860544,0.00011254415362074496,0.52,0.86
1.2597881293707758e-8,0.0003234369704035932,0.00011050518548647148,0.52,0.88
3.6689865590133763e-9,0.000315191365196585,0.00010873734434308447,0.52,0.9
8.355069969212536e-10,0.0003238450237997124,0.0001109309271589282,0.52,0.92
1.3258316666764358e-10,0.00033372181676899666,0.00011326942903536107,0.52,0.94
1.1802558930185114e-11,0.00032823187961614865,0.00011019392439547909,0.52,0.96
3.643751966819764e-13,0.0003207247179492158,0.00010687179814121695,0.52,0.98
9.992007221626409e-16,0.0003387749867694817,0.00011655439083990583,0.52,1.0
-0.000590535400740208,0.00035971459145674964,0.0011460914277608596,0.54,0.02
0.0003935534851089856,0.00036453434535151243,0.001071982653190856,0.54,0.04
0.0012530075238748606,0.0003751239714533408,0.0009924216690988014,0.54,0.06
0.0018710964169889877,0.0003630749865841558,0.0010493081453252623,0.54,0.08
0.0022815722851376175,0.0003470745251088749,0.0009753684741755766,0.54,0.1
0.0025237752398926117,0.00036318256699170395,0.000987201843764363,0.54,0.12
0.002633244131055701,0.0003911509067424316,0.0008750204204719662,0.54,0.14
0.0026404801481754725,0.00034272881303732316,0.0008735760765677012,0.54,0.16
0.002571135619351128,0.0003492786599966914,0.0008205837457136803,0.54,0.18
0.0024465032972978973,0.00036548135212934247,0.0007976893585710631,0.54,0.2
0.0022840470066156637,0.00040961290998099014,0.0007378573317021063,0.54,0.22
0.002097905570634162,0.0003802354487316512,0.0006151634839753529,0.54,0.24
0.0018993528101775015,0.00038182627522199747,0.0005829130923122508,0.54,0.26
0.0016972113171952463,0.0004126615770265581,0.0005001340235313887,0.54,0.28
0.0014982221299696397,0.0003723362955912361,0.0004996815778529319,0.54,0.3
0.0013073735800521735,0.00041407488676624144,0.0004731580002566581,0.54,0.32
0.001128192685883489,0.0003788143386151022,0.0004712582876060639,0.54,0.34
0.0009630022701561103,0.00041108905247582025,0.0004452343891363902,0.54,0.36
0.000813146721195368,0.00040806240900495387,0.0003910820734280053,0.54,0.38
0.0006791890786785881,0.0004181954088682366,0.00036629361071907553,0.54,0.4
0.0005610819186865346,0.00040863339767717417,0.0003314101106840077,0.54,0.42
0.0004583143411327484,0.0003903395911940505,0.00029470463357952274,0.54,0.44
0.0003700372175953204,0.000427309681668994,0.00029291445280337874,0.54,0.46
0.0002951687325835062,0.0004012520403321589,0.000275490710837915,0.54,0.48
0.00023248214050219929,0.0003953951092176373,0.00025044312697887586,0.54,0.5
0.00018067755941331143,0.0004124884296591305,0.0002170501226132773,0.54,0.52
0.00013843952778536117,0.00044044884422459666,0.00020189084897900166,0.54,0.54
0.00010448195925127912,0.0004100883842669955,0.00018870958394438754,0.54,0.56
7.758204124419521e-5,0.00039460988393182105,0.00017842282271527378,0.54,0.58
5.660453499867213e-5,0.0004042368060486667,0.00018070332827030088,0.54,0.6
4.05178460096689e-5,0.000433934586962138,0.0001667204767285702,0.54,0.62
2.8403145083677472e-5,0.00042113281956580135,0.00016856862668633395,0.54,0.64
1.9457730323635403e-5,0.000425999051479811,0.00015326291981916965,0.54,0.66
1.2993729627819306e-5,0.00044277779816196463,0.00013575378340988095,0.54,0.68
8.433151534759098e-6,0.00034389060535547534,0.0001420542279719929,0.54,0.7
5.300199658275773e-6,0.00029959362785778303,0.00013897158567243074,0.54,0.72
3.211672651493025e-6,0.0003316246451749786,0.0001337003762213261,0.54,0.74
1.8661779356277108e-6,0.0003392520305297697,0.00013980449664799464,0.54,0.76
1.0327935904275165e-6,0.0003667417892766419,0.0001463225237096988,0.54,0.78
5.397192622824676e-7,0.0003481425036902543,0.00013426392954772864,0.54,0.8
2.633640967530937e-7,0.0003340091312895809,0.0001443890882112273,0.54,0.82
1.1822812473472055e-7,0.0003468318973342375,0.0001309542867528926,0.54,0.84
4.784376539390678e-8,0.00033072050355768254,0.00011886721486048907,0.54,0.86
1.6956936299550307e-8,0.00033899300307787465,0.00011610761508054806,0.54,0.88
5.043467421472769e-9,0.00031826154118744584,0.00011085240991566874,0.54,0.9
1.1771903452029164e-9,0.0003213241399401334,0.00010641005681076107,0.54,0.92
1.9247092808427624e-10,0.00034875298057239414,0.00010618109026515338,0.54,0.94
1.7795875884019097e-11,0.00033644590438694765,0.0001144035490357303,0.54,0.96
5.790923296444817e-13,0.0003215601835304998,0.00010988671838190608,0.54,0.98
1.4432899320127035e-15,0.0003054762268575325,0.00011223021690235788,0.54,1.0
-0.0007751510441501644,0.000315653202494994,0.0010466790152902218,0.56,0.02
5.8215000418769536e-5,0.00027599373068856877,0.0009811461904968293,0.56,0.04
0.0008913489880928577,0.00029785435755892047,0.000953366696675741,0.56,0.06
0.0015284867755339382,0.00027609555363822003,0.0009139399420866301,0.56,0.08
0.001978561005674506,0.000292660826213032,0.0009657367735727263,0.56,0.1
0.0022687574114478304,0.0002945268162126291,0.0009974703863584382,0.56,0.12
0.0024278824395209675,0.00028595769375857374,0.0009134662674106675,0.56,0.14
0.002482580324979111,0.00028560662560471527,0.0008504560319331111,0.56,0.16
0.0024563479243168707,0.00026661611863242117,0.0007416386646532746,0.56,0.18
0.0023693901072733836,0.0002766051566196424,0.0007705830339246392,0.56,0.2
0.0022387712633351597,0.0002974306649323105,0.0006675954214892309,0.56,0.22
0.0020786763791706964,0.0002861099514996604,0.0005821776795303925,0.56,0.24
0.0019007082162734168,0.00028096492871629335,0.0005515503987582041,0.56,0.26
0.0017141887104800135,0.0002974768871043216,0.0005223532468037421,0.56,0.28
0.001526449859814094,0.0002858285711680226,0.0005064208701814419,0.56,0.3
0.0013431071032451447,0.0003044407135258481,0.0004778350600654305,0.56,0.32
0.00116831195598599,0.00029498744885336027,0.00045234101776247913,0.56,0.34
0.001004982619333461,0.0003025439107946991,0.00043340597321883467,0.56,0.36
0.0008550123546730015,0.0002987187251053883,0.0003807177644680245,0.56,0.38
0.0007194560287635543,0.0003096737137826187,0.00037676501576550206,0.56,0.4
0.0005986956077784766,0.0003178645246660574,0.000305012463172143,0.56,0.42
0.000492585606192586,0.00032471956672721334,0.0002968104929407893,0.56,0.44
0.000400579639522447,0.00031120697949069235,0.00029536628401078324,0.56,0.46
0.00032183931827689527,0.00031141015547769433,0.00028209764969616555,0.56,0.48
0.00025532677207984467,0.0003112199295616445,0.0002632487812485981,0.56,0.5
0.0001998821185563715,0.0003124378126073348,0.00022269562581887976,0.56,0.52
0.00015428719782517586,0.0003149521205540856,0.0002124778843368942,0.56,0.54
0.00011731688464022838,0.0003045362321506515,0.0001981195387556038,0.56,0.56
8.77792692544066e-5,0.0002900895931197155,0.00017978638720765112,0.56,0.58
6.454596694016601e-5,0.00032265339153658316,0.00018559865008432825,0.56,0.6
4.657377632488746e-5,0.0003202151615532677,0.00018523828529328824,0.56,0.62
3.2918859362185415e-5,0.000315751048346097,0.00017130391202868555,0.56,0.64
2.2744561789300732e-5,0.00030648534948377515,0.00016148984193009531,0.56,0.66
1.5323933078126295e-5,0.00034954432600328597,0.00014782237109795657,0.56,0.68
1.0037939752960412e-5,0.00034240814572149194,0.00013752242246850042,0.56,0.7
6.370296187996338e-6,0.00032546648262209686,0.00013335278286409012,0.56,0.72
3.899763023840208e-6,0.0003414702728194629,0.00014072783653686674,0.56,0.74
2.290685774397616e-6,0.00033006141526492556,0.00014288779614767417,0.56,0.76
1.2824654143095415e-6,0.0003275637335472313,0.00014770546333005657,0.56,0.78
6.785693225097589e-7,0.00033169641041320063,0.0001384637994180995,0.56,0.8
3.356053656089486e-7,0.00034260610448079686,0.0001416501849525076,0.56,0.82
1.5289470622903423e-7,0.00031597591130966697,0.0001337840324744569,0.56,0.84
6.289070975107336e-8,0.00028948447191801493,0.00012179807837353458,0.56,0.86
2.2702784208128435e-8,0.0003458564077067936,0.00012014468188501238,0.56,0.88
6.895882642687923e-9,0.0003216691718802987,0.00011593974676188586,0.56,0.9
1.6497480048727198e-9,0.0003342199086099721,0.0001047370208838945,0.56,0.92
2.7791735579540955e-10,0.0003188899348388101,0.00011005768791740373,0.56,0.94
2.6689539467383838e-11,0.0003213246951257149,0.0001032217893370858,0.56,0.96
9.144907053837414e-13,0.0003346056740719203,0.00010267173530797693,0.56,0.98
2.6645352591003757e-15,0.00032192023839614826,0.00011429979298977746,0.56,1.0
-0.0009369018461713521,0.00027626624350693613,0.0009227878401590885,0.58,0.02
-0.00026060490861650604,0.000282811515205625,0.0009549128497930245,0.58,0.04
0.0005343971476894083,0.00029888897342640884,0.0009447864050508171,0.58,0.06
0.0011807192326198368,0.0002834116841153355,0.0008340095625424421,0.58,0.08
0.0016631244973052128,0.0003049093618537441,0.0008990377311818348,0.58,0.1
0.0019964650058295064,0.0002747112557260107,0.0009071006081711997,0.58,0.12
0.0022024379100289426,0.00028639635165681024,0.0008901609697393718,0.58,0.14
0.0023034222671408644,0.00027461096558360954,0.0007571494538894194,0.58,0.16
0.002320376140068081,0.0003009955428965333,0.000767816118711341,0.58,0.18
0.0022720781857230588,0.00029815285456823935,0.0007100002564437621,0.58,0.2
0.002174905834445351,0.00030658240474756306,0.0006390275446895405,0.58,0.22
0.0020428530448228788,0.0002930013337418923,0.0005797407376487816,0.58,0.24
0.0018876612784446412,0.0003034767506343598,0.0005384667895736492,0.58,0.26
0.0017190038258679818,0.0003026479377046242,0.0005102009972604039,0.58,0.28
0.0015446927026770974,0.00030374144846032395,0.0004992433184400592,0.58,0.3
0.0013708912912293592,0.00030248739920882837,0.00048068425504515003,0.58,0.32
0.0012023231325636319,0.00028563642322316845,0.00046864432733024125,0.58,0.34
0.0010424712691476934,0.00029339923812528405,0.000396705294009038,0.58,0.36
0.0008937648765892092,0.00029920152099862155,0.0003661016581212463,0.58,0.38
0.000757751358696046,0.0003005148098450793,0.00033936234838282493,0.58,0.4
0.0006352530012297963,0.0002941321003683302,0.0003234469708266298,0.58,0.42
0.0005265078919970412,0.0003021672757403662,0.0003061257973803119,0.58,0.44
0.0004312952341386511,0.0003192575959027998,0.00026849588480289,0.58,0.46
0.0003490454728994896,0.0003060365428495794,0.0002550045634475393,0.58,0.48
0.0002789358643595641,0.0003171303283045593,0.0002341806811156322,0.58,0.5
0.00021997226290149108,0.0003448271304480247,0.00022597817559387757,0.58,0.52
0.00017105800887462497,0.0003108758617190551,0.00020361991746181414,0.58,0.54
0.0001310508697516255,0.0003004626047522128,0.0002098748326332535,0.58,0.56
9.880903442782696e-5,0.0003146484254940485,0.00017707937520122023,0.58,0.58
7.322718630331515e-5,0.0003244603869108448,0.0001760069006503914,0.58,0.6
5.3263690093063865e-5,0.0003347654419466382,0.0001649770227115522,0.58,0.62
3.795992264055137e-5,0.00033295231829500886,0.00016522608928102694,0.58,0.64
2.6452761404005543e-5,0.0003442077343101466,0.00015681613562316282,0.58,0.66
1.7981217277696082e-5,0.0003239193800846375,0.00015612036945404775,0.58,0.68
1.1888162315343287e-5,0.0003238833876473998,0.00014682882403407714,0.58,0.7
7.6180586290330865e-6,0.00031527894746894315,0.00013883621136547388,0.58,0.72
4.711543191371348e-6,0.0003365303138350552,0.00013637669706881268,0.58,0.74
2.7976650852634677e-6,0.00034122945776830777,0.00013174850349914356,0.58,0.76
1.5845075971299138e-6,0.00031240438916637,0.00013870789961347506,0.58,0.78
8.488579651411143e-7,0.0003126911560496033,0.00013323698603675147,0.58,0.8
4.255131127450795e-7,0.0003103886132052669,0.0001411069403915248,0.58,0.82
1.967308241868082e-7,0.0003137878871963312,0.00012665283370988012,0.58,0.84
8.225306147302547e-8,0.0003168048101448614,0.00012799588496650245,0.58,0.86
3.0242046533679456e-8,0.00031476240107887905,0.0001231398700220718,0.58,0.88
9.380952348259086e-9,0.0003267185343571919,0.00011714495853137968,0.58,0.9
2.3002882931777435e-9,0.0003285135561268983,0.00010645630599091799,0.58,0.92
3.99263733186217e-10,0.00028858507356769285,0.00010957233035421058,0.58,0.94
3.9825476250143765e-11,0.00031015636675446574,0.00011003662496090199,0.58,0.96
1.4374057499821902e-12,0.0003481196849650196,0.00010440601177386308,0.58,0.98
4.551914400963142e-15,0.0003483702752373813,0.00011129873764675098,0.58,1.0
-0.0010752934448334528,0.0002700465747844637,0.0009490970325811058,0.6,0.02
-0.0005590632281409075,0.0002785010868724648,0.0009423177345544723,0.6,0.04
0.00018728218350209935,0.00028455598279576407,0.000886636332455965,0.6,0.06
0.0008331661724926276,0.0002771659321634246,0.0008156564289016799,0.6,0.08
0.0013403186009937895,0.0002798158120575936,0.0008239706224992837,0.6,0.1
0.0017113483731588386,0.0002698342933544691,0.0007919393877891907,0.6,0.12
0.001960629619142118,0.0002967363612187407,0.0008172307493038204,0.6,0.14
0.002105969289831644,0.00031321631457560456,0.0007609273582913475,0.6,0.16
0.002165465418144996,0.0002949184942497954,0.0006968348815200012,0.6,0.18
0.002156168148019222,0.0002948160167267844,0.0007400298203125937,0.6,0.2
0.0020934987624240398,0.0002728000674161771,0.0006464419584709626,0.6,0.22
0.0019910292931690776,0.0002844074772091422,0.0005724975903924776,0.6,0.24
0.0018604478859870488,0.0002851005416325551,0.0005279253898895569,0.6,0.26
0.0017116242191873576,0.0003028300142725924,0.0004905812056515505,0.6,0.28
0.0015527292948073201,0.00030128225605789005,0.0004874106634172746,0.6,0.3
0.0013903836030400019,0.00030749501947425903,0.0004962985613543097,0.6,0.32
0.0012298180928946856,0.00030027534499302,0.0004246658474355137,0.6,0.34
0.001075038273460338,0.00028811106744613756,0.0003901993205249039,0.6,0.36
0.0009289852843656909,0.0003055253381953043,0.00035697252502033206,0.6,0.38
0.0007936899727736257,0.00029045305970264575,0.00036252227079356075,0.6,0.4
0.0006704174486921177,0.00028782573070930347,0.0003411823473893432,0.6,0.42
0.0005598005608691281,0.0003058577788239152,0.00031388235069935755,0.6,0.44
0.0004619614129491856,0.00029134193470339815,0.0002811434001326667,0.6,0.46
0.0003766205249142729,0.0003083493290055599,0.00024534345069127084,0.6,0.48
0.0003031935998092372,0.0003138858062397526,0.00022691969511797836,0.6,0.5
0.00024087611942325005,0.00031692668066485844,0.00019805903020830352,0.6,0.52
0.00018871619017502006,0.00032517884874910824,0.00019557621782735434,0.6,0.54
0.00014567620888150667,0.00031188953418301074,0.00020822422391997584,0.6,0.56
0.00011068402880232142,0.00033142080211199376,0.00018463233308505927,0.6,0.58
8.267438749764988e-5,0.0003279556265024371,0.00017045816573873842,0.6,0.6
6.062141523932585e-5,0.0003303082454129909,0.00015000854311995591,0.6,0.62
4.3563080247666086e-5,0.0003305631619822168,0.00016141325558532258,0.6,0.64
3.061844791496515e-5,0.00030724212344256454,0.0001572714625020704,0.6,0.66
2.0998637799474196e-5,0.00032293642317699205,0.00014779250209650106,0.6,0.68
1.4012356273962467e-5,0.00034682321418706897,0.00014614614860749807,0.6,0.7
9.066865721329975e-6,0.00034869427783266603,0.0001504049610267853,0.6,0.72
5.665224158568627e-6,0.0003204510493151221,0.00014046973560876994,0.6,0.74
3.400593005964403e-6,0.0003338225857547121,0.00013337066451822764,0.6,0.76
1.948366155302139e-6,0.00032702446588537767,0.0001309687267368083,0.6,0.78
1.0568210593309146e-6,0.0003093989818994244,0.00012516890636240417,0.6,0.8
5.369328056614719e-7,0.00031185684911577883,0.0001262758163563187,0.6,0.82
2.5192543873231443e-7,0.0003332982020396834,0.00013149238171949893,0.6,0.84
1.070615591736157e-7,0.00035782212442074225,0.00012574270898045887,0.6,0.86
4.009177134722819e-8,0.00030872781764995833,0.00011336038414411364,0.6,0.88
1.2700254958808443e-8,0.00033186231153724846,0.00011583023413972771,0.6,0.9
3.1919263898672057e-9,0.00032289562921946084,0.00010718552375799742,0.6,0.92
5.708359340772517e-10,0.00032727405501857857,0.00011116090672553926,0.6,0.94
5.914235767789933e-11,0.0003444082569460142,0.00010585239481097181,0.6,0.96
2.248201624865942e-12,0.0003095302392201324,0.00011132430469872131,0.6,0.98
7.66053886991358e-15,0.0003243727305451959,0.0001117351108982975,0.6,1.0
-0.0011903529398551993,0.0002957515752252364,0.0009490859708284337,0.62,0.02
-0.0008340236441998911,0.00026481175786910785,0.0008912371814321576,0.62,0.04
-0.00014539355832714207,0.0002881091494100388,0.0007862921559899978,0.62,0.06
0.000490893986525659,0.00028030575016085786,0.0007981896494386363,0.62,0.08
0.0010150933902727532,0.00031404565274177214,0.0008006255880856391,0.62,0.1
0.001417912144810074,0.0002892830715385395,0.0007780026249680914,0.62,0.12
0.001706347916164197,0.00029621687812997046,0.0007807469561911623,0.62,0.14
0.0018934333385075552,0.00028365185832621647,0.0007132086714658878,0.62,0.16
0.0019941531885013797,0.00028387362473043814,0.0006698499774465443,0.62,0.18
0.0020235694773524937,0.00029298654191228514,0.0006687020502913947,0.62,0.2
0.001995902979109565,0.0002917670803907605,0.0006051318287131956,0.62,0.22
0.0019240850798777354,0.0002826388400619484,0.0005703716546010304,0.62,0.24
0.0018195618966183602,0.00031102625318124393,0.000512908000762034,0.62,0.26
0.001692241752263901,0.00031009554949898904,0.0004978177844634704,0.62,0.28
0.0015505268523637872,0.0002979901597279849,0.0004610696495475244,0.62,0.3
0.0014013948197404424,0.00028547463276853643,0.00043691876398010016,0.62,0.32
0.0012505090590182455,0.000307295178278408,0.00043209822745965025,0.62,0.34
0.0011023445261043596,0.0003299343510514846,0.000375455145155603,0.62,0.36
0.0009603200574717086,0.0002955571583688533,0.0003350551981742576,0.62,0.38
0.000826931304490075,0.00030888332914960235,0.00035573255115907627,0.62,0.4
0.0007038802187178117,0.0002863784373314017,0.0003424375570172152,0.62,0.42
0.000592198330002236,0.0003087204412081936,0.000297601003548307,0.62,0.44
0.0004923619713625982,0.00031652547863789105,0.0002716587925125744,0.62,0.46
0.00040439826447735694,0.00029108078951666964,0.0002349451598036225,0.62,0.48
0.00032798116828336443,0.00031772384296958667,0.00024411215980875322,0.62,0.5
0.00026251726205250847,0.00030791582723497255,0.00021758914667955776,0.62,0.52
0.00020722121696015172,0.0003246134222557344,0.00020550682587245828,0.62,0.54
0.0001611811289392584,0.0003172438889067494,0.0002057739788477864,0.62,0.56
0.0001234140559696062,0.00027981030928669756,0.00018668660470620203,0.62,0.58
9.291223546048499e-5,0.0003111155381450702,0.00016717036490952554,0.62,0.6
6.868055981279486e-5,0.00029344337565958303,0.00016356937811308782,0.62,0.62
4.9765966006920515e-5,0.00031988649836919207,0.00016842605918368763,0.62,0.64
3.5279452276881784e-5,0.0003218985318919375,0.00016097928433463004,0.62,0.66
2.4411474611185646e-5,0.0003166373178930286,0.00015206965474503264,0.62,0.68
1.6441500248820518e-5,0.0003461133143144857,0.00014931619293746695,0.62,0.7
1.0742506260430496e-5,0.0003426593218395186,0.00013967202201751636,0.62,0.72
6.781210050932351e-6,0.0003441455465219003,0.00014206516096923892,0.62,0.74
4.1148062053242285e-6,0.0003362771770159377,0.00013303332085254853,0.62,0.76
2.384961323098622e-6,0.0003456701205617186,0.0001288095667082649,0.62,0.78
1.3097859220545516e-6,0.0003248364999817611,0.000126932661560234,0.62,0.8
6.744605863806541e-7,0.00033255554915185594,0.00012198767740485227,0.62,0.82
3.2114260140048145e-7,0.00031528961522764526,0.00011854432620520958,0.62,0.84
1.3871951987098896e-7,0.00032854385970333867,0.00011990563270323216,0.62,0.86
5.2907585423866976e-8,0.00033016757259615877,0.0001193607414934253,0.62,0.88
1.7115635242426208e-8,0.0003216508621263164,0.00011778874576265472,0.62,0.9
4.4089627504462214e-9,0.0003373968055498018,0.000109838899902728,0.62,0.92
8.12412359607606e-10,0.0003376476382470299,0.00010014782327169614,0.62,0.94
8.742895296620645e-11,0.00031116795265568226,0.00010857295615536665,0.62,0.96
3.5007552412480436e-12,0.00033252496969223667,0.00010638466260091636,0.62,0.98
1.2989609388114332e-14,0.0003245141644640219,0.00010793102972258634,0.62,1.0
-0.001282564210244811,0.0002924178685699802,0.000891812429320697,0.64,0.02
-0.001083058959494003,0.00029761241782110556,0.0007745754871121272,0.64,0.04
-0.00045961188854523605,0.000275601726363074,0.0008009333625898944,0.64,0.06
0.0001585785412573093,0.0002779136618892245,0.0007297507683977883,0.64,0.08
0.0006921985896917726,0.0002763545737011153,0.0007325534711763975,0.64,0.1
0.0011206224902121642,0.0003118804645922374,0.0007689354999057042,0.64,0.12
0.001443570754628254,0.0002854891911091183,0.0007338315799653405,0.64,0.14
0.001669204276762204,0.0002906242691723363,0.0006682905470592065,0.64,0.16
0.0018092129232850085,0.00029005869974181033,0.0006594185942353799,0.64,0.18
0.0018764586768055258,0.0002613407477320287,0.0006473103366614897,0.64,0.2
0.0018837477232860333,0.00029875359319934936,0.0005705462035933043,0.64,0.22
0.001843169545385881,0.0002753429766529755,0.000528314756877924,0.64,0.24
0.0017657476114613102,0.0002992189362916043,0.00048352395540736474,0.64,0.26
0.0016612725113451798,0.0002767724401995206,0.0004427470286061371,0.64,0.28
0.001538246554022904,0.0003000595676563954,0.00042975538052874424,0.64,0.3
0.0014038981115351845,0.0003007217236339419,0.0003927479836062816,0.64,0.32
0.0012642398278186473,0.0003035729298986351,0.00037591060050096663,0.64,0.34
0.0011241539157956781,0.00030925262935753444,0.00036135671827683153,0.64,0.36
0.0009874932829336824,0.0003103924484641079,0.00031740209330384137,0.64,0.38
0.000857190725163437,0.00031453106677644207,0.0003266361897828821,0.64,0.4
0.0007353707408069843,0.0003224403532997023,0.0003173511224000696,0.64,0.42
0.0006234600990888683,0.0002933359830884145,0.0003163942895470664,0.64,0.44
0.0005222944168421506,0.000317013492983094,0.00027583446123677157,0.64,0.46
0.0004322188107345193,0.0003416011967789303,0.0002525803336229528,0.64,0.48
0.00035318129885619776,0.0003132332893180713,0.00023532391565576284,0.64,0.5
0.00028481808722180535,0.0003195314429355354,0.00022061909906958494,0.64,0.52
0.00022653023457552823,0.0003343581028359618,0.000187816406194235,0.64,0.54
0.0001775514701717329,0.0002935933249321311,0.00019720503822620542,0.64,0.56
0.00013700716270004243,0.0003225057350085689,0.00018534169922036433,0.64,0.58
0.0001039646173301989,0.000293680147669112,0.0001830917419420032,0.64,0.6
7.74750212665376e-5,0.0003379121794223109,0.00016227275879385322,0.64,0.62
5.6607472975644946e-5,0.00034117257763463874,0.00016695957317141373,0.64,0.64
4.0475621289060015e-5,0.00034494351078269794,0.0001636327429538012,0.64,0.66
2.825751157464751e-5,0.00033849836794169134,0.00015461606199099448,0.64,0.68
1.9209289812138763e-5,0.00031946411294379076,0.0001429145625194932,0.64,0.7
1.2673453789191491e-5,0.00034204540224863134,0.00014224451474852828,0.64,0.72
8.082365276496084e-6,0.0003268863861830837,0.0001376485275448837,0.64,0.74
4.957749110579002e-6,0.00032984350965648327,0.0001406429207454342,0.64,0.76
2.906905440469565e-6,0.000350858477325181,0.00013399513739024917,0.64,0.78
1.6163506002531136e-6,0.00031121370317375383,0.00013211941249530046,0.64,0.8
8.435804801365521e-7,0.00031739435450734777,0.0001298843034268533,0.64,0.82
4.076181386869493e-7,0.00033319108659144434,0.0001241544118935494,0.64,0.84
1.789646590921734e-7,0.00033305782872335756,0.00011951119977725958,0.64,0.86
6.951879583105836e-8,0.0003376359246289864,0.00011822890042578438,0.64,0.88
2.2966327284379418e-8,0.0003125997435452883,0.00011767149058963962,0.64,0.9
6.063671564859874e-9,0.0003235665886490222,0.0001127181918443248,0.64,0.92
1.151220563322397e-9,0.0003209631801968679,0.00011024206068582094,0.64,0.94
1.2868806020804868e-10,0.0003213868299767296,0.00010771829239197119,0.64,0.96
5.427547300485003e-12,0.00033902130237900585,0.00011170097611082423,0.64,0.98
2.2093438190040615e-14,0.0003424524116267178,0.00011069451978165539,0.64,1.0
-0.001352801557931764,0.00027085128095843746,0.0007591527690713975,0.66,0.02
-0.0013044382814174742,0.00030620041711377176,0.0007790162451689106,0.66,0.04
-0.0007519792227020927,0.0002857747339603434,0.0007147522054045398,0.66,0.06
-0.00015956702022951186,0.00031980158229580986,0.0007015149112484962,0.66,0.08
0.00037609664529852926,0.00029686491947802094,0.0006787221824201781,0.66,0.1
0.0008238174961653355,0.0002835904906729438,0.0007560547901565623,0.66,0.12
0.001176279327876395,0.00026038770343612635,0.0006895393763100056,0.66,0.14
0.0014367755700130935,0.0002663578927536174,0.0006751057520463948,0.66,0.16
0.001613592308623013,0.00028544521563645927,0.0006073968152008216,0.66,0.18
0.0017172306740383947,0.00031013967877907474,0.0005747403457510942,0.66,0.2
0.0017589027531486057,0.0002926953665371909,0.0005302172038198852,0.66,0.22
0.0017496768536445773,0.00027297777165937343,0.0005191488767413297,0.66,0.24
0.001699985621905209,0.00028351800008298317,0.0004905378847608535,0.66,0.26
0.0016193508487614139,0.0003117144485903326,0.0004479643308382688,0.66,0.28
0.0015162439456710697,0.00030105834282795644,0.0003982579062407167,0.66,0.3
0.0013980340787461687,0.00031115750181289143,0.00037635179834928656,0.66,0.32
