pest,ptrue,x,y
0.00035814321804751787,0.005096391114999488,0.6285714285714286,0.7428571428571429
0.00036361841766833813,0.006600483265072565,0.6285714285714286,0.7714285714285715
0.0003896116521404957,0.00372567548127678,0.6285714285714286,0.8
0.0003246500879249504,0.0007947566833607089,0.6285714285714286,0.8285714285714286
0.0003516446049532739,5.1477761360163576e-5,0.6285714285714286,0.8571428571428571
0.00041939774051520646,7.091225928679279e-7,0.6285714285714286,0.8857142857142857
0.0003410767024321439,1.1181396919468511e-9,0.6285714285714286,0.9142857142857143
0.0003872103612804069,6.195044477408373e-14,0.6285714285714286,0.9428571428571428
0.0003345821722041743,0.0,0.6285714285714286,0.9714285714285714
0.0003475469370234199,0.0,0.6285714285714286,1.0
0.00010198213465098326,1.0196329425629828e-7,0.6571428571428571,0.02857142857142857
0.00011825310005702265,2.8395125718573933e-5,0.6571428571428571,0.05714285714285714
0.00011972835447128845,0.0004150440697577532,0.6571428571428571,0.08571428571428572
0.00013793387931238966,0.0016753301570223925,0.6571428571428571,0.11428571428571428
0.0001345897534231798,0.0032315950578155547,0.6571428571428571,0.14285714285714285
0.00013593799703202238,0.003838104341376436,0.6571428571428571,0.17142857142857143
0.0001360749931188789,0.003210845242546223,0.6571428571428571,0.2
0.00014360184060651732,0.0020454245407701688,0.6571428571428571,0.22857142857142856
0.00015261722138543282,0.0010408942936925847,0.6571428571428571,0.2571428571428571
0.00019227443314129498,0.0004362076347311783,0.6571428571428571,0.2857142857142857
0.00017647466116480043,0.00015349248259421966,0.6571428571428571,0.3142857142857143
0.0001883324119800797,4.590248672264874e-5,0.6571428571428571,0.34285714285714286
0.0001835076432065121,1.1746187336847402e-5,0.6571428571428571,0.37142857142857144
0.0001980938911770621,2.5790964531813287e-6,0.6571428571428571,0.4
0.0002245331224157667,4.856234053218778e-7,0.6571428571428571,0.42857142857142855
0.00023957378427628078,7.813829583369625e-8,0.6571428571428571,0.45714285714285713
0.0002313529980173912,1.0676138695320248e-8,0.6571428571428571,0.4857142857142857
0.00023465123663176656,1.227402568471092e-9,0.6571428571428571,0.5142857142857142
0.00022979955518019418,1.27571953001393e-10,0.6571428571428571,0.5428571428571428
0.0003128482881677224,1.0363492286558085e-9,0.6571428571428571,0.5714285714285714
0.00023975352890016568,5.7381012663615394e-8,0.6571428571428571,0.6
0.00027765641488229333,1.8072074787767178e-6,0.6571428571428571,0.6285714285714286
0.0002741283442288421,3.1966411947692563e-5,0.6571428571428571,0.6571428571428571
0.00031569183711217954,0.00031266988952388663,0.6571428571428571,0.6857142857142857
0.00034906508449194455,0.0016429020216089385,0.6571428571428571,0.7142857142857143
0.0002919730554703704,0.004431471522583386,0.6571428571428571,0.7428571428571429
0.0003870796916539432,0.005739326704806813,0.6571428571428571,0.7714285714285715
0.0003541956246631486,0.003239591394207042,0.6571428571428571,0.8
0.0003240837148165547,0.0006910658013138393,0.6571428571428571,0.8285714285714286
0.000311140901917696,4.476152406018841e-5,0.6571428571428571,0.8571428571428571
0.0003096760175861512,6.166042804123251e-7,0.6571428571428571,0.8857142857142857
0.00037436798777792815,9.722574967341302e-10,0.6571428571428571,0.9142857142857143
0.0003148509785207071,5.384581669432009e-14,0.6571428571428571,0.9428571428571428
0.0003789731158952823,0.0,0.6571428571428571,0.9714285714285714
0.0003761631896626881,0.0,0.6571428571428571,1.0
0.00014309524172622138,8.662967834907374e-8,0.6857142857142857,0.02857142857142857
0.0001463848278769573,2.4124962081927168e-5,0.6857142857142857,0.05714285714285714
0.00017280800883103266,0.0003526282131825465,0.6857142857142857,0.08571428571428572
0.00018388694184239148,0.0014233878347098203,0.6857142857142857,0.11428571428571428
0.00020247039832045757,0.0027456158851568713,0.6857142857142857,0.14285714285714285
0.00023582554402807072,0.0032609160677748994,0.6857142857142857,0.17142857142857143
0.00021384644527994482,0.0027279865035672035,0.6857142857142857,0.2
0.0002234444399413994,0.0017378260612962992,0.6857142857142857,0.22857142857142856
0.0002240578799473929,0.0008843607742931026,0.6857142857142857,0.2571428571428571
0.00027455211854937383,0.0003706091232712483,0.6857142857142857,0.2857142857142857
0.0002790607496137924,0.00013040971746869356,0.6857142857142857,0.3142857142857143
0.0002725724487115163,3.899950162666865e-5,0.6857142857142857,0.34285714285714286
0.000421157504758139,9.979752402411446e-6,0.6857142857142857,0.37142857142857144
0.0005151347868708559,2.1912424251202545e-6,0.6857142857142857,0.4
0.00042574008413242653,4.125935681442705e-7,0.6857142857142857,0.42857142857142855
0.00046064464727663893,6.638757099608483e-8,0.6857142857142857,0.45714285714285713
0.000489333832267974,9.070621531659384e-9,0.6857142857142857,0.4857142857142857
0.00056071624818293,1.042821329289012e-9,0.6857142857142857,0.5142857142857142
0.000594770687449657,1.0838718811356784e-10,0.6857142857142857,0.5428571428571428
0.0007306718914097069,8.80499229083398e-10,0.6857142857142857,0.5714285714285714
0.0005975782285832621,4.875184450581216e-8,0.6857142857142857,0.6
0.0003639368204030287,1.5354329588324056e-6,0.6857142857142857,0.6285714285714286
0.0004970217986687621,2.7159185128411423e-5,0.6857142857142857,0.6571428571428571
0.000403349948365483,0.00026564943940321495,0.6857142857142857,0.6857142857142857
0.00046905387344367517,0.0013958363617918579,0.6857142857142857,0.7142857142857143
0.00046908718697069026,0.003765050505817491,0.6857142857142857,0.7428571428571429
0.0003228009391780818,0.004876225606519569,0.6857142857142857,0.7714285714285715
0.00043375988557892934,0.0027524097030168226,0.6857142857142857,0.8
0.0004480826055776097,0.0005871407796552708,0.6857142857142857,0.8285714285714286
0.00044186717727549553,3.803012113345883e-5,0.6857142857142857,0.8571428571428571
0.0003180733193085588,5.23877056735067e-7,0.6857142857142857,0.8857142857142857
0.00041840442787690983,8.260457873277005e-10,0.6857142857142857,0.9142857142857143
0.00030254840774264117,4.574118861455645e-14,0.6857142857142857,0.9428571428571428
0.00034003803234034034,0.0,0.6857142857142857,0.9714285714285714
0.00032613273328350155,0.0,0.6857142857142857,1.0
0.00014895400054030424,7.168947578514843e-8,0.7142857142857143,0.02857142857142857
0.00018567635791485963,1.9964357688376816e-5,0.7142857142857143,0.05714285714285714
0.00023320997397544225,0.00029181375519190904,0.7142857142857143,0.08571428571428572
0.0002491340504316087,0.001177909576186206,0.7142857142857143,0.11428571428571428
0.0002372616101444675,0.00227210544082989,0.7142857142857143,0.14285714285714285
0.0002396339115107584,0.00269853666703182,0.7142857142857143,0.17142857142857143
0.0003191004676632545,0.002257516432205342,0.7142857142857143,0.2
0.0003822884670869325,0.0014381196111347694,0.7142857142857143,0.22857142857142856
0.00035029051968213615,0.0007318434227419623,0.7142857142857143,0.2571428571428571
0.00040479576170088537,0.0003066936675148457,0.7142857142857143,0.2857142857142857
0.0004308894096995395,0.0001079191849812089,0.7142857142857143,0.3142857142857143
0.0005781275936276471,3.227362586100124e-5,0.7142857142857143,0.34285714285714286
0.0004557359667469441,8.258638746372338e-6,0.7142857142857143,0.37142857142857144
0.0006224176253211717,1.8133395363051363e-6,0.7142857142857143,0.4
0.0008475334402031244,3.414374516452767e-7,0.7142857142857143,0.42857142857142855
0.0010483832468328807,5.493833354908162e-8,0.7142857142857143,0.45714285714285713
0.0009495652722895041,7.506297139414642e-9,0.7142857142857143,0.4857142857142857
0.0009690554723487218,8.629757464184706e-10,0.7142857142857143,0.5142857142857142
0.0025868328324018886,8.96947516260127e-11,0.7142857142857143,0.5428571428571428
0.0016364313707509588,7.286478087564774e-10,0.7142857142857143,0.5714285714285714
0.0026226378119664404,4.034407424802211e-8,0.7142857142857143,0.6
0.0031490694367637237,1.2706313358701316e-6,0.7142857142857143,0.6285714285714286
0.006760760866900062,2.2475296938717637e-5,0.7142857142857143,0.6571428571428571
0.003017906128666606,0.00021983538916880985,0.7142857142857143,0.6857142857142857
0.0014577234667365233,0.0011551096456285381,0.7142857142857143,0.7142857142857143
0.0005832148006965606,0.0031157277991847865,0.7142857142857143,0.7428571428571429
0.0007050796344510009,0.0040352690233123045,0.7142857142857143,0.7714285714285715
0.000656969246678653,0.002277727593078649,0.7142857142857143,0.8
0.0006327608888332587,0.0004858821538730185,0.7142857142857143,0.8285714285714286
0.0005666456640128776,3.1471425267493025e-5,0.7142857142857143,0.8571428571428571
0.0005793140625046356,4.3352892775683216e-7,0.7142857142857143,0.8857142857142857
0.0006001389343960675,6.835855215214792e-10,0.7142857142857143,0.9142857142857143
0.0004857798627376045,3.785860513971784e-14,0.7142857142857143,0.9428571428571428
0.0003212848938328628,0.0,0.7142857142857143,0.9714285714285714
0.00031274479223715576,0.0,0.7142857142857143,1.0
0.0001536532873460524,5.7539709204545143e-8,0.7428571428571429,0.02857142857142857
0.00020420434229360534,1.6023876911689078e-5,0.7428571428571429,0.05714285714285714
0.00021053826805290048,0.0002342167861005232,0.7428571428571429,0.08571428571428572
0.0002399387544004071,0.0009454187485779496,0.7428571428571429,0.11428571428571428
0.00033488946561614405,0.001823646845169162,0.7428571428571429,0.14285714285714285
0.0004099051787224676,0.002165910873224458,0.7428571428571429,0.17142857142857143
0.00028667980995729185,0.001811937353578541,0.7428571428571429,0.2
0.00032943891993886487,0.0011542696235364858,0.7428571428571429,0.22857142857142856
0.0005144442368436909,0.0005873952524640402,0.7428571428571429,0.2571428571428571
0.0005348692229459845,0.0002461597640435742,0.7428571428571429,0.2857142857142857
0.0005342882265336221,8.661855109698413e-5,0.7428571428571429,0.3142857142857143
0.0007395222966704777,2.5903593612319753e-5,0.7428571428571429,0.34285714285714286
0.0008476395580514854,6.628583438250679e-6,0.7428571428571429,0.37142857142857144
0.0014597164460297821,1.455430221342091e-6,0.7428571428571429,0.4
0.0014176000743448402,2.740459665862005e-7,0.7428571428571429,0.42857142857142855
0.0013750232623363288,4.409483678191606e-8,0.7428571428571429,0.45714285714285713
0.0020325485384203087,6.024735876852816e-9,0.7428571428571429,0.4857142857142857
0.0029865406078905007,6.926452189581767e-10,0.7428571428571429,0.5142857142857142
0.006226490149787216,7.199107976418873e-11,0.7428571428571429,0.5428571428571428
0.007500174388715293,5.848304063249543e-10,0.7428571428571429,0.5714285714285714
0.005544910542506302,3.238113094328199e-8,0.7428571428571429,0.6
0.0024034724595428623,1.0198394780891462e-6,0.7428571428571429,0.6285714285714286
0.0028390108086796795,1.803921755572091e-5,0.7428571428571429,0.6571428571428571
0.0016925131566599405,0.00017644520659559904,0.7428571428571429,0.6857142857142857
0.0010036201058299652,0.000927118972218699,0.7428571428571429,0.7142857142857143
0.00083898810160093,0.0025007585780500996,0.7428571428571429,0.7428571428571429
0.0006557461961217448,0.0032388046309523855,0.7428571428571429,0.7714285714285715
0.0005322804595005537,0.0018281593207029045,0.7428571428571429,0.8
0.0004106568865826409,0.00038998078219054655,0.7428571428571429,0.8285714285714286
0.0004382688246368536,2.5259727991056025e-5,0.7428571428571429,0.8571428571428571
0.0003817709116870536,3.4796081516130783e-7,0.7428571428571429,0.8857142857142857
0.00036603144184832036,5.486622267625307e-10,0.7428571428571429,0.9142857142857143
0.0003215409879402723,3.042011087472929e-14,0.7428571428571429,0.9428571428571428
0.00034623390133513656,0.0,0.7428571428571429,0.9714285714285714
0.0002881204045060404,0.0,0.7428571428571429,1.0
0.00016965132285296633,4.453408968655964e-8,0.7714285714285715,0.02857142857142857
0.00022274674315127404,1.2402022557583181e-5,0.7714285714285715,0.05714285714285714
0.0002348149119887345,0.00018127709546148603,0.7714285714285715,0.08571428571428572
0.00025157468233988095,0.000731727078961306,0.7714285714285715,0.11428571428571428
0.00025799613672817986,0.0014114505144728895,0.7714285714285715,0.14285714285714285
0.00035293761462729437,0.001676353085803467,0.7714285714285715,0.17142857142857143
0.0003459906522049149,0.0014023877027922182,0.7714285714285715,0.2
0.0004208973570013323,0.0008933716844884976,0.7714285714285715,0.22857142857142856
0.0004241017152720457,0.0004546271299651905,0.7714285714285715,0.2571428571428571
0.000470946664541558,0.0001905206189027897,0.7714285714285715,0.2857142857142857
0.0005298120202272742,6.70402818575555e-5,0.7714285714285715,0.3142857142857143
0.0007289696557569345,2.004864079224733e-5,0.7714285714285715,0.34285714285714286
0.0007603072081312455,5.130334049641139e-6,0.7714285714285715,0.37142857142857144
0.0007620149118357256,1.1264613761219344e-6,0.7714285714285715,0.4
0.001075960950666168,2.1210374218094685e-7,0.7714285714285715,0.42857142857142855
0.002051012074119039,3.412814292280686e-8,0.7714285714285715,0.45714285714285713
0.0022873864284856946,4.662973229763168e-9,0.7714285714285715,0.4857142857142857
0.00998547534300138,5.360876187410213e-10,0.7714285714285715,0.5142857142857142
0.018299973902586725,5.571909600377012e-11,0.7714285714285715,0.5428571428571428
0.03590847850417182,4.526419794537162e-10,0.7714285714285715,0.5714285714285714
0.002047847451995523,2.5062069475279003e-8,0.7714285714285715,0.6
0.003681558133659205,7.893265957514828e-7,0.7714285714285715,0.6285714285714286
0.0032702149945785866,1.3961838591203257e-5,0.7714285714285715,0.6571428571428571
0.002511840163510681,0.00013656354479230082,0.7714285714285715,0.6857142857142857
0.0021305919995400304,0.0007175635753063347,0.7714285714285715,0.7142857142857143
0.0015048224377869433,0.0019355156350097102,0.7714285714285715,0.7428571428571429
0.0010389330670063919,0.002506742176943355,0.7714285714285715,0.7714285714285715
0.0008514387337048002,0.0014149430415103526,0.7714285714285715,0.8
0.0005538076895365132,0.0003018339746621024,0.7714285714285715,0.8285714285714286
0.0005185191959194098,1.9550307211457785e-5,0.7714285714285715,0.8571428571428571
0.0004784811471749542,2.693117217011931e-7,0.7714285714285715,0.8857142857142857
0.00046921402465781705,4.246489826442712e-10,0.7714285714285715,0.9142857142857143
0.0003470516587184914,2.3425705819590803e-14,0.7714285714285715,0.9428571428571428
0.0003724080394683146,0.0,0.7714285714285715,0.9714285714285714
0.0002907475322633141,0.0,0.7714285714285715,1.0
0.0001751075195684941,3.2970642018119685e-8,0.8,0.02857142857142857
0.00017891271405331077,9.181789701432389e-6,0.8,0.05714285714285714
0.0002105258233921653,0.00013420780042011128,0.8,0.08571428571428572
0.00024364977086266919,0.00054173132863382,0.8,0.11428571428571428
0.0002615058873819539,0.0010449619598493776,0.8,0.14285714285714285
0.00031636453528667937,0.0012410815596995972,0.8,0.17142857142857143
0.00025314648827237917,0.0010382523420778278,0.8,0.2
0.0002969812893335895,0.0006614042906391004,0.8,0.22857142857142856
0.0003684519764899186,0.00033658144714088234,0.8,0.2571428571428571
0.00039195619478734614,0.0001410512074486725,0.8,0.2857142857142857
0.000440925093044139,4.963301483146276e-5,0.8,0.3142857142857143
0.0005880568402286989,1.4842934102032856e-5,0.8,0.34285714285714286
0.00046641088971765285,3.798223081996621e-6,0.8,0.37142857142857144
0.0006863259999317844,8.339713473137778e-7,0.8,0.4
0.0007356553930235954,1.5703018985124828e-7,0.8,0.42857142857142855
0.0013075599991668675,2.5266639280818737e-8,0.8,0.45714285714285713
0.0009476389605932637,3.45221440323229e-9,0.8,0.4857142857142857
0.0010614359938482974,3.9689035391532457e-10,0.8,0.5142857142857142
0.001724433029322143,4.1251446702972316e-11,0.8,0.5428571428571428
0.002469484565815967,3.351117161543016e-10,0.8,0.5714285714285714
0.002693722048978255,1.8554606739940027e-8,0.8,0.6
0.005645583745492471,5.843749092959705e-7,0.8,0.6285714285714286
0.005139495518447187,1.0336593502802138e-5,0.8,0.6571428571428571
0.007869347628999674,0.00010110429515369779,0.8,0.6857142857142857
0.004499223754950434,0.0005312454331767857,0.8,0.7142857142857143
0.0026493716583416765,0.0014329515562465645,0.8,0.7428571428571429
0.0022132118987119235,0.0018558569295884508,0.8,0.7714285714285715
0.0008355221150494425,0.0010475476388090987,0.8,0.8
0.0008735643931304806,0.00022346162226594135,0.8,0.8285714285714286
0.0007866156632050568,1.4473994751962316e-5,0.8,0.8571428571428571
0.0005730790130934701,1.9938389739238005e-7,0.8,0.8857142857142857
0.0005233645983476975,3.143871829536238e-10,0.8,0.9142857142857143
0.000431474137711364,1.7430501486614958e-14,0.8,0.9428571428571428
0.00036719418157382737,0.0,0.8,0.9714285714285714
0.00037404497364395655,0.0,0.8,1.0
0.0001199820523065766,2.307932996214951e-8,0.8285714285714286,0.02857142857142857
0.00014858824771757733,6.427219525963932e-6,0.8285714285714286,0.05714285714285714
0.00015151760495862906,9.394497406777348e-5,0.8285714285714286,0.08571428571428572
0.0001685807266902061,0.0003792099673855919,0.8285714285714286,0.11428571428571428
0.00019944003997566446,0.0007314695860640152,0.8285714285714286,0.14285714285714285
0.0002196344547557139,0.0008687525954303166,0.8285714285714286,0.17142857142857143
0.0001798335778917542,0.0007267728779324356,0.8285714285714286,0.2
0.00022848536031878073,0.0004629806072217191,0.8285714285714286,0.22857142857142856
0.00022435075346901874,0.00023560579358555822,0.8285714285714286,0.2571428571428571
0.00023737603135895346,9.873533419452185e-5,0.8285714285714286,0.2857142857142857
0.00028433766870981117,3.4742930564768404e-5,0.8285714285714286,0.3142857142857143
0.0003032838700739453,1.0390000096449636e-5,0.8285714285714286,0.34285714285714286
0.000302999363732074,2.658742396688396e-6,0.8285714285714286,0.37142857142857144
0.0003274843109426446,5.837769216920918e-7,0.8285714285714286,0.4
0.00035729356208843516,1.0992056392877814e-7,0.8285714285714286,0.42857142857142855
0.0003736363751465919,1.7686556053053692e-8,0.8285714285714286,0.45714285714285713
0.0003782969419546217,2.416537470129043e-9,0.8285714285714286,0.4857142857142857
0.0005076286764516991,2.778218766152918e-10,0.8285714285714286,0.5142857142857142
0.0005037176134627801,2.8875790647475696e-11,0.8285714285714286,0.5428571428571428
0.0005002496615686947,2.3457707998275623e-10,0.8285714285714286,0.5714285714285714
0.000583508657445568,1.2988157438442727e-8,0.8285714285714286,0.6
0.0007124847105266358,4.090603193951381e-7,0.8285714285714286,0.6285714285714286
0.0006783994256738785,7.2355780031396755e-6,0.8285714285714286,0.6571428571428571
0.0006773613459285724,7.077264031318808e-5,0.8285714285714286,0.6857142857142857
0.0006536005801471335,0.00037186987855541975,0.8285714285714286,0.7142857142857143
0.0007024955892480032,0.0010030608978804922,0.8285714285714286,0.7428571428571429
0.0008525038166484638,0.0012990931270604467,0.8285714285714286,0.7714285714285715
0.0006240336190517621,0.0007332795519681135,0.8285714285714286,0.8
0.00040209794604338406,0.00015642232599877293,0.8285714285714286,0.8285714285714286
0.0004986011388276446,1.0131743888197597e-5,0.8285714285714286,0.8571428571428571
0.00035192574638504497,1.395680058191573e-7,0.8285714285714286,0.8857142857142857
0.00035905783563590555,2.2006985123113054e-10,0.8285714285714286,0.9142857142857143
0.0003963274193044769,1.2212453270876722e-14,0.8285714285714286,0.9428571428571428
0.0003636030262477951,0.0,0.8285714285714286,0.9714285714285714
0.0002822921950836235,0.0,0.8285714285714286,1.0
0.00010467358275288878,1.5009681525929673e-8,0.8571428571428571,0.02857142857142857
0.00011007502271319812,4.179953158959623e-6,0.8571428571428571,0.05714285714285714
0.00011053455294055178,6.109727379571025e-5,0.8571428571428571,0.08571428571428572
0.0001232329208595152,0.0002466198477707564,0.8571428571428571,0.11428571428571428
0.00011580174627823516,0.00047571249038555474,0.8571428571428571,0.14285714285714285
0.00012819017896658299,0.0005649947292065971,0.8571428571428571,0.17142857142857143
0.00014192027774369886,0.0004726579782575735,0.8571428571428571,0.2
0.00015781016668783493,0.00030110022598051067,0.8571428571428571,0.22857142857142856
0.0001512035576316961,0.00015322662890049354,0.8571428571428571,0.2571428571428571
0.00018879704059625578,6.421269265816099e-5,0.8571428571428571,0.2857142857142857
0.0001620045815618286,2.2595124031299374e-5,0.8571428571428571,0.3142857142857143
0.00017589539399933012,6.7571542483046976e-6,0.8571428571428571,0.34285714285714286
0.00018901255927943913,1.7291176433453792e-6,0.8571428571428571,0.37142857142857144
0.00021188295554035042,3.79660314686614e-7,0.8571428571428571,0.4
0.00019502853908879124,7.148702590997758e-8,0.8571428571428571,0.42857142857142855
0.00023205577551207003,1.1502481744862791e-8,0.8571428571428571,0.45714285714285713
0.00023152855005023832,1.5715993506582038e-9,0.8571428571428571,0.4857142857142857
0.00025564049918374416,1.8068185836384032e-10,0.8571428571428571,0.5142857142857142
0.00026455038269015225,1.8779477972685754e-11,0.8571428571428571,0.5428571428571428
0.00024383960553338757,1.525575776817334e-10,0.8571428571428571,0.5714285714285714
0.00025249061456933213,8.446870369827053e-9,0.8571428571428571,0.6
0.00028892143707532334,2.6603307495820516e-7,0.8571428571428571,0.6285714285714286
0.00030137338505555907,4.705670470506185e-6,0.8571428571428571,0.6571428571428571
0.00032026184787097315,4.6027107095114594e-5,0.8571428571428571,0.6857142857142857
0.000313136717064017,0.00024184620850586924,0.8571428571428571,0.7142857142857143
0.00028365738874281657,0.0006523423623211455,0.8571428571428571,0.7428571428571429
0.0004272955738062972,0.0008448674264670553,0.8571428571428571,0.7714285714285715
0.00042479085469662557,0.00047688960479208564,0.8571428571428571,0.8
0.0002867108403738429,0.00010172952597153895,0.8571428571428571,0.8285714285714286
0.00032338097294110416,6.589196883677317e-6,0.8571428571428571,0.8571428571428571
0.00027643892090772746,9.076829010634668e-8,0.8571428571428571,0.8857142857142857
0.0003519173747169322,1.4312284690731758e-10,0.8571428571428571,0.9142857142857143
0.0004029275289800169,7.882583474838611e-15,0.8571428571428571,0.9428571428571428
0.0003527352903430971,0.0,0.8571428571428571,0.9714285714285714
0.00036693150273147833,0.0,0.8571428571428571,1.0
0.00010119947915388064,8.818414229466638e-9,0.8857142857142857,0.02857142857142857
0.00011705199005554411,2.4557855109579117e-6,0.8857142857142857,0.05714285714285714
0.0001369171460052627,3.58955696488926e-5,0.8857142857142857,0.08571428571428572
0.00013023390880983972,0.0001448928793787805,0.8857142857142857,0.11428571428571428
0.00012247466826155587,0.0002794882614333971,0.8857142857142857,0.14285714285714285
0.00013889817361382808,0.0003319429230394799,0.8857142857142857,0.17142857142857143
0.00013416140184469437,0.0002776936894988702,0.8857142857142857,0.2
0.00014677074271466438,0.00017690092309374794,0.8857142857142857,0.22857142857142856
0.0001706553017166005,9.002295500376567e-5,0.8857142857142857,0.2571428571428571
0.0001728414602779583,3.772592520839835e-5,0.8857142857142857,0.2857142857142857
0.0001724517153222614,1.3274976083332835e-5,0.8857142857142857,0.3142857142857143
0.0001754332736786394,3.969930012892586e-6,0.8857142857142857,0.34285714285714286
0.00018953529387883517,1.015882689026082e-6,0.8857142857142857,0.37142857142857144
0.00020693604126714615,2.2305615987594507e-7,0.8857142857142857,0.4
0.00022426602698593653,4.1999705657769226e-8,0.8857142857142857,0.42857142857142855
0.0002570575048203687,6.757881532148957e-9,0.8857142857142857,0.45714285714285713
0.00021307965229226748,9.23338239200433e-10,0.8857142857142857,0.4857142857142857
0.00022632066796381467,1.061533638768708e-10,0.8857142857142857,0.5142857142857142
0.0002595475254732709,1.103317437411988e-11,0.8857142857142857,0.5428571428571428
0.00028866125711778746,8.962985909022336e-11,0.8857142857142857,0.5714285714285714
0.0002910524361901852,4.9626637244060134e-9,0.8857142857142857,0.6
0.0002778598287692676,1.5629844307696317e-7,0.8857142857142857,0.6285714285714286
0.00028785245977048943,2.764652358933084e-6,0.8857142857142857,0.6571428571428571
0.00025498616522400404,2.704161946726069e-5,0.8857142857142857,0.6857142857142857
0.000381809699617437,0.00014208829432826864,0.8857142857142857,0.7142857142857143
0.0003016987483659771,0.0003832609746209359,0.8857142857142857,0.7428571428571429
0.0004340284678620641,0.0004963723529175512,0.8857142857142857,0.7714285714285715
0.00033606630485937553,0.00028017983389716505,0.8857142857142857,0.8
0.0003225823006114776,5.976763050119516e-5,0.8857142857142857,0.8285714285714286
0.0003099116944714674,3.871252528542257e-6,0.8857142857142857,0.8571428571428571
0.00032470388998573075,5.332773922450684e-8,0.8857142857142857,0.8857142857142857
0.0003840709572136269,8.408673757287488e-11,0.8857142857142857,0.9142857142857143
0.0002858473780906985,4.6629367034256575e-15,0.8857142857142857,0.9428571428571428
0.00041621288083624726,0.0,0.8857142857142857,0.9714285714285714
0.00036237864621012947,0.0,0.8857142857142857,1.0
0.00010167849480374039,4.457060373845407e-9,0.9142857142857143,0.02857142857142857
0.0001091964493911296,1.2412191129534766e-6,0.9142857142857143,0.05714285714285714
0.00012025747312248123,1.814257267980003e-5,0.9142857142857143,0.08571428571428572
0.00011710145547019525,7.323270310591497e-5,0.9142857142857143,0.11428571428571428
0.00014064406754493662,0.00014126077802371906,0.9142857142857143,0.14285714285714285
0.0001176677855349771,0.00016777275484672338,0.9142857142857143,0.17142857142857143
0.00014497899442205637,0.00014035375378446124,0.9142857142857143,0.2
0.00017090675789611142,8.94104171001997e-5,0.9142857142857143,0.22857142857142856
0.0001663738016360884,4.549998843816905e-5,0.9142857142857143,0.2571428571428571
0.00017579159712396744,1.9067682911877437e-5,0.9142857142857143,0.2857142857142857
0.00016691242788832906,6.709524901449271e-6,0.9142857142857143,0.3142857142857143
0.00018325385827085077,2.006507892171605e-6,0.9142857142857143,0.34285714285714286
0.00020529944797029558,5.134540473905602e-7,0.9142857142857143,0.37142857142857144
0.0002067285901629474,1.127384975374568e-7,0.9142857142857143,0.4
0.00019778936388077854,2.1227764934739213e-8,0.9142857142857143,0.42857142857142855
0.00021992573159720783,3.4156124595341453e-9,0.9142857142857143,0.45714285714285713
0.0002583735766070803,4.666796393770767e-10,0.9142857142857143,0.4857142857142857
0.0002565130984457694,5.365274891033778e-11,0.9142857142857143,0.5142857142857142
0.0002511985507648826,5.5764837192384675e-12,0.9142857142857143,0.5428571428571428
0.0002637148490342205,4.530131825219996e-11,0.9142857142857143,0.5714285714285714
0.0002831566706825742,2.508261764955222e-9,0.9142857142857143,0.6
0.0003042174117686218,7.899737747285585e-8,0.9142857142857143,0.6285714285714286
0.0002979775108833053,1.3973286075441571e-6,0.9142857142857143,0.6571428571428571
0.0002987418240329507,1.3667551493401486e-5,0.9142857142857143,0.6857142857142857
0.00033087894812772645,7.181519145726956e-5,0.9142857142857143,0.7142857142857143
0.00039587648677816696,0.00019371025882586324,0.9142857142857143,0.7428571428571429
0.00032685943068098673,0.0002508797485911707,0.9142857142857143,0.7714285714285715
0.00030704099527973413,0.00014161031708403993,0.9142857142857143,0.8
0.0003454973504992913,3.02081452079328e-5,0.9142857142857143,0.8285714285714286
0.0003120846739392688,1.9566336748599866e-6,0.9142857142857143,0.8571428571428571
0.00036816876484104964,2.695325340695831e-8,0.9142857142857143,0.8857142857142857
0.00033000377338733593,4.249978147186084e-11,0.9142857142857143,0.9142857142857143
0.00025595091524704744,2.3314683517128287e-15,0.9142857142857143,0.9428571428571428
0.00042360179221836953,0.0,0.9142857142857143,0.9714285714285714
0.0003032781213459843,0.0,0.9142857142857143,1.0
0.0001008955263558964,1.7595923096020693e-9,0.9428571428571428,0.02857142857142857
0.00012346197212270737,4.90017954098239e-7,0.9428571428571428,0.05714285714285714
0.0001146618978627815,7.1624633022934585e-6,0.9428571428571428,0.08571428571428572
0.00012952453119420234,2.8911365426565264e-5,0.9428571428571428,0.11428571428571428
0.00014987055848393507,5.5768008016571224e-5,0.9428571428571428,0.14285714285714285
0.00014307283880547528,6.623460855986751e-5,0.9428571428571428,0.17142857142857143
0.00014300687979689394,5.540992606517525e-5,0.9428571428571428,0.2
0.00017475820627833023,3.52981268216257e-5,0.9428571428571428,0.22857142857142856
0.00015208993292092977,1.7962832680573637e-5,0.9428571428571428,0.2571428571428571
0.00014995893218660322,7.527685379982163e-6,0.9428571428571428,0.2857142857142857
0.00018159945935708179,2.6488374461064446e-6,0.9428571428571428,0.3142857142857143
0.0001996972700444928,7.921444988290283e-7,0.9428571428571428,0.34285714285714286
0.00018090470809721868,2.0270530742827475e-7,0.9428571428571428,0.37142857142857144
0.00021454402564522748,4.450776447395555e-8,0.9428571428571428,0.4
0.00022195155465811505,8.380458993428874e-9,0.9428571428571428,0.42857142857142855
0.00019532992551396486,1.348441580617532e-9,0.9428571428571428,0.45714285714285713
