pest,ptrue,x,y
0.0004343940603234921,0.0006036399999999609,0.4,1.88
0.00041634540865268085,0.0006156399999999174,0.4,1.92
0.0003972867289058984,0.0006276400000000959,0.4,1.96
0.00046714745805421945,0.0006396399999999414,0.4,2.0
0.00028387364623535367,5.643999999999983e-5,0.42,0.04
0.000279488871474156,6.843999999999991e-5,0.42,0.08
0.0002960952757954188,8.043999999999998e-5,0.42,0.12
0.00028335713384356777,9.244000000000006e-5,0.42,0.16
0.0002840824697360658,0.00010443999999999948,0.42,0.2
0.0003084397681290447,0.0001164399999999989,0.42,0.24
0.0002975840590673047,0.00012843999999999963,0.42,0.28
0.000279376929151988,0.00014044000000000036,0.42,0.32
0.0002765583472592825,0.00015244000000000021,0.42,0.36
0.0002907401435364851,0.0001644399999999966,0.42,0.4
0.00028830881255823807,0.0001764400000000034,0.42,0.44
0.00031579403012979866,0.00018843999999999458,0.42,0.48
0.00027223503448137155,0.00020043999999999965,0.42,0.52
0.0003111034678654451,0.0002124400000000047,0.42,0.56
0.0003102408520664153,0.00022444000000000283,0.42,0.6
0.00029365001544905155,0.00023643999999999055,0.42,0.64
0.00029282999221400495,0.00024844000000000255,0.42,0.68
0.00028378996024274074,0.00026044000000000067,0.42,0.72
0.0003161461329862373,0.0002724399999999988,0.42,0.76
0.0003029480330241217,0.0002844399999999969,0.42,0.8
0.0002814670038169006,0.00029643999999999504,0.42,0.84
0.0003253127916994017,0.00030844000000000704,0.42,0.88
0.0003307796174086888,0.0003204399999999913,0.42,0.92
0.00032827905748578616,0.0003324400000000033,0.42,0.96
0.00032048234051767187,0.0003444400000000014,0.42,1.0
0.00032397427746727115,0.00035643999999999953,0.42,1.04
0.0003435732056850439,0.00036844000000001154,0.42,1.08
0.0002921954611773312,0.0003804399999999958,0.42,1.12
0.00032884380464129066,0.0003924400000000078,0.42,1.16
0.000309433268030726,0.00040443999999999203,0.42,1.2
0.00035753120279565534,0.0004164399999999763,0.42,1.24
0.0003251109569003807,0.00042844000000000215,0.42,1.28
0.00033602771908724605,0.0004404399999999864,0.42,1.32
0.00034622064942120394,0.0004524399999999984,0.42,1.36
0.0003502601142580525,0.00046444000000003816,0.42,1.4
0.0003544450314239524,0.00047643999999999465,0.42,1.44
0.00032695422542951513,0.0004884399999999789,0.42,1.48
0.0003379560238892386,0.0005004399999999909,0.42,1.52
0.00039818021697266985,0.0005124400000000306,0.42,1.56
0.00035655023534208395,0.0005244400000000149,0.42,1.6
0.0003571942043860208,0.0005364399999999436,0.42,1.64
0.0003931524653731041,0.0005484400000000111,0.42,1.68
0.00039793228547603104,0.0005604399999999954,0.42,1.72
0.00038454111265338235,0.0005724399999999519,0.42,1.76
0.0003793511582855837,0.0005844400000000194,0.42,1.8
0.0004303263188673604,0.0005964400000000314,0.42,1.84
0.0003612467469595805,0.0006084400000000434,0.42,1.88
0.0004034015036278334,0.0006204399999999999,0.42,1.92
0.0003885520165554014,0.0006324399999999564,0.42,1.96
0.0004629552563437063,0.0006444400000000239,0.42,2.0
0.00038229807976747007,6.148000000000015e-5,0.44,0.04
0.0003582504983967189,7.348000000000001e-5,0.44,0.08
0.00035220236932086043,8.547999999999997e-5,0.44,0.12
0.00031782637156192316,9.748000000000005e-5,0.44,0.16
0.00031004955028321305,0.00010948000000000121,0.44,0.2
0.0003637562467079618,0.00012147999999999933,0.44,0.24
0.00036017801600846295,0.0001334799999999992,0.44,0.28
0.0003396492822046915,0.00014548000000000165,0.44,0.32
0.0003476660588883245,0.00015747999999999804,0.44,0.36
0.00038231830478698177,0.00016948000000000484,0.44,0.4
0.0003575332524761654,0.00018147999999999775,0.44,0.44
0.0003525604551192284,0.00019348000000000282,0.44,0.48
0.0003853900632407243,0.00020548000000000094,0.44,0.52
0.0003514172337183311,0.00021747999999999906,0.44,0.56
0.0003536948529614867,0.0002294799999999833,0.44,0.6
0.0004006796500801355,0.00024148000000002307,0.44,0.64
0.00037493033810776264,0.00025347999999999343,0.44,0.68
0.00039159345572687424,0.00026548000000000543,0.44,0.72
0.00039749764631366043,0.0002774799999999897,0.44,0.76
0.0004149663094522186,0.0002894800000000017,0.44,0.8
0.0004071802800987037,0.00030148000000000674,0.44,0.84
0.00038547027807305813,0.000313479999999991,0.44,0.88
0.0003976497487482195,0.000325480000000003,0.44,0.92
0.0004005863450500786,0.00033747999999998723,0.44,0.96
0.00040425830003091564,0.0003494800000000131,0.44,1.0
0.0004457810176244427,0.00036148000000001124,0.44,1.04
0.0003652673297459732,0.0003734799999999816,0.44,1.08
0.0004243430508216305,0.0003854799999999936,0.44,1.12
0.00041331167031898546,0.0003974800000000056,0.44,1.16
0.00039432099741573755,0.00040948000000000373,0.44,1.2
0.0004458025757668208,0.0004214800000000296,0.44,1.24
0.0004199314781346237,0.0004334799999999861,0.44,1.28
0.00041338901092674785,0.00044548000000002586,0.44,1.32
0.00044053346969754177,0.0004574800000000101,0.44,1.36
0.0004565959486621963,0.0004694799999999666,0.44,1.4
0.00041303118643281744,0.0004814799999999786,0.44,1.44
0.0004551251357111176,0.0004934800000000183,0.44,1.48
0.00041630955257333416,0.0005054800000000026,0.44,1.52
0.0004120635742294783,0.0005174800000000424,0.44,1.56
0.00036667235019824086,0.0005294799999999433,0.44,1.6
0.0003543477941432533,0.0005414800000000108,0.44,1.64
0.0003932734563459071,0.0005534799999999951,0.44,1.68
0.0003985104895539919,0.0005654800000000071,0.44,1.72
0.000377401043936674,0.0005774799999999636,0.44,1.76
0.0003824540841598209,0.0005894800000000311,0.44,1.8
0.00035268538259845215,0.0006014799999999876,0.44,1.84
0.0003908215362745754,0.0006134799999999441,0.44,1.88
0.00039949803370993087,0.0006254800000000671,0.44,1.92
0.00042636032884479404,0.0006374799999999681,0.44,1.96
0.00047364594470885284,0.0006494800000000356,0.44,2.0
0.00029494659812213876,6.676000000000002e-5,0.46,0.04
0.0002768830138847218,7.876000000000031e-5,0.46,0.08
0.00026159106322276343,9.075999999999984e-5,0.46,0.12
0.0002865940315812761,0.00010276000000000035,0.46,0.16
0.00030534354277440265,0.00011475999999999847,0.46,0.2
0.000308654322339388,0.00012676000000000007,0.46,0.24
0.00027328643058544195,0.0001387600000000034,0.46,0.28
0.0002916963471884056,0.00015075999999999805,0.46,0.32
0.000290524964878066,0.0001627600000000031,0.46,0.36
0.00028297176628936066,0.00017475999999999603,0.46,0.4
0.00032951304342757076,0.0001867600000000011,0.46,0.44
0.00029504424233877584,0.00019875999999999922,0.46,0.48
0.0002969189563559705,0.0002107600000000008,0.46,0.52
0.0002765730261961667,0.00022275999999999546,0.46,0.56
0.00029102474260823746,0.0002347600000000144,0.46,0.6
0.00030556636886774923,0.0002467599999999917,0.46,0.64
0.0002763339086064239,0.0002587600000000037,0.46,0.68
0.00028635493808742144,0.00027075999999998795,0.46,0.72
0.0003207523128588456,0.0002827600000000069,0.46,0.76
0.00030948089311693463,0.0002947599999999981,0.46,0.8
0.0002957449764284873,0.00030676000000000314,0.46,0.84
0.00031247533517173357,0.0003187599999999874,0.46,0.88
0.0003211852768277211,0.00033076000000001327,0.46,0.92
0.0003123623876721681,0.0003427600000000114,0.46,0.96
0.00030386597849938715,0.00035475999999999563,0.46,1.0
0.0003146920845633386,0.0003667599999999799,0.46,1.04
0.00030347408073884825,0.00037876000000001964,0.46,1.08
0.00030780443483927565,0.0003907600000000039,0.46,1.12
0.0003303819705491918,0.00040275999999998813,0.46,1.16
0.000308643261227106,0.00041476000000000013,0.46,1.2
0.00033447935260981005,0.0004267599999999705,0.46,1.24
0.000318381717688323,0.000438760000000038,0.46,1.28
0.0003307649608148074,0.0004507599999999945,0.46,1.32
0.00032494988837723234,0.0004627600000000065,0.46,1.36
0.0003613808994471961,0.000474759999999963,0.46,1.4
0.00033907893508270125,0.00048676000000005826,0.46,1.44
0.00038433704749677626,0.000498759999999987,0.46,1.48
0.00035685841943959123,0.0005107599999999712,0.46,1.52
0.00037874560897239404,0.0005227599999999832,0.46,1.56
0.0003890967846535345,0.000534760000000023,0.46,1.6
0.00035356839925105763,0.000546760000000035,0.46,1.64
0.0003429472968064094,0.0005587599999999915,0.46,1.68
0.0003992085153020933,0.0005707600000000035,0.46,1.72
0.0004122542731414958,0.0005827600000000155,0.46,1.76
0.00036711574181775517,0.000594759999999972,0.46,1.8
0.000374829771045391,0.000606759999999984,0.46,1.84
0.0003937437163193518,0.0006187600000000515,0.46,1.88
0.00045165260770310965,0.000630759999999897,0.46,1.92
0.00042071705234359883,0.000642760000000131,0.46,1.96
0.00041956564569458385,0.000654759999999921,0.46,2.0
0.00037415402537133754,7.227999999999987e-5,0.48,0.04
0.0003520301658621675,8.427999999999995e-5,0.48,0.08
0.000378569956725905,9.628000000000002e-5,0.48,0.12
0.00035570283008648024,0.00010827999999999966,0.48,0.16
0.00037984675378733727,0.00012028000000000039,0.48,0.2
0.00034365640144716215,0.00013228000000000198,0.48,0.24
0.00034529306572096235,0.00014427999999999663,0.48,0.28
0.00035076974627955266,0.00015627999999999996,0.48,0.32
0.00036934781470648637,0.00016827999999999808,0.48,0.36
0.0003547811552839315,0.00018027999999999794,0.48,0.4
0.0003281200197118106,0.00019228000000000647,0.48,0.44
0.0003090292417133622,0.0002042799999999942,0.48,0.48
0.00036704874958375165,0.00021628000000000272,0.48,0.52
0.00038922149165720386,0.00022827999999999737,0.48,0.56
0.00036919232183729494,0.0002402799999999955,0.48,0.6
0.0003233346343189854,0.00025228000000000056,0.48,0.64
0.00041636639583399014,0.0002642800000000056,0.48,0.68
0.0004008892063074614,0.00027628000000000374,0.48,0.72
0.00040231143442192837,0.0002882800000000088,0.48,0.76
0.0003787389861218055,0.0003002799999999861,0.48,0.8
0.00036315039412604464,0.0003122799999999981,0.48,0.84
0.00041959189860673034,0.0003242800000000101,0.48,0.88
0.0003973886889154224,0.00033628000000000824,0.48,0.92
0.00038021692761654196,0.0003482799999999925,0.48,0.96
0.00038935733981892626,0.0003602799999999906,0.48,1.0
0.0003887629102063996,0.0003722800000000165,0.48,1.04
0.00037650199758437606,0.000384279999999973,0.48,1.08
0.00037872106343723246,0.0003962800000000266,0.48,1.12
0.00038653004881799934,0.0004082799999999831,0.48,1.16
0.000422805613247811,0.00042028000000002286,0.48,1.2
0.0004051516303396811,0.0004322800000000071,0.48,1.24
0.0004161901682730387,0.0004442799999999636,0.48,1.28
0.00041407059178737523,0.00045628000000000335,0.48,1.32
0.0004932059486473208,0.0004682799999999876,0.48,1.36
0.0004614162446460266,0.00048028000000002735,0.48,1.4
0.00041682644825242094,0.0004922799999999561,0.48,1.44
0.000485465342370602,0.0005042799999999958,0.48,1.48
0.0004561408531408982,0.0005162800000000356,0.48,1.52
0.0004519644120910462,0.0005282799999999643,0.48,1.56
0.0004327263537587562,0.0005402800000000318,0.48,1.6
0.000398953998137597,0.0005522799999999883,0.48,1.64
0.000324285112874568,0.0005642800000000281,0.48,1.68
0.0003988001806828147,0.0005762799999999291,0.48,1.72
0.0003636505241934159,0.0005882800000000521,0.48,1.76
0.00035393304776950527,0.0006002800000000641,0.48,1.8
0.00041903071562803847,0.0006122799999999651,0.48,1.84
0.0004646232659485194,0.0006242799999999771,0.48,1.88
0.0003583493770121389,0.0006362800000000446,0.48,1.92
0.00042994992925223907,0.0006482799999998901,0.48,1.96
0.0005475963381740846,0.0006602800000000686,0.48,2.0
0.0003856604059961701,7.804000000000014e-5,0.5,0.04
0.0003756984635433528,9.003999999999978e-5,0.5,0.08
0.0004221655500089849,0.00010204000000000007,0.5,0.12
0.00038555298478679833,0.00011403999999999971,0.5,0.16
0.0003969349049009908,0.00012604,0.5,0.2
0.0003456499690931378,0.00013803999999999813,0.5,0.24
0.0003622549306495138,0.00015004000000000406,0.5,0.28
0.0003919575374641311,0.0001620399999999987,0.5,0.32
0.00041135392031691983,0.0001740400000000003,0.5,0.36
0.0003861645089823533,0.0001860400000000019,0.5,0.4
0.0003917501348062442,0.00019803999999999655,0.5,0.44
0.00036022650484893686,0.00021004000000000508,0.5,0.48
0.00041406510839570287,0.00022203999999999974,0.5,0.52
0.00040307734358440404,0.00023403999999999786,0.5,0.56
0.000386420354343507,0.0002460400000000029,0.5,0.6
0.00037481648387504847,0.0002580399999999941,0.5,0.64
0.00039684316689046935,0.00027003999999999917,0.5,0.68
0.00040515603878687567,0.00028204000000000423,0.5,0.72
0.0004574465518216648,0.0002940399999999954,0.5,0.76
0.00039746799679875154,0.0003060400000000074,0.5,0.8
0.00043095539409280896,0.00031803999999999166,0.5,0.84
0.000374719189378277,0.00033004000000001754,0.5,0.88
0.0004211141469998392,0.00034203999999997403,0.5,0.92
0.00041468165438017306,0.0003540399999999999,0.5,0.96
0.0004569745399609165,0.0003660400000000119,0.5,1.0
0.0004573734614330835,0.0003780399999999823,0.5,1.04
0.0004076610747807592,0.00039004000000002204,0.5,1.08
0.0003398594158554091,0.0004020399999999924,0.5,1.12
0.00033257499134052196,0.0004140400000000044,0.5,1.16
0.00033987300511159884,0.00042603999999998865,0.5,1.2
0.0003275960557363806,0.0004380400000000284,0.5,1.24
0.0003425951516857635,0.0004500399999999849,0.5,1.28
0.0003336701274920745,0.00046203999999996914,0.5,1.32
0.000380341583870773,0.00047404000000003665,0.5,1.36
0.0003427734502443002,0.0004860399999999654,0.5,1.4
0.00033176576774427156,0.0004980400000000607,0.5,1.44
0.00033181554201636615,0.0005100399999999894,0.5,1.48
0.00031089640379187056,0.0005220400000000014,0.5,1.52
0.0003741948586383572,0.0005340399999999856,0.5,1.56
0.0003666831857123481,0.0005460399999999699,0.5,1.6
0.0003573533805371247,0.0005580400000000374,0.5,1.64
0.00040440992390733627,0.0005700399999999384,0.5,1.68
0.00037620874982375306,0.0005820400000000614,0.5,1.72
0.0003815187396877489,0.0005940400000000179,0.5,1.76
0.0004270660872951435,0.0006060399999999189,0.5,1.8
0.00042442799677580687,0.0006180400000000419,0.5,1.84
0.0004120646978980382,0.0006300399999999984,0.5,1.88
0.0004401585794404762,0.0006420400000000659,0.5,1.92
0.00039941815769807987,0.0006540399999999114,0.5,1.96
0.00044550877797395626,0.0006660400000000344,0.5,2.0
0.00035507679660484135,8.403999999999996e-5,0.52,0.04
0.0003618535058430748,9.603999999999993e-5,0.52,0.08
0.00034101368915839494,0.00010803999999999979,0.52,0.12
0.0003463311149306456,0.00012004000000000051,0.52,0.16
0.00033521509084980655,0.00013204000000000167,0.52,0.2
0.0003307696382502386,0.00014404000000000066,0.52,0.24
0.0003664079908954074,0.00015603999999999618,0.52,0.28
0.000383599644438607,0.00016804000000000298,0.52,0.32
0.00035841232034360983,0.00018003999999999763,0.52,0.36
0.00035300262883988657,0.00019204000000000443,0.52,0.4
0.00035341339127290965,0.00020403999999999561,0.52,0.44
0.0003674734859106542,0.0002160399999999972,0.52,0.48
0.0003666855458611414,0.00022804000000000227,0.52,0.52
0.0004065929202631743,0.00024004000000000386,0.52,0.56
0.00038264400225617096,0.000252040000000002,0.52,0.6
0.00041201063253306876,0.0002640400000000001,0.52,0.64
0.000351809196885049,0.0002760399999999913,0.52,0.68
0.00039913657615396386,0.0002880400000000033,0.52,0.72
0.00036557828457647694,0.0003000400000000014,0.52,0.76
0.00037862804692523935,0.0003120400000000134,0.52,0.8
0.0003603378117201486,0.00032403999999999766,0.52,0.84
0.0003901004494369301,0.0003360399999999819,0.52,0.88
0.0004218315282256355,0.00034804000000002167,0.52,0.92
0.0003917079060173656,0.0003600400000000059,0.52,0.96
0.0004034881958452654,0.0003720399999999763,0.52,1.0
0.00040505240661386696,0.00038404000000001604,0.52,1.04
0.0003684809125476741,0.0003960399999999864,0.52,1.08
0.0004554201935112725,0.0004080399999999984,0.52,1.12
0.00042993594841505455,0.00042004000000003816,0.52,1.16
0.00036275484508670094,0.0004320399999999669,0.52,1.2
0.00044433766833442366,0.0004440399999999789,0.52,1.24
0.0004319222651041972,0.00045604000000001865,0.52,1.28
0.00045591226695677623,0.00046804000000003065,0.52,1.32
0.0004047066039873413,0.0004800399999999594,0.52,1.36
0.00046627668510297636,0.0004920400000000269,0.52,1.4
0.0004786990244394383,0.0005040399999999556,0.52,1.44
0.0003459340725271749,0.0005160400000000787,0.52,1.48
0.0003207077313857322,0.0005280399999999519,0.52,1.52
0.00035086683924494917,0.0005400400000000194,0.52,1.56
0.0003105812918016415,0.0005520400000000869,0.52,1.6
0.00039281721919048727,0.0005640399999998769,0.52,1.64
0.0003988316345233307,0.0005760400000000554,0.52,1.68
0.00036725137286957454,0.0005880399999999564,0.52,1.72
0.00033690911601243944,0.0006000399999999684,0.52,1.76
0.00041375280809939624,0.0006120400000000359,0.52,1.8
0.000409605301681551,0.0006240399999999924,0.52,1.84
0.00041415601177348746,0.0006360400000000599,0.52,1.88
0.0004196028191895596,0.0006480399999999054,0.52,1.92
0.0004366559081913066,0.0006600400000000839,0.52,1.96
0.0005099116935819495,0.0006720399999999294,0.52,2.0
0.0004612215472362514,9.027999999999998e-5,0.54,0.04
0.0005115730317282207,0.00010228000000000006,0.54,0.08
0.0004701252297239702,0.00011428000000000046,0.54,0.12
0.0005005913065625351,0.00012627999999999901,0.54,0.16
0.0005478160764133396,0.0001382800000000019,0.54,0.2
0.0004964272791108233,0.00015027999999999743,0.54,0.24
0.0005102101690399375,0.00016228000000000076,0.54,0.28
0.00045622307127018134,0.00017427999999999888,0.54,0.32
0.000543509010812041,0.0001862800000000074,0.54,0.36
0.00046431811412977624,0.00019827999999999166,0.54,0.4
0.0005280635004940818,0.0002102800000000002,0.54,0.44
0.00045550326536691703,0.00022228000000000525,0.54,0.48
0.0005001744506854431,0.0002342799999999999,0.54,0.52
0.0004691175207175422,0.00024627999999999456,0.54,0.56
0.0004711193309574286,0.0002582799999999996,0.54,0.6
0.0005618724832676462,0.00027027999999999774,0.54,0.64
0.0004813570858776919,0.0002822800000000167,0.54,0.68
0.0005551414588878488,0.00029427999999998705,0.54,0.72
0.000568442955048808,0.0003062799999999921,0.54,0.76
0.0005068208647069969,0.0003182800000000041,0.54,0.8
0.0005827600954692662,0.00033028000000000224,0.54,0.84
0.0005294795774228865,0.00034228000000001424,0.54,0.88
0.0005460976566824168,0.0003542799999999846,0.54,0.92
0.0005646012141344702,0.0003662799999999966,0.54,0.96
0.0005689852127860627,0.0003782800000000086,0.54,1.0
0.0006209449437863117,0.0003902800000000206,0.54,1.04
0.0006470027822204641,0.00040228000000000486,0.54,1.08
0.0005704170273941527,0.00041427999999996135,0.54,1.12
0.0006188066443495115,0.0004262800000000011,0.54,1.16
0.0006711610165499807,0.0004382800000000131,0.54,1.2
0.00062205967709902,0.00045027999999999735,0.54,1.24
0.0004635959528391007,0.00046228000000000935,0.54,1.28
0.0005332658090465133,0.0004742799999999936,0.54,1.32
0.0005096703873250291,0.0004862800000000056,0.54,1.36
0.00046368288900089567,0.0004982800000000176,0.54,1.4
0.0005105217613549936,0.0005102800000000018,0.54,1.44
0.0005291291494118572,0.0005222799999999583,0.54,1.48
0.0005275106221122763,0.0005342800000000536,0.54,1.52
0.0005401283035703776,0.0005462800000000101,0.54,1.56
0.0004583124401693266,0.0005582799999999111,0.54,1.6
0.0005066647076882065,0.0005702800000000341,0.54,1.64
0.000495336034733167,0.0005822799999999906,0.54,1.68
0.0005711769518263111,0.0005942800000000026,0.54,1.72
0.0004840539625555362,0.0006062800000000701,0.54,1.76
0.0004093131490861305,0.0006182799999999156,0.54,1.8
0.0003948862845160963,0.0006302800000000941,0.54,1.84
0.0004329163043938695,0.0006422799999998841,0.54,1.88
0.0004451635221549265,0.0006542800000000071,0.54,1.92
0.0004084239864338006,0.0006662800000000191,0.54,1.96
0.0004965742196270071,0.0006782800000000866,0.54,2.0
0.00034567880862889966,9.676000000000042e-5,0.56,0.04
0.0003192906831829899,0.00010876000000000028,0.56,0.08
0.00032874629795579766,0.0001207599999999997,0.56,0.12
0.00034787866864637463,0.00013276000000000216,0.56,0.16
0.0003564522754391289,0.00014475999999999552,0.56,0.2
0.0003437869675804526,0.00015676000000000405,0.56,0.24
0.00031961546479484593,0.00016876000000000044,0.56,0.28
0.0003484007776699683,0.0001807600000000003,0.56,0.32
0.0003819681331104889,0.00019275999999999668,0.56,0.36
0.000333655272131839,0.00020476000000000869,0.56,0.4
0.0003233842584008723,0.00021675999999999987,0.56,0.44
0.00037660462914846743,0.00022875999999999452,0.56,0.48
0.00034950994406931346,0.00024075999999999959,0.56,0.52
0.0003661235635203991,0.0002527600000000116,0.56,0.56
0.0003462424754601038,0.00026475999999999583,0.56,0.6
0.00034001300692058483,0.00027676000000000783,0.56,0.64
0.0003638268109838588,0.0002887599999999782,0.56,0.68
0.0003752840154740072,0.00030076000000001796,0.56,0.72
0.00039338430356439637,0.00031276000000000914,0.56,0.76
0.0003782287924229275,0.0003247599999999795,0.56,0.8
0.00034288280491585736,0.0003367600000000054,0.56,0.84
0.00037295088609568986,0.0003487600000000035,0.56,0.88
0.00033609053801518973,0.00036076000000000163,0.56,0.92
0.00033767399945827355,0.00037275999999999976,0.56,0.96
0.00035772655850474234,0.0003847599999999979,0.56,1.0
0.0004152615130369541,0.0003967599999999821,0.56,1.04
0.0004134278343278577,0.000408760000000008,0.56,1.08
0.00040638481167194415,0.00042076000000004776,0.56,1.12
0.00038532128665379753,0.00043275999999994874,0.56,1.16
0.0003745502634390936,0.00044476000000001625,0.56,1.2
0.0003949033850821402,0.00045676000000002825,0.56,1.24
0.0004080680698840355,0.000468759999999957,0.56,1.28
0.00043407046524442745,0.0004807600000000245,0.56,1.32
0.000402827116372641,0.000492759999999981,0.56,1.36
0.0004609593459690418,0.000504759999999993,0.56,1.4
0.0004505872491140425,0.0005167599999999772,0.56,1.44
0.00041514298739101847,0.0005287600000000447,0.56,1.48
0.00044320595915347665,0.0005407599999999735,0.56,1.52
0.000458859841230251,0.0005527599999999855,0.56,1.56
0.00043541728205348236,0.000564760000000053,0.56,1.6
0.00047665825043041943,0.0005767600000000095,0.56,1.64
0.0005045586997905777,0.000588759999999966,0.56,1.68
0.0005180786849964547,0.0006007600000000335,0.56,1.72
0.0004968231613759624,0.00061275999999999,0.56,1.76
0.0004665507954379179,0.0006247600000000575,0.56,1.8
0.0003649188455660542,0.000636759999999903,0.56,1.84
0.0004169195407235441,0.0006487600000000815,0.56,1.88
0.0004281374371516139,0.0006607599999999825,0.56,1.92
0.0004497716582416735,0.0006727599999999945,0.56,1.96
0.0004584361321084875,0.0006847600000000065,0.56,2.0
0.0005167197895353159,0.00010347999999999954,0.58,0.04
0.0004738749560762302,0.0001154799999999994,0.58,0.08
0.0004765066961339407,0.00012747999999999926,0.58,0.12
0.0005353862780388207,0.00013947999999999912,0.58,0.16
0.0004853861891884879,0.00015148000000000245,0.58,0.2
0.00042196175593925325,0.00016347999999999883,0.58,0.24
0.0004910388697429229,0.0001754799999999987,0.58,0.28
0.00042098308493984237,0.00018747999999999855,0.58,0.32
0.00046316726737982434,0.00019947999999999494,0.58,0.36
0.0004957065952015847,0.00021148,0.58,0.4
0.00048199355748440077,0.00022347999999999466,0.58,0.44
0.00045568403592352586,0.00023548000000001013,0.58,0.48
0.00039287395883364976,0.0002474800000000013,0.58,0.52
0.0004883166743481637,0.00025947999999998556,0.58,0.56
0.00047940779603923084,0.0002714800000000045,0.58,0.6
0.0005007704658414865,0.0002834799999999957,0.58,0.64
0.0005009328223536832,0.00029548000000002156,0.58,0.68
0.0004581551409935046,0.0003074799999999711,0.58,0.72
0.0005457382900237841,0.00031948000000001087,0.58,0.76
0.0005941408869654549,0.0003314799999999951,0.58,0.8
0.0005389006258245218,0.00034347999999999324,0.58,0.84
0.0005689405475811779,0.0003554799999999775,0.58,0.88
0.00046816914356591257,0.00036748000000001724,0.58,0.92
0.0004372444117592163,0.0003794800000000015,0.58,0.96
0.0004953699598624162,0.00039148000000002736,0.58,1.0
0.0003860626422530284,0.0004034799999999561,0.58,1.04
0.000360179033592285,0.0004154800000000236,0.58,1.08
0.0004013238464954837,0.0004274799999999801,0.58,1.12
0.0004184535679145597,0.00043948000000001985,0.58,1.16
0.00038386226952797113,0.00045147999999997634,0.58,1.2
0.0004242101055161336,0.0004634799999999606,0.58,1.24
0.00039407721502534524,0.0004754800000000836,0.58,1.28
0.00048676428463195965,0.0004874799999999291,0.58,1.32
0.0003990682229811716,0.0004994800000000521,0.58,1.36
0.00040306459225759644,0.0005114800000000086,0.58,1.4
0.00048302685980093,0.0005234800000000206,0.58,1.44
0.0004159151979884765,0.0005354799999999216,0.58,1.48
0.00042129793174114474,0.0005474799999999891,0.58,1.52
0.00042282469695882873,0.0005594800000000566,0.58,1.56
0.00044839720201742824,0.0005714799999999021,0.58,1.6
0.0003680471508217681,0.0005834800000000251,0.58,1.64
0.0003837664166949083,0.0005954799999999816,0.58,1.68
0.00033711714044172905,0.0006074800000000491,0.58,1.72
0.0004091217283807195,0.0006194799999999501,0.58,1.76
0.00038709980214956017,0.0006314800000000176,0.58,1.8
0.00036914282956339826,0.0006434800000000296,0.58,1.84
0.00039444641256742826,0.0006554799999999861,0.58,1.88
0.0004006784236884411,0.0006674800000001091,0.58,1.92
0.0004135245843301368,0.000679479999999899,0.58,1.96
0.00047626553674597717,0.0006914799999999111,0.58,2.0
0.000452352202824524,0.00011044000000000006,0.6,0.04
0.00042260653990962435,0.00012244000000000035,0.6,0.08
0.00037192621627716855,0.00013444000000000043,0.6,0.12
0.0004411148306527987,0.00014644000000000029,0.6,0.16
0.00041351010594096023,0.0001584399999999984,0.6,0.2
0.0004600777412122828,0.00017043999999999913,0.6,0.24
0.0004768078832922891,0.00018244000000000246,0.6,0.28
0.00038461253188291596,0.00019444000000000058,0.6,0.32
0.00044633229396202467,0.00020644000000000218,0.6,0.36
0.0004230819901873003,0.00021843999999999683,0.6,0.4
0.00048444209932891073,0.0002304400000000019,0.6,0.44
0.00046761780842556437,0.00024243999999999655,0.6,0.48
0.0004090445606906322,0.0002544400000000016,0.6,0.52
0.000443150359974082,0.00026644000000000667,0.6,0.56
0.00048424648707355117,0.00027843999999999786,0.6,0.6
0.0004456746997435329,0.000290439999999996,0.6,0.64
0.0004818997143684199,0.0003024399999999802,0.6,0.68
0.0004695982774747596,0.0003144400000000269,0.6,0.72
0.0004305479978523944,0.0003264399999999834,0.6,0.76
0.0002952730810042522,0.00033844000000002317,0.6,0.8
0.00030121350261862325,0.00035043999999999353,0.6,0.84
0.00031161139936156264,0.00036243999999999166,0.6,0.88
0.0003227921032868938,0.00037444000000000366,0.6,0.92
0.00029609067175620166,0.0003864400000000018,0.6,0.96
0.00029332394469585806,0.0003984399999999999,0.6,1.0
0.00033797061950286165,0.0004104400000000119,0.6,1.04
0.0003221468916096384,0.0004224399999999684,0.6,1.08
0.0003329360926427487,0.00043444000000000815,0.6,1.12
0.0003323845443411604,0.0004464399999999924,0.6,1.16
0.0003507777443776546,0.00045844000000003216,0.6,1.2
0.00033862468707580265,0.00047044000000004416,0.6,1.24
0.0003336963337393651,0.0004824399999999174,0.6,1.28
0.00034497214600831506,0.0004944400000000682,0.6,1.32
0.00033981845996627343,0.0005064399999999414,0.6,1.36
0.00033721510184988766,0.0005184400000000089,0.6,1.4
0.00033391524562491207,0.0005304399999999654,0.6,1.44
0.0003623179294716919,0.0005424400000000329,0.6,1.48
0.00035319358291510244,0.0005544400000000449,0.6,1.52
0.000372283990591006,0.0005664399999999459,0.6,1.56
0.00035298104456595535,0.0005784400000000689,0.6,1.6
0.0004081255413129788,0.0005904399999999699,0.6,1.64
0.00038199322660419045,0.0006024400000000374,0.6,1.68
0.00038860109311864824,0.0006144399999999384,0.6,1.72
0.0003775377259839443,0.0006264399999999504,0.6,1.76
0.00041006743284957456,0.0006384400000000179,0.6,1.8
0.0004333953894043673,0.0006504399999999744,0.6,1.84
0.0003997810552673784,0.0006624400000000419,0.6,1.88
