pest,ptrue,x,y
0.0004295229560890749,0.0006036399999999609,0.4,1.88
0.0004416055101551063,0.0006156399999999174,0.4,1.92
0.0004300398038788092,0.0006276400000000959,0.4,1.96
0.00036174966751915195,0.0006396399999999414,0.4,2.0
0.00039011746880984624,5.643999999999983e-5,0.42,0.04
0.0003758686432866266,6.843999999999991e-5,0.42,0.08
0.0004106465004671145,8.043999999999998e-5,0.42,0.12
0.0004079244413581008,9.244000000000006e-5,0.42,0.16
0.0003896750263613412,0.00010443999999999948,0.42,0.2
0.00037302485230167825,0.0001164399999999989,0.42,0.24
0.00039595116557335756,0.00012843999999999963,0.42,0.28
0.0004256402523985643,0.00014044000000000036,0.42,0.32
0.0003730217780109902,0.00015244000000000021,0.42,0.36
0.0004320779623094821,0.0001644399999999966,0.42,0.4
0.0003845463202484679,0.0001764400000000034,0.42,0.44
0.00037830844520669914,0.00018843999999999458,0.42,0.48
0.0004093519975335358,0.00020043999999999965,0.42,0.52
0.00038241625769623545,0.0002124400000000047,0.42,0.56
0.0003879959583356506,0.00022444000000000283,0.42,0.6
0.000421770157816122,0.00023643999999999055,0.42,0.64
0.00038356121260118355,0.00024844000000000255,0.42,0.68
0.00039812121355510815,0.00026044000000000067,0.42,0.72
0.0003992379733292037,0.0002724399999999988,0.42,0.76
0.0003873855267460822,0.0002844399999999969,0.42,0.8
0.00040741344220169694,0.00029643999999999504,0.42,0.84
0.0004132475383189067,0.00030844000000000704,0.42,0.88
0.0003960155529021878,0.0003204399999999913,0.42,0.92
0.00040429218021709645,0.0003324400000000033,0.42,0.96
0.0003998992257433891,0.0003444400000000014,0.42,1.0
0.0004004820113228971,0.00035643999999999953,0.42,1.04
0.0003905630359277978,0.00036844000000001154,0.42,1.08
0.00040825932327565284,0.0003804399999999958,0.42,1.12
0.000446660209591499,0.0003924400000000078,0.42,1.16
0.00041311030431749824,0.00040443999999999203,0.42,1.2
0.0003958956615737444,0.0004164399999999763,0.42,1.24
0.00039898222110268524,0.00042844000000000215,0.42,1.28
0.00039991821009026515,0.0004404399999999864,0.42,1.32
0.0004020232861086272,0.0004524399999999984,0.42,1.36
0.00039166206637046927,0.00046444000000003816,0.42,1.4
0.0003979348578864657,0.00047643999999999465,0.42,1.44
0.00040429464468906686,0.0004884399999999789,0.42,1.48
0.0003937390179096932,0.0005004399999999909,0.42,1.52
0.0004038408971091613,0.0005124400000000306,0.42,1.56
0.0003683429479105115,0.0005244400000000149,0.42,1.6
0.00038823476328628086,0.0005364399999999436,0.42,1.64
0.00042118852683479684,0.0005484400000000111,0.42,1.68
0.00042041565901157295,0.0005604399999999954,0.42,1.72
0.0003815691400465976,0.0005724399999999519,0.42,1.76
0.00038357238236437887,0.0005844400000000194,0.42,1.8
0.0004170894021588575,0.0005964400000000314,0.42,1.84
0.0003666615058636596,0.0006084400000000434,0.42,1.88
0.0004137238553445871,0.0006204399999999999,0.42,1.92
0.00037753287437841627,0.0006324399999999564,0.42,1.96
0.0003888953906156061,0.0006444400000000239,0.42,2.0
0.00037052959708308017,6.148000000000015e-5,0.44,0.04
0.000424498752213959,7.348000000000001e-5,0.44,0.08
0.0003878981202437059,8.547999999999997e-5,0.44,0.12
0.000419651187967708,9.748000000000005e-5,0.44,0.16
0.0004224436398591593,0.00010948000000000121,0.44,0.2
0.0003928043182272339,0.00012147999999999933,0.44,0.24
0.00038313811934257796,0.0001334799999999992,0.44,0.28
0.0004086202623413811,0.00014548000000000165,0.44,0.32
0.0003901714294088022,0.00015747999999999804,0.44,0.36
0.0004008227223094311,0.00016948000000000484,0.44,0.4
0.0003852339330065521,0.00018147999999999775,0.44,0.44
0.0004001455520572541,0.00019348000000000282,0.44,0.48
0.00042816868457826103,0.00020548000000000094,0.44,0.52
0.00040761809939776535,0.00021747999999999906,0.44,0.56
0.00040719388189375835,0.0002294799999999833,0.44,0.6
0.00038872588637315925,0.00024148000000002307,0.44,0.64
0.00038942665527027045,0.00025347999999999343,0.44,0.68
0.0004016910031799886,0.00026548000000000543,0.44,0.72
0.00043118559300751327,0.0002774799999999897,0.44,0.76
0.00039454169566336783,0.0002894800000000017,0.44,0.8
0.0004024810178711865,0.00030148000000000674,0.44,0.84
0.0004086473171015761,0.000313479999999991,0.44,0.88
0.0003610432493914118,0.000325480000000003,0.44,0.92
0.0003876413556453902,0.00033747999999998723,0.44,0.96
0.00042929960852777907,0.0003494800000000131,0.44,1.0
0.0003985353136597492,0.00036148000000001124,0.44,1.04
0.0004029680321687396,0.0003734799999999816,0.44,1.08
0.00040953889829136727,0.0003854799999999936,0.44,1.12
0.0003837366065507053,0.0003974800000000056,0.44,1.16
0.0004096749203292512,0.00040948000000000373,0.44,1.2
0.0004091909730721277,0.0004214800000000296,0.44,1.24
0.0004216513320158083,0.0004334799999999861,0.44,1.28
0.0003888490876257257,0.00044548000000002586,0.44,1.32
0.0004229308266070616,0.0004574800000000101,0.44,1.36
0.00040119289845038053,0.0004694799999999666,0.44,1.4
0.0003966465709201759,0.0004814799999999786,0.44,1.44
0.0003904900247361232,0.0004934800000000183,0.44,1.48
0.0004057193825087328,0.0005054800000000026,0.44,1.52
0.00041904355804030035,0.0005174800000000424,0.44,1.56
0.0003801033151271751,0.0005294799999999433,0.44,1.6
0.0004276783020748983,0.0005414800000000108,0.44,1.64
0.00038081984320510563,0.0005534799999999951,0.44,1.68
0.0003858179866286408,0.0005654800000000071,0.44,1.72
0.0003922803812836692,0.0005774799999999636,0.44,1.76
0.00043773106180885953,0.0005894800000000311,0.44,1.8
0.00037303094578748636,0.0006014799999999876,0.44,1.84
0.0004261801299523593,0.0006134799999999441,0.44,1.88
0.00038700321596039434,0.0006254800000000671,0.44,1.92
0.0004297287716004427,0.0006374799999999681,0.44,1.96
0.00037966240526364904,0.0006494800000000356,0.44,2.0
0.0004177956361626036,6.676000000000002e-5,0.46,0.04
0.000420103936321809,7.876000000000031e-5,0.46,0.08
0.0004212288602194435,9.075999999999984e-5,0.46,0.12
0.00039194368377163617,0.00010276000000000035,0.46,0.16
0.00037584885249385656,0.00011475999999999847,0.46,0.2
0.0004009218639531149,0.00012676000000000007,0.46,0.24
0.00039811143935132863,0.0001387600000000034,0.46,0.28
0.00040122834955057935,0.00015075999999999805,0.46,0.32
0.0004306488618798975,0.0001627600000000031,0.46,0.36
0.00041305010945166484,0.00017475999999999603,0.46,0.4
0.0004134660308822241,0.0001867600000000011,0.46,0.44
0.0003789188250729973,0.00019875999999999922,0.46,0.48
0.000368920505968734,0.0002107600000000008,0.46,0.52
0.00040163322234680566,0.00022275999999999546,0.46,0.56
0.0004144308834969573,0.0002347600000000144,0.46,0.6
0.0004058009810228011,0.0002467599999999917,0.46,0.64
0.00039602816697559837,0.0002587600000000037,0.46,0.68
0.0003982284694876387,0.00027075999999998795,0.46,0.72
0.0004050376499384707,0.0002827600000000069,0.46,0.76
0.00038446286140769525,0.0002947599999999981,0.46,0.8
0.0003911197479176416,0.00030676000000000314,0.46,0.84
0.00042646190983537614,0.0003187599999999874,0.46,0.88
0.0004084394682578384,0.00033076000000001327,0.46,0.92
0.00040250421084473136,0.0003427600000000114,0.46,0.96
0.00041244689840733644,0.00035475999999999563,0.46,1.0
0.0003932355089993534,0.0003667599999999799,0.46,1.04
0.00041808734452737086,0.00037876000000001964,0.46,1.08
0.0003953847109929852,0.0003907600000000039,0.46,1.12
0.00040936023481316446,0.00040275999999998813,0.46,1.16
0.0003985636904904979,0.00041476000000000013,0.46,1.2
0.0003481612254827881,0.0004267599999999705,0.46,1.24
0.00040846333381780144,0.000438760000000038,0.46,1.28
0.0003853135847527849,0.0004507599999999945,0.46,1.32
0.0004379642084472529,0.0004627600000000065,0.46,1.36
0.0004139193170779183,0.000474759999999963,0.46,1.4
0.000403558947623615,0.00048676000000005826,0.46,1.44
0.0003937739415081977,0.000498759999999987,0.46,1.48
0.00040821399504395846,0.0005107599999999712,0.46,1.52
0.00038594575595105886,0.0005227599999999832,0.46,1.56
0.00043463741031717594,0.000534760000000023,0.46,1.6
0.0003909002828262505,0.000546760000000035,0.46,1.64
0.00040462842261649895,0.0005587599999999915,0.46,1.68
0.00041705439376695414,0.0005707600000000035,0.46,1.72
0.00038392248831892986,0.0005827600000000155,0.46,1.76
0.00043372131955073085,0.000594759999999972,0.46,1.8
0.00040320994668697027,0.000606759999999984,0.46,1.84
0.00039138679882207465,0.0006187600000000515,0.46,1.88
0.0004100789227436639,0.000630759999999897,0.46,1.92
0.0004276525011523357,0.000642760000000131,0.46,1.96
0.0003630862110946151,0.000654759999999921,0.46,2.0
0.0003460934028431961,7.227999999999987e-5,0.48,0.04
0.00041449965726992726,8.427999999999995e-5,0.48,0.08
0.00035304717133618737,9.628000000000002e-5,0.48,0.12
0.00042888112227201184,0.00010827999999999966,0.48,0.16
0.0003790131876768273,0.00012028000000000039,0.48,0.2
0.0003916147893556977,0.00013228000000000198,0.48,0.24
0.0004002547770414234,0.00014427999999999663,0.48,0.28
0.0003979389990441472,0.00015627999999999996,0.48,0.32
0.00042011448464618735,0.00016827999999999808,0.48,0.36
0.0003973527496467161,0.00018027999999999794,0.48,0.4
0.00037507363656402265,0.00019228000000000647,0.48,0.44
0.00042649691786853644,0.0002042799999999942,0.48,0.48
0.00040344620906293267,0.00021628000000000272,0.48,0.52
0.00040766019732424376,0.00022827999999999737,0.48,0.56
0.00038331858059799536,0.0002402799999999955,0.48,0.6
0.0003954320656842569,0.00025228000000000056,0.48,0.64
0.00039287180397287627,0.0002642800000000056,0.48,0.68
0.0004090145537969309,0.00027628000000000374,0.48,0.72
0.00037050196566048557,0.0002882800000000088,0.48,0.76
0.0004020379890003056,0.0003002799999999861,0.48,0.8
0.0004095896871187988,0.0003122799999999981,0.48,0.84
0.00036802805293824695,0.0003242800000000101,0.48,0.88
0.0003873388235710166,0.00033628000000000824,0.48,0.92
0.0003924959498790251,0.0003482799999999925,0.48,0.96
0.0003823231447830979,0.0003602799999999906,0.48,1.0
0.00042204895127210656,0.0003722800000000165,0.48,1.04
0.00040789349716601804,0.000384279999999973,0.48,1.08
0.0003738515930631045,0.0003962800000000266,0.48,1.12
0.00039520924975082087,0.0004082799999999831,0.48,1.16
0.00037658121822133165,0.00042028000000002286,0.48,1.2
0.00042233916347106506,0.0004322800000000071,0.48,1.24
0.0004061374078363907,0.0004442799999999636,0.48,1.28
0.0004053737511912973,0.00045628000000000335,0.48,1.32
0.0004094467263137857,0.0004682799999999876,0.48,1.36
0.00039539073157236,0.00048028000000002735,0.48,1.4
0.000376474761546393,0.0004922799999999561,0.48,1.44
0.0003973895652705247,0.0005042799999999958,0.48,1.48
0.0004200515393840438,0.0005162800000000356,0.48,1.52
0.00039318509172488403,0.0005282799999999643,0.48,1.56
0.0003731208661974384,0.0005402800000000318,0.48,1.6
0.0003960204232756352,0.0005522799999999883,0.48,1.64
0.0004264570029974896,0.0005642800000000281,0.48,1.68
0.00040436216866213153,0.0005762799999999291,0.48,1.72
0.00041682394343622533,0.0005882800000000521,0.48,1.76
0.00038677904815060836,0.0006002800000000641,0.48,1.8
0.00042063573339934146,0.0006122799999999651,0.48,1.84
0.0003917754602315798,0.0006242799999999771,0.48,1.88
0.0004023865594399559,0.0006362800000000446,0.48,1.92
0.0003900980924066828,0.0006482799999998901,0.48,1.96
0.0003829375233222176,0.0006602800000000686,0.48,2.0
0.0004026602843329454,7.804000000000014e-5,0.5,0.04
0.0004054251467158407,9.003999999999978e-5,0.5,0.08
0.0004320522321940683,0.00010204000000000007,0.5,0.12
0.0003712227473158329,0.00011403999999999971,0.5,0.16
0.00041755877732681473,0.00012604,0.5,0.2
0.0003785479352554799,0.00013803999999999813,0.5,0.24
0.00040453853826594594,0.00015004000000000406,0.5,0.28
0.00045291049838248,0.0001620399999999987,0.5,0.32
0.00037330137114070783,0.0001740400000000003,0.5,0.36
0.0004002238794811195,0.0001860400000000019,0.5,0.4
0.00040124674077893793,0.00019803999999999655,0.5,0.44
0.0004234219730726198,0.00021004000000000508,0.5,0.48
0.00038391067947928734,0.00022203999999999974,0.5,0.52
0.0003986618304059488,0.00023403999999999786,0.5,0.56
0.00039057243239561557,0.0002460400000000029,0.5,0.6
0.0004012902395572203,0.0002580399999999941,0.5,0.64
0.00038637364432487624,0.00027003999999999917,0.5,0.68
0.0003788288786430159,0.00028204000000000423,0.5,0.72
0.0004275733565193228,0.0002940399999999954,0.5,0.76
0.00036920415242025354,0.0003060400000000074,0.5,0.8
0.0004292940516526636,0.00031803999999999166,0.5,0.84
0.00041331720553811383,0.00033004000000001754,0.5,0.88
0.00038185256195207246,0.00034203999999997403,0.5,0.92
0.000401518299518996,0.0003540399999999999,0.5,0.96
0.00040254502607343993,0.0003660400000000119,0.5,1.0
0.0004051695537739152,0.0003780399999999823,0.5,1.04
0.0004428455251136023,0.00039004000000002204,0.5,1.08
0.000385549203906879,0.0004020399999999924,0.5,1.12
0.0004578455930543278,0.0004140400000000044,0.5,1.16
0.0004054545075301088,0.00042603999999998865,0.5,1.2
0.0004114417687586106,0.0004380400000000284,0.5,1.24
0.0004004043065877605,0.0004500399999999849,0.5,1.28
0.00041856490623379386,0.00046203999999996914,0.5,1.32
0.0003964658375557083,0.00047404000000003665,0.5,1.36
0.00041669657446182006,0.0004860399999999654,0.5,1.4
0.0003692039054432617,0.0004980400000000607,0.5,1.44
0.00041349353683957097,0.0005100399999999894,0.5,1.48
0.00039851574883395714,0.0005220400000000014,0.5,1.52
0.00040066605003644394,0.0005340399999999856,0.5,1.56
0.00040032954955580223,0.0005460399999999699,0.5,1.6
0.0003854314101174316,0.0005580400000000374,0.5,1.64
0.00040591643745850777,0.0005700399999999384,0.5,1.68
0.00039500235040217064,0.0005820400000000614,0.5,1.72
0.00038721045572691814,0.0005940400000000179,0.5,1.76
0.0003830616259326727,0.0006060399999999189,0.5,1.8
0.0003912301583117269,0.0006180400000000419,0.5,1.84
0.00040691955574662905,0.0006300399999999984,0.5,1.88
0.00040954820928914887,0.0006420400000000659,0.5,1.92
0.0004028484805668199,0.0006540399999999114,0.5,1.96
0.0003909264407515961,0.0006660400000000344,0.5,2.0
0.0003714158559324267,8.403999999999996e-5,0.52,0.04
0.00041369623504088,9.603999999999993e-5,0.52,0.08
0.00039252891157679794,0.00010803999999999979,0.52,0.12
0.0004066560009010315,0.00012004000000000051,0.52,0.16
0.00038515342353650123,0.00013204000000000167,0.52,0.2
0.00039079526058120406,0.00014404000000000066,0.52,0.24
0.00039485226384697016,0.00015603999999999618,0.52,0.28
0.00037970715854139894,0.00016804000000000298,0.52,0.32
0.000401092441763355,0.00018003999999999763,0.52,0.36
0.0004053104408435218,0.00019204000000000443,0.52,0.4
0.0004082473246551202,0.00020403999999999561,0.52,0.44
0.00037511017853032307,0.0002160399999999972,0.52,0.48
0.00040174588195994774,0.00022804000000000227,0.52,0.52
0.0003685114291461686,0.00024004000000000386,0.52,0.56
0.0004055112965834886,0.000252040000000002,0.52,0.6
0.00043960666131173475,0.0002640400000000001,0.52,0.64
0.0003961058996576559,0.0002760399999999913,0.52,0.68
0.00043768886279795536,0.0002880400000000033,0.52,0.72
0.00038058517460021045,0.0003000400000000014,0.52,0.76
0.0004126342471245308,0.0003120400000000134,0.52,0.8
0.00036103751532987825,0.00032403999999999766,0.52,0.84
0.0004020217364916327,0.0003360399999999819,0.52,0.88
0.0003993048026617915,0.00034804000000002167,0.52,0.92
0.00040176450105128,0.0003600400000000059,0.52,0.96
0.00039881942732764833,0.0003720399999999763,0.52,1.0
0.0003886995475942499,0.00038404000000001604,0.52,1.04
0.00040925034253248556,0.0003960399999999864,0.52,1.08
0.00040861027996320036,0.0004080399999999984,0.52,1.12
0.0003502921051996175,0.00042004000000003816,0.52,1.16
0.00040897013107005654,0.0004320399999999669,0.52,1.2
0.0003821496515351536,0.0004440399999999789,0.52,1.24
0.0004066321584730862,0.00045604000000001865,0.52,1.28
0.0004225669709231118,0.00046804000000003065,0.52,1.32
0.0003923346708650328,0.0004800399999999594,0.52,1.36
0.0004011522075188953,0.0004920400000000269,0.52,1.4
0.0004325755596769881,0.0005040399999999556,0.52,1.44
0.00038517151267758015,0.0005160400000000787,0.52,1.48
0.0004045188584727766,0.0005280399999999519,0.52,1.52
0.00040807026235145855,0.0005400400000000194,0.52,1.56
0.0004002317596636075,0.0005520400000000869,0.52,1.6
0.0004000713114006573,0.0005640399999998769,0.52,1.64
0.00042225431331802636,0.0005760400000000554,0.52,1.68
0.0003920615051012735,0.0005880399999999564,0.52,1.72
0.00041467134634930576,0.0006000399999999684,0.52,1.76
0.0004057399668749222,0.0006120400000000359,0.52,1.8
0.00037385902319918117,0.0006240399999999924,0.52,1.84
0.00041932465649872745,0.0006360400000000599,0.52,1.88
0.0004003271886147538,0.0006480399999999054,0.52,1.92
0.00040586711990904295,0.0006600400000000839,0.52,1.96
0.00037401561230937486,0.0006720399999999294,0.52,2.0
0.00037352332285059685,9.027999999999998e-5,0.54,0.04
0.00041443231685564963,0.00010228000000000006,0.54,0.08
0.00037451372737947657,0.00011428000000000046,0.54,0.12
0.0003881248322181171,0.00012627999999999901,0.54,0.16
0.0004194044663217295,0.0001382800000000019,0.54,0.2
0.00041300917686911196,0.00015027999999999743,0.54,0.24
0.0003919641125917911,0.00016228000000000076,0.54,0.28
0.00040761299671629046,0.00017427999999999888,0.54,0.32
0.00041068951184957645,0.0001862800000000074,0.54,0.36
0.0003955369470905373,0.00019827999999999166,0.54,0.4
0.0003848383194095356,0.0002102800000000002,0.54,0.44
0.0003951207566382639,0.00022228000000000525,0.54,0.48
0.0004278678496756715,0.0002342799999999999,0.54,0.52
0.00041290468091488856,0.00024627999999999456,0.54,0.56
0.0003871649916699295,0.0002582799999999996,0.54,0.6
0.00041546152494262116,0.00027027999999999774,0.54,0.64
0.00040163792136354394,0.0002822800000000167,0.54,0.68
0.00040067134191612834,0.00029427999999998705,0.54,0.72
0.00038876273536974314,0.0003062799999999921,0.54,0.76
0.00040332612883743103,0.0003182800000000041,0.54,0.8
0.0003917200237230405,0.00033028000000000224,0.54,0.84
0.0004081745325862188,0.00034228000000001424,0.54,0.88
0.0004003279664445743,0.0003542799999999846,0.54,0.92
0.00037433573895563003,0.0003662799999999966,0.54,0.96
0.00041727722884511037,0.0003782800000000086,0.54,1.0
0.00040519375256377284,0.0003902800000000206,0.54,1.04
0.00039070591959452773,0.00040228000000000486,0.54,1.08
0.00039036685430596794,0.00041427999999996135,0.54,1.12
0.0004212779497919606,0.0004262800000000011,0.54,1.16
0.0004301979785481737,0.0004382800000000131,0.54,1.2
0.00040606964884778735,0.00045027999999999735,0.54,1.24
0.000424929018719613,0.00046228000000000935,0.54,1.28
0.00039359615635946467,0.0004742799999999936,0.54,1.32
0.00039034356647124076,0.0004862800000000056,0.54,1.36
0.0003752021322316023,0.0004982800000000176,0.54,1.4
0.00041364169559405297,0.0005102800000000018,0.54,1.44
0.00039009600190722296,0.0005222799999999583,0.54,1.48
0.0004212713470278196,0.0005342800000000536,0.54,1.52
0.0003814743080159696,0.0005462800000000101,0.54,1.56
0.0004079954496318225,0.0005582799999999111,0.54,1.6
0.00037411804570474397,0.0005702800000000341,0.54,1.64
0.000444499593678777,0.0005822799999999906,0.54,1.68
0.0003748781634856369,0.0005942800000000026,0.54,1.72
0.0004344326835745181,0.0006062800000000701,0.54,1.76
0.00038392490550444053,0.0006182799999999156,0.54,1.8
0.0004212207536999177,0.0006302800000000941,0.54,1.84
0.00041575919284215975,0.0006422799999998841,0.54,1.88
0.00037980362161124545,0.0006542800000000071,0.54,1.92
0.0004140821901417317,0.0006662800000000191,0.54,1.96
0.00037853108317095085,0.0006782800000000866,0.54,2.0
0.000393524846577164,9.676000000000042e-5,0.56,0.04
0.00039441942152338994,0.00010876000000000028,0.56,0.08
0.00040440351217798114,0.0001207599999999997,0.56,0.12
0.00038070208001747595,0.00013276000000000216,0.56,0.16
0.00041353462733663367,0.00014475999999999552,0.56,0.2
0.000373636376018518,0.00015676000000000405,0.56,0.24
0.00037864968173534277,0.00016876000000000044,0.56,0.28
0.0003889367284817822,0.0001807600000000003,0.56,0.32
0.00041057718341560673,0.00019275999999999668,0.56,0.36
0.00042157698864928527,0.00020476000000000869,0.56,0.4
0.00039405098885890054,0.00021675999999999987,0.56,0.44
0.00040933530355015613,0.00022875999999999452,0.56,0.48
0.00038715449338055463,0.00024075999999999959,0.56,0.52
0.00039939355336785686,0.0002527600000000116,0.56,0.56
0.00038217134292077576,0.00026475999999999583,0.56,0.6
0.0004437663891723041,0.00027676000000000783,0.56,0.64
0.00038903324966760213,0.0002887599999999782,0.56,0.68
0.00040945957864582015,0.00030076000000001796,0.56,0.72
0.00041445883455175743,0.00031276000000000914,0.56,0.76
0.000382050532064956,0.0003247599999999795,0.56,0.8
0.0004083938404245066,0.0003367600000000054,0.56,0.84
0.0004128938947814837,0.0003487600000000035,0.56,0.88
0.00043347803974038,0.00036076000000000163,0.56,0.92
0.00039503132190985197,0.00037275999999999976,0.56,0.96
0.0003963624083758173,0.0003847599999999979,0.56,1.0
0.0004078139457748597,0.0003967599999999821,0.56,1.04
0.0004043349746480902,0.000408760000000008,0.56,1.08
0.00040132590823192555,0.00042076000000004776,0.56,1.12
0.0004017516472773008,0.00043275999999994874,0.56,1.16
0.0004277791160073552,0.00044476000000001625,0.56,1.2
0.00040822337631114895,0.00045676000000002825,0.56,1.24
0.0004041314964049506,0.000468759999999957,0.56,1.28
0.00039635339403121646,0.0004807600000000245,0.56,1.32
0.00041581511419123783,0.000492759999999981,0.56,1.36
0.0004140552506452233,0.000504759999999993,0.56,1.4
0.00039617369374499596,0.0005167599999999772,0.56,1.44
0.00041791272999195305,0.0005287600000000447,0.56,1.48
0.0003968137562517057,0.0005407599999999735,0.56,1.52
0.00039092947681213414,0.0005527599999999855,0.56,1.56
0.00040243169547723073,0.000564760000000053,0.56,1.6
0.0003952179508801694,0.0005767600000000095,0.56,1.64
0.00038986872471636464,0.000588759999999966,0.56,1.68
0.00041791176921815844,0.0006007600000000335,0.56,1.72
0.00038218133194031035,0.00061275999999999,0.56,1.76
0.0003893185333881464,0.0006247600000000575,0.56,1.8
0.0003765998927174159,0.000636759999999903,0.56,1.84
0.0003611552523362325,0.0006487600000000815,0.56,1.88
0.00040985334892973255,0.0006607599999999825,0.56,1.92
0.00038745099524966026,0.0006727599999999945,0.56,1.96
0.0003890308389564444,0.0006847600000000065,0.56,2.0
0.00036374158855682296,0.00010347999999999954,0.58,0.04
0.00042434295916135844,0.0001154799999999994,0.58,0.08
0.0003985217736583373,0.00012747999999999926,0.58,0.12
0.00039669752632433335,0.00013947999999999912,0.58,0.16
0.0004091207548701759,0.00015148000000000245,0.58,0.2
0.00041223928284464317,0.00016347999999999883,0.58,0.24
0.00040692249102285046,0.0001754799999999987,0.58,0.28
0.00043753515069114117,0.00018747999999999855,0.58,0.32
0.00038355828303689957,0.00019947999999999494,0.58,0.36
0.00039228700833535997,0.00021148,0.58,0.4
0.0004019570838049101,0.00022347999999999466,0.58,0.44
0.0003861229759991927,0.00023548000000001013,0.58,0.48
0.0004348950674107641,0.0002474800000000013,0.58,0.52
0.00038049715499005306,0.00025947999999998556,0.58,0.56
0.00041806152868603826,0.0002714800000000045,0.58,0.6
0.00039074426552267687,0.0002834799999999957,0.58,0.64
0.0004045955405623936,0.00029548000000002156,0.58,0.68
0.00039912309461320137,0.0003074799999999711,0.58,0.72
0.0003790191903810389,0.00031948000000001087,0.58,0.76
0.0004048440885579337,0.0003314799999999951,0.58,0.8
0.0003894548460759345,0.00034347999999999324,0.58,0.84
0.00040473789881383354,0.0003554799999999775,0.58,0.88
0.0003927051703966972,0.00036748000000001724,0.58,0.92
0.0003974275968645123,0.0003794800000000015,0.58,0.96
0.0004234301360254329,0.00039148000000002736,0.58,1.0
0.000396349936060812,0.0004034799999999561,0.58,1.04
0.000435250856117137,0.0004154800000000236,0.58,1.08
0.00038119428594043334,0.0004274799999999801,0.58,1.12
0.0003913341861308393,0.00043948000000001985,0.58,1.16
0.0004251514978537194,0.00045147999999997634,0.58,1.2
0.00042189475830131385,0.0004634799999999606,0.58,1.24
0.0003962191025881918,0.0004754800000000836,0.58,1.28
0.00038950516356647255,0.0004874799999999291,0.58,1.32
0.0004229264265853536,0.0004994800000000521,0.58,1.36
0.00040934393912907057,0.0005114800000000086,0.58,1.4
0.00038074821519318075,0.0005234800000000206,0.58,1.44
0.0003874472031079995,0.0005354799999999216,0.58,1.48
0.0003878355328414605,0.0005474799999999891,0.58,1.52
0.00039717663037246897,0.0005594800000000566,0.58,1.56
0.00039540245978028377,0.0005714799999999021,0.58,1.6
0.00037332762278356724,0.0005834800000000251,0.58,1.64
0.0004029798111676345,0.0005954799999999816,0.58,1.68
0.00041829422913929607,0.0006074800000000491,0.58,1.72
0.0004001715838817998,0.0006194799999999501,0.58,1.76
0.00041600881763017525,0.0006314800000000176,0.58,1.8
0.0004170805805269456,0.0006434800000000296,0.58,1.84
0.0004022993640260295,0.0006554799999999861,0.58,1.88
0.0004067276293810266,0.0006674800000001091,0.58,1.92
0.0003732063421851079,0.000679479999999899,0.58,1.96
0.000395444256778624,0.0006914799999999111,0.58,2.0
0.00036285539072320957,0.00011044000000000006,0.6,0.04
0.00039842735935930466,0.00012244000000000035,0.6,0.08
0.00040947140599546756,0.00013444000000000043,0.6,0.12
0.0004294613109262799,0.00014644000000000029,0.6,0.16
0.0003991711597261033,0.0001584399999999984,0.6,0.2
0.00040171061849541423,0.00017043999999999913,0.6,0.24
0.00040251763505255646,0.00018244000000000246,0.6,0.28
0.00038236736752151603,0.00019444000000000058,0.6,0.32
0.0004113088445938613,0.00020644000000000218,0.6,0.36
0.0004052522952353074,0.00021843999999999683,0.6,0.4
0.0004181318877207283,0.0002304400000000019,0.6,0.44
0.00038737028238950083,0.00024243999999999655,0.6,0.48
0.00039286552817995084,0.0002544400000000016,0.6,0.52
0.00040562728649590527,0.00026644000000000667,0.6,0.56
0.0003796581110276515,0.00027843999999999786,0.6,0.6
0.00039890800066170643,0.000290439999999996,0.6,0.64
0.00040844642200270174,0.0003024399999999802,0.6,0.68
0.00036618250229441916,0.0003144400000000269,0.6,0.72
0.0004245252751333468,0.0003264399999999834,0.6,0.76
0.0003825783126530648,0.00033844000000002317,0.6,0.8
0.0003915922813609821,0.00035043999999999353,0.6,0.84
0.000422936691623577,0.00036243999999999166,0.6,0.88
0.0004007441183799045,0.00037444000000000366,0.6,0.92
0.00040425045448562404,0.0003864400000000018,0.6,0.96
0.0003992212645480657,0.0003984399999999999,0.6,1.0
0.0004114457266503833,0.0004104400000000119,0.6,1.04
0.000361866326858815,0.0004224399999999684,0.6,1.08
0.00042111448192329434,0.00043444000000000815,0.6,1.12
0.0004070523530963342,0.0004464399999999924,0.6,1.16
0.0003969681874691897,0.00045844000000003216,0.6,1.2
0.00041464961107605316,0.00047044000000004416,0.6,1.24
0.0004158434803796703,0.0004824399999999174,0.6,1.28
0.00042767962769929975,0.0004944400000000682,0.6,1.32
0.0003769165433790339,0.0005064399999999414,0.6,1.36
0.0004202975519044034,0.0005184400000000089,0.6,1.4
0.0004022154571146101,0.0005304399999999654,0.6,1.44
0.00041014615281482244,0.0005424400000000329,0.6,1.48
0.0004075105811326708,0.0005544400000000449,0.6,1.52
0.0003925694659421833,0.0005664399999999459,0.6,1.56
0.00042687396357196243,0.0005784400000000689,0.6,1.6
0.00042137531878512176,0.0005904399999999699,0.6,1.64
0.00042263520161954596,0.0006024400000000374,0.6,1.68
0.00037234740255041214,0.0006144399999999384,0.6,1.72
0.00039094384771662415,0.0006264399999999504,0.6,1.76
0.00039970263390828566,0.0006384400000000179,0.6,1.8
0.00043037947195405423,0.0006504399999999744,0.6,1.84
