binprob,loss,x,y,method
0.0009976819324538167,7.816462459424737,0.4,1.96,LNGL
0.0010971465459308437,7.749545224253674,0.4,2.0,LNGL
0.00048302400275156615,7.760105326125962,0.44,0.04,LNGL
0.0004328196201683425,7.644008949962483,0.44,0.08,LNGL
0.00042494465677652505,7.763547903097761,0.44,0.12,LNGL
0.0004247891222145904,7.659450706022122,0.44,0.16,LNGL
0.00043185261916119143,7.762692950333114,0.44,0.2,LNGL
0.00045684163071234925,7.670583950992479,0.44,0.24,LNGL
0.00048471017578622045,7.76696822782461,0.44,0.28,LNGL
0.0004792544143586929,7.663316730808382,0.44,0.32,LNGL
0.0005278008876739022,7.769869621568297,0.44,0.36,LNGL
0.0005133398405245442,7.659565493614674,0.44,0.4,LNGL
0.0005568302226480468,7.77540131573364,0.44,0.44,LNGL
0.000566149856343076,7.676994023916795,0.44,0.48,LNGL
0.0005703028769130806,7.774838585888659,0.44,0.52,LNGL
0.0005853000965475179,7.682261040167328,0.44,0.56,LNGL
0.0005731757929683778,7.777079082042736,0.44,0.6,LNGL
0.0005737960269820792,7.694057381154274,0.44,0.64,LNGL
0.0006091530969361751,7.78594770014764,0.44,0.68,LNGL
0.0006199271526850656,7.700350531778447,0.44,0.72,LNGL
0.0006633163283920365,7.786457301488161,0.44,0.76,LNGL
0.0007094343079303543,7.705002619508183,0.44,0.8,LNGL
0.0007906293993333879,7.787245458241034,0.44,0.84,LNGL
0.0007851715644956602,7.706480970965427,0.44,0.88,LNGL
0.0008113947266065629,7.79140586344886,0.44,0.92,LNGL
0.0007372809336388965,7.705248744604779,0.44,0.96,LNGL
0.0007548025437427545,7.790604910475328,0.44,1.0,LNGL
0.0007598708454644981,7.7151586495465345,0.44,1.04,LNGL
0.0007975290220062721,7.791837299150368,0.44,1.08,LNGL
0.0008256505050291106,7.728336605010975,0.44,1.12,LNGL
0.0008350545957401678,7.796108827904476,0.44,1.16,LNGL
0.0008086437568574277,7.729967413413486,0.44,1.2,LNGL
0.0008081543440398107,7.798148249282988,0.44,1.24,LNGL
0.0008268214477711389,7.730218877914623,0.44,1.28,LNGL
0.0008439064782012397,7.801428201712891,0.44,1.32,LNGL
0.0009381221889561017,7.731906450829841,0.44,1.36,LNGL
0.0010233356257028426,7.805114460253281,0.44,1.4,LNGL
0.0011443788577602996,7.741692524574267,0.44,1.44,LNGL
0.0012240497925066905,7.81085603842105,0.44,1.48,LNGL
0.0012474662047778126,7.748852010647167,0.44,1.52,LNGL
0.001246808959134869,7.811640946601244,0.44,1.56,LNGL
0.0012526529498674656,7.7518253440605935,0.44,1.6,LNGL
0.0012453481309708957,7.8138988385957555,0.44,1.64,LNGL
0.0012119232051442804,7.750088405762204,0.44,1.68,LNGL
0.0011720719774580683,7.813182631880766,0.44,1.72,LNGL
0.0011318090271811574,7.752332746324143,0.44,1.76,LNGL
0.001154379660140748,7.813319774635906,0.44,1.8,LNGL
0.001122626304160523,7.748192284260327,0.44,1.84,LNGL
0.0010732071792338375,7.817585441742209,0.44,1.88,LNGL
0.0010238483294026258,7.750190040437117,0.44,1.92,LNGL
0.001011803855986471,7.814227501986572,0.44,1.96,LNGL
0.0011239211685256368,7.745996430700206,0.44,2.0,LNGL
0.00046481914113150215,7.746214268012625,0.48,0.04,LNGL
0.0004743797984175754,7.648910439315784,0.48,0.08,LNGL
0.00042408401488380033,7.75962629850396,0.48,0.12,LNGL
0.0004299330911492682,7.663850184910858,0.48,0.16,LNGL
0.00043872491563334837,7.763659435779841,0.48,0.2,LNGL
0.00045924005205627235,7.657979085130596,0.48,0.24,LNGL
0.0004744642096382,7.76229732732273,0.48,0.28,LNGL
0.0004940829381282944,7.668620374723475,0.48,0.32,LNGL
0.0004980427473800363,7.764587625358665,0.48,0.36,LNGL
0.0005154346884208311,7.671999055724024,0.48,0.4,LNGL
0.0005414165347853005,7.771434035132043,0.48,0.44,LNGL
0.0005618141415937027,7.688485927091209,0.48,0.48,LNGL
0.0005595830226816291,7.771126622813786,0.48,0.52,LNGL
0.0005560472915987707,7.691115315398792,0.48,0.56,LNGL
0.0005907564840344258,7.7765815298458145,0.48,0.6,LNGL
0.0005994966489834874,7.6999984156670065,0.48,0.64,LNGL
0.000629753737872052,7.783410941035287,0.48,0.68,LNGL
0.000650826934521857,7.691332606122749,0.48,0.72,LNGL
0.0006861398403727976,7.785983349175972,0.48,0.76,LNGL
0.0007354841633424085,7.70390478841849,0.48,0.8,LNGL
0.0007702147548861057,7.786829163199106,0.48,0.84,LNGL
0.0008005479815982162,7.696305242251595,0.48,0.88,LNGL
0.0007571819453902515,7.789443472936974,0.48,0.92,LNGL
0.0007482314774196903,7.70278088670949,0.48,0.96,LNGL
0.0007381076306950376,7.7919421119688215,0.48,1.0,LNGL
0.0007827266254258668,7.70724216079269,0.48,1.04,LNGL
0.0007644427456071432,7.793295711470369,0.48,1.08,LNGL
0.0007938280440947705,7.71674796718009,0.48,1.12,LNGL
0.0007840477113787379,7.791711026853541,0.48,1.16,LNGL
0.0008160496532218022,7.714797344781339,0.48,1.2,LNGL
0.0008274791514827026,7.79382955873395,0.48,1.24,LNGL
0.0008067894488542431,7.721000299019648,0.48,1.28,LNGL
0.0008449282242455,7.798955061979454,0.48,1.32,LNGL
0.0009697639227439006,7.724110735274905,0.48,1.36,LNGL
0.0010214703876450012,7.803381000872072,0.48,1.4,LNGL
0.0011676567485292483,7.728307638899176,0.48,1.44,LNGL
0.0011917752010532118,7.807429948943624,0.48,1.48,LNGL
0.0012244063156379157,7.738059281897581,0.48,1.52,LNGL
0.0012280985248398686,7.810727199036291,0.48,1.56,LNGL
0.0012763624876695682,7.745409255718667,0.48,1.6,LNGL
0.0012042912134744104,7.810885818936633,0.48,1.64,LNGL
0.001203019177616837,7.744304305046885,0.48,1.68,LNGL
0.001146319839195322,7.811453210203694,0.48,1.72,LNGL
0.0011962961393269733,7.738716328339212,0.48,1.76,LNGL
0.0011125422262971058,7.808732923928212,0.48,1.8,LNGL
0.0010960604824369515,7.743133242952706,0.48,1.84,LNGL
0.001095899842312729,7.810401033945487,0.48,1.88,LNGL
0.0010962334336513577,7.742212529020058,0.48,1.92,LNGL
0.0010216606489347846,7.814966069952313,0.48,1.96,LNGL
0.0011361468166978803,7.732130015849969,0.48,2.0,LNGL
0.00043686196348846396,7.751015938053096,0.52,0.04,LNGL
0.0004865746405444541,7.642155833285151,0.52,0.08,LNGL
0.0004294891548745984,7.757969846804926,0.52,0.12,LNGL
0.00042223675921304306,7.659564573450309,0.52,0.16,LNGL
0.00043908640884855776,7.755534468396139,0.52,0.2,LNGL
0.00044918379344525717,7.65883042533591,0.52,0.24,LNGL
0.0004694101599339749,7.7526928581940195,0.52,0.28,LNGL
0.000476556223564411,7.67542486402969,0.52,0.32,LNGL
0.000485921453511931,7.756381690165418,0.52,0.36,LNGL
0.0005233596835454101,7.679743829026623,0.52,0.4,LNGL
0.0005615555881314322,7.768946721254461,0.52,0.44,LNGL
0.0005583103308889312,7.6783114257300715,0.52,0.48,LNGL
0.0005710191675298294,7.774373037814907,0.52,0.52,LNGL
0.0005367713558847378,7.6851972320119,0.52,0.56,LNGL
0.0005522126241100908,7.78111781822608,0.52,0.6,LNGL
0.0006197041880928258,7.688307653288369,0.52,0.64,LNGL
0.0006417424508596589,7.785401610603364,0.52,0.68,LNGL
0.0006438828633572993,7.687101721542042,0.52,0.72,LNGL
0.0006829931778109341,7.790472716460126,0.52,0.76,LNGL
0.0006748715124990695,7.68406037954783,0.52,0.8,LNGL
0.0007391657025887403,7.787214113466237,0.52,0.84,LNGL
0.0007797566370342053,7.694016068099677,0.52,0.88,LNGL
0.0007439965702314527,7.790719428390168,0.52,0.92,LNGL
0.0007004009361596043,7.699212273905239,0.52,0.96,LNGL
0.0007008233458243775,7.791133067434351,0.52,1.0,LNGL
0.0007886358250023809,7.702595945845829,0.52,1.04,LNGL
0.0007872718796933545,7.793259566854819,0.52,1.08,LNGL
0.0008271163295753334,7.716517207387552,0.52,1.12,LNGL
0.0007806997149024418,7.798689785733509,0.52,1.16,LNGL
0.0007967885244282389,7.7009105917706675,0.52,1.2,LNGL
0.0008201913689169448,7.798574121547182,0.52,1.24,LNGL
0.0008152241353131473,7.71180821038879,0.52,1.28,LNGL
0.0008793772290989377,7.799977163435571,0.52,1.32,LNGL
0.000884667570676492,7.7145719726673265,0.52,1.36,LNGL
0.0009198180959980068,7.804985408666931,0.52,1.4,LNGL
0.0011106783859666214,7.72149221365424,0.52,1.44,LNGL
0.001174031027854558,7.804298542456222,0.52,1.48,LNGL
0.0012144199326246947,7.734016098402268,0.52,1.52,LNGL
0.0011334053394689268,7.810388060943616,0.52,1.56,LNGL
0.0012172383090404229,7.730979792427592,0.52,1.6,LNGL
0.0011607609782109073,7.814161608457685,0.52,1.64,LNGL
0.0012022812225904946,7.740309194896652,0.52,1.68,LNGL
0.001129943344932699,7.812505318877214,0.52,1.72,LNGL
0.0011686455966905009,7.730538164560243,0.52,1.76,LNGL
0.0010969288568705782,7.815528924540778,0.52,1.8,LNGL
0.001141043353200352,7.740585814693631,0.52,1.84,LNGL
0.001099253735370216,7.812598724999555,0.52,1.88,LNGL
0.0010402889030062025,7.737695032578554,0.52,1.92,LNGL
0.0010566469505034768,7.80977368446899,0.52,1.96,LNGL
0.0011500405720187513,7.72457947394825,0.52,2.0,LNGL
0.00046055657991911754,7.760610527304088,0.56,0.04,LNGL
0.00044123204876466663,7.646340393892273,0.56,0.08,LNGL
0.0004213795155068931,7.762530365586378,0.56,0.12,LNGL
0.0004292266312318358,7.664093222878483,0.56,0.16,LNGL
0.0004337881643784338,7.760397044792259,0.56,0.2,LNGL
0.0004425964519543449,7.670966973284128,0.56,0.24,LNGL
0.000444406766564791,7.764272546483104,0.56,0.28,LNGL
0.0004773909287113017,7.683196944053345,0.56,0.32,LNGL
0.0005205836390635552,7.76342854699779,0.56,0.36,LNGL
0.0005295298503969117,7.6875369556632425,0.56,0.4,LNGL
0.0005671252988724229,7.7730070635447515,0.56,0.44,LNGL
0.0005630124138878656,7.672607776720215,0.56,0.48,LNGL
0.000570183365437636,7.773426126230642,0.56,0.52,LNGL
0.0005517716790674389,7.678634121769484,0.56,0.56,LNGL
0.000589530127287814,7.779009303715328,0.56,0.6,LNGL
0.000599037457781997,7.6842432273997945,0.56,0.64,LNGL
0.0006228319192240457,7.786630258291287,0.56,0.68,LNGL
0.0006214810867669721,7.696029991141469,0.56,0.72,LNGL
0.0006472485075628133,7.789385413364542,0.56,0.76,LNGL
0.0006521583762458025,7.697880342306527,0.56,0.8,LNGL
0.0007085754820770618,7.786166403501484,0.56,0.84,LNGL
0.0007827821657360021,7.695145777775734,0.56,0.88,LNGL
0.0007054600564393529,7.792257968997884,0.56,0.92,LNGL
0.0006801657927731884,7.69973890102034,0.56,0.96,LNGL
0.0007094898756833069,7.796958931890098,0.56,1.0,LNGL
0.0006988721985144321,7.714882147909592,0.56,1.04,LNGL
0.0007198839481319656,7.796875117888647,0.56,1.08,LNGL
0.0007438090982471798,7.707990041587341,0.56,1.12,LNGL
0.0007932302054077016,7.799345117184378,0.56,1.16,LNGL
0.0007670321448554362,7.710712451066452,0.56,1.2,LNGL
0.0008022896149407298,7.80058191039186,0.56,1.24,LNGL
0.0008483229853171571,7.71893837538679,0.56,1.28,LNGL
0.0008415498006418233,7.798405391558836,0.56,1.32,LNGL
0.0008737355079016384,7.714677709848858,0.56,1.36,LNGL
0.0009595455263162468,7.800587342684899,0.56,1.4,LNGL
0.0010302321131256146,7.720810336921579,0.56,1.44,LNGL
0.0011199712304824968,7.804545124349842,0.56,1.48,LNGL
0.0011285446411891673,7.731582579488679,0.56,1.52,LNGL
0.0011974433473039903,7.8112574921074,0.56,1.56,LNGL
0.0011122471442081788,7.72546421906846,0.56,1.6,LNGL
0.0011496667898071916,7.813580781412354,0.56,1.64,LNGL
0.0012188976875950064,7.737055228981306,0.56,1.68,LNGL
0.0011707547154043848,7.813882797949903,0.56,1.72,LNGL
0.0011348840873381281,7.739712617858999,0.56,1.76,LNGL
0.0011047523332852623,7.808303598642627,0.56,1.8,LNGL
0.0010997079287519132,7.7445640473481046,0.56,1.84,LNGL
0.0010912268853178525,7.811125849619783,0.56,1.88,LNGL
0.0010382787765849002,7.745521506050974,0.56,1.92,LNGL
0.0010213826833109182,7.813705273346809,0.56,1.96,LNGL
0.001188567300247496,7.740602822650319,0.56,2.0,LNGL
0.0004862629409918026,7.7551547895248865,0.6,0.04,LNGL
0.00045427593770923694,7.645966736988923,0.6,0.08,LNGL
0.0004485751566138626,7.761696271266532,0.6,0.12,LNGL
0.00043931858231414483,7.661976465524796,0.6,0.16,LNGL
0.0004267993358614826,7.763531627450762,0.6,0.2,LNGL
0.0004390161626032307,7.670029043551401,0.6,0.24,LNGL
0.0004643482351517733,7.763675895613967,0.6,0.28,LNGL
0.0004601492944985301,7.679839194444805,0.6,0.32,LNGL
0.0005021223398903905,7.768140127358938,0.6,0.36,LNGL
0.0005229536028723578,7.6734878719473265,0.6,0.4,LNGL
0.0005509244211274693,7.769308111384926,0.6,0.44,LNGL
0.0005887660334840617,7.671702100946101,0.6,0.48,LNGL
0.0005456867218159879,7.767714109673154,0.6,0.52,LNGL
0.0005484815034302675,7.673785845313426,0.6,0.56,LNGL
0.0005792591692558453,7.77849735529529,0.6,0.6,LNGL
0.0006363363267755058,7.676590107497459,0.6,0.64,LNGL
0.0006389237326049205,7.7867094757151625,0.6,0.68,LNGL
0.0006508936880697494,7.684276721104619,0.6,0.72,LNGL
0.0006603996775378022,7.791448140568824,0.6,0.76,LNGL
0.0006775489530675647,7.6933489155767365,0.6,0.8,LNGL
0.0007216294047231453,7.788983300848343,0.6,0.84,LNGL
0.0007482105726584169,7.69545369802116,0.6,0.88,LNGL
0.0007322683735189367,7.788539461611594,0.6,0.92,LNGL
0.0007166626523183524,7.694162487607246,0.6,0.96,LNGL
0.0006684562708265035,7.795928987788723,0.6,1.0,LNGL
0.0007078232543722767,7.704363064478536,0.6,1.04,LNGL
0.0007372685722930097,7.792729896146731,0.6,1.08,LNGL
0.0007514207759110406,7.720941517658285,0.6,1.12,LNGL
0.0008005317188984662,7.796173782448416,0.6,1.16,LNGL
0.0007836044388652643,7.705730939324735,0.6,1.2,LNGL
0.0008119246659475347,7.799483877705409,0.6,1.24,LNGL
0.0008880313147442052,7.714536800782586,0.6,1.28,LNGL
0.0008849460855539146,7.800346534666092,0.6,1.32,LNGL
0.0008939793113085643,7.718304245102868,0.6,1.36,LNGL
0.0009662549293937775,7.805001940897809,0.6,1.4,LNGL
0.0010329002493239044,7.7201301980563946,0.6,1.44,LNGL
0.0011484159636369995,7.8061946192112615,0.6,1.48,LNGL
0.0012553657389362876,7.727339800101446,0.6,1.52,LNGL
0.001192233485673212,7.807555059253431,0.6,1.56,LNGL
0.0012361825809439184,7.739842900583653,0.6,1.6,LNGL
0.0011768938152032177,7.813734230085984,0.6,1.64,LNGL
0.0011462233729008131,7.733165039753062,0.6,1.68,LNGL
0.0011567808379316059,7.810192792123151,0.6,1.72,LNGL
0.0011964640447639705,7.7357163570117065,0.6,1.76,LNGL
0.0011474361698445281,7.812290514836257,0.6,1.8,LNGL
0.0011139290410353535,7.73609633942415,0.6,1.84,LNGL
0.0011060314725036369,7.817048667583803,0.6,1.88,LNGL
0.0010056163733396105,7.734323495387779,0.6,1.92,LNGL
0.0010367337443377288,7.810987215727069,0.6,1.96,LNGL
0.0011835782910771032,7.740543674406256,0.6,2.0,LNGL
0.0004985018102713482,7.7549466910349825,0.64,0.04,LNGL
0.0004583006750522289,7.663864038800144,0.64,0.08,LNGL
0.00042120590250463924,7.760743095531902,0.64,0.12,LNGL
0.00044730837136563653,7.6786827267178746,0.64,0.16,LNGL
0.000428493916918856,7.76080437839192,0.64,0.2,LNGL
0.00042999936710820064,7.682748368647776,0.64,0.24,LNGL
0.00045891739605222724,7.764555263277285,0.64,0.28,LNGL
0.0004967374918419509,7.683355293896808,0.64,0.32,LNGL
0.0005044702122692953,7.768253701774497,0.64,0.36,LNGL
0.000527684131623622,7.68214012450552,0.64,0.4,LNGL
0.0005507171322738628,7.771418836370897,0.64,0.44,LNGL
0.0005879878756993856,7.677624663035269,0.64,0.48,LNGL
0.0005609150829053485,7.771594135704755,0.64,0.52,LNGL
0.0005540246225854052,7.684249310058432,0.64,0.56,LNGL
0.0005699517848673091,7.7807731263680315,0.64,0.6,LNGL
0.0006120636368133111,7.686952340207576,0.64,0.64,LNGL
0.0006125875433385535,7.788205037914813,0.64,0.68,LNGL
0.0006405635539176845,7.693265106267839,0.64,0.72,LNGL
0.0006879453381534108,7.78575350983519,0.64,0.76,LNGL
0.0006944451739556557,7.6924158541989405,0.64,0.8,LNGL
0.0007085556499479653,7.7901024497865965,0.64,0.84,LNGL
0.000775193277374627,7.6976654580919925,0.64,0.88,LNGL
0.0007420588179874902,7.788525485141892,0.64,0.92,LNGL
0.0006983546962726375,7.705360548795385,0.64,0.96,LNGL
0.0006946981142616478,7.78771512425162,0.64,1.0,LNGL
0.0007012528012433375,7.713402937454456,0.64,1.04,LNGL
0.0007327309546304895,7.7926088374803655,0.64,1.08,LNGL
0.0007634138644645481,7.716943595901585,0.64,1.12,LNGL
0.0007693288518249873,7.789413027555039,0.64,1.16,LNGL
0.0007776984372898233,7.715162064202368,0.64,1.2,LNGL
0.0007979183395339767,7.794810643344649,0.64,1.24,LNGL
0.0008428652569701822,7.7178341958762635,0.64,1.28,LNGL
0.0008927946584174458,7.800950023776645,0.64,1.32,LNGL
0.000912863667692504,7.713598215168881,0.64,1.36,LNGL
0.0009595665485663927,7.804423154636188,0.64,1.4,LNGL
0.0010454913503296767,7.725823715942291,0.64,1.44,LNGL
0.0011181600436134132,7.802535996476242,0.64,1.48,LNGL
0.0011912535658255732,7.718360865623122,0.64,1.52,LNGL
0.0011474021304241475,7.80733343030808,0.64,1.56,LNGL
0.0011871560581893702,7.732213252788262,0.64,1.6,LNGL
0.0011720550265037887,7.807800254577504,0.64,1.64,LNGL
0.0011531410448672997,7.737495674845436,0.64,1.68,LNGL
0.00117458604150159,7.808530752337156,0.64,1.72,LNGL
0.0011506843860261003,7.732792553476983,0.64,1.76,LNGL
0.0011059200827023758,7.809290033408958,0.64,1.8,LNGL
0.0010613561878494435,7.728939864232813,0.64,1.84,LNGL
0.0010364644084799235,7.815020132483245,0.64,1.88,LNGL
0.0010219029133086445,7.727382435487484,0.64,1.92,LNGL
0.0009877820403604576,7.809577974415103,0.64,1.96,LNGL
0.001050691312844032,7.74530541116638,0.64,2.0,LNGL
0.0004870224173715474,7.753198128022713,0.68,0.04,LNGL
0.00043890181884670925,7.673306364096436,0.68,0.08,LNGL
0.0004397159334913146,7.756691388333177,0.68,0.12,LNGL
0.00043648369857325934,7.6747022202664725,0.68,0.16,LNGL
0.00043266388550501297,7.7584676658002065,0.68,0.2,LNGL
0.0004467256629965594,7.682351188644831,0.68,0.24,LNGL
0.0004725304766737896,7.758328656101724,0.68,0.28,LNGL
0.00048385366886719174,7.68927921631889,0.68,0.32,LNGL
0.0004898645056618353,7.766212623108761,0.68,0.36,LNGL
0.0005147031889975365,7.686769594311748,0.68,0.4,LNGL
0.0005416285860592256,7.774299383235773,0.68,0.44,LNGL
0.0005656748927759102,7.688239733568707,0.68,0.48,LNGL
0.0005652672246751674,7.773460939087548,0.68,0.52,LNGL
0.0005840115036601495,7.688297442370094,0.68,0.56,LNGL
0.0005781741364763445,7.776683911867276,0.68,0.6,LNGL
0.0005824926444840871,7.694503270616111,0.68,0.64,LNGL
0.0006327828042850284,7.7797814424885114,0.68,0.68,LNGL
0.000595229349567306,7.692002787570518,0.68,0.72,LNGL
0.000618942357985824,7.785434835686601,0.68,0.76,LNGL
0.0006663946491663044,7.688381991735624,0.68,0.8,LNGL
0.0006793490129352572,7.7864547924430205,0.68,0.84,LNGL
0.0006969797088648178,7.703581886481473,0.68,0.88,LNGL
0.0007159349015873026,7.78558969623743,0.68,0.92,LNGL
0.0006799333924394059,7.706816280450376,0.68,0.96,LNGL
0.0006936756317139242,7.7859261065950465,0.68,1.0,LNGL
0.0007099958760141566,7.708917659117474,0.68,1.04,LNGL
0.0006955028757901035,7.7905741642777135,0.68,1.08,LNGL
0.0007122956426043485,7.708609962124166,0.68,1.12,LNGL
0.0007365900093835372,7.7903380599745855,0.68,1.16,LNGL
0.0008038316016790314,7.720702524199187,0.68,1.2,LNGL
0.0008199524966380676,7.796024072081038,0.68,1.24,LNGL
0.0008873989051798523,7.721742084716091,0.68,1.28,LNGL
0.0009394997709378223,7.795215035203507,0.68,1.32,LNGL
0.0009200077954884462,7.716096339562072,0.68,1.36,LNGL
0.001001653680366531,7.800793045529125,0.68,1.4,LNGL
0.0010477526288640258,7.725048374133941,0.68,1.44,LNGL
0.0011101743382238558,7.799904386710378,0.68,1.48,LNGL
0.0011857507893640441,7.727484663243774,0.68,1.52,LNGL
0.0011924774146055907,7.804933914929113,0.68,1.56,LNGL
0.0011744311112141953,7.730180790829673,0.68,1.6,LNGL
0.0012169547463902308,7.806538702553614,0.68,1.64,LNGL
0.0012081828534261623,7.742298776300757,0.68,1.68,LNGL
0.0011628271171266675,7.80814531722888,0.68,1.72,LNGL
0.0010955992064868656,7.729727130687734,0.68,1.76,LNGL
0.001128318912659929,7.811888641400856,0.68,1.8,LNGL
0.0011122833443586262,7.738897619665378,0.68,1.84,LNGL
0.0010000857149312428,7.8107100697639495,0.68,1.88,LNGL
0.000963138526591055,7.738419698805674,0.68,1.92,LNGL
0.0009796090297446499,7.810489664533131,0.68,1.96,LNGL
0.0009885069328886826,7.736871575065161,0.68,2.0,LNGL
0.0004829007759966091,7.751438272908164,0.72,0.04,LNGL
0.00045207935724112615,7.674840352099219,0.72,0.08,LNGL
0.0004412379326686472,7.752592151595697,0.72,0.12,LNGL
0.0004549321788947492,7.686077413574014,0.72,0.16,LNGL
0.00046269349901692806,7.755999821953138,0.72,0.2,LNGL
0.0004949848659940331,7.692817004388756,0.72,0.24,LNGL
0.0005040858050809988,7.761591358392602,0.72,0.28,LNGL
0.00044616430857953284,7.6997203636269305,0.72,0.32,LNGL
0.0004646722815385445,7.766022562691161,0.72,0.36,LNGL
0.0004901224483337275,7.688707431698767,0.72,0.4,LNGL
0.0005296362740699761,7.772026128983275,0.72,0.44,LNGL
0.0005483824585651696,7.69414200103286,0.72,0.48,LNGL
0.0005438081383484872,7.772699008150408,0.72,0.52,LNGL
0.0005827857225843933,7.697325138094562,0.72,0.56,LNGL
0.0005592417931432766,7.776662441040115,0.72,0.6,LNGL
0.0005720253198525535,7.70908560495269,0.72,0.64,LNGL
0.0006072327302254354,7.780110853234134,0.72,0.68,LNGL
0.0006338101862531561,7.705677050667437,0.72,0.72,LNGL
0.0006279689663032025,7.779749528636033,0.72,0.76,LNGL
0.0006511938741497955,7.6997871654769385,0.72,0.8,LNGL
0.0006548919957274153,7.786317776136286,0.72,0.84,LNGL
0.0006873023863942821,7.710472747488414,0.72,0.88,LNGL
0.0006713978200642256,7.784015898853687,0.72,0.92,LNGL
0.000671994805792414,7.716048425388,0.72,0.96,LNGL
0.0006496130192022403,7.786993665425655,0.72,1.0,LNGL
0.0006978850385102374,7.720323530208047,0.72,1.04,LNGL
0.0007114173358644066,7.792129313880078,0.72,1.08,LNGL
0.0007228775934454307,7.716654704452226,0.72,1.12,LNGL
0.0007404360516018107,7.790034117023651,0.72,1.16,LNGL
0.0008059192903607755,7.720596178513814,0.72,1.2,LNGL
0.000787935746185116,7.793485667700515,0.72,1.24,LNGL
0.0008250037660495515,7.72012310149655,0.72,1.28,LNGL
0.0008914598215284488,7.801825841503414,0.72,1.32,LNGL
0.0009043031380952766,7.7237576720668155,0.72,1.36,LNGL
0.0009498747254188823,7.798449141685107,0.72,1.4,LNGL
0.0009917874443426337,7.7363908745708825,0.72,1.44,LNGL
0.001094376506204149,7.802290886636406,0.72,1.48,LNGL
0.0011503314533481113,7.7338817188459865,0.72,1.52,LNGL
0.001162727346766685,7.803001256282314,0.72,1.56,LNGL
0.0011756869478242843,7.740225097627329,0.72,1.6,LNGL
0.0011433520118659289,7.803021933789298,0.72,1.64,LNGL
0.0011581470844003762,7.742777898001855,0.72,1.68,LNGL
0.0010863506037118414,7.80609797601174,0.72,1.72,LNGL
0.001061116672286016,7.740220291084626,0.72,1.76,LNGL
0.0011262636802389337,7.80874558620496,0.72,1.8,LNGL
0.001053348869530548,7.749296477093062,0.72,1.84,LNGL
0.001002386012475204,7.81040177406068,0.72,1.88,LNGL
0.0009799685992644901,7.753901055881271,0.72,1.92,LNGL
0.00099317172227233,7.809852243951903,0.72,1.96,LNGL
0.0009921011087763102,7.7424278568571525,0.72,2.0,LNGL
0.0004770975008750822,7.7470992294447285,0.76,0.04,LNGL
0.00045420616568596773,7.687706818756523,0.76,0.08,LNGL
0.00046362081304081516,7.748816392556499,0.76,0.12,LNGL
0.0004640316904576748,7.695504115269571,0.76,0.16,LNGL
0.00048462247861109117,7.751049500208443,0.76,0.2,LNGL
0.00046793612831011743,7.692951915899914,0.76,0.24,LNGL
0.0004663868168218107,7.757268411222916,0.76,0.28,LNGL
0.0004759248432892823,7.700564130222798,0.76,0.32,LNGL
0.0004609749366504502,7.767572925436753,0.76,0.36,LNGL
0.0004833045571715452,7.69984022284694,0.76,0.4,LNGL
0.0005029410083557475,7.764695235176525,0.76,0.44,LNGL
0.0005337973806591016,7.698338378823073,0.76,0.48,LNGL
0.0005631254264682245,7.765578968532569,0.76,0.52,LNGL
0.0005688481203746341,7.700113010637637,0.76,0.56,LNGL
0.0005651039097221447,7.770493887372077,0.76,0.6,LNGL
0.0005999365268286726,7.704648681650718,0.76,0.64,LNGL
0.0006279964059623776,7.771527863725888,0.76,0.68,LNGL
0.0006206995315254554,7.699940240372093,0.76,0.72,LNGL
0.0006141648996935393,7.782216463434894,0.76,0.76,LNGL
0.0006531315440220991,7.7102697796382005,0.76,0.8,LNGL
0.0006361870701647375,7.78171134808031,0.76,0.84,LNGL
0.0006586349870872809,7.717503885105048,0.76,0.88,LNGL
0.0006774467125059231,7.780536492814969,0.76,0.92,LNGL
0.0006291354223760464,7.7105482540690495,0.76,0.96,LNGL
0.000644202340838246,7.782983884321537,0.76,1.0,LNGL
0.0006609947938882674,7.716387630064641,0.76,1.04,LNGL
0.0007168828416010345,7.789980135855592,0.76,1.08,LNGL
0.0007705478766487356,7.723078324901852,0.76,1.12,LNGL
0.0007801733842604619,7.790154414406346,0.76,1.16,LNGL
0.0008409933281914865,7.7165239603112115,0.76,1.2,LNGL
0.0007823384831342951,7.7883199897298265,0.76,1.24,LNGL
0.0008348769266646605,7.7248847667722496,0.76,1.28,LNGL
0.0008705670204824966,7.799962206326066,0.76,1.32,LNGL
0.0009097783666755122,7.734544027539581,0.76,1.36,LNGL
0.0009246405735537708,7.800712575866635,0.76,1.4,LNGL
0.0009547364809054234,7.741342893552017,0.76,1.44,LNGL
0.0010386424988865553,7.804651736494049,0.76,1.48,LNGL
0.001074627790695064,7.744359312285409,0.76,1.52,LNGL
0.0010996181434627255,7.802959965908566,0.76,1.56,LNGL
0.0011382036445687345,7.752351815763408,0.76,1.6,LNGL
0.001211463507501153,7.8066120390120775,0.76,1.64,LNGL
0.0011550174047894306,7.749532197148703,0.76,1.68,LNGL
0.0011187942218591485,7.807157749121971,0.76,1.72,LNGL
0.0010538360784527212,7.75940201380983,0.76,1.76,LNGL
0.0009832130222396018,7.813577958484758,0.76,1.8,LNGL
0.0010133632392455888,7.754103200340064,0.76,1.84,LNGL
0.0010114371592871772,7.81271681839731,0.76,1.88,LNGL
0.0010051519009573917,7.759185439624858,0.76,1.92,LNGL
0.000994122401373813,7.813294901956155,0.76,1.96,LNGL
