binprob,loss,x,y,method
4.873637072951348e-5,0.48087049038981816,0.45,1.06,LNGL
4.933467587181764e-5,0.48788482071430533,0.45,1.07,LNGL
4.951859869974941e-5,0.4815846248668266,0.45,1.08,LNGL
5.154729926803721e-5,0.4878649162480416,0.45,1.09,LNGL
5.24540737020257e-5,0.4813900405245658,0.45,1.1,LNGL
5.143402889465804e-5,0.4883429033664367,0.45,1.11,LNGL
5.543906912611265e-5,0.4811946774710744,0.45,1.12,LNGL
5.338778825749753e-5,0.4882458211866929,0.45,1.13,LNGL
5.342680031184929e-5,0.48112652326814803,0.45,1.14,LNGL
5.7501208941625825e-5,0.48831994496609804,0.45,1.15,LNGL
5.7153279579833866e-5,0.48183880601625,0.45,1.16,LNGL
6.055322826165059e-5,0.48818798750624187,0.45,1.17,LNGL
5.8241863079492105e-5,0.48150224007266346,0.45,1.18,LNGL
5.240364207871757e-5,0.488073645009273,0.45,1.19,LNGL
5.254364408911288e-5,0.4825083302482322,0.45,1.2,LNGL
5.719083278017735e-5,0.4884965217585936,0.45,1.21,LNGL
5.584284470820891e-5,0.4827328317817594,0.45,1.22,LNGL
5.5202521595281036e-5,0.4885246607604471,0.45,1.23,LNGL
5.590852048441847e-5,0.4830909411908671,0.45,1.24,LNGL
5.758996494299662e-5,0.4884562004289716,0.45,1.25,LNGL
5.6895281338697446e-5,0.48282142340662054,0.45,1.26,LNGL
6.371832987365675e-5,0.4883628938775048,0.45,1.27,LNGL
7.01824017176965e-5,0.48355776819470037,0.45,1.28,LNGL
6.825590575910066e-5,0.488574460889134,0.45,1.29,LNGL
6.489856902535142e-5,0.48282283960011424,0.45,1.3,LNGL
6.925392543357401e-5,0.48873631778696325,0.45,1.31,LNGL
6.927272218754814e-5,0.48357103500505744,0.45,1.32,LNGL
6.837020009521906e-5,0.4886291528889964,0.45,1.33,LNGL
6.693659234805498e-5,0.4825884022818254,0.45,1.34,LNGL
7.160603470190324e-5,0.4888671595042999,0.45,1.35,LNGL
7.73342137404969e-5,0.48411180044816937,0.45,1.36,LNGL
7.377101733519305e-5,0.4889137154265201,0.45,1.37,LNGL
7.16821886406935e-5,0.48403853202495084,0.45,1.38,LNGL
7.335490253986297e-5,0.4888879139800656,0.45,1.39,LNGL
8.043262422354565e-5,0.4846299251891666,0.45,1.4,LNGL
8.223797540866382e-5,0.48898504992733155,0.45,1.41,LNGL
8.322690723685677e-5,0.4840429557920262,0.45,1.42,LNGL
9.094967570415025e-5,0.4889539058165268,0.45,1.43,LNGL
8.611002751943069e-5,0.4838920399390453,0.45,1.44,LNGL
8.226280163542901e-5,0.4889220950608195,0.45,1.45,LNGL
8.79551520144503e-5,0.48429028735585833,0.45,1.46,LNGL
9.653441902052857e-5,0.4891316295147864,0.45,1.47,LNGL
9.595208641512848e-5,0.483995776254168,0.45,1.48,LNGL
9.4980230301461e-5,0.48940216230769956,0.45,1.49,LNGL
8.890387455613137e-5,0.48393766148641665,0.45,1.5,LNGL
8.757581474947259e-5,0.48935066502635854,0.45,1.51,LNGL
8.62263067661165e-5,0.48452243233992526,0.45,1.52,LNGL
8.096857956526957e-5,0.4891959238495159,0.45,1.53,LNGL
7.943460569029578e-5,0.48403931474676615,0.45,1.54,LNGL
8.296683748191283e-5,0.48909560322376555,0.45,1.55,LNGL
8.072412211828855e-5,0.4842516255318363,0.45,1.56,LNGL
8.122891842052752e-5,0.48916028407493256,0.45,1.57,LNGL
8.850788996442485e-5,0.48500100174226424,0.45,1.58,LNGL
8.67650957486718e-5,0.4892255107620596,0.45,1.59,LNGL
8.855797438027006e-5,0.48540670292066895,0.45,1.6,LNGL
8.791394815574069e-5,0.4891335378174107,0.45,1.61,LNGL
8.394070103624759e-5,0.4853000004387019,0.45,1.62,LNGL
9.009077314735735e-5,0.48898402644927974,0.45,1.63,LNGL
9.014336134897668e-5,0.4854752192157263,0.45,1.64,LNGL
8.255855725710703e-5,0.48880682890755256,0.45,1.65,LNGL
8.557635607630255e-5,0.4853224354451684,0.45,1.66,LNGL
7.881458680098457e-5,0.489241109196474,0.45,1.67,LNGL
8.06424487385307e-5,0.4855434150294576,0.45,1.68,LNGL
8.829793829010494e-5,0.4889858296094157,0.45,1.69,LNGL
0.00010144937197259004,0.4855392498756363,0.45,1.7,LNGL
9.250562026399339e-5,0.4891248327455936,0.45,1.71,LNGL
8.82692957689492e-5,0.4856581292698715,0.45,1.72,LNGL
8.829717763593591e-5,0.4891044040912211,0.45,1.73,LNGL
8.527145342667966e-5,0.48592384592193755,0.45,1.74,LNGL
8.628294499159623e-5,0.489314392393744,0.45,1.75,LNGL
7.993502146988618e-5,0.48597415104851965,0.45,1.76,LNGL
8.103908434610301e-5,0.48963443299715537,0.45,1.77,LNGL
8.437431222996095e-5,0.4860404368557619,0.45,1.78,LNGL
7.767842739372845e-5,0.4893081073652516,0.45,1.79,LNGL
7.849409592637116e-5,0.4863272341171996,0.45,1.8,LNGL
7.426843354521908e-5,0.48960454753173005,0.45,1.81,LNGL
7.201109252610067e-5,0.485436032513071,0.45,1.82,LNGL
7.312477087882446e-5,0.4896062400011824,0.45,1.83,LNGL
7.453669680620018e-5,0.48626915876910076,0.45,1.84,LNGL
7.678515445135128e-5,0.4894032886187153,0.45,1.85,LNGL
7.78104066922554e-5,0.4854365207296405,0.45,1.86,LNGL
7.299193012332318e-5,0.4896377405029689,0.45,1.87,LNGL
7.512265472713772e-5,0.48580913838375284,0.45,1.88,LNGL
7.073010174635949e-5,0.4894378824645522,0.45,1.89,LNGL
7.168379675066383e-5,0.4862295292331244,0.45,1.9,LNGL
7.608505834090897e-5,0.48943812068167003,0.45,1.91,LNGL
7.626355708411534e-5,0.4856232886091054,0.45,1.92,LNGL
7.346989178898612e-5,0.4897755595658499,0.45,1.93,LNGL
7.228416849704536e-5,0.48560206807495776,0.45,1.94,LNGL
6.756773517195294e-5,0.48993315024433337,0.45,1.95,LNGL
6.814288254081663e-5,0.48508947656042034,0.45,1.96,LNGL
6.6885882998559e-5,0.4894702563079337,0.45,1.97,LNGL
7.170405751624536e-5,0.48592179082218206,0.45,1.98,LNGL
7.297924668847685e-5,0.48924360125247035,0.45,1.99,LNGL
8.427007300779032e-5,0.4848332272400213,0.45,2.0,LNGL
1.910492634515107e-5,0.4867354653297553,0.46,0.01,LNGL
1.6347300468348527e-5,0.47439717664908126,0.46,0.02,LNGL
1.5964507069937547e-5,0.4868139047371279,0.46,0.03,LNGL
1.5457009786122434e-5,0.47512500314072265,0.46,0.04,LNGL
1.5773009021315182e-5,0.4869611264362996,0.46,0.05,LNGL
1.6604020565904383e-5,0.474595509193543,0.46,0.06,LNGL
1.5740292878819496e-5,0.48677961022296157,0.46,0.07,LNGL
1.6081909970902575e-5,0.4762490591072126,0.46,0.08,LNGL
1.684700623789344e-5,0.4864183499451114,0.46,0.09,LNGL
1.6040556324088226e-5,0.4740270698489899,0.46,0.1,LNGL
1.484871193038438e-5,0.4865935170833094,0.46,0.11,LNGL
1.425534355028721e-5,0.4752830691702487,0.46,0.12,LNGL
1.5139958888017354e-5,0.4864730827920289,0.46,0.13,LNGL
1.5518353764096975e-5,0.4742747487604885,0.46,0.14,LNGL
1.6041529785547183e-5,0.4866016399153354,0.46,0.15,LNGL
1.720953650433631e-5,0.47470811391165657,0.46,0.16,LNGL
1.6314746112571543e-5,0.4870536459499525,0.46,0.17,LNGL
1.7104573337613806e-5,0.4762741950193788,0.46,0.18,LNGL
1.7265744125644192e-5,0.4870996480614891,0.46,0.19,LNGL
1.809516344559057e-5,0.47529306598599025,0.46,0.2,LNGL
1.907735403853154e-5,0.4869851754668272,0.46,0.21,LNGL
1.809954827526731e-5,0.4764419067640684,0.46,0.22,LNGL
1.72106779995328e-5,0.4870583056219218,0.46,0.23,LNGL
1.830559071321257e-5,0.47650939074730636,0.46,0.24,LNGL
1.9218598808043977e-5,0.48708719342228923,0.46,0.25,LNGL
1.8877867139398883e-5,0.476586096844974,0.46,0.26,LNGL
1.9519282672331825e-5,0.48737082847207863,0.46,0.27,LNGL
1.9198155616928735e-5,0.4760906273774289,0.46,0.28,LNGL
1.8997447287902742e-5,0.4875406467996998,0.46,0.29,LNGL
1.9477244479629202e-5,0.4770380526272382,0.46,0.3,LNGL
2.1622788687398258e-5,0.4875554471065463,0.46,0.31,LNGL
2.08396353217558e-5,0.4768459608430206,0.46,0.32,LNGL
2.086246305965594e-5,0.4875123965305105,0.46,0.33,LNGL
2.1051261334276717e-5,0.4772805045850953,0.46,0.34,LNGL
2.1850552128606563e-5,0.4874260990780633,0.46,0.35,LNGL
2.1946738291312268e-5,0.4765771699609373,0.46,0.36,LNGL
2.2091014565985132e-5,0.48772871804470996,0.46,0.37,LNGL
2.334214881561759e-5,0.4770604897966559,0.46,0.38,LNGL
2.159798448372514e-5,0.48759292554364964,0.46,0.39,LNGL
2.3959373231193996e-5,0.4772363037215881,0.46,0.4,LNGL
2.3272810392711026e-5,0.4874623818062717,0.46,0.41,LNGL
2.365720592838533e-5,0.47730261837855226,0.46,0.42,LNGL
2.3078584275932176e-5,0.48758644451319194,0.46,0.43,LNGL
2.5290733432203046e-5,0.47643922703026204,0.46,0.44,LNGL
2.4768181321741798e-5,0.487820997394522,0.46,0.45,LNGL
2.5345304111557028e-5,0.4770145460401516,0.46,0.46,LNGL
2.5572335633890094e-5,0.4879098128131729,0.46,0.47,LNGL
2.7561363138147698e-5,0.47683219201927945,0.46,0.48,LNGL
2.585177053841995e-5,0.4880031667418672,0.46,0.49,LNGL
2.5295286246281887e-5,0.4778431085641274,0.46,0.5,LNGL
2.7618661696447874e-5,0.4879490271108201,0.46,0.51,LNGL
2.6318675461354117e-5,0.4779831407522497,0.46,0.52,LNGL
2.669669719243689e-5,0.48779465388601617,0.46,0.53,LNGL
2.569932795704856e-5,0.47871193105607496,0.46,0.54,LNGL
2.7099917746130467e-5,0.48783666181045954,0.46,0.55,LNGL
2.866710989098692e-5,0.47793318545399666,0.46,0.56,LNGL
2.8791119933875683e-5,0.48792114898903827,0.46,0.57,LNGL
2.6801790350322304e-5,0.4780342529347717,0.46,0.58,LNGL
2.9740287754143277e-5,0.4877759925803956,0.46,0.59,LNGL
3.268532595199343e-5,0.4790389862557225,0.46,0.6,LNGL
2.9047796903085558e-5,0.4876398755464321,0.46,0.61,LNGL
2.989084862102504e-5,0.47866004312246835,0.46,0.62,LNGL
3.1425471925495154e-5,0.4879690145337999,0.46,0.63,LNGL
3.184953762313809e-5,0.4793439582866589,0.46,0.64,LNGL
3.462411006251425e-5,0.48794744249718913,0.46,0.65,LNGL
3.689113225368169e-5,0.4784207917057079,0.46,0.66,LNGL
3.614716457915672e-5,0.48805805595215657,0.46,0.67,LNGL
3.4123831129085976e-5,0.47862497504658646,0.46,0.68,LNGL
3.357569593880911e-5,0.48824748171758037,0.46,0.69,LNGL
3.680261573210858e-5,0.47949525931967213,0.46,0.7,LNGL
3.449158219121788e-5,0.4881443688156187,0.46,0.71,LNGL
3.33947336560583e-5,0.47987081043616775,0.46,0.72,LNGL
3.344992224532159e-5,0.48806970867380495,0.46,0.73,LNGL
3.2110057989169804e-5,0.4800068278093705,0.46,0.74,LNGL
3.176185703623189e-5,0.48809858990364824,0.46,0.75,LNGL
3.0039494167093474e-5,0.47979566236857935,0.46,0.76,LNGL
3.1346649484055765e-5,0.4882995966330525,0.46,0.77,LNGL
3.132766959742333e-5,0.47990167900479824,0.46,0.78,LNGL
3.278012346719715e-5,0.48851851646729816,0.46,0.79,LNGL
3.285079563486845e-5,0.4785157076852023,0.46,0.8,LNGL
3.309212155142328e-5,0.4882542422475808,0.46,0.81,LNGL
3.454543968504687e-5,0.47926586621787637,0.46,0.82,LNGL
3.6948478372876216e-5,0.4882399752745589,0.46,0.83,LNGL
3.558237484953445e-5,0.47911791170899504,0.46,0.84,LNGL
3.7878438154633756e-5,0.48822257436428523,0.46,0.85,LNGL
3.8358132774710166e-5,0.4791599989974117,0.46,0.86,LNGL
3.85167025384912e-5,0.48802841129355773,0.46,0.87,LNGL
3.8896840113194616e-5,0.4797312607685927,0.46,0.88,LNGL
3.708729970773873e-5,0.4882931237549601,0.46,0.89,LNGL
3.968648228981999e-5,0.479479070258357,0.46,0.9,LNGL
3.995068749683053e-5,0.4882047572977168,0.46,0.91,LNGL
4.1407209882760604e-5,0.4789245550421921,0.46,0.92,LNGL
4.1075596003652595e-5,0.4883009142946288,0.46,0.93,LNGL
4.34971273853079e-5,0.47906187174401454,0.46,0.94,LNGL
4.383729238152679e-5,0.4882859826806603,0.46,0.95,LNGL
5.004299256163439e-5,0.4777645570748789,0.46,0.96,LNGL
4.858394552272616e-5,0.48862868001863285,0.46,0.97,LNGL
4.541702752236183e-5,0.4791547921776527,0.46,0.98,LNGL
4.699909661850268e-5,0.48849496202877907,0.46,0.99,LNGL
4.606763480696155e-5,0.48003065565725733,0.46,1.0,LNGL
4.479381779228308e-5,0.4881827594711918,0.46,1.01,LNGL
4.399135742800085e-5,0.4799272386448481,0.46,1.02,LNGL
4.454218905109349e-5,0.4882161270885186,0.46,1.03,LNGL
4.5969846969374463e-5,0.4802910773815887,0.46,1.04,LNGL
4.527034097000651e-5,0.48857619240268774,0.46,1.05,LNGL
5.334037547756516e-5,0.48067917132262933,0.46,1.06,LNGL
5.421510425021241e-5,0.48823426170242007,0.46,1.07,LNGL
5.262871096267001e-5,0.48134429572172227,0.46,1.08,LNGL
5.2567901939258645e-5,0.4880998828357432,0.46,1.09,LNGL
5.3628585870532524e-5,0.48190543060792185,0.46,1.1,LNGL
5.4064935220197653e-5,0.48823636594132463,0.46,1.11,LNGL
5.434426167016088e-5,0.4818012652028721,0.46,1.12,LNGL
5.0934697187219066e-5,0.48806086120384473,0.46,1.13,LNGL
5.3491366634245296e-5,0.4813780862218409,0.46,1.14,LNGL
5.720139578308211e-5,0.4885938064416157,0.46,1.15,LNGL
5.569732004288602e-5,0.4803276261195678,0.46,1.16,LNGL
5.6515192983480626e-5,0.4885428106993972,0.46,1.17,LNGL
5.61344436877588e-5,0.4807429881220902,0.46,1.18,LNGL
5.578217655108151e-5,0.48821102309650394,0.46,1.19,LNGL
5.50650948532635e-5,0.4820151625126195,0.46,1.2,LNGL
5.687265972922267e-5,0.4883249350262922,0.46,1.21,LNGL
5.789445993806803e-5,0.4821282964123285,0.46,1.22,LNGL
5.6341036392440854e-5,0.48822542234646943,0.46,1.23,LNGL
5.3020359050154555e-5,0.4829910562733969,0.46,1.24,LNGL
6.033117472330186e-5,0.48796399110736527,0.46,1.25,LNGL
5.979073481897907e-5,0.4818617148530196,0.46,1.26,LNGL
6.653163459171139e-5,0.48832536173136537,0.46,1.27,LNGL
6.392839273458654e-5,0.48214344909844936,0.46,1.28,LNGL
6.555025956314204e-5,0.4884031030463942,0.46,1.29,LNGL
7.000054663354192e-5,0.4825709849681521,0.46,1.3,LNGL
6.861144394349297e-5,0.4887885748538233,0.46,1.31,LNGL
6.494846148305164e-5,0.4827343361160595,0.46,1.32,LNGL
6.597417263969086e-5,0.4887934971253926,0.46,1.33,LNGL
6.935281231102377e-5,0.48363277018258466,0.46,1.34,LNGL
7.500346366067963e-5,0.48879588079439235,0.46,1.35,LNGL
7.632291771198597e-5,0.484343965616526,0.46,1.36,LNGL
7.380983684675026e-5,0.48891115437419363,0.46,1.37,LNGL
7.644360839663727e-5,0.48438907905490297,0.46,1.38,LNGL
7.799494382926371e-5,0.4890344964959501,0.46,1.39,LNGL
8.193715953555687e-5,0.4842968634802412,0.46,1.4,LNGL
8.50777914665431e-5,0.48916005370773724,0.46,1.41,LNGL
7.402329044295517e-5,0.48419878046962744,0.46,1.42,LNGL
8.752952723480388e-5,0.4890614521233048,0.46,1.43,LNGL
9.17605913141486e-5,0.483404725511588,0.46,1.44,LNGL
8.979804389352133e-5,0.4890447410848585,0.46,1.45,LNGL
9.218535253864552e-5,0.48388719638904293,0.46,1.46,LNGL
9.064235392481758e-5,0.48924638269319365,0.46,1.47,LNGL
9.636718718754439e-5,0.48468711475269427,0.46,1.48,LNGL
8.663069138285174e-5,0.4894701817548836,0.46,1.49,LNGL
8.389596664267691e-5,0.48442369564665966,0.46,1.5,LNGL
9.64505152893865e-5,0.4891352692792494,0.46,1.51,LNGL
9.315913464271764e-5,0.48477991364499773,0.46,1.52,LNGL
8.227930931552967e-5,0.4893109743241526,0.46,1.53,LNGL
7.883368776610781e-5,0.4845570149611334,0.46,1.54,LNGL
8.128964721918097e-5,0.4893569647161957,0.46,1.55,LNGL
7.69031701941893e-5,0.4852765495785289,0.46,1.56,LNGL
7.842941420349398e-5,0.4891462711631893,0.46,1.57,LNGL
7.531401132223501e-5,0.48496037655067975,0.46,1.58,LNGL
9.008492372698759e-5,0.48887728364319405,0.46,1.59,LNGL
8.926325830134894e-5,0.48488348481652416,0.46,1.6,LNGL
8.721648986109277e-5,0.48899017736660844,0.46,1.61,LNGL
8.726354398271079e-5,0.4852124337722084,0.46,1.62,LNGL
9.580428500861124e-5,0.48913113464120256,0.46,1.63,LNGL
8.646948869523771e-5,0.48523297850759295,0.46,1.64,LNGL
8.949977243635505e-5,0.48908658067234134,0.46,1.65,LNGL
8.528304370952011e-5,0.4850449671085807,0.46,1.66,LNGL
7.784355860231487e-5,0.48908837459956317,0.46,1.67,LNGL
8.07406019586823e-5,0.48546744151963284,0.46,1.68,LNGL
8.222908142334391e-5,0.4891739443463677,0.46,1.69,LNGL
9.383822456732388e-5,0.48514976913176266,0.46,1.7,LNGL
9.096818126547346e-5,0.48919123978378637,0.46,1.71,LNGL
8.768789284432822e-5,0.4850537516396996,0.46,1.72,LNGL
8.486069392030251e-5,0.48897208292395516,0.46,1.73,LNGL
8.452767760395608e-5,0.48519260187122115,0.46,1.74,LNGL
8.801793598114253e-5,0.48903525307642454,0.46,1.75,LNGL
8.767561657579798e-5,0.4853380424860153,0.46,1.76,LNGL
8.378378919338949e-5,0.4890676766107706,0.46,1.77,LNGL
8.773071241765418e-5,0.4856057061446156,0.46,1.78,LNGL
8.285933220357684e-5,0.48931985912457493,0.46,1.79,LNGL
8.283081529885084e-5,0.4855635683725565,0.46,1.8,LNGL
7.637397288199947e-5,0.48955586049114763,0.46,1.81,LNGL
7.118007108050947e-5,0.48545563081166015,0.46,1.82,LNGL
7.320342632946915e-5,0.48937153765015096,0.46,1.83,LNGL
7.537165801276157e-5,0.48619193082285733,0.46,1.84,LNGL
7.743953973389759e-5,0.48933867463070835,0.46,1.85,LNGL
7.514134918665351e-5,0.4855850604680382,0.46,1.86,LNGL
7.311104648017485e-5,0.48957565548543713,0.46,1.87,LNGL
7.512083935291103e-5,0.48559730942203305,0.46,1.88,LNGL
7.792598367743589e-5,0.48963276862213123,0.46,1.89,LNGL
7.719725219384121e-5,0.4855687318547923,0.46,1.9,LNGL
7.694192652764495e-5,0.4894433353014632,0.46,1.91,LNGL
7.202761757520614e-5,0.48483954040963306,0.46,1.92,LNGL
7.493701298423115e-5,0.48955748170751445,0.46,1.93,LNGL
7.494747605927502e-5,0.48521913394131294,0.46,1.94,LNGL
6.542020261554928e-5,0.48956367160248887,0.46,1.95,LNGL
6.551831805260773e-5,0.4851619309213746,0.46,1.96,LNGL
6.458406226465097e-5,0.48959951463238455,0.46,1.97,LNGL
7.030623816086943e-5,0.48505689027415005,0.46,1.98,LNGL
7.914685764728772e-5,0.4893735926146111,0.46,1.99,LNGL
7.890579502391276e-5,0.4846969784700573,0.46,2.0,LNGL
1.9744691063733713e-5,0.4864469519165359,0.47,0.01,LNGL
1.6093398444843268e-5,0.4734261398174658,0.47,0.02,LNGL
1.535335455191965e-5,0.48692193628432706,0.47,0.03,LNGL
1.5646173527423908e-5,0.4744923706499193,0.47,0.04,LNGL
1.596431926492768e-5,0.4867083551002512,0.47,0.05,LNGL
1.7020348703156102e-5,0.4741816335320863,0.47,0.06,LNGL
1.5459249014284835e-5,0.4868451267074784,0.47,0.07,LNGL
1.5190365843024571e-5,0.4744484512958635,0.47,0.08,LNGL
1.4997008067300733e-5,0.48669305699969234,0.47,0.09,LNGL
1.537972160909942e-5,0.47396409071862905,0.47,0.1,LNGL
1.5744010460013268e-5,0.48667168116699167,0.47,0.11,LNGL
1.5523209699922917e-5,0.4752725883392945,0.47,0.12,LNGL
1.4996583013098226e-5,0.4863715082515329,0.47,0.13,LNGL
1.3810865025925948e-5,0.4741717289107032,0.47,0.14,LNGL
1.6903176617976057e-5,0.4865009556010308,0.47,0.15,LNGL
1.7838268079033287e-5,0.4745776899656464,0.47,0.16,LNGL
1.6901515619514207e-5,0.48679222142878453,0.47,0.17,LNGL
1.7277776654966563e-5,0.4748786003322269,0.47,0.18,LNGL
1.7164102337666634e-5,0.4870027157215588,0.47,0.19,LNGL
1.8054236484375878e-5,0.47510329947084085,0.47,0.2,LNGL
1.8749511751046626e-5,0.4867342051057971,0.47,0.21,LNGL
1.7728322809306806e-5,0.47601078163772237,0.47,0.22,LNGL
1.6836626468614217e-5,0.48682257492246506,0.47,0.23,LNGL
1.8381948159573183e-5,0.4758885398680946,0.47,0.24,LNGL
1.815493408811492e-5,0.4872448092589379,0.47,0.25,LNGL
1.897870757284816e-5,0.4760172873935843,0.47,0.26,LNGL
1.7740542325942167e-5,0.48732555099674935,0.47,0.27,LNGL
1.883303547466837e-5,0.47524844867249477,0.47,0.28,LNGL
1.8666687341909945e-5,0.48758499825393586,0.47,0.29,LNGL
1.8386801617001507e-5,0.4773183132248203,0.47,0.3,LNGL
1.996499095639843e-5,0.48753457566919184,0.47,0.31,LNGL
2.157701439221484e-5,0.4778034057960047,0.47,0.32,LNGL
2.0626078542860972e-5,0.48740924543958064,0.47,0.33,LNGL
2.0919828942914037e-5,0.4766182376280557,0.47,0.34,LNGL
2.1686346393901124e-5,0.48744576205650547,0.47,0.35,LNGL
2.249491273039928e-5,0.47622650766053753,0.47,0.36,LNGL
2.4057607144570978e-5,0.48752416348633076,0.47,0.37,LNGL
2.4158697081068685e-5,0.47649539899505,0.47,0.38,LNGL
2.3738720666333777e-5,0.48754762020206127,0.47,0.39,LNGL
2.5057042702255774e-5,0.47708844836686587,0.47,0.4,LNGL
2.3914001412884365e-5,0.4874103016288047,0.47,0.41,LNGL
2.4054139902213333e-5,0.47808973585696946,0.47,0.42,LNGL
2.3677888629079664e-5,0.4873143623987498,0.47,0.43,LNGL
2.468365310307454e-5,0.47798713590607605,0.47,0.44,LNGL
2.537613746327096e-5,0.4875842646059467,0.47,0.45,LNGL
2.4882240629278503e-5,0.4780513404263155,0.47,0.46,LNGL
2.7419362206401095e-5,0.4877564913382145,0.47,0.47,LNGL
2.665879966234308e-5,0.4775509139636955,0.47,0.48,LNGL
2.7355409916307635e-5,0.48784158057396815,0.47,0.49,LNGL
2.7391563651601456e-5,0.4770077525361548,0.47,0.5,LNGL
2.6543908071635095e-5,0.4875283303580869,0.47,0.51,LNGL
2.8097114897627798e-5,0.4778876630802459,0.47,0.52,LNGL
2.6932657456419807e-5,0.48786866607531837,0.47,0.53,LNGL
2.7430584306859106e-5,0.4791002514035055,0.47,0.54,LNGL
2.680917250096646e-5,0.4876350039575245,0.47,0.55,LNGL
2.684661689874503e-5,0.47766448208357554,0.47,0.56,LNGL
2.745735907083991e-5,0.4876072824106807,0.47,0.57,LNGL
2.9258562245282524e-5,0.4788902338282553,0.47,0.58,LNGL
2.961621211399523e-5,0.48781919481167385,0.47,0.59,LNGL
2.8909362672524635e-5,0.47900285719009084,0.47,0.6,LNGL
2.9767822768592655e-5,0.48743731119631756,0.47,0.61,LNGL
2.9203397283246365e-5,0.4788704855995361,0.47,0.62,LNGL
3.017567706172031e-5,0.4878208722499564,0.47,0.63,LNGL
2.9772206461553812e-5,0.47851488666082437,0.47,0.64,LNGL
3.093747597726859e-5,0.48807145786050066,0.47,0.65,LNGL
3.531658447164294e-5,0.47849208198247645,0.47,0.66,LNGL
3.532685824064412e-5,0.48783571309786994,0.47,0.67,LNGL
3.863975598470622e-5,0.4786476303583474,0.47,0.68,LNGL
3.544008276724765e-5,0.4879695134640319,0.47,0.69,LNGL
3.499937166857919e-5,0.4797056435032457,0.47,0.7,LNGL
3.191343275491336e-5,0.4877888999097062,0.47,0.71,LNGL
3.180016101890267e-5,0.47895516303710706,0.47,0.72,LNGL
3.281012434519139e-5,0.48807497431241165,0.47,0.73,LNGL
3.2669502489320066e-5,0.4791673876342465,0.47,0.74,LNGL
3.0505639220845896e-5,0.48803792465419626,0.47,0.75,LNGL
3.115170631032177e-5,0.47952436584012775,0.47,0.76,LNGL
3.327455135418727e-5,0.488193533194012,0.47,0.77,LNGL
3.1607079223944954e-5,0.4797411559727394,0.47,0.78,LNGL
3.4246881669357494e-5,0.4880717552289668,0.47,0.79,LNGL
3.3126088225661566e-5,0.47943693169683743,0.47,0.8,LNGL
3.3668143626379795e-5,0.48803806211137996,0.47,0.81,LNGL
3.429674200176809e-5,0.4798583101439695,0.47,0.82,LNGL
3.662910524374237e-5,0.4878080610760112,0.47,0.83,LNGL
3.5141653917544395e-5,0.47961298064257135,0.47,0.84,LNGL
3.820724902006562e-5,0.4883800862551796,0.47,0.85,LNGL
3.703032838223121e-5,0.47857389173119613,0.47,0.86,LNGL
3.759006928192583e-5,0.48820245087088276,0.47,0.87,LNGL
3.6204379483850953e-5,0.48053287138972084,0.47,0.88,LNGL
3.9386534006359e-5,0.4882057878079189,0.47,0.89,LNGL
3.9421867352286586e-5,0.4783059893816667,0.47,0.9,LNGL
4.338859354942429e-5,0.4881874947479424,0.47,0.91,LNGL
4.572465519635227e-5,0.4791524719679107,0.47,0.92,LNGL
4.6791064769213e-5,0.48796085771684267,0.47,0.93,LNGL
4.445907025735297e-5,0.47858067115868086,0.47,0.94,LNGL
4.704139841229265e-5,0.4881049151115865,0.47,0.95,LNGL
4.583219806019587e-5,0.47722212116757556,0.47,0.96,LNGL
4.856633913883525e-5,0.48817632884369694,0.47,0.97,LNGL
4.778566370936274e-5,0.47847673135304125,0.47,0.98,LNGL
4.56272464835428e-5,0.48823512929358964,0.47,0.99,LNGL
4.768508773265854e-5,0.4791516788620642,0.47,1.0,LNGL
4.1494887849474495e-5,0.48822435394776365,0.47,1.01,LNGL
4.196271843267278e-5,0.4809188413694061,0.47,1.02,LNGL
4.797302288510488e-5,0.4885587391685031,0.47,1.03,LNGL
4.842750908062678e-5,0.4800177930911201,0.47,1.04,LNGL
4.459029398013846e-5,0.4880563555479871,0.47,1.05,LNGL
4.508506827449158e-5,0.48129487393605397,0.47,1.06,LNGL
5.1258150439741816e-5,0.48801410708706827,0.47,1.07,LNGL
5.18707524698861e-5,0.48109853617233406,0.47,1.08,LNGL
5.13311851140083e-5,0.48797922825556367,0.47,1.09,LNGL
5.493315833373858e-5,0.48158513317756596,0.47,1.1,LNGL
5.1792347385646136e-5,0.4881465920461608,0.47,1.11,LNGL
5.3133285186730155e-5,0.4813975757049063,0.47,1.12,LNGL
4.809800381490852e-5,0.4881870396073528,0.47,1.13,LNGL
5.333597013830156e-5,0.4813987369848457,0.47,1.14,LNGL
5.672449168893644e-5,0.4882500929140052,0.47,1.15,LNGL
5.471457339635289e-5,0.48012130832952243,0.47,1.16,LNGL
5.501049224647443e-5,0.48833873016812274,0.47,1.17,LNGL
5.645503365584022e-5,0.4810555927152641,0.47,1.18,LNGL
5.605075948724417e-5,0.488318226515041,0.47,1.19,LNGL
5.650357999032068e-5,0.48219665470805234,0.47,1.2,LNGL
5.230105431799301e-5,0.48848249086690526,0.47,1.21,LNGL
5.68281016843178e-5,0.4820714327839806,0.47,1.22,LNGL
5.768901687846403e-5,0.48843988832103824,0.47,1.23,LNGL
5.3032716979214365e-5,0.48240452663562083,0.47,1.24,LNGL
5.777606336466438e-5,0.48821316486270644,0.47,1.25,LNGL
